self,pid,command,shared_obj,symbol
1757531610.0,2465185,python,python,_PyEval_EvalFrameDefault
936894692.0,2465215,python,python,_PyEval_EvalFrameDefault
927443679.0,2465226,python,python,_PyEval_EvalFrameDefault
918964400.0,2465203,python,python,_PyEval_EvalFrameDefault
913859475.0,2465238,python,python,_PyEval_EvalFrameDefault
911668853.0,2465192,python,python,_PyEval_EvalFrameDefault
892586438.0,2465215,python,python,_PyEval_EvalFrameDefault
891250114.0,2465249,python,python,_PyEval_EvalFrameDefault
885837505.0,2465238,python,python,_PyEval_EvalFrameDefault
867492087.0,2465203,python,python,_PyEval_EvalFrameDefault
859331458.0,2465226,python,python,_PyEval_EvalFrameDefault
818386547.0,2465249,python,python,_PyEval_EvalFrameDefault
371689249.0,2465185,python,python,gc_collect_main
293647203.0,2465185,python,python,_PyTypeCache_Lookup
272298388.0,2465185,python,python,_PyObject_Malloc
241053660.0,2465226,python,python,gc_collect_main
240873133.0,2465249,python,python,gc_collect_main
240156532.0,2465215,python,python,gc_collect_main
236897063.0,2465238,python,python,gc_collect_main
235867758.0,2465185,python,python,unicodekeys_lookup_unicode
234331391.0,2465203,python,python,gc_collect_main
233185784.0,2465192,python,python,gc_collect_main
188339077.0,2465238,python,python,_PyObject_Malloc
184838642.0,2465185,python,python,_PyObject_Free
171917121.0,2465215,python,python,_PyObject_Malloc
161369206.0,2465249,python,python,_PyObject_Malloc
158004759.0,2465185,python,python,visit_decref
157031513.0,2465203,python,python,_PyObject_Malloc
156613428.0,2465226,python,python,unicodekeys_lookup_unicode
149281258.0,2465203,python,python,_PyTypeCache_Lookup
149257236.0,2465185,python,python,_Py_dict_lookup
149159527.0,2465249,python,python,_PyTypeCache_Lookup
148112400.0,2465249,python,python,unicodekeys_lookup_unicode
147823423.0,2465226,python,python,_PyObject_Malloc
146829312.0,2465215,python,python,gc_collect_main
145576825.0,2465192,python,python,_PyObject_Malloc
144837574.0,2465226,python,python,gc_collect_main
144283465.0,2465185,python,python,visit_reachable
143872020.0,2465203,python,python,gc_collect_main
143640110.0,2465226,python,python,_PyTypeCache_Lookup
141542362.0,2465192,python,python,_PyTypeCache_Lookup
137616658.0,2465203,python,python,_PyTypeCache_Lookup
133192141.0,2465238,python,python,gc_collect_main
130579941.0,2465192,python,python,unicodekeys_lookup_unicode
129875389.0,2465226,python,python,_PyTypeCache_Lookup
129782536.0,2465249,python,python,_PyTypeCache_Lookup
129120250.0,2465249,python,python,gc_collect_main
128729979.0,2465185,python,python,initialize_locals
126544215.0,2465238,python,python,_PyTypeCache_Lookup
124639346.0,2465215,python,python,_PyTypeCache_Lookup
124402409.0,2465238,python,python,unicodekeys_lookup_unicode
123491710.0,2465249,python,python,unicodekeys_lookup_unicode
122967921.0,2465215,python,python,unicodekeys_lookup_unicode
122708671.0,2465203,python,python,_PyObject_Free
121171476.0,2465185,python,python,_PyFrame_ClearExceptCode
120047486.0,2465203,python,python,unicodekeys_lookup_unicode
118834092.0,2465185,python,python,_Py_Dealloc
118064586.0,2465185,python,python,_PyObject_GenericGetAttrWithDict
116429668.0,2465238,python,python,_PyObject_Free
111201950.0,2465215,python,python,_PyTypeCache_Lookup
110921942.0,2465249,python,python,_PyObject_Free
109211490.0,2465226,python,python,unicodekeys_lookup_unicode
109062897.0,2465249,python,python,_PyObject_Malloc
107059454.0,2465215,python,python,unicodekeys_lookup_unicode
106908491.0,2465226,python,python,_PyObject_Malloc
105751424.0,2465238,python,python,_PyTypeCache_Lookup
105156759.0,2465203,python,python,unicodekeys_lookup_unicode
104128568.0,2465238,python,python,unicodekeys_lookup_unicode
103204757.0,2465215,python,python,_PyObject_Free
100889356.0,2465203,python,python,visit_decref
100347748.0,2465192,python,python,_PyObject_Free
100331767.0,2465203,python,python,_PyObject_Malloc
98217622.0,2465226,python,python,_PyObject_Free
96906232.0,2465215,python,python,visit_decref
96705067.0,2465226,python,python,visit_decref
95387470.0,2465238,python,python,_PyObject_Malloc
91389531.0,2465203,python,python,_Py_dict_lookup
89985808.0,2465192,python,python,visit_decref
89978388.0,2465238,python,python,visit_decref
88972133.0,2465203,python,python,visit_reachable
87406551.0,2465226,python,python,_PyFrame_ClearExceptCode
85306700.0,2465226,python,python,visit_reachable
85016304.0,2465215,python,python,visit_reachable
84479437.0,2465238,python,python,_PyObject_GenericGetAttrWithDict
84344684.0,2465249,python,python,visit_decref
83777179.0,2465238,python,python,visit_reachable
83589114.0,2465203,python,python,_PyObject_GenericGetAttrWithDict
83508252.0,2465203,python,python,_PyFrame_ClearExceptCode
83468166.0,2465238,python,python,_PyFrame_ClearExceptCode
83249095.0,2465226,python,python,_Py_dict_lookup
82341835.0,2465249,python,python,visit_reachable
80423759.0,2465249,python,python,initialize_locals
79096020.0,2465192,python,python,visit_reachable
78798253.0,2465185,python,python,_PyType_LookupStackRefAndVersion
77841938.0,2465249,python,python,visit_decref
77709688.0,2465185,python,python,PyDict_GetItemRef
77582564.0,2465249,python,python,_Py_dict_lookup
77030815.0,2465249,python,python,_PyFrame_ClearExceptCode
76745314.0,2465215,python,python,_PyObject_GenericGetAttrWithDict
75769413.0,2465238,python,python,_PyFrame_ClearExceptCode
75693830.0,2465215,python,python,_PyObject_Malloc
73860996.0,2465226,python,python,_PyObject_GenericGetAttrWithDict
73845267.0,2465192,python,python,_PyFrame_ClearExceptCode
72911136.0,2465238,python,python,visit_decref
72773899.0,2465215,python,python,_Py_dict_lookup
72768628.0,2465215,python,python,_PyFrame_ClearExceptCode
71801985.0,2465203,python,python,initialize_locals
71786405.0,2465215,python,python,_Py_dict_lookup
71692326.0,2465238,python,python,_Py_dict_lookup
71349923.0,2465226,python,python,_PyFrame_ClearExceptCode
71201991.0,2465249,python,python,_PyFrame_ClearExceptCode
70806245.0,2465192,python,python,_Py_dict_lookup
70666442.0,2465203,python,python,_Py_dict_lookup
69928671.0,2465215,python,python,visit_reachable
69885523.0,2465215,python,python,visit_decref
69699323.0,2465249,python,python,_PyObject_GenericGetAttrWithDict
68990874.0,2465203,python,python,visit_reachable
68976269.0,2465226,python,python,visit_reachable
68020507.0,2465238,python,python,visit_reachable
66910026.0,2465192,python,python,_PyObject_GenericGetAttrWithDict
66760974.0,2465226,python,python,initialize_locals
66674756.0,2465249,python,python,_Py_dict_lookup
66066102.0,2465185,python,python,subtype_traverse
65932712.0,2465192,python,python,initialize_locals
65874898.0,2465226,python,python,initialize_locals
65196196.0,2465226,python,python,_Py_dict_lookup
64878342.0,2465185,python,python,_PyObject_GetAttrStackRef
64873130.0,2465249,python,python,_PyObject_GenericGetAttrWithDict
63975375.0,2465238,python,python,initialize_locals
63888613.0,2465238,python,python,_Py_dict_lookup
62964873.0,2465226,python,python,_Py_Dealloc
62946072.0,2465185,python,python,insertdict
62101167.0,2465203,python,python,_Py_Dealloc
61980379.0,2465185,python,python,unicode_repr
