self,pid,command,shared_obj,symbol
989761086.0,1179389,python,python,_PyEval_EvalFrameDefault
962718770.0,1179411,python,python,_PyEval_EvalFrameDefault
942053216.0,1179378,python,python,_PyEval_EvalFrameDefault
931772579.0,1179400,python,python,_PyEval_EvalFrameDefault
928519009.0,1179400,python,python,_PyEval_EvalFrameDefault
918470429.0,1179367,python,python,_PyEval_EvalFrameDefault
916480597.0,1179424,python,python,_PyEval_EvalFrameDefault
891241941.0,1179367,python,python,_PyEval_EvalFrameDefault
856553375.0,1179389,python,python,_PyEval_EvalFrameDefault
856194798.0,1179378,python,python,_PyEval_EvalFrameDefault
843818047.0,1179424,python,python,_PyEval_EvalFrameDefault
839559826.0,1179411,python,python,_PyEval_EvalFrameDefault
240477471.0,1179378,python,python,gc_collect_main
238265864.0,1179389,python,python,gc_collect_main
237218266.0,1179411,python,python,gc_collect_main
236006695.0,1179424,python,python,gc_collect_main
234481646.0,1179367,python,python,gc_collect_main
230530161.0,1179400,python,python,gc_collect_main
180045055.0,1179367,python,python,_PyObject_Malloc
169152187.0,1179424,python,python,_PyObject_Malloc
159023269.0,1179378,python,python,_PyObject_Malloc
158036206.0,1179411,python,python,_PyObject_Malloc
154436215.0,1179400,python,python,_PyObject_Malloc
154364669.0,1179389,python,python,_PyObject_Malloc
153352370.0,1179367,python,python,_PyTypeCache_Lookup
150503331.0,1179367,python,python,gc_collect_main
147511972.0,1179378,python,python,_PyTypeCache_Lookup
145499695.0,1179411,python,python,gc_collect_main
144986047.0,1179400,python,python,gc_collect_main
143709602.0,1179389,python,python,_PyTypeCache_Lookup
143209131.0,1179367,python,python,unicodekeys_lookup_unicode
138444279.0,1179400,python,python,_PyObject_Free
137806912.0,1179411,python,python,unicodekeys_lookup_unicode
137210402.0,1179378,python,python,unicodekeys_lookup_unicode
133431918.0,1179411,python,python,_PyTypeCache_Lookup
133129874.0,1179424,python,python,gc_collect_main
132169586.0,1179378,python,python,gc_collect_main
131833147.0,1179389,python,python,gc_collect_main
130119397.0,1179424,python,python,_PyTypeCache_Lookup
128489032.0,1179367,python,python,_PyObject_Free
126735455.0,1179424,python,python,_PyTypeCache_Lookup
125454437.0,1179400,python,python,unicodekeys_lookup_unicode
124951562.0,1179367,python,python,_PyTypeCache_Lookup
122708116.0,1179424,python,python,unicodekeys_lookup_unicode
121717822.0,1179411,python,python,_PyObject_Free
121650895.0,1179378,python,python,unicodekeys_lookup_unicode
118485354.0,1179389,python,python,_PyTypeCache_Lookup
115925992.0,1179367,python,python,_PyObject_Malloc
115578082.0,1179389,python,python,_PyObject_Free
112934227.0,1179411,python,python,_PyTypeCache_Lookup
112696893.0,1179424,python,python,_PyObject_Free
111775115.0,1179424,python,python,unicodekeys_lookup_unicode
110632900.0,1179389,python,python,unicodekeys_lookup_unicode
109901329.0,1179389,python,python,unicodekeys_lookup_unicode
109206529.0,1179378,python,python,_PyTypeCache_Lookup
106201143.0,1179400,python,python,_PyTypeCache_Lookup
106170949.0,1179411,python,python,_PyObject_Malloc
106012367.0,1179367,python,python,unicodekeys_lookup_unicode
104164591.0,1179400,python,python,_PyFrame_ClearExceptCode
104138771.0,1179400,python,python,unicodekeys_lookup_unicode
99232214.0,1179378,python,python,_Py_dict_lookup
98865287.0,1179389,python,python,visit_decref
98681339.0,1179424,python,python,_PyObject_Malloc
98329660.0,1179378,python,python,_PyObject_GenericGetAttrWithDict
97685386.0,1179411,python,python,visit_decref
97458281.0,1179424,python,python,visit_decref
97325749.0,1179400,python,python,_PyTypeCache_Lookup
96831989.0,1179389,python,python,_PyObject_Malloc
94494333.0,1179378,python,python,_PyObject_Malloc
94305265.0,1179389,python,python,_Py_dict_lookup
93845646.0,1179400,python,python,visit_decref
92813006.0,1179400,python,python,visit_reachable
92022911.0,1179411,python,python,unicodekeys_lookup_unicode
91913926.0,1179367,python,python,visit_reachable
91258654.0,1179411,python,python,_PyFrame_ClearExceptCode
91186940.0,1179400,python,python,_PyObject_Malloc
90999730.0,1179367,python,python,visit_decref
89214197.0,1179378,python,python,_PyObject_Free
84265238.0,1179367,python,python,_Py_dict_lookup
83570225.0,1179378,python,python,_PyFrame_ClearExceptCode
83514381.0,1179367,python,python,_PyFrame_ClearExceptCode
82445269.0,1179411,python,python,_Py_dict_lookup
81450816.0,1179424,python,python,_Py_dict_lookup
80711858.0,1179424,python,python,visit_reachable
80136300.0,1179378,python,python,visit_decref
79111286.0,1179389,python,python,visit_reachable
78547968.0,1179411,python,python,initialize_locals
77713678.0,1179378,python,python,_PyFrame_ClearExceptCode
77308128.0,1179424,python,python,visit_decref
76668106.0,1179378,python,python,visit_decref
76376346.0,1179424,python,python,visit_reachable
75685282.0,1179378,python,python,_Py_dict_lookup
75635497.0,1179400,python,python,_PyObject_GenericGetAttrWithDict
75387472.0,1179424,python,python,initialize_locals
75101939.0,1179411,python,python,visit_reachable
74495549.0,1179367,python,python,_PyFrame_ClearExceptCode
72588287.0,1179367,python,python,initialize_locals
71928999.0,1179367,python,python,listiter_next
71416548.0,1179389,python,python,initialize_locals
70772395.0,1179424,python,python,_PyObject_GenericGetAttrWithDict
70714160.0,1179400,python,python,initialize_locals
70706573.0,1179411,python,python,visit_reachable
70186382.0,1179378,python,python,visit_reachable
70003118.0,1179378,python,python,visit_reachable
69629255.0,1179424,python,python,_PyFrame_ClearExceptCode
68822782.0,1179400,python,python,visit_decref
68752658.0,1179411,python,python,_Py_dict_lookup
67997295.0,1179400,python,python,_Py_dict_lookup
67810254.0,1179389,python,python,_PyObject_GenericGetAttrWithDict
67750250.0,1179400,python,python,_Py_dict_lookup
67742240.0,1179389,python,python,visit_decref
67590895.0,1179411,python,python,_PyObject_GenericGetAttrWithDict
67520682.0,1179424,python,python,initialize_locals
66873809.0,1179424,python,python,_PyFrame_ClearExceptCode
65858723.0,1179389,python,python,visit_reachable
65690371.0,1179367,python,python,visit_decref
64990860.0,1179367,python,python,_Py_Dealloc
64902272.0,1179411,python,python,_PyObject_Free
64851378.0,1179411,python,python,_PyFrame_ClearExceptCode
64789707.0,1179389,python,python,initialize_locals
64597371.0,1179424,python,python,unicode_repr
63905476.0,1179378,python,python,initialize_locals
63898996.0,1179389,python,python,_PyFrame_ClearExceptCode
63827627.0,1179389,python,python,_Py_Dealloc
63607592.0,1179389,python,python,_PyObject_Free
63517955.0,1179424,python,python,_PyObject_GenericGetAttrWithDict
62964633.0,1179424,python,python,_Py_Dealloc
62818473.0,1179400,python,python,_PyFrame_ClearExceptCode
