self,pid,command,shared_obj,symbol
980370262.0,43311,python,python,_PyEval_EvalFrameDefault
978639841.0,43322,python,python,_PyEval_EvalFrameDefault
925827813.0,43344,python,python,_PyEval_EvalFrameDefault
923657728.0,43355,python,python,_PyEval_EvalFrameDefault
913990518.0,43344,python,python,_PyEval_EvalFrameDefault
911468356.0,43300,python,python,_PyEval_EvalFrameDefault
910462156.0,43333,python,python,_PyEval_EvalFrameDefault
883560660.0,43300,python,python,_PyEval_EvalFrameDefault
867666121.0,43311,python,python,_PyEval_EvalFrameDefault
864879237.0,43333,python,python,_PyEval_EvalFrameDefault
847754235.0,43322,python,python,_PyEval_EvalFrameDefault
846087285.0,43355,python,python,_PyEval_EvalFrameDefault
248581541.0,43344,python,python,gc_collect_main
242075859.0,43322,python,python,gc_collect_main
240438235.0,43355,python,python,gc_collect_main
239414451.0,43333,python,python,gc_collect_main
234304928.0,43300,python,python,gc_collect_main
225619882.0,43311,python,python,gc_collect_main
176930747.0,43300,python,python,_PyObject_Malloc
167199273.0,43355,python,python,_PyObject_Malloc
155376425.0,43333,python,python,_PyTypeCache_Lookup
155140112.0,43300,python,python,_PyTypeCache_Lookup
153158516.0,43311,python,python,_PyObject_Malloc
152864394.0,43322,python,python,gc_collect_main
151379000.0,43344,python,python,_PyObject_Malloc
143880650.0,43300,python,python,gc_collect_main
143334973.0,43333,python,python,_PyObject_Malloc
143305218.0,43322,python,python,_PyObject_Malloc
142673417.0,43355,python,python,unicodekeys_lookup_unicode
140003927.0,43311,python,python,gc_collect_main
138813888.0,43355,python,python,_PyTypeCache_Lookup
138062435.0,43333,python,python,gc_collect_main
137949680.0,43355,python,python,gc_collect_main
135194980.0,43300,python,python,unicodekeys_lookup_unicode
133660840.0,43355,python,python,unicodekeys_lookup_unicode
133015931.0,43344,python,python,_PyTypeCache_Lookup
131244446.0,43300,python,python,unicodekeys_lookup_unicode
130714142.0,43322,python,python,unicodekeys_lookup_unicode
128729183.0,43322,python,python,_PyTypeCache_Lookup
127160733.0,43344,python,python,gc_collect_main
126469277.0,43311,python,python,_PyTypeCache_Lookup
124827058.0,43344,python,python,unicodekeys_lookup_unicode
122503927.0,43311,python,python,unicodekeys_lookup_unicode
119814368.0,43355,python,python,_PyObject_Free
117649618.0,43333,python,python,unicodekeys_lookup_unicode
116193234.0,43333,python,python,_PyTypeCache_Lookup
115860495.0,43322,python,python,_PyObject_Malloc
114974932.0,43311,python,python,unicodekeys_lookup_unicode
114185464.0,43355,python,python,_PyTypeCache_Lookup
113093287.0,43322,python,python,unicodekeys_lookup_unicode
113023246.0,43300,python,python,_PyObject_Malloc
111108475.0,43300,python,python,_PyTypeCache_Lookup
109294048.0,43322,python,python,_PyTypeCache_Lookup
109182736.0,43333,python,python,unicodekeys_lookup_unicode
109039640.0,43311,python,python,_PyObject_Free
107630343.0,43322,python,python,_PyObject_Free
106852522.0,43311,python,python,_PyTypeCache_Lookup
103964067.0,43344,python,python,_PyTypeCache_Lookup
103174776.0,43344,python,python,unicodekeys_lookup_unicode
100841571.0,43300,python,python,visit_decref
99453146.0,43333,python,python,_Py_dict_lookup
98262200.0,43333,python,python,_PyObject_Malloc
97213383.0,43333,python,python,_PyFrame_ClearExceptCode
96947396.0,43344,python,python,_PyObject_Free
95826119.0,43322,python,python,_PyFrame_ClearExceptCode
95032605.0,43333,python,python,_PyObject_Free
94317871.0,43311,python,python,_PyFrame_ClearExceptCode
92318425.0,43311,python,python,_PyObject_Malloc
90720469.0,43344,python,python,_PyObject_GenericGetAttrWithDict
90141460.0,43344,python,python,visit_decref
89514499.0,43300,python,python,_PyObject_Free
89051603.0,43355,python,python,visit_decref
88722632.0,43322,python,python,_PyFrame_ClearExceptCode
87948571.0,43322,python,python,visit_decref
87506991.0,43344,python,python,_PyObject_Malloc
85037494.0,43311,python,python,visit_decref
84872553.0,43333,python,python,visit_reachable
83987883.0,43333,python,python,visit_decref
83671397.0,43300,python,python,_PyFrame_ClearExceptCode
82549513.0,43311,python,python,_Py_dict_lookup
80530415.0,43355,python,python,_PyObject_Malloc
80104479.0,43355,python,python,visit_reachable
80046390.0,43344,python,python,_PyFrame_ClearExceptCode
80024766.0,43344,python,python,_Py_dict_lookup
79970287.0,43311,python,python,visit_reachable
79744042.0,43322,python,python,visit_reachable
79674182.0,43355,python,python,_PyFrame_ClearExceptCode
79485554.0,43322,python,python,_Py_dict_lookup
77771075.0,43322,python,python,initialize_locals
77387312.0,43355,python,python,_Py_dict_lookup
77046496.0,43355,python,python,visit_reachable
76596535.0,43333,python,python,_PyFrame_ClearExceptCode
75780461.0,43355,python,python,_PyObject_GenericGetAttrWithDict
75686244.0,43300,python,python,initialize_locals
74451098.0,43322,python,python,_PyObject_GenericGetAttrWithDict
73958659.0,43322,python,python,visit_reachable
73482260.0,43311,python,python,_Py_dict_lookup
72059776.0,43311,python,python,visit_reachable
71725041.0,43311,python,python,initialize_locals
70965099.0,43344,python,python,visit_reachable
70918159.0,43300,python,python,visit_decref
70916962.0,43344,python,python,visit_decref
69517389.0,43355,python,python,_Py_dict_lookup
69059302.0,43311,python,python,visit_decref
68391893.0,43344,python,python,visit_reachable
67930077.0,43300,python,python,_Py_dict_lookup
67714819.0,43333,python,python,_PyObject_GenericGetAttrWithDict
