self,pid,command,shared_obj,symbol
3951519629.0,3938087,python,python,_PyEval_EvalFrameDefault
3943051140.0,3938102,python,python,_PyEval_EvalFrameDefault
3942232971.0,3938064,python,python,_PyEval_EvalFrameDefault
3932429995.0,3938113,python,python,_PyEval_EvalFrameDefault
3861459109.0,3938075,python,python,_PyEval_EvalFrameDefault
3814349715.0,3938053,python,python,_PyEval_EvalFrameDefault
1505166736.0,3938075,python,python,_PyEval_EvalFrameDefault
1501802218.0,3938102,python,python,_PyEval_EvalFrameDefault
1493372883.0,3938113,python,python,_PyEval_EvalFrameDefault
1477348594.0,3938087,python,python,_PyEval_EvalFrameDefault
1472898838.0,3938053,python,python,_PyEval_EvalFrameDefault
1442211960.0,3938064,python,python,_PyEval_EvalFrameDefault
972759754.0,3938053,python,python,_Py_Executors_InvalidateDependency
961640868.0,3938102,python,python,_Py_Executors_InvalidateDependency
943354926.0,3938113,python,python,_Py_Executors_InvalidateDependency
916923097.0,3938075,python,python,_Py_Executors_InvalidateDependency
903879986.0,3938087,python,python,_Py_Executors_InvalidateDependency
863291743.0,3938064,python,python,_Py_Executors_InvalidateDependency
414460773.0,3938053,python,python,_PyType_LookupStackRefAndVersion
398547201.0,3938113,python,python,_PyType_LookupStackRefAndVersion
397408213.0,3938102,python,python,_PyType_LookupStackRefAndVersion
396216599.0,3938064,python,python,_PyType_LookupStackRefAndVersion
392684658.0,3938087,python,python,_PyType_LookupStackRefAndVersion
389858986.0,3938053,python,python,unicodekeys_lookup_unicode
388511086.0,3938075,python,python,_PyType_LookupStackRefAndVersion
378598949.0,3938113,python,python,unicodekeys_lookup_unicode
376462431.0,3938087,python,python,unicodekeys_lookup_unicode
374292683.0,3938075,python,python,unicodekeys_lookup_unicode
369178634.0,3938087,python,python,_PyObject_Malloc
358850321.0,3938053,python,python,_PyObject_Malloc
354860394.0,3938102,python,python,_PyObject_Malloc
354753585.0,3938064,python,python,_PyObject_Malloc
353247739.0,3938075,python,python,_PyObject_Malloc
350567772.0,3938064,python,python,unicodekeys_lookup_unicode
346757089.0,3938113,python,python,_PyObject_Malloc
345761108.0,3938102,python,python,unicodekeys_lookup_unicode
314147623.0,3938053,python,python,_PyFrame_ClearExceptCode
305737400.0,3938064,python,python,_PyObject_Free
287018321.0,3938064,python,python,_PyFrame_ClearExceptCode
286771514.0,3938075,python,python,_Py_dict_lookup
284726294.0,3938113,python,python,_PyFrame_ClearExceptCode
284668619.0,3938053,python,python,_PyObject_Free
280882630.0,3938075,python,python,_PyObject_Free
273513182.0,3938113,python,python,_Py_dict_lookup
271994530.0,3938102,python,python,_Py_dict_lookup
267006100.0,3938075,python,python,_PyFrame_ClearExceptCode
260143527.0,3938102,python,python,_PyFrame_ClearExceptCode
259204225.0,3938113,python,python,_PyObject_Free
254611518.0,3938087,python,python,_PyFrame_ClearExceptCode
254195561.0,3938053,python,python,_Py_dict_lookup
253507880.0,3938087,python,python,_PyObject_Free
253345324.0,3938064,python,python,_Py_dict_lookup
251883128.0,3938087,python,python,_Py_dict_lookup
237724643.0,3938102,python,python,_PyObject_Free
226870621.0,3938113,python,python,_PyObject_GenericGetAttrWithDict
225017670.0,3938087,python,python,_PyObject_GenericGetAttrWithDict
221840254.0,3938053,python,python,_PyObject_GenericGetAttrWithDict
220861572.0,3938102,python,python,_PyObject_GenericGetAttrWithDict
211759653.0,3938075,python,python,_PyObject_GenericGetAttrWithDict
210115189.0,3938064,python,python,_PyObject_GenericGetAttrWithDict
191908941.0,3938053,python,python,_PyType_LookupStackRefAndVersion
188243275.0,3938075,python,python,_PyType_LookupStackRefAndVersion
185256376.0,3938075,python,python,_Py_Dealloc
184580251.0,3938102,python,python,initialize_locals
184507035.0,3938087,python,python,_Py_Dealloc
182621774.0,3938053,python,python,_Py_Dealloc
178629500.0,3938102,python,python,_Py_Dealloc
177642540.0,3938113,python,python,_Py_Dealloc
172402953.0,3938113,python,python,visit_add_to_container
172376254.0,3938064,python,python,visit_add_to_container
172119989.0,3938075,python,python,visit_add_to_container
171982552.0,3938087,python,python,unicodekeys_lookup_unicode
168638759.0,3938064,python,python,_Py_Dealloc
168239875.0,3938102,python,python,visit_add_to_container
166681920.0,3938053,python,python,initialize_locals
166029038.0,3938113,python,python,_PyType_LookupStackRefAndVersion
165437802.0,3938053,python,python,visit_add_to_container
164997770.0,3938053,python,python,unicodekeys_lookup_unicode
164103167.0,3938087,python,python,_PyType_LookupStackRefAndVersion
163472626.0,3938102,python,python,_PyType_LookupStackRefAndVersion
162745616.0,3938087,python,python,initialize_locals
160574446.0,3938064,python,python,initialize_locals
159916732.0,3938087,python,python,visit_add_to_container
157567303.0,3938113,python,python,initialize_locals
157379458.0,3938075,python,python,initialize_locals
157347737.0,3938113,python,python,unicodekeys_lookup_unicode
156429159.0,3938064,python,python,unicodekeys_lookup_unicode
153833989.0,3938064,python,python,_PyType_LookupStackRefAndVersion
153412357.0,3938053,python,python,_PyObject_Malloc
151622762.0,3938102,python,python,unicodekeys_lookup_unicode
149821278.0,3938075,python,python,unicodekeys_lookup_unicode
144904571.0,3938053,python,python,PyType_IsSubtype
142864518.0,3938087,python,python,PyDict_GetItemRef
140142991.0,3938087,python,python,_PyObject_Malloc
138919273.0,3938102,python,python,PyDict_GetItemRef
137957874.0,3938113,python,python,_PyObject_Malloc
136600262.0,3938102,python,python,_PyObject_Malloc
133523683.0,3938064,python,python,_PyObject_Malloc
133192456.0,3938053,python,python,PyDict_GetItemRef
123307332.0,3938075,python,python,PyDict_GetItemRef
122319029.0,3938075,python,python,PyType_IsSubtype
120308562.0,3938113,python,python,PyDict_GetItemRef
118353865.0,3938113,python,python,_PyObject_GetMethodStackRef
117416946.0,3938102,python,python,PyType_IsSubtype
116967440.0,3938087,python,python,PyType_IsSubtype
116393157.0,3938064,python,python,PyDict_GetItemRef
115299940.0,3938075,python,python,_PyObject_GetMethodStackRef
114097426.0,3938087,python,python,_PyObject_GetMethodStackRef
111503937.0,3938113,python,python,PyType_IsSubtype
110255594.0,3938064,python,python,_PyFrame_ClearExceptCode
109421504.0,3938075,python,python,_PyObject_Malloc
108509831.0,3938053,python,python,_PyObject_GetMethodStackRef
108380323.0,3938075,python,python,_PyObject_GetAttrStackRef
107422632.0,3938064,python,python,PyType_IsSubtype
106496412.0,3938064,python,python,_PyObject_GetAttrStackRef
106275567.0,3938075,python,python,_Py_dict_lookup
105079330.0,3938087,python,python,_PyObject_GetAttrStackRef
103563813.0,3938053,python,python,_PyObject_GetAttrStackRef
102682958.0,3938102,python,python,_PyObject_GetMethodStackRef
102555254.0,3938113,python,python,_Py_dict_lookup
102013645.0,3938087,python,python,_Py_dict_lookup
100556096.0,3938102,python,python,_PyObject_GetAttrStackRef
100438396.0,3938064,python,python,_Py_dict_lookup
100437476.0,3938075,python,python,_PyObject_Free
100089864.0,3938053,python,python,_PyFrame_ClearExceptCode
99572207.0,3938075,python,python,_PyEvalFramePushAndInit
99296945.0,3938075,python,python,_PyFrame_ClearExceptCode
98676405.0,3938102,python,python,_PyEvalFramePushAndInit
98528775.0,3938064,python,python,_PyObject_GetMethodStackRef
97543797.0,3938113,python,python,initialize_locals
97445941.0,3938053,python,python,_PyEvalFramePushAndInit
96504854.0,3938064,python,python,initialize_locals
94715856.0,3938113,python,python,_PyEvalFramePushAndInit
93727611.0,3938113,python,python,tuple_dealloc
92708343.0,3938053,python,python,_PyObject_TryGetInstanceAttribute
92578667.0,3938075,python,python,initialize_locals
91597466.0,3938102,python,python,_PyObject_Free
91018041.0,3938053,python,python,gc_collect_region
90941763.0,3938075,python,python,visit_add_to_container
90795206.0,3938053,python,python,tuple_dealloc
90564782.0,3938087,python,python,tuple_dealloc
90555279.0,3938053,python,python,initialize_locals
90107801.0,3938087,python,python,initialize_locals
89752065.0,3938102,python,python,PyObject_GC_UnTrack
89688052.0,3938064,python,python,_PyEvalFramePushAndInit
88850576.0,3938087,python,python,_PyObject_TryGetInstanceAttribute
88748117.0,3938053,python,python,PyObject_GC_UnTrack
88745652.0,3938075,python,python,_PyObject_TryGetInstanceAttribute
87920835.0,3938102,python,python,listiter_next
87801719.0,3938064,python,python,_PyObject_TryGetInstanceAttribute
87735146.0,3938102,python,python,tuple_dealloc
87641957.0,3938087,python,python,gen_dealloc
86882448.0,3938064,python,python,listiter_next
86827963.0,3938075,python,python,tuple_dealloc
86741512.0,3938053,python,python,_PyEval_FrameClearAndPop
86657738.0,3938102,python,python,_Py_dict_lookup
86124400.0,3938087,python,python,_PyObject_Free
85827108.0,3938087,python,python,visit_add_to_container
85807337.0,3938064,python,python,PyObject_GC_UnTrack
85605051.0,3938113,python,python,_PyFrame_ClearExceptCode
85156244.0,3938075,python,python,gc_collect_region
84928797.0,3938087,python,python,gc_collect_region
84492740.0,3938053,python,python,_PyObject_Free
84442951.0,3938087,python,python,_PyFrame_ClearExceptCode
83833352.0,3938113,python,python,_PyObject_TryGetInstanceAttribute
83658741.0,3938087,python,python,PyObject_GC_UnTrack
83604015.0,3938064,python,python,_PyObject_Free
82901878.0,3938113,python,python,_PyObject_GetAttrStackRef
82895638.0,3938113,python,python,gen_dealloc
82686311.0,3938064,python,python,_PyObject_GenericGetAttrWithDict
82634546.0,3938102,python,python,_PyFrame_ClearExceptCode
82588827.0,3938053,python,python,_Py_dict_lookup
82159369.0,3938113,python,python,gc_collect_region
81878046.0,3938102,python,python,_PyObject_TryGetInstanceAttribute
81609454.0,3938087,python,python,_PyEvalFramePushAndInit
80971942.0,3938113,python,python,visit_add_to_container
80921733.0,3938113,python,python,PyObject_GC_UnTrack
80267393.0,3938102,python,python,gc_collect_region
79959800.0,3938064,python,python,tuple_dealloc
79868358.0,3938064,python,python,visit_add_to_container
79785877.0,3938075,python,python,_PyObject_GenericGetAttrWithDict
79171229.0,3938064,python,python,gc_collect_region
78940596.0,3938102,python,python,gen_dealloc
78774625.0,3938053,python,python,visit_add_to_container
78764823.0,3938102,python,python,_PyObject_GenericGetAttrWithDict
77854336.0,3938087,python,python,listiter_next
76099072.0,3938102,python,python,visit_add_to_container
75992900.0,3938075,python,python,listiter_next
75926181.0,3938075,python,python,_PyEval_FrameClearAndPop
75847503.0,3938102,python,python,initialize_locals
75499482.0,3938087,python,python,_PyObject_GenericGetAttrWithDict
74992459.0,3938113,python,python,_PyObject_Free
74624018.0,3938053,python,python,_PyObject_GenericGetAttrWithDict
74056509.0,3938113,python,python,listiter_next
73995718.0,3938075,python,python,PyObject_GC_UnTrack
73031739.0,3938075,python,python,gen_dealloc
72907674.0,3938064,python,python,_PyEval_FrameClearAndPop
71318634.0,3938102,python,python,mark_all_reachable
71187865.0,3938053,python,python,listiter_next
70894651.0,3938113,python,python,_PyObject_GenericGetAttrWithDict
70339192.0,3938053,python,python,mark_all_reachable
69873554.0,3938087,python,python,_PyEval_FrameClearAndPop
69119945.0,3938064,python,python,gen_dealloc
69062360.0,3938102,python,python,_PyEval_FrameClearAndPop
68669080.0,3938087,python,python,mark_all_reachable
64395229.0,3938113,python,python,mark_all_reachable
64274982.0,3938075,python,python,mark_all_reachable
64076024.0,3938113,python,python,_PyEval_FrameClearAndPop
63815565.0,3938053,python,python,_PyEvalFramePushAndInit
63152460.0,3938053,python,python,gen_dealloc
63089176.0,3938113,python,libc.so.6,__memset_avx2_unaligned_erms
62288474.0,3938053,python,python,_PyGC_Collect
61001745.0,3938075,python,python,_Py_Dealloc
60900500.0,3938087,python,python,_Py_Dealloc
60867894.0,3938087,python,python,unicode_repr
60262504.0,3938064,python,python,_PyGC_Collect
60239502.0,3938102,python,python,_PyGC_Collect
60104073.0,3938064,python,python,_PyPegen_is_memoized
59681723.0,3938113,python,python,unicode_repr
59005259.0,3938064,python,python,PyDict_GetItemRef
58493090.0,3938064,python,python,mark_all_reachable
58238704.0,3938075,python,python,_PyGC_Collect
58165199.0,3938102,python,python,unicode_repr
57844768.0,3938075,python,python,unicode_repr
57616513.0,3938087,python,python,_PyGC_Collect
57390164.0,3938113,python,python,_PyGC_Collect
57231261.0,3938075,python,python,PyDict_GetItemRef
57216317.0,3938064,python,python,dict_dealloc
56996037.0,3938064,python,python,unicode_repr
56824570.0,3938087,python,python,PyDict_GetItemRef
55882754.0,3938053,python,python,unicode_repr
55248715.0,3938102,python,libc.so.6,__memcmp_avx2_movbe
55221484.0,3938075,python,python,tuple_alloc
55195471.0,3938113,python,python,tuple_alloc
54397417.0,3938087,python,python,dict_dealloc
54272988.0,3938102,python,python,PyDict_GetItemRef
54236185.0,3938113,python,python,_Py_Executors_InvalidateDependency
54228722.0,3938113,python,libc.so.6,__memcmp_avx2_movbe
54220619.0,3938113,python,python,_PyPegen_is_memoized
53964993.0,3938053,python,python,_Py_Executors_InvalidateDependency
53335545.0,3938053,python,python,tuple_alloc
53073162.0,3938102,python,python,_Py_Executors_InvalidateDependency
52862662.0,3938087,python,python,_PyEvalFramePushAndInit
52287476.0,3938102,python,python,tuple_alloc
