self,pid,command,shared_obj,symbol
2676658235.0,1544243,python,python,_PyEval_EvalFrameDefault
1514977731.0,1544375,python,python,_PyEval_EvalFrameDefault
1487481976.0,1544431,python,python,_PyEval_EvalFrameDefault
1485695020.0,1544386,python,python,_PyEval_EvalFrameDefault
1481500995.0,1544340,python,python,_PyEval_EvalFrameDefault
1472497791.0,1544352,python,python,_PyEval_EvalFrameDefault
1470252731.0,1544329,python,python,_PyEval_EvalFrameDefault
1466252048.0,1544363,python,python,_PyEval_EvalFrameDefault
1464969876.0,1544453,python,python,_PyEval_EvalFrameDefault
1460286988.0,1544306,python,python,_PyEval_EvalFrameDefault
1459063965.0,1544261,python,python,_PyEval_EvalFrameDefault
1458809911.0,1544284,python,python,_PyEval_EvalFrameDefault
1455415102.0,1544317,python,python,_PyEval_EvalFrameDefault
1451687996.0,1544442,python,python,_PyEval_EvalFrameDefault
1449989006.0,1544419,python,python,_PyEval_EvalFrameDefault
1445718243.0,1544295,python,python,_PyEval_EvalFrameDefault
1442664072.0,1544272,python,python,_PyEval_EvalFrameDefault
1440574553.0,1544250,python,python,_PyEval_EvalFrameDefault
1436069667.0,1544464,python,python,_PyEval_EvalFrameDefault
1435374608.0,1544408,python,python,_PyEval_EvalFrameDefault
1431284907.0,1544397,python,python,_PyEval_EvalFrameDefault
1258872775.0,1544329,python,python,_PyEval_EvalFrameDefault
1257749984.0,1544363,python,python,_PyEval_EvalFrameDefault
1236914466.0,1544397,python,python,_PyEval_EvalFrameDefault
1230402457.0,1544453,python,python,_PyEval_EvalFrameDefault
1228829026.0,1544375,python,python,_PyEval_EvalFrameDefault
1216503181.0,1544442,python,python,_PyEval_EvalFrameDefault
1214641292.0,1544306,python,python,_PyEval_EvalFrameDefault
1214437343.0,1544317,python,python,_PyEval_EvalFrameDefault
1209753732.0,1544352,python,python,_PyEval_EvalFrameDefault
1206626528.0,1544431,python,python,_PyEval_EvalFrameDefault
1196278734.0,1544408,python,python,_PyEval_EvalFrameDefault
1192836568.0,1544386,python,python,_PyEval_EvalFrameDefault
1191608645.0,1544340,python,python,_PyEval_EvalFrameDefault
1190763778.0,1544272,python,python,_PyEval_EvalFrameDefault
1185741182.0,1544295,python,python,_PyEval_EvalFrameDefault
1177850015.0,1544284,python,python,_PyEval_EvalFrameDefault
1170141553.0,1544464,python,python,_PyEval_EvalFrameDefault
1167492383.0,1544261,python,python,_PyEval_EvalFrameDefault
1127899960.0,1544250,python,python,_PyEval_EvalFrameDefault
289424444.0,1544243,python,python,_PyType_LookupStackRefAndVersion
268081566.0,1544243,python,python,unicodekeys_lookup_unicode
252133499.0,1544243,python,python,_PyObject_Malloc
235608507.0,1544243,python,python,_Py_Executors_InvalidateDependency
216554335.0,1544386,python,python,_Py_Executors_InvalidateDependency
196241633.0,1544453,python,python,_PyType_LookupStackRefAndVersion
191323126.0,1544352,python,python,_Py_Executors_InvalidateDependency
191107615.0,1544375,python,python,_Py_Executors_InvalidateDependency
190323347.0,1544284,python,python,_Py_Executors_InvalidateDependency
188406606.0,1544317,python,python,_PyType_LookupStackRefAndVersion
188140404.0,1544363,python,python,_Py_Executors_InvalidateDependency
187378824.0,1544442,python,python,_Py_Executors_InvalidateDependency
187278782.0,1544397,python,python,_Py_Executors_InvalidateDependency
187037304.0,1544442,python,python,_PyType_LookupStackRefAndVersion
183910004.0,1544408,python,python,_PyType_LookupStackRefAndVersion
183232600.0,1544284,python,python,_PyType_LookupStackRefAndVersion
183201925.0,1544250,python,python,_Py_Executors_InvalidateDependency
182388733.0,1544261,python,python,_Py_Executors_InvalidateDependency
182079911.0,1544431,python,python,_PyType_LookupStackRefAndVersion
182008712.0,1544272,python,python,_PyType_LookupStackRefAndVersion
179201291.0,1544464,python,python,_Py_Executors_InvalidateDependency
178109368.0,1544306,python,python,unicodekeys_lookup_unicode
176560292.0,1544295,python,python,_Py_Executors_InvalidateDependency
175160740.0,1544419,python,python,_PyType_LookupStackRefAndVersion
173674198.0,1544306,python,python,_Py_Executors_InvalidateDependency
173336061.0,1544329,python,python,_PyType_LookupStackRefAndVersion
173245563.0,1544306,python,python,_PyType_LookupStackRefAndVersion
173175543.0,1544363,python,python,unicodekeys_lookup_unicode
173133502.0,1544272,python,python,_Py_Executors_InvalidateDependency
172529977.0,1544453,python,python,_Py_Executors_InvalidateDependency
172497792.0,1544431,python,python,_Py_Executors_InvalidateDependency
172209777.0,1544464,python,python,_PyType_LookupStackRefAndVersion
172147168.0,1544243,python,python,_Py_dict_lookup
172109666.0,1544340,python,python,_PyType_LookupStackRefAndVersion
171507694.0,1544250,python,python,_PyType_LookupStackRefAndVersion
169532539.0,1544352,python,python,_PyType_LookupStackRefAndVersion
169299475.0,1544317,python,python,_Py_Executors_InvalidateDependency
169082495.0,1544375,python,python,_PyType_LookupStackRefAndVersion
168836478.0,1544250,python,python,unicodekeys_lookup_unicode
168519854.0,1544329,python,python,_Py_Executors_InvalidateDependency
166428062.0,1544363,python,python,_PyType_LookupStackRefAndVersion
166364204.0,1544243,python,python,_PyFrame_ClearExceptCode
166249407.0,1544261,python,python,_PyType_LookupStackRefAndVersion
165911246.0,1544431,python,python,unicodekeys_lookup_unicode
163969231.0,1544464,python,python,unicodekeys_lookup_unicode
163573025.0,1544397,python,python,_PyType_LookupStackRefAndVersion
163381869.0,1544386,python,python,_PyType_LookupStackRefAndVersion
160236381.0,1544317,python,python,unicodekeys_lookup_unicode
158492347.0,1544329,python,python,unicodekeys_lookup_unicode
158349893.0,1544243,python,python,_PyObject_GenericGetAttrWithDict
158121472.0,1544284,python,python,unicodekeys_lookup_unicode
158082264.0,1544453,python,python,unicodekeys_lookup_unicode
157576975.0,1544442,python,python,unicodekeys_lookup_unicode
157358204.0,1544419,python,python,unicodekeys_lookup_unicode
156429570.0,1544352,python,python,unicodekeys_lookup_unicode
