self,pid,command,shared_obj,symbol
192402336.0,1557066,python,python,_PyFrame_ClearExceptCode
192293259.0,1556909,python,python,_PyFrame_ClearExceptCode
182951134.0,1556942,python,python,_PyFrame_ClearExceptCode
181707086.0,1556898,python,python,_PyFrame_ClearExceptCode
176796065.0,1556920,python,python,_PyFrame_ClearExceptCode
176770274.0,1557077,python,python,_PyFrame_ClearExceptCode
173677931.0,1557055,python,python,_PyFrame_ClearExceptCode
166880850.0,1556953,python,python,_PyFrame_ClearExceptCode
160845501.0,1557022,python,python,_PyFrame_ClearExceptCode
159968603.0,1556998,python,python,_PyFrame_ClearExceptCode
157935755.0,1557010,python,python,_PyFrame_ClearExceptCode
157873642.0,1556975,python,python,_PyFrame_ClearExceptCode
154152042.0,1557033,python,python,_PyFrame_ClearExceptCode
152412675.0,1556964,python,python,_PyFrame_ClearExceptCode
149007502.0,1556931,python,python,_PyFrame_ClearExceptCode
148373409.0,1556987,python,python,_PyFrame_ClearExceptCode
145437153.0,1557110,python,python,_PyFrame_ClearExceptCode
141108592.0,1557099,python,python,_PyFrame_ClearExceptCode
140197910.0,1557044,python,python,_PyFrame_ClearExceptCode
131960567.0,1557088,python,python,_PyFrame_ClearExceptCode
127478346.0,1556998,python,python,_PyEval_FrameClearAndPop
125595549.0,1557077,python,python,_PyEval_EvalFrameDefault
121801933.0,1557055,python,python,_PyEval_FrameClearAndPop
120638647.0,1556964,python,python,_PyEval_FrameClearAndPop
118173140.0,1556909,python,python,_PyEval_FrameClearAndPop
117674855.0,1557110,python,python,_PyEval_EvalFrameDefault
116230618.0,1556942,python,python,_PyEval_EvalFrameDefault
115182314.0,1557055,python,python,_PyEval_EvalFrameDefault
115145465.0,1557033,python,python,_PyEval_EvalFrameDefault
112547933.0,1557044,python,python,_PyEval_FrameClearAndPop
112525336.0,1557010,python,python,_PyEval_FrameClearAndPop
111768586.0,1557110,python,python,_PyEval_FrameClearAndPop
110773847.0,1557033,python,python,_PyEval_FrameClearAndPop
109507557.0,1556975,python,python,_PyEval_FrameClearAndPop
109388230.0,1556909,python,python,_PyEval_EvalFrameDefault
109120364.0,1556953,python,python,_PyEval_EvalFrameDefault
108935842.0,1557088,python,python,_PyEval_FrameClearAndPop
108746997.0,1557010,python,python,_PyEval_EvalFrameDefault
107670107.0,1556931,python,python,_PyEval_EvalFrameDefault
107592126.0,1556975,python,python,_PyEval_EvalFrameDefault
106813085.0,1557099,python,python,_PyEval_EvalFrameDefault
106624239.0,1556920,python,python,_PyEval_EvalFrameDefault
105181601.0,1557044,python,python,_PyEval_EvalFrameDefault
104876237.0,1557022,python,python,_PyEval_EvalFrameDefault
102622896.0,1557088,python,python,_PyEval_EvalFrameDefault
102604693.0,1556931,python,python,_PyEval_FrameClearAndPop
102515530.0,1557066,python,python,_PyEval_EvalFrameDefault
101759234.0,1557022,python,python,_PyEval_FrameClearAndPop
101657818.0,1556987,python,python,_PyEval_FrameClearAndPop
100971135.0,1556987,python,python,_PyEval_EvalFrameDefault
