self,pid,command,shared_obj,symbol
703763828.0,4043252,python,python,_PyFrame_ClearExceptCode
628037080.0,4043316,python,python,_PyFrame_ClearExceptCode
626608887.0,4043292,python,python,_PyFrame_ClearExceptCode
607119859.0,4043259,python,python,_PyFrame_ClearExceptCode
600438395.0,4043281,python,python,_PyFrame_ClearExceptCode
552267015.0,4043328,python,python,_PyFrame_ClearExceptCode
400861882.0,4043252,python,python,_PyEval_FrameClearAndPop
381417542.0,4043316,python,python,_PyEval_FrameClearAndPop
376614433.0,4043281,python,python,_PyEval_FrameClearAndPop
335277941.0,4043259,python,python,_PyEval_FrameClearAndPop
327906091.0,4043292,python,python,_PyEval_FrameClearAndPop
320408771.0,4043328,python,python,_PyEval_FrameClearAndPop
185858171.0,4043292,python,python,_PyThreadState_PopFrame
177904950.0,4043252,python,python,_PyThreadState_PopFrame
165168880.0,4043259,python,python,_PyThreadState_PopFrame
158996184.0,4043252,python,python,_PyEval_EvalFrameDefault
158223493.0,4043328,python,python,_PyThreadState_PopFrame
155997977.0,4043281,python,python,_PyThreadState_PopFrame
153080713.0,4043316,python,python,_PyThreadState_PopFrame
139327131.0,4043252,python,python,_PyObject_GetMethodStackRef
122672953.0,4043328,python,python,_PyObject_GetMethodStackRef
119518190.0,4043259,python,python,_PyObject_GetMethodStackRef
114609346.0,4043252,python,python,_PyType_LookupStackRefAndVersion
114484894.0,4043316,python,python,_PyObject_GetMethodStackRef
108669352.0,4043281,python,python,_PyObject_GetMethodStackRef
108603354.0,4043292,python,python,_PyObject_GetMethodStackRef
97137502.0,4043270,python,python,_PyEval_EvalFrameDefault
95638519.0,4043281,python,python,_PyType_LookupStackRefAndVersion
92937400.0,4043259,python,python,_PyEval_EvalFrameDefault
92931843.0,4043328,python,python,_PyEval_EvalFrameDefault
92050201.0,4043316,python,python,_PyType_LookupStackRefAndVersion
90054767.0,4043316,python,python,_PyEval_EvalFrameDefault
88575338.0,4043252,python,python,unicodekeys_lookup_unicode
84138195.0,4043328,python,python,_PyType_LookupStackRefAndVersion
83553421.0,4043259,python,python,_PyEval_EvalFrameDefault
82952916.0,4043292,python,python,_PyEval_EvalFrameDefault
81085226.0,4043281,python,python,_PyEval_EvalFrameDefault
81079898.0,4043259,python,python,_PyCompactLong_Add
80916941.0,4043281,python,python,_PyEval_EvalFrameDefault
76251427.0,4043292,python,python,_PyEval_EvalFrameDefault
75175758.0,4043328,python,python,_PyCompactLong_Add
75088784.0,4043252,python,python,_PyCompactLong_Add
75075495.0,4043281,python,python,_Py_Dealloc
72212594.0,4043328,python,python,_Py_Dealloc
70015182.0,4043281,python,python,_PyCompactLong_Add
68444211.0,4043328,python,python,_PyEval_EvalFrameDefault
68239864.0,4043259,python,python,_PyType_LookupStackRefAndVersion
67252086.0,4043316,python,python,_PyCompactLong_Add
66197635.0,4043328,python,python,_PyFrame_ClearExceptCode
65911354.0,4043270,python,python,_PyFrame_ClearExceptCode
64365783.0,4043252,python,python,_Py_Dealloc
64281704.0,4043292,python,python,_PyType_LookupStackRefAndVersion
63842748.0,4043259,python,python,_PyFrame_ClearExceptCode
62318580.0,4043259,python,python,_Py_Dealloc
62288074.0,4043292,python,python,_PyCompactLong_Add
62198791.0,4043316,python,python,_PyFrame_ClearExceptCode
61128958.0,4043281,python,python,_PyFrame_ClearExceptCode
60273602.0,4043316,python,python,unicodekeys_lookup_unicode
59390136.0,4043316,python,python,_Py_Dealloc
58389141.0,4043316,python,python,_PyEval_EvalFrameDefault
57294861.0,4043281,python,python,_PyObject_TryGetInstanceAttribute
54366360.0,4043292,python,python,_PyFrame_ClearExceptCode
51516315.0,4043292,python,python,unicodekeys_lookup_unicode
51443401.0,4043252,python,python,_Py_LoadAttr_StackRefSteal
50228235.0,4043292,python,python,_PyEval_FrameClearAndPop
48459443.0,4043316,python,python,long_div
47313914.0,4043252,python,python,_PyObject_TryGetInstanceAttribute
46330545.0,4043281,python,python,unicodekeys_lookup_unicode
46231922.0,4043328,python,python,unicodekeys_lookup_unicode
45503302.0,4043292,python,python,_Py_Dealloc
44541881.0,4043316,python,python,_Py_LoadAttr_StackRefSteal
42638906.0,4043259,python,python,unicodekeys_lookup_unicode
41585728.0,4043328,python,python,_PyObject_TryGetInstanceAttribute
41502981.0,4043281,python,python,long_div
36659456.0,4043259,python,python,_PyObject_TryGetInstanceAttribute
34671987.0,4043316,python,python,long_dealloc
34508228.0,4043281,python,python,_PyEval_FrameClearAndPop
33662421.0,4043328,python,python,_Py_LoadAttr_StackRefSteal
33578968.0,4043281,python,python,_Py_LoadAttr_StackRefSteal
32685382.0,4043316,python,python,_PyObject_TryGetInstanceAttribute
32492873.0,4043270,python,python,_PyEval_FrameClearAndPop
31658157.0,4043328,python,python,long_div
31645141.0,4043259,python,python,_Py_LoadAttr_StackRefSteal
31571154.0,4043328,python,python,long_dealloc
31539692.0,4043292,python,python,_PyObject_TryGetInstanceAttribute
29674982.0,4043252,python,python,_PyCompactLong_Subtract
29558773.0,4043316,python,python,_PyEval_FrameClearAndPop
28690295.0,4043281,python,python,_PyCompactLong_Subtract
28625069.0,4043259,python,python,_PyEval_FrameClearAndPop
28595954.0,4043281,python,python,PyNumber_InPlaceFloorDivide
27286586.0,4043259,python,python,_PyThreadState_PopFrame
