self,pid,command,shared_obj,symbol
651758735.0,302660,python,python,_PyFrame_ClearExceptCode
601107941.0,302717,python,python,_PyFrame_ClearExceptCode
598802410.0,302706,python,python,_PyFrame_ClearExceptCode
560770104.0,302728,python,python,_PyFrame_ClearExceptCode
532175329.0,302683,python,python,_PyFrame_ClearExceptCode
525518865.0,302671,python,python,_PyFrame_ClearExceptCode
395887007.0,302706,python,python,_PyEval_FrameClearAndPop
392679892.0,302660,python,python,_PyEval_FrameClearAndPop
377994533.0,302728,python,python,_PyEval_FrameClearAndPop
372108699.0,302671,python,python,_PyEval_FrameClearAndPop
370192153.0,302717,python,python,_PyEval_FrameClearAndPop
361119575.0,302683,python,python,_PyEval_FrameClearAndPop
186850335.0,302671,python,python,_PyThreadState_PopFrame
179805427.0,302660,python,python,_PyObject_GetMethodStackRef
179795701.0,302706,python,python,_PyThreadState_PopFrame
177710455.0,302683,python,python,_PyThreadState_PopFrame
175246552.0,302728,python,python,_PyThreadState_PopFrame
164123559.0,302660,python,python,_PyType_LookupStackRefAndVersion
161738436.0,302660,python,python,_PyThreadState_PopFrame
153391705.0,302717,python,python,_PyThreadState_PopFrame
132073071.0,302717,python,python,_PyEval_EvalFrameDefault
123377618.0,302683,python,python,_PyObject_GetMethodStackRef
121704316.0,302671,python,python,_PyType_LookupStackRefAndVersion
115678426.0,302683,python,python,_PyEval_EvalFrameDefault
114705934.0,302671,python,python,_PyObject_GetMethodStackRef
112716922.0,302660,python,python,unicodekeys_lookup_unicode
109710581.0,302717,python,python,_PyObject_GetMethodStackRef
108532591.0,302706,python,python,_PyObject_GetMethodStackRef
100807614.0,302683,python,python,_PyEval_EvalFrameDefault
99940712.0,302717,python,python,_PyEval_EvalFrameDefault
96941815.0,302717,python,python,_PyType_LookupStackRefAndVersion
96248769.0,302660,python,python,_PyEval_EvalFrameDefault
93528745.0,302683,python,python,unicodekeys_lookup_unicode
91900958.0,302660,python,python,_PyEval_EvalFrameDefault
89869853.0,302728,python,python,_PyEval_EvalFrameDefault
89332902.0,302671,python,python,_PyEval_EvalFrameDefault
89135965.0,302728,python,python,_PyObject_GetMethodStackRef
85925527.0,302683,python,python,_PyCompactLong_Add
83174584.0,302706,python,python,_PyEval_EvalFrameDefault
76232458.0,302728,python,python,_PyType_LookupStackRefAndVersion
74154761.0,302706,python,python,_PyEval_EvalFrameDefault
72387390.0,302728,python,python,_PyEval_EvalFrameDefault
72297109.0,302728,python,python,_PyObject_GenericGetAttrWithDict
71259876.0,302671,python,python,_PyEval_EvalFrameDefault
69295925.0,302717,python,python,_PyCompactLong_Add
68204591.0,302728,python,python,_PyCompactLong_Add
67658505.0,302706,python,python,_PyCompactLong_Add
66355621.0,302728,python,python,_Py_Dealloc
66196402.0,302671,python,python,_PyCompactLong_Add
65311465.0,302660,python,python,_PyObject_GetAttrStackRef
65164533.0,302660,python,python,_PyCompactLong_Add
60915535.0,302660,python,python,_PyFrame_ClearExceptCode
60360681.0,302660,python,python,_Py_Dealloc
60183228.0,302717,python,python,_PyFrame_ClearExceptCode
59425175.0,302660,python,python,_PyObject_TryGetInstanceAttribute
57971850.0,302706,python,python,unicodekeys_lookup_unicode
57247798.0,302671,python,python,_PyFrame_ClearExceptCode
57207386.0,302728,python,python,_PyFrame_ClearExceptCode
55622360.0,302706,python,python,_PyType_LookupStackRefAndVersion
55448908.0,302706,python,python,_PyFrame_ClearExceptCode
55306763.0,302660,python,python,_PyObject_GenericGetAttrWithDict
55221237.0,302683,python,python,_PyFrame_ClearExceptCode
54327435.0,302671,python,python,_Py_Dealloc
54307957.0,302717,python,python,unicodekeys_lookup_unicode
54267201.0,302683,python,python,_Py_Dealloc
53445497.0,302660,python,python,_Py_LoadAttr_StackRefSteal
52685981.0,302706,python,python,_Py_Dealloc
50504015.0,302717,python,python,_Py_Dealloc
49420220.0,302683,python,python,_PyObject_TryGetInstanceAttribute
49338888.0,302683,python,python,_PyType_LookupStackRefAndVersion
49124718.0,302706,python,python,_PyObject_TryGetInstanceAttribute
48539985.0,302717,python,python,_PyObject_TryGetInstanceAttribute
48521875.0,302728,python,python,unicodekeys_lookup_unicode
45505490.0,302728,python,python,_PyObject_TryGetInstanceAttribute
44466238.0,302660,python,python,_PyEval_FrameClearAndPop
42553429.0,302728,python,python,_Py_LoadAttr_StackRefSteal
41561733.0,302671,python,python,unicodekeys_lookup_unicode
41499488.0,302671,python,python,_Py_LoadAttr_StackRefSteal
40488857.0,302728,python,python,_PyEval_FrameClearAndPop
38469096.0,302717,python,python,_Py_LoadAttr_StackRefSteal
35557862.0,302683,python,python,_Py_LoadAttr_StackRefSteal
35317021.0,302671,python,python,_PyEval_FrameClearAndPop
33608582.0,302671,python,python,_PyObject_TryGetInstanceAttribute
32575868.0,302683,python,python,_PyEval_FrameClearAndPop
30145534.0,302706,python,python,_Py_LoadAttr_StackRefSteal
29718284.0,302728,python,python,_PyCompactLong_Subtract
29597466.0,302706,python,python,_PyEval_FrameClearAndPop
28716565.0,302728,python,python,long_div
28706066.0,302683,python,[JIT],0x000079a1bc3033a4
28673167.0,302683,python,[JIT],0x000079a1bc8870a5
28668564.0,302683,python,python,_PyCompactLong_Subtract
27751327.0,302728,python,python,long_dealloc
27489210.0,302706,python,python,_PyLong_FromMedium
26317731.0,302706,python,python,long_dealloc
25703162.0,302671,python,python,long_div
25627026.0,302717,python,python,_PyEval_FrameClearAndPop
24762953.0,302671,python,python,_PyCompactLong_Subtract
24726851.0,302660,python,python,_PyCompactLong_Subtract
24685258.0,302717,python,[JIT],0x000076b9210920a5
24680357.0,302683,python,python,long_div
22732061.0,302706,python,[JIT],0x00007dc8227b93a4
22717907.0,302717,python,python,long_dealloc
21776744.0,302717,python,python,_PyCompactLong_Subtract
21667331.0,302660,python,python,_PyThreadState_PopFrame
21295183.0,302717,python,python,_PyThreadState_PopFrame
20804179.0,302671,python,python,PyLong_FromLong
20790132.0,302717,python,[JIT],0x000076b921092370
20776879.0,302717,python,[JIT],0x000076b9206683d3
20765233.0,302683,python,python,_PyLong_FromMedium
20679893.0,302706,python,python,_PyCompactLong_Subtract
19791041.0,302717,python,python,long_div
19755409.0,302671,python,python,long_dealloc
19534285.0,302706,python,python,long_div
18816920.0,302660,python,[JIT],0x00007b2554701639
18813240.0,302683,python,[JIT],0x000079a1bc303777
18805206.0,302728,python,python,PyObject_IsInstance
18803715.0,302683,python,python,long_dealloc
18801353.0,302660,python,python,_PyType_GetDict
18790472.0,302728,python,[JIT],0x0000770e3bfc3777
18530832.0,302706,python,python,_PyObject_GetMethodStackRef
17807963.0,302728,python,[JIT],0x0000770e3c4eb95a
17755084.0,302706,python,python,_PyThreadState_PopFrame
17393496.0,302683,python,python,_PyType_LookupStackRefAndVersion
16860941.0,302660,python,python,_Py_NewReference
16849198.0,302728,python,python,_PyType_GetDict
16818715.0,302717,python,python,_PyLong_FromMedium
16770313.0,302706,python,[JIT],0x00007dc8236094bd
16636415.0,302671,python,[JIT],0x00007f230926900a
16517062.0,302660,python,python,_PyObject_GetMethodStackRef
15870154.0,302660,python,[JIT],0x00007b2554da897a
15850743.0,302671,python,[JIT],0x00007f2308d325d9
15840355.0,302728,python,python,_PyThreadState_PopFrame
15837009.0,302683,python,python,PyLong_FromLong
15817259.0,302671,python,[JIT],0x00007f2309c910a5
15813076.0,302728,python,python,_PyObject_GetMethodStackRef
15628102.0,302706,python,python,PyObject_IsInstance
14920981.0,302706,python,python,_PyType_LookupStackRefAndVersion
14871635.0,302728,python,python,range_iter
14855796.0,302717,python,python,PyLong_FromLong
14854912.0,302671,python,python,PyObject_IsInstance
14823740.0,302660,python,python,long_dealloc
14814400.0,302728,python,python,compactlongs_guard
14785874.0,302717,python,python,range_iter
14769258.0,302660,python,[JIT],0x00007b2554da83a4
14751371.0,302706,python,[JIT],0x00007dc8227b9777
14710555.0,302683,python,python,_PyThreadState_PopFrame
14635588.0,302706,python,[JIT],0x00007dc823609108
13876393.0,302728,python,[JIT],0x0000770e3bfc3574
13867664.0,302728,python,[JIT],0x0000770e3bfc397a
13865896.0,302660,python,python,long_div
13864222.0,302660,python,python,range_iter
13857037.0,302728,python,[JIT],0x0000770e3b93ca1f
13854249.0,302728,python,python,_PyLong_FromMedium
13845305.0,302728,python,[JIT],0x0000770e3bfc3b48
13840513.0,302660,python,python,PyNumber_InPlaceFloorDivide
13837347.0,302660,python,[JIT],0x00007b2554742a1f
13818160.0,302683,python,python,PyObject_IsInstance
13796419.0,302706,python,[JIT],0x00007dc8227b9574
13703578.0,302728,python,python,_PyType_LookupStackRefAndVersion
13610912.0,302683,python,[JIT],0x000079a1bc30397a
12891329.0,302717,python,[JIT],0x000076b9205243a4
12884883.0,302660,python,python,PyLong_FromLong
12881009.0,302717,python,[JIT],0x000076b921092a90
12880219.0,302717,python,[JIT],0x000076b9201325d9
12876349.0,302717,python,[JIT],0x000076b920524777
12875723.0,302717,python,[JIT],0x000076b92052497a
12872218.0,302671,python,python,_PyLong_FromMedium
12869947.0,302717,python,python,PyLong_FromSsize_t
12842837.0,302671,python,[JIT],0x00007f2309268108
12836549.0,302728,python,python,_Py_NewReference
12834788.0,302671,python,python,_PyThreadState_PopFrame
12831953.0,302717,python,[JIT],0x000076b920524574
12830029.0,302660,python,python,_PyJIT_Entry
12829885.0,302671,python,python,_PyType_LookupStackRefAndVersion
12828304.0,302683,python,python,PyLong_AsLong
12772607.0,302706,python,python,_PyType_GetDict
11898652.0,302671,python,[JIT],0x00007f2309c911f7
11896976.0,302728,python,[JIT],0x0000770e3b9458cf
11893779.0,302728,python,[JIT],0x0000770e3cb170a5
11877967.0,302728,python,[JIT],0x0000770e3cb174bd
