self,pid,command,shared_obj,symbol
629770372.0,47884,python,python,_PyFrame_ClearExceptCode
622082500.0,47851,python,python,_PyFrame_ClearExceptCode
600132836.0,47839,python,python,_PyFrame_ClearExceptCode
593458853.0,47862,python,python,_PyFrame_ClearExceptCode
588580083.0,47873,python,python,_PyFrame_ClearExceptCode
578261938.0,47895,python,python,_PyFrame_ClearExceptCode
374601023.0,47862,python,python,_PyEval_FrameClearAndPop
361978853.0,47895,python,python,_PyEval_FrameClearAndPop
350391443.0,47873,python,python,_PyEval_FrameClearAndPop
345951288.0,47839,python,python,_PyEval_FrameClearAndPop
332539754.0,47851,python,python,_PyEval_FrameClearAndPop
317146765.0,47884,python,python,_PyEval_FrameClearAndPop
180074602.0,47862,python,python,_PyThreadState_PopFrame
173048571.0,47873,python,python,_PyThreadState_PopFrame
165181801.0,47839,python,python,_PyThreadState_PopFrame
162023009.0,47851,python,python,_PyThreadState_PopFrame
146465119.0,47884,python,python,_PyThreadState_PopFrame
144464010.0,47851,python,python,_PyObject_GetMethodStackRef
131391623.0,47895,python,python,_PyObject_GetMethodStackRef
129714241.0,47895,python,python,_PyThreadState_PopFrame
126697822.0,47873,python,python,_PyObject_GetMethodStackRef
122805889.0,47839,python,python,unicodekeys_lookup_unicode
107781542.0,47862,python,python,_PyObject_GetMethodStackRef
105840009.0,47895,python,python,_PyTypeCache_Lookup
102864577.0,47884,python,python,_PyObject_GetMethodStackRef
101978884.0,47839,python,python,_PyObject_GetMethodStackRef
101104119.0,47873,python,python,_PyTypeCache_Lookup
94895993.0,47851,python,python,_PyCompactLong_Add
93053324.0,47862,python,python,_PyEval_EvalFrameDefault
88817047.0,47862,python,python,_PyTypeCache_Lookup
88807578.0,47851,python,python,_PyEval_EvalFrameDefault
86759579.0,47884,python,python,_PyEval_EvalFrameDefault
86025771.0,47895,python,python,_PyEval_EvalFrameDefault
84240779.0,47839,python,python,_PyEval_EvalFrameDefault
84181814.0,47851,python,python,_PyTypeCache_Lookup
81139156.0,47839,python,python,_PyType_LookupStackRefAndVersion
80250111.0,47839,python,python,_PyEval_EvalFrameDefault
78774874.0,47873,python,python,_PyEval_EvalFrameDefault
78497203.0,47862,python,python,_PyEval_EvalFrameDefault
77966869.0,47873,python,python,_PyFrame_ClearExceptCode
77243849.0,47862,python,python,_PyCompactLong_Add
74058911.0,47884,python,python,_PyEval_EvalFrameDefault
70504370.0,47851,python,python,_PyEval_EvalFrameDefault
69351939.0,47873,python,python,_PyEval_EvalFrameDefault
68271403.0,47895,python,python,_PyCompactLong_Add
66214161.0,47884,python,python,_PyCompactLong_Add
63226091.0,47884,python,python,_PyFrame_ClearExceptCode
61339135.0,47839,python,python,_PyCompactLong_Add
58411903.0,47884,python,python,_PyTypeCache_Lookup
58122069.0,47862,python,python,_PyFrame_ClearExceptCode
57202751.0,47851,python,python,_PyFrame_ClearExceptCode
56308389.0,47895,python,python,_PyEval_EvalFrameDefault
54361805.0,47873,python,python,_PyCompactLong_Add
54303167.0,47839,python,python,_PyTypeCache_Lookup
52529203.0,47862,python,python,_Py_Dealloc
52430493.0,47895,python,python,unicodekeys_lookup_unicode
51527490.0,47862,python,python,unicodekeys_lookup_unicode
51495741.0,47839,python,python,_PyObject_TryGetInstanceAttribute
48541343.0,47873,python,python,_PyObject_TryGetInstanceAttribute
48321431.0,47839,python,python,_PyFrame_ClearExceptCode
47453036.0,47884,python,python,_Py_Dealloc
47430628.0,47884,python,python,_PyType_LookupStackRefAndVersion
46488825.0,47884,python,python,_PyObject_TryGetInstanceAttribute
46446857.0,47895,python,python,_PyFrame_ClearExceptCode
45541682.0,47839,python,python,_Py_LoadAttr_StackRefSteal
43592498.0,47884,python,python,unicodekeys_lookup_unicode
43429431.0,47895,python,python,_PyType_LookupStackRefAndVersion
43319513.0,47862,python,python,_PyEval_FrameClearAndPop
43143439.0,47851,python,python,unicodekeys_lookup_unicode
42496452.0,47873,python,python,unicodekeys_lookup_unicode
41438276.0,47862,python,python,_PyType_LookupStackRefAndVersion
40597661.0,47884,python,python,_Py_LoadAttr_StackRefSteal
40478691.0,47873,python,python,_PyEval_FrameClearAndPop
39570917.0,47839,python,python,_Py_Dealloc
39532916.0,47851,python,python,_PyEval_FrameClearAndPop
39474599.0,47884,python,python,_PyEval_FrameClearAndPop
38636728.0,47873,python,python,_Py_LoadAttr_StackRefSteal
38632888.0,47862,python,python,_PyObject_TryGetInstanceAttribute
38616801.0,47895,python,python,_PyObject_TryGetInstanceAttribute
37546544.0,47851,python,python,_PyObject_TryGetInstanceAttribute
35607606.0,47862,python,python,_Py_LoadAttr_StackRefSteal
35571926.0,47895,python,python,_Py_LoadAttr_StackRefSteal
34658467.0,47851,python,python,_Py_LoadAttr_StackRefSteal
34628342.0,47851,python,python,_Py_Dealloc
33711047.0,47873,python,python,_PyType_LookupStackRefAndVersion
33413308.0,47895,python,python,_PyCompactLong_Subtract
32690243.0,47851,python,python,_PyType_LookupStackRefAndVersion
32634716.0,47895,python,python,_Py_Dealloc
32550688.0,47839,python,python,_PyEval_FrameClearAndPop
31674626.0,47862,python,python,_PyCompactLong_Subtract
30711986.0,47873,python,python,_PyCompactLong_Subtract
29697558.0,47873,python,python,_Py_Dealloc
25776192.0,47851,python,python,long_dealloc
25686774.0,47895,python,python,_PyEval_FrameClearAndPop
24763840.0,47884,python,python,_PyCompactLong_Subtract
24737116.0,47862,python,python,long_dealloc
24725627.0,47884,python,python,long_dealloc
23766899.0,47839,python,python,long_dealloc
23646395.0,47851,python,python,_PyThreadState_PopFrame
22699515.0,47873,python,python,_PyThreadState_PopFrame
21817299.0,47895,python,python,long_div
21806143.0,47839,python,python,long_div
21790917.0,47851,python,python,_Py_NewReference
20813162.0,47862,python,[JIT],0x00007e2e102deaa8
19778151.0,47862,python,[JIT],0x00007e2e102de20f
19745569.0,47839,python,python,_PyThreadState_PopFrame
19736497.0,47895,python,python,_PyThreadState_PopFrame
19658839.0,47862,python,python,long_div
19631401.0,47851,python,python,_PyType_GetDict
18813860.0,47884,python,[JIT],0x000071e449f00160
18802126.0,47873,python,python,PyLong_FromLong
18791817.0,47884,python,[JIT],0x000071e449f0037f
18748568.0,47862,python,python,_PyThreadState_PopFrame
18719584.0,47895,python,python,long_dealloc
17851171.0,47873,python,[JIT],0x00007d74d4c9d54b
17844236.0,47839,python,python,_PyCompactLong_Subtract
17818866.0,47851,python,python,_PyCompactLong_Subtract
17806900.0,47873,python,[JIT],0x00007d74d4c9d729
17748547.0,47884,python,python,_PyThreadState_PopFrame
17747785.0,47862,python,[JIT],0x00007e2e0f793907
16845189.0,47839,python,[JIT],0x000072293b06a0a1
16844386.0,47862,python,[JIT],0x00007e2e0f79300a
16837623.0,47873,python,python,long_div
16829558.0,47862,python,python,_PyType_GetDict
16817278.0,47895,python,[JIT],0x0000715baea9d37f
16799350.0,47895,python,[JIT],0x0000715baea9d160
16797482.0,47873,python,python,_PyTypeCache_Lookup
16764970.0,47862,python,python,PyNumber_InPlaceFloorDivide
15872015.0,47862,python,python,range_iter
15852567.0,47873,python,python,PyNumber_InPlaceFloorDivide
15814140.0,47851,python,[JIT],0x000074475172c4ef
15642090.0,47839,python,python,unicodekeys_lookup_unicode
14864635.0,47884,python,python,PyObject_IsInstance
14850445.0,47884,python,[JIT],0x000071e44951d18c
14828651.0,47895,python,python,_Py_NewReference
14820254.0,47862,python,python,_PyObject_GetMethodStackRef
14816234.0,47862,python,[JIT],0x00007e2e0f793293
14813785.0,47895,python,[JIT],0x0000715baea9d729
14793696.0,47873,python,python,long_dealloc
14789899.0,47895,python,python,PyLong_FromSsize_t
14772787.0,47839,python,[JIT],0x000072293ab2a1a1
14772100.0,47884,python,python,_PyTypeCache_Lookup
14769336.0,47851,python,[JIT],0x000074475172c37f
13862687.0,47851,python,python,_PyLong_FromMedium
13855085.0,47851,python,python,long_div
13850022.0,47839,python,[JIT],0x000072293ab2a54b
12899969.0,47839,python,[JIT],0x0000722939ed76e8
12895915.0,47895,python,[JIT],0x0000715baea9d907
12895116.0,47839,python,[JIT],0x000072293a142587
12890954.0,47884,python,[JIT],0x000071e449f00729
12889708.0,47873,python,[JIT],0x00007d74d4642558
12886740.0,47851,python,[JIT],0x0000744750d49580
12886670.0,47873,python,[JIT],0x00007d74d57d1388
12883170.0,47895,python,[JIT],0x0000715baea9d1a1
12878514.0,47873,python,python,_PyLong_FromMedium
12874367.0,47862,python,[JIT],0x00007e2e0f79354b
12874057.0,47851,python,[JIT],0x0000744750adb956
12873950.0,47851,python,python,PyObject_IsInstance
12871220.0,47873,python,python,PyObject_IsInstance
12870720.0,47895,python,[JIT],0x0000715baf5c9388
12868384.0,47873,python,[JIT],0x00007d74d48ab18c
12867630.0,47873,python,[JIT],0x00007d74d4c9d2b5
12865669.0,47862,python,[JIT],0x00007e2e0f14a899
12863534.0,47839,python,python,_Py_NewReference
12859327.0,47884,python,[JIT],0x000071e449f001a1
12824643.0,47862,python,python,PyObject_IsInstance
12787803.0,47839,python,python,_PyTypeCache_Lookup
12666698.0,47884,python,python,_PyObject_TryGetInstanceAttribute
