self,pid,command,shared_obj,symbol
723099840.0,2903294,python,python,_PyFrame_ClearExceptCode
688119585.0,2903287,python,python,_PyFrame_ClearExceptCode
601393353.0,2903316,python,python,_PyFrame_ClearExceptCode
570149022.0,2903327,python,python,_PyFrame_ClearExceptCode
566564883.0,2903350,python,python,_PyFrame_ClearExceptCode
561790282.0,2903338,python,python,_PyFrame_ClearExceptCode
361873077.0,2903294,python,python,_PyEval_FrameClearAndPop
344349960.0,2903287,python,python,_PyEval_FrameClearAndPop
343677404.0,2903316,python,python,_PyEval_FrameClearAndPop
340187575.0,2903350,python,python,_PyEval_FrameClearAndPop
317865406.0,2903338,python,python,_PyEval_FrameClearAndPop
311743044.0,2903327,python,python,_PyEval_FrameClearAndPop
194901775.0,2903287,python,python,_PyThreadState_PopFrame
172720673.0,2903287,python,python,_PyEval_EvalFrameDefault
172110484.0,2903327,python,python,_PyThreadState_PopFrame
170593834.0,2903338,python,python,_PyThreadState_PopFrame
168816222.0,2903287,python,python,_PyObject_GetMethodStackRef
150978908.0,2903316,python,python,_PyThreadState_PopFrame
146202086.0,2903294,python,python,_PyThreadState_PopFrame
132455613.0,2903350,python,python,_PyThreadState_PopFrame
124262741.0,2903294,python,python,_PyObject_GetMethodStackRef
110540702.0,2903316,python,python,_PyObject_GetMethodStackRef
107794919.0,2903350,python,python,_PyObject_GetMethodStackRef
107682078.0,2903350,python,python,_PyEval_EvalFrameDefault
105597032.0,2903338,python,python,_PyObject_GetMethodStackRef
97993934.0,2903350,python,python,_PyEval_EvalFrameDefault
96885655.0,2903327,python,python,_PyObject_GetMethodStackRef
94489547.0,2903327,python,python,_PyEval_EvalFrameDefault
92406604.0,2903305,python,python,_PyEval_EvalFrameDefault
91259987.0,2903338,python,python,_PyEval_EvalFrameDefault
90069588.0,2903294,python,python,_PyEval_EvalFrameDefault
87042800.0,2903294,python,python,_PyTypeCache_Lookup
86238324.0,2903294,python,python,_PyEval_EvalFrameDefault
85129236.0,2903350,python,python,_PyCompactLong_Add
84140986.0,2903287,python,python,_PyCompactLong_Add
81339606.0,2903327,python,python,_PyTypeCache_Lookup
80951857.0,2903338,python,python,_PyCompactLong_Add
78198988.0,2903316,python,python,_PyEval_EvalFrameDefault
78164158.0,2903327,python,python,_PyEval_EvalFrameDefault
77877191.0,2903316,python,python,_PyCompactLong_Add
77859173.0,2903287,python,python,_PyTypeCache_Lookup
70772028.0,2903316,python,python,_PyEval_EvalFrameDefault
70125370.0,2903316,python,python,_PyTypeCache_Lookup
69521096.0,2903338,python,python,_PyEval_EvalFrameDefault
69139445.0,2903287,python,python,unicodekeys_lookup_unicode
69004601.0,2903316,python,python,_PyFrame_ClearExceptCode
67130989.0,2903294,python,python,_PyFrame_ClearExceptCode
66979954.0,2903327,python,python,_PyCompactLong_Add
62268258.0,2903350,python,python,unicodekeys_lookup_unicode
61928045.0,2903350,python,python,_PyFrame_ClearExceptCode
61356894.0,2903327,python,python,unicodekeys_lookup_unicode
61044100.0,2903294,python,python,_PyCompactLong_Add
60107467.0,2903338,python,python,_PyTypeCache_Lookup
55037899.0,2903287,python,python,_PyObject_TryGetInstanceAttribute
54347701.0,2903338,python,python,_PyFrame_ClearExceptCode
53426798.0,2903287,python,python,_PyType_LookupStackRefAndVersion
53402289.0,2903350,python,python,_PyTypeCache_Lookup
52289267.0,2903327,python,python,_PyFrame_ClearExceptCode
52289153.0,2903338,python,python,unicodekeys_lookup_unicode
52280773.0,2903338,python,python,_PyObject_TryGetInstanceAttribute
51456324.0,2903287,python,python,_Py_Dealloc
50459592.0,2903316,python,python,_Py_LoadAttr_StackRefSteal
49277824.0,2903316,python,python,unicodekeys_lookup_unicode
48480448.0,2903350,python,python,_Py_LoadAttr_StackRefSteal
46491628.0,2903350,python,python,_PyObject_TryGetInstanceAttribute
46461452.0,2903316,python,python,_Py_Dealloc
45450949.0,2903294,python,python,_PyObject_TryGetInstanceAttribute
44479522.0,2903327,python,python,_Py_LoadAttr_StackRefSteal
44354617.0,2903338,python,python,_PyType_GetDict
43528549.0,2903294,python,python,unicodekeys_lookup_unicode
43415827.0,2903294,python,python,_Py_Dealloc
42550593.0,2903327,python,python,_PyType_LookupStackRefAndVersion
40552040.0,2903316,python,python,_PyObject_TryGetInstanceAttribute
40429221.0,2903338,python,python,_Py_LoadAttr_StackRefSteal
