self,pid,command,shared_obj,symbol
696603326.0,216601,python,python,_PyFrame_ClearExceptCode
604462676.0,216619,python,python,_PyFrame_ClearExceptCode
597067740.0,216633,python,python,_PyFrame_ClearExceptCode
588430160.0,216668,python,python,_PyFrame_ClearExceptCode
585182399.0,216608,python,python,_PyFrame_ClearExceptCode
540427060.0,216657,python,python,_PyFrame_ClearExceptCode
530563231.0,216679,python,python,_PyFrame_ClearExceptCode
405001307.0,216601,python,python,_PyEval_FrameClearAndPop
363831521.0,216679,python,python,_PyEval_FrameClearAndPop
349198193.0,216619,python,python,_PyEval_FrameClearAndPop
327278297.0,216608,python,python,_PyEval_FrameClearAndPop
326420166.0,216668,python,python,_PyEval_FrameClearAndPop
316641515.0,216657,python,python,_PyEval_FrameClearAndPop
311873880.0,216633,python,python,_PyEval_FrameClearAndPop
214425365.0,216601,python,python,_PyEval_EvalFrameDefault
206686595.0,216601,python,python,_PyThreadState_PopFrame
168552295.0,216679,python,python,_PyThreadState_PopFrame
158291228.0,216608,python,python,_PyThreadState_PopFrame
153399961.0,216668,python,python,_PyThreadState_PopFrame
147325420.0,216619,python,python,_PyThreadState_PopFrame
137754138.0,216633,python,python,_PyThreadState_PopFrame
129546939.0,216657,python,python,_PyThreadState_PopFrame
120490057.0,216679,python,python,_PyEval_EvalFrameDefault
114053718.0,216657,python,python,_PyEval_EvalFrameDefault
113952966.0,216619,python,python,_PyEval_EvalFrameDefault
110286789.0,216633,python,python,_PyEval_EvalFrameDefault
103722615.0,216668,python,python,_PyEval_EvalFrameDefault
100536385.0,216633,python,python,_PyEval_EvalFrameDefault
97929427.0,216679,python,python,_PyEval_EvalFrameDefault
94702065.0,216619,python,python,_PyEval_EvalFrameDefault
93349442.0,216657,python,python,_PyEval_EvalFrameDefault
92015396.0,216608,python,python,_PyEval_EvalFrameDefault
90735584.0,216608,python,python,_PyEval_EvalFrameDefault
87998245.0,216668,python,python,_PyCompactLong_Add
80117261.0,216608,python,python,_PyCompactLong_Add
78244849.0,216601,python,python,_PyCompactLong_Add
67848582.0,216633,python,python,_PyCompactLong_Add
65852520.0,216619,python,python,_PyCompactLong_Add
65323324.0,216633,python,python,_PyFrame_ClearExceptCode
64238346.0,216679,python,python,_Py_Dealloc
63673737.0,216633,python,python,_Py_Dealloc
61340232.0,216657,python,python,_Py_Dealloc
59272897.0,216601,python,python,_Py_Dealloc
57447386.0,216668,python,python,_Py_Dealloc
57350814.0,216657,python,python,_PyCompactLong_Add
54278867.0,216679,python,python,_PyFrame_ClearExceptCode
52512174.0,216608,python,python,_Py_Dealloc
51364667.0,216608,python,python,_PyFrame_ClearExceptCode
51333307.0,216679,python,python,_PyCompactLong_Add
50354192.0,216619,python,python,_PyFrame_ClearExceptCode
48299186.0,216679,python,python,long_div
43262190.0,216619,python,python,_Py_Dealloc
42414394.0,216679,python,python,_PyEval_FrameClearAndPop
41404278.0,216657,python,python,_PyFrame_ClearExceptCode
37629727.0,216668,python,python,_PyCompactLong_Subtract
35115385.0,216633,python,python,_PyEval_FrameClearAndPop
34579106.0,216608,python,python,_PyEval_FrameClearAndPop
34568904.0,216657,python,python,_PyEval_FrameClearAndPop
33667897.0,216608,python,python,_PyCompactLong_Subtract
33606824.0,216679,python,[JIT],0x00007e3885aef0c3
31586385.0,216601,python,python,_PyCompactLong_Subtract
30636102.0,216619,python,[JIT],0x000077a567bea161
30466964.0,216619,python,python,_PyEval_FrameClearAndPop
