self,pid,command,shared_obj,symbol
331090498.0,3833124,python,python,_PyObject_Malloc
301315417.0,3833117,python,python,_PyObject_Malloc
282333736.0,3833117,python,python,set_add_entry_takeref
275473042.0,3833117,python,python,_PyObject_Free
274314074.0,3833170,python,python,_PyObject_Malloc
258107019.0,3833159,python,python,_PyObject_Malloc
251255036.0,3833181,python,python,_PyObject_Free
238376803.0,3833117,python,python,_Py_Dealloc
235771823.0,3833193,python,python,_PyObject_Malloc
229784190.0,3833117,python,python,PySlice_AdjustIndices
227580832.0,3833193,python,python,_PyObject_Free
225498910.0,3833159,python,python,_PyObject_Free
222631786.0,3833159,python,python,set_add_entry_takeref
222441544.0,3833170,python,python,_Py_Dealloc
219318488.0,3833170,python,python,_PyObject_Free
215360467.0,3833124,python,python,set_add_entry_takeref
215257375.0,3833193,python,python,set_add_entry_takeref
214112035.0,3833124,python,python,_PyObject_Free
206869522.0,3833181,python,python,PySlice_AdjustIndices
203199709.0,3833124,python,python,_Py_Dealloc
200965420.0,3833170,python,python,PySlice_AdjustIndices
196263046.0,3833181,python,python,_PyObject_Malloc
192922404.0,3833159,python,python,PySlice_AdjustIndices
187800304.0,3833170,python,python,set_add_entry_takeref
187726804.0,3833124,python,python,PySlice_AdjustIndices
187248263.0,3833193,python,python,_Py_Dealloc
185145228.0,3833181,python,python,set_add_entry_takeref
181010518.0,3833193,python,python,PySlice_AdjustIndices
169256640.0,3833181,python,python,_Py_Dealloc
168807086.0,3833159,python,python,_Py_Dealloc
124830807.0,3833181,python,python,set_dealloc
122726408.0,3833117,python,python,_PyDict_LoadBuiltinsFromGlobals
120685250.0,3833117,python,python,PyList_New.constprop.0
117790407.0,3833117,python,python,set_dealloc
113695233.0,3833117,python,python,unicodekeys_lookup_unicode
109600523.0,3833124,python,python,_PyDict_LoadBuiltinsFromGlobals
109032669.0,3833193,python,python,set_dealloc
108026185.0,3833170,python,python,_PyCompactLong_Add
106401126.0,3833124,python,python,set_dealloc
105833332.0,3833181,python,python,_PyCompactLong_Add
105015085.0,3833117,python,python,_PyCompactLong_Add
104062007.0,3833193,python,python,_PyCompactLong_Add
104053166.0,3833193,python,python,_PyDict_LoadBuiltinsFromGlobals
103754713.0,3833159,python,python,set_dealloc
101740283.0,3833124,python,python,_PyCompactLong_Add
99781792.0,3833124,python,python,PyList_New.constprop.0
98014625.0,3833181,python,python,PyList_New.constprop.0
96940953.0,3833170,python,python,PyList_New.constprop.0
96092776.0,3833170,python,python,set_dealloc
95974300.0,3833159,python,python,_PyCompactLong_Add
94034552.0,3833193,python,python,PyList_New.constprop.0
91935637.0,3833159,python,python,unicodekeys_lookup_unicode
91149034.0,3833193,python,python,list_dealloc
90858748.0,3833159,python,python,PyList_New.constprop.0
83251305.0,3833117,python,libc.so.6,__memmove_avx_unaligned_erms
82972687.0,3833124,python,python,list_dealloc
82454383.0,3833159,python,python,_PyDict_LoadBuiltinsFromGlobals
81124604.0,3833170,python,python,list_slice_lock_held
79098039.0,3833117,python,python,PyLong_FromLong
77647806.0,3833159,python,python,PyObject_GC_UnTrack
77271271.0,3833193,python,python,PyLong_FromLong
77132373.0,3833170,python,python,list_dealloc
74891681.0,3833181,python,python,_PyDict_LoadBuiltinsFromGlobals
74160472.0,3833117,python,python,PyObject_GC_UnTrack
74032859.0,3833124,python,python,PyLong_FromLong
73322498.0,3833181,python,python,list_dealloc
73266760.0,3833193,python,python,PyObject_GC_UnTrack
72256520.0,3833117,python,python,_Py_CallBuiltinClass_StackRef
71301744.0,3833159,python,python,set_table_resize
70299559.0,3833170,python,python,PyObject_GC_UnTrack
70292075.0,3833117,python,python,set_table_resize
70213412.0,3833170,python,python,list_ass_slice_lock_held
70174255.0,3833117,python,python,list_dealloc
69643247.0,3833159,python,python,PyLong_FromLong
68328126.0,3833170,python,python,_PyDict_LoadBuiltinsFromGlobals
67414149.0,3833193,python,python,PyFunction_NewWithQualName
67273563.0,3833170,python,python,set_table_resize
66352163.0,3833124,python,python,set_table_resize
66341902.0,3833170,python,python,PyFunction_NewWithQualName
64336173.0,3833181,python,python,_Py_CallBuiltinClass_StackRef
63925461.0,3833159,python,python,list_dealloc
63430080.0,3833117,python,python,PyFunction_NewWithQualName
63366746.0,3833117,python,python,_PyList_BinarySlice
63307898.0,3833124,python,python,list_ass_slice_lock_held
62477946.0,3833124,python,python,PyObject_GC_UnTrack
62358937.0,3833193,python,python,func_clear
61475214.0,3833181,python,python,PyObject_GC_UnTrack
61410040.0,3833124,python,python,func_clear
61404717.0,3833181,python,python,_PyEval_SliceIndex
61401315.0,3833193,python,python,list_ass_slice_lock_held
61378998.0,3833193,python,python,list_ass_subscript
60509005.0,3833170,python,python,gen_dealloc
60465312.0,3833170,python,python,PyLong_AsLong
60363112.0,3833170,python,libc.so.6,__memmove_avx_unaligned_erms
60350784.0,3833117,python,python,list_slice_lock_held
60339170.0,3833117,python,python,_PyEval_SliceIndex
60211198.0,3833181,python,python,make_range_object
59955008.0,3833181,python,python,set_table_resize
59366987.0,3833124,python,python,unicodekeys_lookup_unicode
59260762.0,3833117,python,python,list_ass_slice_lock_held
58281125.0,3833181,python,python,PyLong_FromLong
57744498.0,3833159,python,python,_PyCompactLong_Subtract
57432239.0,3833170,python,python,_PyEval_SliceIndex
57284459.0,3833181,python,python,tuple_alloc
57266274.0,3833124,python,python,_PyList_BinarySlice
56507489.0,3833181,python,python,PyObject_Hash
56444830.0,3833117,python,python,list_ass_subscript
56442844.0,3833117,python,python,_PyCompactLong_Subtract
56418865.0,3833193,python,python,unicodekeys_lookup_unicode
56407654.0,3833181,python,python,list_ass_slice_lock_held
55535270.0,3833124,python,python,list_ass_subscript
55256883.0,3833159,python,python,PyFunction_NewWithQualName
55045590.0,3833159,python,python,list_ass_slice_lock_held
54927817.0,3833159,python,python,tuple_dealloc
54115216.0,3833117,python,python,_Py_NewReference
54090993.0,3833159,python,libc.so.6,__memmove_avx_unaligned_erms
53581689.0,3833170,python,python,func_clear
53541022.0,3833193,python,python,set_table_resize
53530465.0,3833181,python,libc.so.6,__memset_avx2_unaligned_erms
53474373.0,3833181,python,python,_PyList_BinarySlice
53474042.0,3833159,python,python,list_ass_subscript
53470851.0,3833117,python,python,gen_dealloc
53296228.0,3833170,python,python,PyLong_FromLong
52970858.0,3833124,python,python,PyFunction_NewWithQualName
52325515.0,3833181,python,python,tuple_dealloc
52253190.0,3833124,python,python,_PyObject_Realloc
51489762.0,3833181,python,libc.so.6,__memmove_avx_unaligned_erms
51474054.0,3833170,python,python,unicodekeys_lookup_unicode
51462315.0,3833193,python,python,make_range_object
51167012.0,3833159,python,python,func_clear
51113510.0,3833159,python,python,_PyEval_SliceIndex
50767672.0,3833159,python,python,_PyObject_Realloc
50588988.0,3833124,python,python,_PyTuple_FromStackRefStealOnSuccess
50556439.0,3833193,python,python,_PyEval_SliceIndex
50447554.0,3833117,python,python,tuple_dealloc
50434185.0,3833181,python,python,func_clear
50348588.0,3833181,python,python,func_dealloc
49586096.0,3833170,python,python,_PyList_BinarySlice
49512903.0,3833181,python,python,PyFunction_NewWithQualName
49485715.0,3833170,python,python,_PyTypeCache_Lookup
48572412.0,3833193,python,python,_PyList_BinarySlice
48554622.0,3833117,python,python,range_iter
48529265.0,3833124,python,python,list_slice_lock_held
48523703.0,3833181,python,python,gen_dealloc
48487898.0,3833170,python,python,make_range_object
48311886.0,3833124,python,python,func_dealloc
48074641.0,3833159,python,python,_Py_NewReference
47601027.0,3833193,python,python,list_slice_lock_held
47562771.0,3833181,python,python,_PyTypeCache_Lookup
47523632.0,3833170,python,python,func_dealloc
47507230.0,3833117,python,python,make_range_object
47474068.0,3833170,python,[JIT],0x0000721fef59528b
47472922.0,3833170,python,python,_PyCompactLong_Subtract
46580002.0,3833181,python,[JIT],0x000079cab3dcc239
46561870.0,3833117,python,python,func_clear
46393815.0,3833181,python,python,unicodekeys_lookup_unicode
46315882.0,3833117,python,python,_PyObject_Realloc
45611586.0,3833124,python,libc.so.6,__memmove_avx_unaligned_erms
45512000.0,3833193,python,python,tuple_dealloc
45493029.0,3833181,python,python,_Py_NewReference
45492672.0,3833181,python,python,list_ass_subscript
45442373.0,3833193,python,python,range_iter
45317675.0,3833124,python,python,method_get
45281848.0,3833124,python,python,make_range_object
45249129.0,3833159,python,python,make_range_object
45036625.0,3833159,python,python,_PyList_BinarySlice
44886409.0,3833159,python,python,gen_dealloc
44584420.0,3833193,python,python,_PySet_AddTakeRef
44580383.0,3833124,python,python,_PyCompactLong_Subtract
44566174.0,3833170,python,python,_PyObject_Realloc
44483409.0,3833117,python,python,make_gen
44384358.0,3833181,python,python,_PyObject_Realloc
43642258.0,3833193,python,python,PyLong_AsLong
43592157.0,3833181,python,python,range_iter
43234880.0,3833124,python,python,_PyEval_SliceIndex
43050007.0,3833124,python,python,tuple_dealloc
42585932.0,3833181,python,python,list_slice_lock_held
42169121.0,3833159,python,python,range_reverse
42065071.0,3833159,python,python,_PySet_AddTakeRef
41738834.0,3833170,python,python,_PyFrame_ClearExceptCode
41634713.0,3833170,python,python,list_subscript
41567981.0,3833117,python,python,PyNumber_AsSsize_t
41481890.0,3833170,python,python,_PyObject_LookupSpecial
41476137.0,3833170,python,python,list_ass_subscript
41463169.0,3833170,python,python,range_iter
41458248.0,3833193,python,libc.so.6,__memmove_avx_unaligned_erms
41255084.0,3833159,python,python,list_slice_lock_held
41101206.0,3833159,python,python,func_dealloc
40660605.0,3833117,python,python,_PyTypeCache_Lookup
40650621.0,3833170,python,python,_PyTuple_FromStackRefStealOnSuccess
40599130.0,3833181,python,python,PyLong_AsLong
40389658.0,3833124,python,[JIT],0x0000783ab9611108
40176537.0,3833159,python,python,PyLong_AsLong
39908929.0,3833159,python,python,tuple_alloc
39664636.0,3833193,python,python,range_reverse
39640665.0,3833193,python,python,_Py_NewReference
39592575.0,3833181,python,python,_PyCompactLong_Subtract
39581983.0,3833124,python,python,PyCMethod_New
39579005.0,3833193,python,python,_PyObject_LookupSpecial
39554453.0,3833193,python,python,_PyTypeCache_Lookup
39368952.0,3833124,python,python,range_reverse
39295929.0,3833159,python,python,_PyTuple_FromStackRefStealOnSuccess
38614296.0,3833117,python,python,PyObject_Hash
38542012.0,3833117,python,python,_PyTuple_FromStackRefStealOnSuccess
38490585.0,3833124,python,python,gen_dealloc
38338302.0,3833159,python,python,_PyFrame_ClearExceptCode
37667083.0,3833193,python,python,gen_dealloc
37663302.0,3833117,python,python,_PyObject_GC_NewVar
37659486.0,3833170,python,python,tuple_dealloc
37655075.0,3833170,python,python,PyNumber_AsSsize_t
37627681.0,3833117,python,python,PyLong_AsLong
37595841.0,3833193,python,python,_Py_CallBuiltinClass_StackRef
37537088.0,3833117,python,python,tuple_alloc
36677149.0,3833117,python,libc.so.6,__memset_avx2_unaligned_erms
36656820.0,3833181,python,python,_PyList_AppendTakeRefListResize
36642249.0,3833124,python,python,_PyTypeCache_Lookup
36642213.0,3833193,python,python,_PyObject_Realloc
36612336.0,3833181,python,python,_PyList_Concat
36609655.0,3833117,python,python,_PyFrame_ClearExceptCode
36597854.0,3833181,python,python,range_reverse
36544927.0,3833170,python,python,PyObject_CallFinalizerFromDealloc
36376617.0,3833181,python,python,_PySet_AddTakeRef
36363154.0,3833170,python,python,_PySet_AddTakeRef
35731419.0,3833193,python,python,func_dealloc
35714623.0,3833193,python,python,_PyBuildSlice_ConsumeRefs
35700341.0,3833170,python,python,_PyBuildSlice_ConsumeRefs
35665672.0,3833193,python,[JIT],0x00007f63fdfd3108
35630423.0,3833170,python,python,_Py_NewReference
35572228.0,3833124,python,python,range_iter
35527609.0,3833117,python,python,PySequence_Fast
35525409.0,3833117,python,python,_PySet_AddTakeRef
35427277.0,3833124,python,python,_Py_NewReference
35119816.0,3833159,python,python,range_iter
34682006.0,3833117,python,[JIT],0x00007ab9db5df108
34649066.0,3833117,python,python,func_dealloc
34588462.0,3833193,python,python,_PyCompactLong_Subtract
34529743.0,3833124,python,python,PyNumber_AsSsize_t
34456725.0,3833124,python,python,PyLong_AsLong
34284978.0,3833159,python,python,_PyObject_GC_NewVar
34100303.0,3833117,python,python,PyObject_GC_Del
33657155.0,3833124,python,python,long_hash
33562394.0,3833124,python,python,_PyFrame_ClearExceptCode
33375729.0,3833117,python,python,PyCMethod_New
32708170.0,3833193,python,python,PyDict_GetItemRef
32656466.0,3833117,python,python,range_reverse
32621039.0,3833193,python,python,PyNumber_AsSsize_t
32530040.0,3833159,python,python,PyDict_GetItemRef
32434570.0,3833124,python,python,PyObject_GC_Del
32245448.0,3833159,python,[JIT],0x00007e9150949108
31753196.0,3833170,python,python,tuple_alloc
31707248.0,3833181,python,python,_PyBuildSlice_ConsumeRefs
31704656.0,3833117,python,python,_PyObject_GC_New
31682023.0,3833170,python,libc.so.6,__memset_avx2_unaligned_erms
31569777.0,3833124,python,python,_PySet_AddTakeRef
31515516.0,3833170,python,python,PyCMethod_New
30753401.0,3833181,python,python,PyNumber_AsSsize_t
30737400.0,3833170,python,python,PyObject_Hash
30657157.0,3833170,python,python,long_neg_method
30649478.0,3833193,python,python,_PyFrame_ClearExceptCode
30570409.0,3833193,python,python,set_add_entry_takeref
30487410.0,3833159,python,python,PyObject_Hash
30477011.0,3833159,python,python,PyNumber_AsSsize_t
30357892.0,3833159,python,python,_Py_CallBuiltinClass_StackRef
29752546.0,3833124,python,python,PyDict_GetItemRef
29747616.0,3833170,python,python,_PyObject_GC_Link
29745250.0,3833124,python,python,_PyObject_GC_New
29744787.0,3833193,python,python,tuple_alloc
29712367.0,3833117,python,python,_PyBuildSlice_ConsumeRefs
29707986.0,3833193,python,python,_PyTuple_FromStackRefStealOnSuccess
29651472.0,3833117,python,python,PyObject_SetItem
29580010.0,3833124,python,python,_PyObject_Malloc
29129796.0,3833124,python,python,_Py_dict_lookup
28761841.0,3833117,python,python,_PyTuple_FromArraySteal
28732227.0,3833159,python,python,_PyObject_Free
28668952.0,3833117,python,python,_PyList_Concat
28604191.0,3833124,python,python,_PyObject_GC_Link
28512197.0,3833124,python,python,_PyTuple_FromArraySteal
28474954.0,3833124,python,python,make_gen
28291555.0,3833181,python,python,_PyObject_Free
27763145.0,3833181,python,python,long_neg_method
27739483.0,3833193,python,python,PyCMethod_New
27669482.0,3833159,python,python,_PyTypeCache_Lookup
27653297.0,3833124,python,python,_PyObject_GC_NewVar
27536578.0,3833159,python,python,_Py_dict_lookup
26772256.0,3833170,python,python,_PyList_Concat
26767258.0,3833181,python,python,_PyTuple_FromStackRefStealOnSuccess
26758841.0,3833181,python,python,make_gen
26738100.0,3833124,python,python,PyLong_AsLongAndOverflow
26737480.0,3833181,python,python,PySet_New
26720764.0,3833117,python,python,PySet_New
26709242.0,3833117,python,[JIT],0x00007ab9db5df0df
26660079.0,3833124,python,python,set_add_entry_takeref
26632159.0,3833117,python,python,_PyType_AllocNoTrack
26609550.0,3833193,python,python,_PyObject_Malloc
26599434.0,3833159,python,python,_PyBuildSlice_ConsumeRefs
26598375.0,3833124,python,python,_PyList_AppendTakeRefListResize
26495375.0,3833159,python,python,_PyList_Concat
26461530.0,3833159,python,python,PyObject_GC_Del
25784768.0,3833124,python,python,PyObject_Hash
