self,pid,command,shared_obj,symbol
343344128.0,2462408,python,python,_PyObject_Malloc
314621479.0,2462448,python,python,_PyObject_Malloc
302045291.0,2462426,python,python,_PyObject_Malloc
281375444.0,2462437,python,python,_PyObject_Malloc
269112525.0,2462408,python,python,_Py_Dealloc
265028467.0,2462408,python,python,set_add_entry_takeref
262293974.0,2462415,python,python,_PyObject_Free
253157519.0,2462415,python,python,_Py_Dealloc
251138126.0,2462408,python,python,_PyObject_Free
250293622.0,2462415,python,python,_PyObject_Malloc
249805268.0,2462426,python,python,_Py_Dealloc
249193299.0,2462471,python,python,_Py_Dealloc
248769082.0,2462437,python,python,_PyObject_Free
242189911.0,2462460,python,python,_PyObject_Free
238657390.0,2462448,python,python,_Py_Dealloc
238582991.0,2462471,python,python,_PyObject_Malloc
234128501.0,2462460,python,python,_PyObject_Malloc
231561311.0,2462426,python,python,_PyObject_Free
226885049.0,2462471,python,python,_PyObject_Free
224477665.0,2462460,python,python,_Py_Dealloc
221787247.0,2462460,python,python,set_add_entry_takeref
221761976.0,2462426,python,python,set_add_entry_takeref
218273050.0,2462408,python,python,PySlice_AdjustIndices
217600889.0,2462448,python,python,set_add_entry_takeref
213932382.0,2462437,python,python,_Py_Dealloc
211050314.0,2462448,python,python,_PyObject_Free
210937905.0,2462471,python,python,set_add_entry_takeref
204242961.0,2462437,python,python,set_add_entry_takeref
201180074.0,2462460,python,python,PySlice_AdjustIndices
199232671.0,2462415,python,python,set_add_entry_takeref
194162619.0,2462471,python,python,PySlice_AdjustIndices
183351436.0,2462415,python,python,PySlice_AdjustIndices
178374738.0,2462437,python,python,PySlice_AdjustIndices
176149396.0,2462448,python,python,PySlice_AdjustIndices
175440520.0,2462426,python,python,PySlice_AdjustIndices
153019841.0,2462408,python,python,set_dealloc
140622788.0,2462448,python,python,list_dealloc
135645506.0,2462408,python,python,PyList_New.constprop.0
125584107.0,2462460,python,python,set_dealloc
123511371.0,2462408,python,python,list_dealloc
119843711.0,2462415,python,python,set_dealloc
112913607.0,2462448,python,python,set_dealloc
109120736.0,2462437,python,python,set_dealloc
107962288.0,2462437,python,python,PyObject_GC_UnTrack
106964350.0,2462471,python,python,set_dealloc
106934399.0,2462426,python,python,set_dealloc
106882395.0,2462408,python,python,_PyCompactLong_Add
100509659.0,2462448,python,python,_Py_CallBuiltinClass_StackRefSteal
100090282.0,2462460,python,python,PyList_New.constprop.0
97384046.0,2462415,python,python,PyObject_GC_UnTrack
96857244.0,2462408,python,python,PyObject_GC_UnTrack
94004174.0,2462426,python,python,list_dealloc
93212019.0,2462426,python,python,PyList_New.constprop.0
91971872.0,2462415,python,libc.so.6,__memmove_avx_unaligned_erms
91154051.0,2462408,python,python,PyFunction_NewWithQualName
91143999.0,2462471,python,python,PyObject_GC_UnTrack
90155105.0,2462415,python,python,_PyCompactLong_Add
89820627.0,2462471,python,python,PyList_New.constprop.0
88261515.0,2462437,python,python,_PyCompactLong_Add
88143468.0,2462460,python,libc.so.6,__memmove_avx_unaligned_erms
88093609.0,2462415,python,python,_PyDict_LoadBuiltinsFromGlobals
87916037.0,2462448,python,python,_PyDict_LoadBuiltinsFromGlobals
87220200.0,2462415,python,python,list_dealloc
86978339.0,2462471,python,libc.so.6,__memmove_avx_unaligned_erms
86621015.0,2462408,python,python,func_clear
86242774.0,2462437,python,python,PyList_New.constprop.0
83223079.0,2462471,python,python,_PyDict_LoadBuiltinsFromGlobals
83190476.0,2462415,python,python,PyList_New.constprop.0
83183687.0,2462448,python,python,func_clear
83161755.0,2462460,python,python,PyObject_GC_UnTrack
82325540.0,2462426,python,python,_PyCompactLong_Add
81281124.0,2462408,python,libc.so.6,__memmove_avx_unaligned_erms
81172051.0,2462460,python,python,list_dealloc
81069878.0,2462448,python,python,_PyCompactLong_Add
80043974.0,2462471,python,python,set_table_resize
79288394.0,2462471,python,python,list_dealloc
79181405.0,2462448,python,python,PyList_New.constprop.0
78373565.0,2462448,python,python,PyFunction_NewWithQualName
77300358.0,2462448,python,python,unicodekeys_lookup_unicode
77193885.0,2462437,python,python,list_dealloc
76222745.0,2462448,python,python,gen_dealloc
76148510.0,2462415,python,python,_PyCompactLong_Subtract
76064197.0,2462471,python,python,_PyCompactLong_Add
74171625.0,2462437,python,python,func_clear
73228467.0,2462426,python,python,PyObject_GC_UnTrack
72284017.0,2462426,python,libc.so.6,__memmove_avx_unaligned_erms
71417411.0,2462448,python,python,_PyEval_SliceIndex
71014473.0,2462408,python,python,list_slice_lock_held
70324076.0,2462460,python,python,gen_dealloc
70035595.0,2462460,python,python,func_clear
69341132.0,2462471,python,python,PyFunction_NewWithQualName
68421951.0,2462448,python,python,PyObject_GC_UnTrack
68313059.0,2462448,python,libc.so.6,__memmove_avx_unaligned_erms
68046529.0,2462460,python,python,set_table_resize
67455194.0,2462415,python,python,PyFunction_NewWithQualName
67356348.0,2462471,python,python,PyLong_FromLong
67315535.0,2462408,python,python,gen_dealloc
66391764.0,2462471,python,python,_PyList_BinarySlice
66356512.0,2462408,python,python,_PyDict_LoadBuiltinsFromGlobals
65422644.0,2462448,python,python,PyLong_FromLong
65380274.0,2462437,python,libc.so.6,__memmove_avx_unaligned_erms
65185460.0,2462408,python,python,set_table_resize
65119530.0,2462437,python,python,PyFunction_NewWithQualName
