self,pid,command,shared_obj,symbol
150301571.0,344665,python,python,_PyObject_Malloc
124490976.0,344665,python,python,set_add_entry_takeref
119450881.0,344665,python,python,_PyObject_Free
117372697.0,344665,python,python,_Py_Dealloc
100976439.0,344793,python,python,_PyObject_Malloc
99114107.0,344804,python,python,_Py_Dealloc
99051654.0,344886,python,python,set_add_entry_takeref
99036564.0,344665,python,python,_Py_Executors_InvalidateDependency
98938061.0,344716,python,python,_Py_Dealloc
98869216.0,344830,python,python,set_add_entry_takeref
98145261.0,344738,python,python,_Py_Dealloc
97035286.0,344760,python,python,_Py_Dealloc
96996554.0,344727,python,python,_PyObject_Malloc
96869265.0,344842,python,python,_Py_Dealloc
95202922.0,344705,python,python,_Py_Dealloc
94765449.0,344738,python,python,_PyObject_Malloc
94674844.0,344665,python,python,_PyEval_EvalFrameDefault
92907674.0,344683,python,python,_Py_Dealloc
92068536.0,344853,python,python,_Py_Dealloc
91879739.0,344864,python,python,_PyObject_Malloc
91507432.0,344672,python,python,_Py_Dealloc
91161003.0,344760,python,python,_PyObject_Malloc
91125019.0,344886,python,python,_PyObject_Malloc
91030486.0,344705,python,python,_PyObject_Free
90952603.0,344782,python,python,_Py_Dealloc
89339112.0,344804,python,python,_PyObject_Free
88480988.0,344749,python,python,_Py_Dealloc
88045325.0,344727,python,python,_Py_Dealloc
87086809.0,344830,python,python,_Py_Dealloc
86159686.0,344771,python,python,_PyObject_Malloc
86069668.0,344683,python,python,_PyObject_Malloc
85084744.0,344782,python,python,set_add_entry_takeref
84165511.0,344853,python,python,_PyObject_Free
84048739.0,344771,python,python,_Py_Dealloc
83981889.0,344749,python,python,_PyObject_Malloc
83866246.0,344853,python,python,set_add_entry_takeref
83176610.0,344694,python,python,_PyObject_Malloc
83139524.0,344830,python,python,_PyEval_EvalFrameDefault
83111982.0,344875,python,python,_PyObject_Free
83029061.0,344738,python,python,set_add_entry_takeref
81255869.0,344672,python,python,_PyObject_Malloc
80945804.0,344793,python,python,set_add_entry_takeref
80636838.0,344665,python,python,PySlice_AdjustIndices
80278508.0,344804,python,python,set_add_entry_takeref
80118167.0,344749,python,python,_PyObject_Free
79935075.0,344842,python,python,_PyObject_Malloc
79743292.0,344705,python,python,_PyObject_Malloc
79342554.0,344815,python,python,_PyObject_Free
79233278.0,344842,python,python,set_add_entry_takeref
78279589.0,344875,python,python,_Py_Dealloc
78269393.0,344716,python,python,set_add_entry_takeref
78267904.0,344830,python,python,_PyObject_Malloc
78176971.0,344886,python,python,_PyObject_Free
78106245.0,344694,python,python,set_add_entry_takeref
78062411.0,344694,python,python,_Py_Dealloc
77268731.0,344672,python,python,set_add_entry_takeref
77123610.0,344875,python,python,set_add_entry_takeref
76571713.0,344815,python,python,_Py_Dealloc
76569497.0,344815,python,python,set_add_entry_takeref
76259119.0,344683,python,python,set_add_entry_takeref
76174106.0,344842,python,python,_PyObject_Free
75846092.0,344864,python,python,_PyObject_Free
75479038.0,344815,python,python,_PyObject_Malloc
75225570.0,344771,python,python,set_add_entry_takeref
75190402.0,344804,python,python,_PyObject_Malloc
75085956.0,344864,python,python,set_add_entry_takeref
74286418.0,344771,python,python,_PyObject_Free
74233843.0,344886,python,python,_Py_Dealloc
73928797.0,344782,python,python,_PyObject_Free
73234791.0,344705,python,python,set_add_entry_takeref
73113012.0,344760,python,python,_PyObject_Free
73047106.0,344716,python,python,_Py_Executors_InvalidateDependency
72295413.0,344864,python,python,_Py_Dealloc
72135340.0,344716,python,python,_PyObject_Free
71310220.0,344749,python,python,set_add_entry_takeref
71286770.0,344727,python,python,set_add_entry_takeref
71094636.0,344782,python,python,_Py_Executors_InvalidateDependency
70620169.0,344705,python,python,_PyEval_EvalFrameDefault
70392142.0,344793,python,python,_Py_Dealloc
70232399.0,344853,python,python,_PyEval_EvalFrameDefault
69853911.0,344694,python,python,PySlice_AdjustIndices
69593714.0,344815,python,python,_PyEval_EvalFrameDefault
69415704.0,344886,python,python,_PyEval_EvalFrameDefault
69400904.0,344793,python,python,_PyObject_Free
69191795.0,344727,python,python,PySlice_AdjustIndices
68362940.0,344705,python,python,_Py_Executors_InvalidateDependency
68216838.0,344727,python,python,_PyObject_Free
67436831.0,344793,python,python,_PyEval_EvalFrameDefault
67279153.0,344771,python,python,_Py_Executors_InvalidateDependency
66349319.0,344793,python,python,PySlice_AdjustIndices
66153187.0,344760,python,python,PySlice_AdjustIndices
66064573.0,344683,python,python,_PyObject_Free
65944917.0,344665,python,python,PyObject_GC_UnTrack
65921724.0,344683,python,python,PySlice_AdjustIndices
65866809.0,344749,python,python,_Py_Executors_InvalidateDependency
65351741.0,344738,python,python,_Py_Executors_InvalidateDependency
65335824.0,344875,python,python,_PyObject_Malloc
65335338.0,344830,python,python,_PyObject_Free
65252350.0,344782,python,python,_PyEval_EvalFrameDefault
63434977.0,344793,python,python,_Py_Executors_InvalidateDependency
62383319.0,344853,python,python,_Py_Executors_InvalidateDependency
62244460.0,344853,python,python,_PyObject_Malloc
62115786.0,344683,python,python,_Py_Executors_InvalidateDependency
61924773.0,344760,python,python,_PyEval_EvalFrameDefault
61433156.0,344672,python,python,_Py_Executors_InvalidateDependency
61421958.0,344760,python,python,_Py_Executors_InvalidateDependency
61393358.0,344760,python,python,set_add_entry_takeref
61353209.0,344771,python,python,_PyEval_EvalFrameDefault
61338463.0,344771,python,python,PySlice_AdjustIndices
61318378.0,344804,python,python,PySlice_AdjustIndices
61278172.0,344683,python,python,_PyEval_EvalFrameDefault
60365023.0,344782,python,python,_PyObject_Malloc
60277105.0,344694,python,python,_PyEval_EvalFrameDefault
59461426.0,344842,python,python,PySlice_AdjustIndices
59284441.0,344716,python,python,_PyObject_Malloc
59260140.0,344705,python,python,PySlice_AdjustIndices
58512134.0,344672,python,python,_PyEval_EvalFrameDefault
58476848.0,344842,python,python,_Py_Executors_InvalidateDependency
58452483.0,344853,python,python,PySlice_AdjustIndices
58422864.0,344864,python,python,_Py_Executors_InvalidateDependency
58397607.0,344749,python,python,_PyEval_EvalFrameDefault
58379830.0,344804,python,python,_Py_Executors_InvalidateDependency
58345360.0,344782,python,python,PySlice_AdjustIndices
57747161.0,344665,python,python,set_dealloc
57507209.0,344672,python,python,PySlice_AdjustIndices
57304973.0,344727,python,python,_PyEval_EvalFrameDefault
56814544.0,344815,python,python,_Py_Executors_InvalidateDependency
56491002.0,344886,python,python,_Py_Executors_InvalidateDependency
55529847.0,344804,python,python,_PyEval_EvalFrameDefault
55501223.0,344694,python,python,_PyObject_Free
54543368.0,344864,python,python,PySlice_AdjustIndices
54470742.0,344830,python,python,PySlice_AdjustIndices
53350095.0,344830,python,python,_Py_Executors_InvalidateDependency
52481538.0,344738,python,python,PySlice_AdjustIndices
52461656.0,344886,python,python,PySlice_AdjustIndices
52458121.0,344864,python,python,_PyEval_EvalFrameDefault
52379694.0,344875,python,python,_Py_Executors_InvalidateDependency
51542179.0,344864,python,python,PyObject_GC_UnTrack
51499634.0,344793,python,python,PyObject_GC_UnTrack
50532988.0,344727,python,python,_Py_Executors_InvalidateDependency
50520579.0,344716,python,python,PySlice_AdjustIndices
49499754.0,344694,python,python,_Py_Executors_InvalidateDependency
49393719.0,344665,python,python,_PyBuildSlice_ConsumeRefs
48643576.0,344716,python,python,_PyEval_EvalFrameDefault
48557700.0,344727,python,python,PyObject_GC_UnTrack
48504283.0,344738,python,python,_PyObject_Free
47613635.0,344672,python,python,_PyObject_Free
47577722.0,344683,python,python,PyObject_GC_UnTrack
47540912.0,344771,python,python,PyObject_GC_UnTrack
47430702.0,344875,python,python,PySlice_AdjustIndices
47331667.0,344705,python,libc.so.6,__memmove_avx_unaligned_erms
47236232.0,344771,python,python,_PyEval_EvalFrameDefault
46589725.0,344738,python,python,_PyEval_EvalFrameDefault
46574763.0,344842,python,python,_PyEval_EvalFrameDefault
46144026.0,344749,python,python,PyObject_GC_UnTrack
46030435.0,344815,python,python,PySlice_AdjustIndices
45888351.0,344749,python,python,PySlice_AdjustIndices
45411659.0,344875,python,libc.so.6,__memmove_avx_unaligned_erms
44603335.0,344771,python,libc.so.6,__memmove_avx_unaligned_erms
44585545.0,344853,python,python,PyObject_GC_UnTrack
43658381.0,344864,python,python,_PyBuildSlice_ConsumeRefs
43628094.0,344886,python,python,PyObject_GC_UnTrack
43587198.0,344749,python,libc.so.6,__memmove_avx_unaligned_erms
43548140.0,344842,python,python,PyObject_GC_UnTrack
43517886.0,344683,python,python,_PyBuildSlice_ConsumeRefs
43514551.0,344665,python,python,_PyEval_SliceIndex
43213098.0,344864,python,python,_PyObject_Malloc
42841971.0,344875,python,python,_PyEval_EvalFrameDefault
42559951.0,344749,python,python,list_dealloc
42524410.0,344665,python,python,list_dealloc
42441294.0,344815,python,python,PyObject_GC_UnTrack
41663981.0,344771,python,python,_PyBuildSlice_ConsumeRefs
41546912.0,344853,python,python,set_dealloc
41489895.0,344727,python,python,PyFunction_NewWithQualName
40598931.0,344804,python,libc.so.6,__memmove_avx_unaligned_erms
40448445.0,344875,python,python,_PyEval_EvalFrameDefault
39615906.0,344804,python,python,PyObject_GC_UnTrack
39593862.0,344665,python,python,_PyCompactLong_Add
39565011.0,344705,python,python,set_dealloc
39509092.0,344804,python,python,set_add_entry_takeref
39475926.0,344672,python,python,_PyEval_EvalFrameDefault
39413467.0,344665,python,python,_PyDict_LoadBuiltinsFromGlobals
38843307.0,344694,python,python,_PyObject_Malloc
38666487.0,344853,python,python,_PyBuildSlice_ConsumeRefs
38641954.0,344672,python,python,PyObject_GC_UnTrack
38622631.0,344705,python,python,PyObject_GC_UnTrack
38578895.0,344886,python,python,list_dealloc
38555171.0,344830,python,python,_PyObject_Free
38522379.0,344804,python,python,set_dealloc
38149263.0,344815,python,python,_PyEval_EvalFrameDefault
37686954.0,344886,python,python,set_dealloc
37683926.0,344694,python,python,_PyEval_EvalFrameDefault
37624991.0,344842,python,python,PyList_New.constprop.0
37605400.0,344727,python,libc.so.6,__memmove_avx_unaligned_erms
37578224.0,344665,python,libc.so.6,__memmove_avx_unaligned_erms
37560097.0,344864,python,libc.so.6,__memmove_avx_unaligned_erms
37476251.0,344705,python,python,PyNumber_AsSsize_t
37397195.0,344815,python,python,_PyBuildSlice_ConsumeRefs
37340759.0,344793,python,python,_PyObject_Malloc
37154948.0,344727,python,python,_PyEval_EvalFrameDefault
36694895.0,344875,python,python,PyObject_GC_UnTrack
36687769.0,344771,python,python,_PyJit_Tracer_InvalidateDependency
36639858.0,344665,python,python,PyList_New.constprop.0
36636028.0,344842,python,python,list_dealloc
36605185.0,344842,python,python,_PyEval_EvalFrameDefault
36578429.0,344782,python,python,PyObject_GC_UnTrack
36555967.0,344694,python,python,set_dealloc
36507395.0,344793,python,libc.so.6,__memmove_avx_unaligned_erms
36432375.0,344804,python,python,_Py_Dealloc
36378030.0,344665,python,python,PyFunction_NewWithQualName
36349556.0,344716,python,python,_PyEval_EvalFrameDefault
36158191.0,344830,python,python,_PyEval_EvalFrameDefault
35720562.0,344875,python,python,_PyBuildSlice_ConsumeRefs
35696739.0,344672,python,python,list_dealloc
35676500.0,344782,python,python,set_dealloc
35668306.0,344705,python,python,_PyDict_LoadBuiltinsFromGlobals
35650718.0,344830,python,python,PyList_New.constprop.0
35648495.0,344738,python,python,set_dealloc
35647260.0,344738,python,python,_PyBuildSlice_ConsumeRefs
35639304.0,344875,python,python,_Py_Dealloc
35637573.0,344760,python,libc.so.6,__memmove_avx_unaligned_erms
35632382.0,344672,python,python,_Py_Dealloc
35621161.0,344771,python,python,set_dealloc
35619525.0,344886,python,python,_PyEval_EvalFrameDefault
35608816.0,344830,python,python,PyObject_GC_UnTrack
35607703.0,344716,python,python,set_dealloc
35602456.0,344760,python,python,list_dealloc
35559544.0,344830,python,python,_PyBuildSlice_ConsumeRefs
35548344.0,344694,python,python,PyObject_GC_UnTrack
35544969.0,344864,python,python,set_dealloc
35538097.0,344842,python,python,_PyEval_SliceIndex
35477826.0,344683,python,python,_PyDict_LoadBuiltinsFromGlobals
35466229.0,344727,python,python,_PyJit_Tracer_InvalidateDependency
35447316.0,344716,python,python,PyObject_GC_UnTrack
35394346.0,344804,python,python,_PyEval_EvalFrameDefault
35129421.0,344683,python,python,_PyObject_Free
34900112.0,344760,python,python,_PyEval_EvalFrameDefault
34681618.0,344771,python,python,PyNumber_AsSsize_t
34680229.0,344875,python,python,_PyDict_LoadBuiltinsFromGlobals
34679418.0,344738,python,python,_PyDict_LoadBuiltinsFromGlobals
34656345.0,344853,python,python,func_clear
34634622.0,344727,python,python,set_dealloc
34574979.0,344842,python,python,_PyObject_Malloc
33704147.0,344875,python,python,PyNumber_AsSsize_t
33685527.0,344716,python,libc.so.6,__memmove_avx_unaligned_erms
33667047.0,344830,python,python,set_add_entry_takeref
33615150.0,344830,python,python,list_dealloc
33488126.0,344782,python,python,_PyDict_LoadBuiltinsFromGlobals
33416216.0,344804,python,python,func_clear
33233392.0,344815,python,python,PyNumber_AsSsize_t
32924849.0,344705,python,python,_PyEval_EvalFrameDefault
32727169.0,344672,python,python,_PyCompactLong_Add
32710917.0,344804,python,python,list_dealloc
32700372.0,344694,python,python,_PyBuildSlice_ConsumeRefs
32698929.0,344760,python,python,_PyDict_LoadBuiltinsFromGlobals
32688596.0,344716,python,python,_PyDict_LoadBuiltinsFromGlobals
32687955.0,344793,python,python,list_dealloc
32687158.0,344760,python,python,_PyCompactLong_Add
32684978.0,344716,python,python,PyList_New.constprop.0
32681535.0,344727,python,python,_PyBuildSlice_ConsumeRefs
32659441.0,344760,python,python,func_clear
32603707.0,344749,python,python,_PyBuildSlice_ConsumeRefs
32595638.0,344886,python,python,_PyObject_Malloc
32584824.0,344694,python,python,PyList_New.constprop.0
