self,pid,command,shared_obj,symbol
364262144.0,1489298,python,python,_Py_Dealloc
320862617.0,1489338,python,python,_PyObject_Malloc
316849568.0,1489298,python,python,_PyObject_Malloc
315850902.0,1489360,python,python,_Py_Dealloc
308037216.0,1489349,python,python,_Py_Dealloc
301123423.0,1489327,python,python,_PyObject_Malloc
289209599.0,1489305,python,python,_PyObject_Free
274074423.0,1489360,python,python,_PyObject_Malloc
268512574.0,1489327,python,python,_PyObject_Free
267736643.0,1489338,python,python,_Py_Dealloc
263982861.0,1489298,python,python,_PyObject_Free
262376315.0,1489327,python,python,_Py_Dealloc
261359085.0,1489316,python,python,_Py_Dealloc
255398252.0,1489298,python,python,set_add_entry_takeref
251209127.0,1489349,python,python,_PyObject_Malloc
248258515.0,1489360,python,python,_PyObject_Free
245372277.0,1489305,python,python,_PyObject_Malloc
244331548.0,1489349,python,python,set_add_entry_takeref
241827801.0,1489305,python,python,_Py_Dealloc
240021586.0,1489338,python,python,_PyObject_Free
239438211.0,1489349,python,python,_PyObject_Free
223809668.0,1489316,python,python,set_add_entry_takeref
221762914.0,1489316,python,python,_PyObject_Free
220618722.0,1489298,python,python,PySlice_AdjustIndices
214787944.0,1489305,python,python,set_add_entry_takeref
207490986.0,1489327,python,python,set_add_entry_takeref
204554971.0,1489316,python,python,_PyObject_Malloc
199740566.0,1489360,python,python,set_add_entry_takeref
195192247.0,1489327,python,python,PySlice_AdjustIndices
194912585.0,1489338,python,python,set_add_entry_takeref
189067610.0,1489338,python,python,PySlice_AdjustIndices
187052479.0,1489349,python,python,PySlice_AdjustIndices
181905760.0,1489360,python,python,PySlice_AdjustIndices
181271307.0,1489316,python,python,PySlice_AdjustIndices
169377272.0,1489305,python,python,PySlice_AdjustIndices
141515846.0,1489298,python,python,PyObject_GC_UnTrack
128658691.0,1489338,python,python,set_dealloc
127696616.0,1489349,python,python,PyObject_GC_UnTrack
120697417.0,1489298,python,python,set_dealloc
119676123.0,1489349,python,python,set_dealloc
116111301.0,1489349,python,python,_PyCompactLong_Add
115830173.0,1489298,python,python,_PyBuildSlice_ConsumeRefs
111063378.0,1489327,python,python,_PyBuildSlice_ConsumeRefs
108733600.0,1489338,python,python,_PyBuildSlice_ConsumeRefs
107974497.0,1489327,python,python,list_dealloc
107890948.0,1489316,python,python,_PyCompactLong_Add
107723358.0,1489305,python,python,_PyEval_SliceIndex
106917453.0,1489298,python,python,list_dealloc
106082844.0,1489327,python,python,set_dealloc
105025845.0,1489360,python,python,PyObject_GC_UnTrack
105024030.0,1489316,python,python,PyObject_GC_UnTrack
104898659.0,1489338,python,python,PyObject_GC_UnTrack
104734909.0,1489298,python,python,PyList_New.constprop.0
104021078.0,1489316,python,python,list_dealloc
103988718.0,1489360,python,python,_PyBuildSlice_ConsumeRefs
102904441.0,1489305,python,python,list_dealloc
102024873.0,1489349,python,python,PyNumber_AsSsize_t
101976507.0,1489327,python,python,PyObject_GC_UnTrack
100860805.0,1489360,python,python,set_dealloc
99925671.0,1489298,python,python,PyNumber_AsSsize_t
98656901.0,1489338,python,python,PyNumber_AsSsize_t
97050207.0,1489298,python,libc.so.6,__memmove_avx_unaligned_erms
95931648.0,1489305,python,python,PyObject_GC_UnTrack
95653064.0,1489327,python,libc.so.6,__memmove_avx_unaligned_erms
95005822.0,1489360,python,python,_PyCompactLong_Add
94234064.0,1489327,python,python,PyFunction_NewWithQualName
94175308.0,1489360,python,python,list_dealloc
93163040.0,1489338,python,libc.so.6,__memmove_avx_unaligned_erms
93141977.0,1489349,python,python,_PyBuildSlice_ConsumeRefs
93101954.0,1489327,python,python,_PyDict_LoadBuiltinsFromGlobals
93023209.0,1489305,python,python,_PyCompactLong_Add
92986739.0,1489349,python,python,PyList_New.constprop.0
92654931.0,1489338,python,python,PyFunction_NewWithQualName
92146647.0,1489316,python,python,_PyBuildSlice_ConsumeRefs
91995752.0,1489338,python,python,list_dealloc
91092524.0,1489305,python,python,set_dealloc
90150011.0,1489316,python,python,set_dealloc
89187469.0,1489327,python,python,PyList_New.constprop.0
89183882.0,1489316,python,python,PyList_New.constprop.0
89166095.0,1489349,python,python,range_iter
88944281.0,1489316,python,python,PyNumber_AsSsize_t
87947928.0,1489360,python,python,PyList_New.constprop.0
87038487.0,1489316,python,python,_PyDict_LoadBuiltinsFromGlobals
86121775.0,1489316,python,libc.so.6,__memmove_avx_unaligned_erms
85264645.0,1489349,python,python,_PyEval_SliceIndex
84193405.0,1489327,python,python,_PyCompactLong_Add
84165039.0,1489305,python,python,_PyBuildSlice_ConsumeRefs
84086871.0,1489327,python,python,PyNumber_AsSsize_t
83995415.0,1489338,python,python,_PyCompactLong_Add
83939081.0,1489349,python,python,list_dealloc
82144324.0,1489298,python,python,_PyCompactLong_Add
81274791.0,1489305,python,python,PyNumber_AsSsize_t
81207848.0,1489338,python,python,PyList_New.constprop.0
80323126.0,1489316,python,python,_PyEval_SliceIndex
80223553.0,1489298,python,python,_PyDict_LoadBuiltinsFromGlobals
80115548.0,1489360,python,python,func_clear
80109687.0,1489349,python,python,_PyDict_LoadBuiltinsFromGlobals
79943209.0,1489298,python,python,PyFunction_NewWithQualName
79311257.0,1489305,python,python,PyFunction_NewWithQualName
79298531.0,1489349,python,libc.so.6,__memmove_avx_unaligned_erms
79282464.0,1489360,python,python,PyNumber_AsSsize_t
77223050.0,1489360,python,python,_PyEval_SliceIndex
76280490.0,1489316,python,python,PyFunction_NewWithQualName
76276053.0,1489298,python,python,set_table_resize
74149133.0,1489305,python,python,PyList_New.constprop.0
73211157.0,1489360,python,libc.so.6,__memmove_avx_unaligned_erms
72300762.0,1489298,python,python,list_subscript
72108647.0,1489305,python,libc.so.6,__memmove_avx_unaligned_erms
70414355.0,1489338,python,python,set_table_resize
69387326.0,1489327,python,python,_PyEval_SliceIndex
69309439.0,1489360,python,python,gen_dealloc
69249230.0,1489349,python,python,set_table_resize
69094204.0,1489349,python,python,PyLong_FromLong
68413905.0,1489338,python,python,_PyDict_LoadBuiltinsFromGlobals
68069545.0,1489360,python,python,PyFunction_NewWithQualName
67382427.0,1489316,python,python,func_clear
67315259.0,1489298,python,python,PySlice_Unpack
67099479.0,1489338,python,python,_PyEval_SliceIndex
66417950.0,1489305,python,python,PyLong_FromLong
66367945.0,1489327,python,python,set_table_resize
65427752.0,1489349,python,python,PySlice_Unpack
65418275.0,1489305,python,python,_Py_NewReference
65416965.0,1489298,python,python,_PyEval_SliceIndex
65267369.0,1489316,python,python,list_ass_subscript
64399011.0,1489349,python,python,PyFunction_NewWithQualName
64374960.0,1489360,python,python,make_range_object
63405069.0,1489360,python,python,tuple_dealloc
63353967.0,1489298,python,python,PyLong_FromLong
62501483.0,1489327,python,python,func_clear
62376144.0,1489338,python,python,gen_dealloc
62333688.0,1489298,python,python,unicodekeys_lookup_unicode
62284645.0,1489349,python,python,make_range_object
62198840.0,1489305,python,python,list_ass_subscript
61401811.0,1489305,python,python,gen_dealloc
61157709.0,1489349,python,python,func_clear
60461838.0,1489338,python,python,list_ass_slice_lock_held
60428177.0,1489305,python,python,func_clear
60395029.0,1489349,python,python,list_subscript
59503260.0,1489316,python,python,PySlice_Unpack
59472341.0,1489360,python,python,_PyDict_LoadBuiltinsFromGlobals
59460578.0,1489298,python,python,gen_dealloc
59367448.0,1489327,python,python,list_ass_subscript
59355902.0,1489298,python,python,_Py_NewReference
58480742.0,1489316,python,python,gen_dealloc
58443833.0,1489327,python,python,tuple_dealloc
58394460.0,1489316,python,python,_Py_NewReference
58274778.0,1489316,python,python,set_table_resize
58260276.0,1489360,python,python,_Py_NewReference
58112649.0,1489298,python,python,tuple_dealloc
58065688.0,1489338,python,python,range_iter
57480606.0,1489327,python,python,_PyObject_Realloc
57459447.0,1489327,python,python,gen_dealloc
57448040.0,1489305,python,python,_PyDict_LoadBuiltinsFromGlobals
57411425.0,1489298,python,python,_PyFunction_SetVersion
57373093.0,1489298,python,python,list_slice_wrap
56551139.0,1489305,python,python,list_ass_slice_lock_held
56549459.0,1489338,python,python,make_range_object
56399357.0,1489360,python,python,PyLong_FromLong
56379443.0,1489349,python,python,_Py_NewReference
56357552.0,1489316,python,python,list_subscript
56234783.0,1489360,python,python,PySlice_Unpack
55532083.0,1489360,python,python,list_ass_slice_lock_held
55507723.0,1489316,python,python,PyLong_FromLong
55481560.0,1489338,python,python,PyLong_FromLong
55453577.0,1489349,python,python,gen_dealloc
55418895.0,1489338,python,python,_PyCompactLong_Subtract
54464340.0,1489305,python,python,set_table_resize
54396347.0,1489360,python,python,_PyObject_Realloc
54390888.0,1489298,python,python,_PyObject_GC_NewVar
54346136.0,1489349,python,python,_PyObject_Realloc
53650938.0,1489327,python,python,make_range_object
53494374.0,1489305,python,python,tuple_dealloc
53446330.0,1489298,python,python,list_ass_subscript
52569356.0,1489338,python,python,list_subscript
52556722.0,1489327,python,python,PyLong_FromLong
52545299.0,1489338,python,python,func_dealloc
52529705.0,1489338,python,python,_PyTuple_FromStackRefStealOnSuccess
52526101.0,1489338,python,python,_PyObject_Realloc
52511867.0,1489316,python,python,tuple_dealloc
52477173.0,1489338,python,python,_PyFrame_ClearExceptCode
52451858.0,1489305,python,python,list_subscript
52423709.0,1489338,python,python,func_clear
52311908.0,1489298,python,python,_PyCompactLong_Subtract
51538934.0,1489305,python,python,range_reverse
51509882.0,1489298,python,python,make_range_object
51508014.0,1489298,python,python,list_ass_slice_lock_held
51389854.0,1489360,python,python,list_slice_lock_held
51313842.0,1489305,python,python,PyLong_AsLong
50587292.0,1489327,python,python,list_subscript
50550542.0,1489316,python,python,make_range_object
50527316.0,1489338,python,[JIT],0x00007d7d00803ffe
50487328.0,1489298,python,python,long_hash
50387605.0,1489298,python,python,_PyObject_Realloc
50322492.0,1489305,python,python,_PyObject_Realloc
49548659.0,1489360,python,python,_PyCompactLong_Subtract
49532705.0,1489298,python,python,_Py_CallBuiltinClass_StackRefSteal
49512924.0,1489338,python,python,PyLong_AsSsize_t
49468216.0,1489338,python,python,list_ass_subscript
49410927.0,1489349,python,python,_PyCompactLong_Subtract
49404893.0,1489305,python,python,range_iter
48565289.0,1489316,python,python,unicodekeys_lookup_unicode
48523913.0,1489327,python,python,list_ass_slice_lock_held
48506610.0,1489327,python,python,PySlice_Unpack
48480279.0,1489298,python,python,PyLong_AsLong
48438978.0,1489305,python,python,unicodekeys_lookup_unicode
48434150.0,1489298,python,python,PyDict_GetItemRef
47624962.0,1489338,python,python,slice_dealloc
47493936.0,1489327,python,python,unicodekeys_lookup_unicode
47431043.0,1489338,python,python,PySlice_Unpack
46628564.0,1489338,python,python,list_slice_lock_held
46620352.0,1489298,python,python,slice_dealloc
46582110.0,1489349,python,python,PyLong_AsLong
46524123.0,1489298,python,python,func_clear
46501271.0,1489316,python,python,list_ass_slice_lock_held
45819500.0,1489360,python,python,set_table_resize
44840244.0,1489338,python,python,_Py_NewReference
44583052.0,1489349,python,python,tuple_dealloc
44575354.0,1489316,python,python,_PyCompactLong_Subtract
44565831.0,1489360,python,python,list_subscript
44564790.0,1489298,python,python,range_reverse
44552130.0,1489298,python,python,_PySet_AddTakeRef
44538955.0,1489349,python,python,_Py_CallBuiltinClass_StackRefSteal
44467009.0,1489316,python,python,_Py_CallBuiltinClass_StackRefSteal
43594857.0,1489327,python,python,_Py_NewReference
43581267.0,1489349,python,python,_PySet_AddTakeRef
43550446.0,1489298,python,python,func_dealloc
43542761.0,1489305,python,python,make_range_object
43492574.0,1489298,python,python,list_slice_lock_held
42859418.0,1489349,python,python,PyObject_GetItem
42647308.0,1489338,python,python,unicodekeys_lookup_unicode
42627996.0,1489316,python,python,list_slice_wrap
42593137.0,1489349,python,python,list_ass_slice_lock_held
42577763.0,1489360,python,python,_PyTuple_FromStackRefStealOnSuccess
42525802.0,1489327,python,python,func_dealloc
41644964.0,1489305,python,python,_PyCompactLong_Subtract
41619174.0,1489349,python,python,list_ass_subscript
41611445.0,1489360,python,python,_Py_CallBuiltinClass_StackRefSteal
41593315.0,1489338,python,python,_PySet_AddTakeRef
41588526.0,1489360,python,python,long_hash
41577650.0,1489349,python,python,list_slice_lock_held
40667429.0,1489327,python,python,_Py_CallBuiltinClass_StackRefSteal
40665996.0,1489327,python,python,range_iter
40658232.0,1489360,python,python,PyLong_AsLong
40627658.0,1489316,python,python,func_dealloc
40606137.0,1489349,python,python,list_slice_wrap
40605950.0,1489316,python,python,_PyTuple_FromStackRefStealOnSuccess
40593694.0,1489349,python,python,unicodekeys_lookup_unicode
40560807.0,1489349,python,python,slice_dealloc
40558557.0,1489327,python,python,_PyFrame_ClearExceptCode
40550820.0,1489305,python,python,long_hash
40269345.0,1489349,python,python,_PyType_LookupStackRefAndVersion
39627651.0,1489338,python,python,tuple_alloc
39619207.0,1489338,python,python,_Py_CallBuiltinClass_StackRefSteal
39611755.0,1489327,python,python,list_slice_lock_held
39582417.0,1489298,python,python,PyLong_AsSsize_t
39529391.0,1489298,python,python,PyObject_GetItem
39471077.0,1489305,python,python,PyTuple_FromArray
39402678.0,1489316,python,python,_PyFrame_ClearExceptCode
38663353.0,1489316,python,python,range_iter
38624779.0,1489298,python,python,_PyTuple_FromStackRefStealOnSuccess
37707174.0,1489327,python,python,PyLong_AsLong
37695409.0,1489327,python,python,_PyTuple_FromStackRefStealOnSuccess
37686908.0,1489360,python,python,unicodekeys_lookup_unicode
37643292.0,1489360,python,python,list_slice_wrap
37619827.0,1489338,python,python,tuple_dealloc
37606060.0,1489305,python,python,PySlice_Unpack
37597021.0,1489349,python,python,PyLong_AsSsize_t
37596913.0,1489327,python,python,_PySet_AddTakeRef
37385572.0,1489305,python,python,slice_dealloc
36694307.0,1489349,python,python,PyLong_AsLongAndOverflow
36685133.0,1489338,python,python,range_reverse
36684717.0,1489316,python,python,_PyType_LookupStackRefAndVersion
36669798.0,1489305,python,python,func_dealloc
36609720.0,1489338,python,libc.so.6,__memset_avx2_unaligned_erms
36571170.0,1489338,python,python,list_slice_wrap
35707448.0,1489316,python,python,PyTuple_FromArray
35689112.0,1489360,python,python,PyLong_AsSsize_t
35687519.0,1489298,python,python,_PyType_LookupStackRefAndVersion
35685696.0,1489316,python,python,list_slice_lock_held
35666770.0,1489305,python,python,_Py_CallBuiltinClass_StackRefSteal
35646975.0,1489298,python,[JIT],0x000073d8c013d112
35640997.0,1489349,python,python,func_dealloc
35634036.0,1489305,python,python,_PyType_LookupStackRefAndVersion
35566726.0,1489305,python,python,list_slice_lock_held
35534010.0,1489349,python,python,_PyObject_GC_NewVar
34711025.0,1489349,python,python,range_reverse
34695763.0,1489298,python,python,_PyFrame_ClearExceptCode
34658844.0,1489298,python,python,PyTuple_FromArray
34604192.0,1489360,python,libc.so.6,__memset_avx2_unaligned_erms
33711068.0,1489360,python,python,range_iter
33708169.0,1489327,python,python,_PyCompactLong_Subtract
