self,pid,command,shared_obj,symbol
299206108.0,2897463,python,python,_PyObject_Free
281900965.0,2897463,python,python,_PyObject_Malloc
280285303.0,2897463,python,python,set_add_entry_takeref
276181804.0,2897470,python,python,set_add_entry_takeref
268560692.0,2897514,python,python,_PyObject_Free
260154115.0,2897526,python,python,_PyObject_Malloc
251233875.0,2897526,python,python,set_add_entry_takeref
250504187.0,2897514,python,python,_PyObject_Malloc
242445067.0,2897492,python,python,set_add_entry_takeref
241584623.0,2897492,python,python,_PyObject_Free
232561075.0,2897503,python,python,set_add_entry_takeref
227540920.0,2897514,python,python,set_add_entry_takeref
226886049.0,2897492,python,python,_PyObject_Malloc
226730176.0,2897481,python,python,_PyObject_Free
223829726.0,2897514,python,python,PySlice_AdjustIndices
220152488.0,2897481,python,python,set_add_entry_takeref
218731239.0,2897463,python,python,PySlice_AdjustIndices
215752362.0,2897503,python,python,_PyObject_Free
211833081.0,2897481,python,python,PySlice_AdjustIndices
205685945.0,2897470,python,python,_PyObject_Free
204034464.0,2897463,python,python,_Py_Dealloc
203706957.0,2897526,python,python,_PyObject_Free
201031147.0,2897492,python,python,PySlice_AdjustIndices
193806320.0,2897503,python,python,PySlice_AdjustIndices
192973726.0,2897481,python,python,_PyObject_Malloc
191991651.0,2897503,python,python,_PyObject_Malloc
190921069.0,2897514,python,python,_Py_Dealloc
187268062.0,2897470,python,python,_PyObject_Malloc
184361817.0,2897526,python,python,_Py_Dealloc
180138962.0,2897470,python,python,PySlice_AdjustIndices
177040633.0,2897526,python,python,PySlice_AdjustIndices
167989392.0,2897503,python,python,_Py_Dealloc
153551353.0,2897492,python,python,_Py_Dealloc
150570611.0,2897470,python,python,_Py_Dealloc
149321128.0,2897481,python,python,_Py_Dealloc
138627594.0,2897463,python,python,_PyCompactLong_Add
130320299.0,2897481,python,python,set_dealloc
127559921.0,2897463,python,python,set_dealloc
121703656.0,2897503,python,python,set_dealloc
120773842.0,2897526,python,python,set_dealloc
109867187.0,2897514,python,python,set_dealloc
109809732.0,2897492,python,python,set_dealloc
109799725.0,2897470,python,python,_PyCompactLong_Add
103968805.0,2897463,python,python,PyList_New.constprop.0
103768812.0,2897470,python,python,PyList_New.constprop.0
103710715.0,2897481,python,python,_PyCompactLong_Add
99950245.0,2897503,python,python,PyList_New.constprop.0
99118604.0,2897503,python,python,func_clear
99089446.0,2897503,python,python,_PyCompactLong_Add
96932117.0,2897492,python,python,_PyCompactLong_Add
96095738.0,2897526,python,python,_PyCompactLong_Add
95983960.0,2897503,python,python,set_table_resize
93942046.0,2897470,python,python,set_dealloc
93016477.0,2897526,python,python,PyList_New.constprop.0
92148140.0,2897492,python,python,PyList_New.constprop.0
91893225.0,2897470,python,python,_PyDict_LoadBuiltinsFromGlobals
91012160.0,2897514,python,python,_PyCompactLong_Add
90742902.0,2897463,python,python,PyObject_GC_UnTrack
90074777.0,2897463,python,python,_PyDict_LoadBuiltinsFromGlobals
89059280.0,2897481,python,python,PyList_New.constprop.0
88181198.0,2897463,python,python,PyLong_FromLong
87996594.0,2897514,python,python,PyList_New.constprop.0
86054021.0,2897470,python,python,PyLong_FromLong
85241843.0,2897503,python,python,list_dealloc
85085527.0,2897481,python,python,PyObject_GC_UnTrack
84097878.0,2897503,python,python,PyObject_GC_UnTrack
81750640.0,2897463,python,python,set_table_resize
80233670.0,2897463,python,python,list_dealloc
79298755.0,2897514,python,python,PyObject_GC_UnTrack
78729383.0,2897492,python,python,PyObject_GC_UnTrack
78301813.0,2897481,python,python,_PyDict_LoadBuiltinsFromGlobals
76218481.0,2897492,python,python,PyLong_FromLong
75304484.0,2897526,python,python,PyObject_GC_UnTrack
75105791.0,2897470,python,python,PyObject_GC_UnTrack
74294665.0,2897503,python,libc.so.6,__memmove_avx_unaligned_erms
74027482.0,2897481,python,python,PyLong_FromLong
73339561.0,2897514,python,python,_PyDict_LoadBuiltinsFromGlobals
73224934.0,2897514,python,python,list_dealloc
72203119.0,2897492,python,python,list_ass_slice_lock_held
