self,pid,command,shared_obj,symbol
1081144063.0,1373838,python,python,_PyEval_EvalFrameDefault
872378499.0,1373868,python,python,_PyEval_EvalFrameDefault
865459050.0,1373880,python,python,_PyEval_EvalFrameDefault
841004639.0,1373915,python,python,_PyEval_EvalFrameDefault
821345421.0,1373845,python,python,_PyEval_EvalFrameDefault
812156515.0,1373891,python,python,_PyEval_EvalFrameDefault
784480951.0,1373856,python,python,_PyEval_EvalFrameDefault
238866780.0,1373838,python,python,_PyFrame_ClearExceptCode
234641024.0,1373880,python,python,_PyFrame_ClearExceptCode
230548831.0,1373915,python,python,_PyFrame_ClearExceptCode
224888557.0,1373845,python,python,_PyFrame_ClearExceptCode
223681048.0,1373856,python,python,_PyFrame_ClearExceptCode
215046540.0,1373868,python,python,_PyFrame_ClearExceptCode
195333431.0,1373891,python,python,_PyFrame_ClearExceptCode
193309255.0,1373845,python,python,_PyEval_EvalFrameDefault
185280144.0,1373838,python,python,initialize_locals
182189785.0,1373868,python,python,_PyEval_EvalFrameDefault
179349064.0,1373838,python,python,_PyObject_Malloc
176306422.0,1373915,python,python,_PyEval_EvalFrameDefault
175214622.0,1373838,python,python,_PyType_LookupStackRefAndVersion
171384381.0,1373856,python,python,_PyEval_EvalFrameDefault
169552844.0,1373891,python,python,initialize_locals
168415208.0,1373838,python,python,unicodekeys_lookup_unicode
163862539.0,1373880,python,python,_PyType_LookupStackRefAndVersion
163710558.0,1373891,python,python,_PyEval_EvalFrameDefault
162684913.0,1373868,python,python,initialize_locals
162665730.0,1373868,python,python,unicodekeys_lookup_unicode
161839360.0,1373856,python,python,initialize_locals
158482275.0,1373915,python,python,_PyObject_Malloc
154927603.0,1373880,python,python,initialize_locals
151910872.0,1373868,python,python,_PyObject_Malloc
151789114.0,1373915,python,python,unicodekeys_lookup_unicode
149862223.0,1373891,python,python,_PyType_LookupStackRefAndVersion
148623101.0,1373845,python,python,initialize_locals
147802303.0,1373856,python,python,unicodekeys_lookup_unicode
146842176.0,1373845,python,python,_PyObject_Malloc
144895297.0,1373838,python,python,_PyEval_FrameClearAndPop
144343123.0,1373915,python,python,initialize_locals
143869349.0,1373856,python,python,_PyType_LookupStackRefAndVersion
143808930.0,1373915,python,python,_PyType_LookupStackRefAndVersion
142917353.0,1373880,python,python,_PyObject_Malloc
141815831.0,1373838,python,python,gc_collect_main
140040786.0,1373856,python,python,_PyObject_Malloc
139087429.0,1373868,python,python,_PyType_LookupStackRefAndVersion
138100654.0,1373880,python,python,unicodekeys_lookup_unicode
137458442.0,1373838,python,python,_Py_dict_lookup
137137073.0,1373891,python,python,_PyObject_Malloc
130240135.0,1373868,python,python,_PyEval_FrameClearAndPop
127281118.0,1373891,python,python,_PyEval_FrameClearAndPop
127190455.0,1373845,python,python,_PyEval_FrameClearAndPop
126267631.0,1373856,python,python,gc_collect_main
125230768.0,1373856,python,python,_Py_dict_lookup
124300172.0,1373845,python,python,_PyType_LookupStackRefAndVersion
122954224.0,1373845,python,python,unicodekeys_lookup_unicode
121754898.0,1373915,python,python,_PyEval_FrameClearAndPop
121347737.0,1373868,python,python,_PyObject_Free
120270346.0,1373856,python,python,_PyEval_FrameClearAndPop
119681918.0,1373915,python,python,_Py_dict_lookup
118305582.0,1373868,python,python,gc_collect_main
116293352.0,1373845,python,python,gc_collect_main
115973782.0,1373838,python,python,_PyObject_Free
115297321.0,1373880,python,python,gc_collect_main
114202862.0,1373915,python,python,_PyEvalFramePushAndInit
113508376.0,1373891,python,python,_PyObject_Free
112289145.0,1373891,python,python,_Py_dict_lookup
111963216.0,1373838,python,python,_PyEvalFramePushAndInit
111436330.0,1373891,python,python,_PyEvalFramePushAndInit
110412147.0,1373880,python,python,_PyObject_Free
109526484.0,1373868,python,python,_Py_dict_lookup
109248352.0,1373891,python,python,gc_collect_main
107223073.0,1373915,python,python,_PyObject_Free
106402873.0,1373891,python,python,unicodekeys_lookup_unicode
106353340.0,1373838,python,python,PyObject_RichCompare
105495847.0,1373845,python,python,_PyEvalFramePushAndInit
105457618.0,1373845,python,python,_PyObject_Free
100858638.0,1373868,python,python,_PyEvalFramePushAndInit
100609682.0,1373880,python,python,_PyEvalFramePushAndInit
100548147.0,1373915,python,python,gc_collect_main
100377903.0,1373845,python,python,_Py_dict_lookup
98692216.0,1373856,python,python,_PyObject_Free
97744977.0,1373880,python,python,_Py_dict_lookup
97652435.0,1373868,python,python,_Py_Dealloc
97647668.0,1373880,python,python,_PyEval_FrameClearAndPop
93640481.0,1373845,python,python,_Py_Dealloc
91690993.0,1373838,python,python,_Py_Dealloc
88910938.0,1373856,python,python,_PyEvalFramePushAndInit
87634537.0,1373891,python,python,PyObject_RichCompare
84025105.0,1373915,python,python,_Py_Dealloc
80858530.0,1373856,python,python,_Py_Dealloc
77015627.0,1373880,python,python,PyObject_RichCompare
77001146.0,1373880,python,python,_Py_Dealloc
76733813.0,1373845,python,python,PyObject_RichCompare
76204501.0,1373915,python,python,PyObject_RichCompare
75862485.0,1373868,python,python,PyObject_RichCompare
72703269.0,1373838,python,python,_PyJIT_Entry
71835289.0,1373891,python,python,_Py_Dealloc
69146419.0,1373856,python,python,PyObject_RichCompare
64080225.0,1373838,python,python,PyType_IsSubtype
63176668.0,1373856,python,python,_PyCompactLong_Add
61131501.0,1373856,python,python,PyType_IsSubtype
60184889.0,1373838,python,python,_PyCompactLong_Add
60170339.0,1373838,python,python,_PyCallMethodDescriptorFast_StackRef
59194325.0,1373845,python,python,_PyCompactLong_Add
58028360.0,1373838,python,python,_PyThreadState_PopFrame
58009906.0,1373838,python,python,dictiter_iternextitem
57352020.0,1373915,python,python,_PyJIT_Entry
57236558.0,1373868,python,python,PyType_IsSubtype
57183115.0,1373880,python,python,_PyCompactLong_Add
56136458.0,1373838,python,python,_PyObject_GenericGetAttrWithDict
55263691.0,1373891,python,python,dictiter_iternextitem
54953720.0,1373915,python,python,_PyCompactLong_Add
54227084.0,1373856,python,python,dict_get
53529350.0,1373915,python,python,_PyCallMethodDescriptorFast_StackRef
52307578.0,1373868,python,python,_PyJIT_Entry
51382003.0,1373891,python,python,_PyCallMethodDescriptorFast_StackRef
50300644.0,1373880,python,python,_PyThreadState_PopFrame
50284610.0,1373868,python,python,_PyCompactLong_Add
50234449.0,1373891,python,python,_PyJIT_Entry
50175249.0,1373856,python,python,_PyJIT_Entry
50161178.0,1373891,python,python,dict_get
50103848.0,1373845,python,python,_PyCallMethodDescriptorFast_StackRef
49356065.0,1373856,python,python,_PyCallMethodDescriptorFast_StackRef
49340778.0,1373845,python,python,_PyJIT_Entry
48382290.0,1373891,python,python,PyType_IsSubtype
48367102.0,1373891,python,python,_PyObject_GenericGetAttrWithDict
46379763.0,1373868,python,python,_PyCallMethodDescriptorFast_StackRef
46314069.0,1373838,python,python,slot_tp_hash
46280678.0,1373845,python,python,visit_decref
46234976.0,1373845,python,python,_PyThreadState_PopFrame
45383648.0,1373891,python,python,_PyCompactLong_Add
45363916.0,1373856,python,python,_PyThreadState_PopFrame
45339952.0,1373880,python,python,_PyJIT_Entry
45304447.0,1373880,python,python,dictiter_iternextitem
45160788.0,1373838,python,python,visit_decref
44418307.0,1373880,python,python,visit_decref
44142926.0,1373838,python,python,dict_get
44060663.0,1373915,python,python,visit_decref
44057968.0,1373915,python,python,dict_get
43947973.0,1373915,python,python,_PyObject_GenericGetAttrWithDict
43464089.0,1373880,python,python,dict_get
43456333.0,1373880,python,python,_PyEval_Vector
42449700.0,1373880,python,python,PyType_IsSubtype
42447063.0,1373856,python,python,dictiter_iternextitem
42417174.0,1373868,python,python,_PyThreadState_PopFrame
42355818.0,1373868,python,python,visit_decref
42324750.0,1373845,python,python,PyType_IsSubtype
41452451.0,1373891,python,python,_PyEval_Vector
41428580.0,1373868,python,python,dict_get
41388056.0,1373838,python,python,_PyCompactLong_Subtract
41294129.0,1373845,python,python,_PyEval_Vector
41290854.0,1373845,python,python,dict_get
40405843.0,1373891,python,python,_PyThreadState_PopFrame
40365408.0,1373856,python,python,_PyEval_Vector
40230539.0,1373915,python,python,_PyThreadState_PopFrame
38427918.0,1373838,python,libc.so.6,__memset_avx2_unaligned_erms
38306268.0,1373838,python,python,set_lookkey
38291897.0,1373915,python,python,PyType_IsSubtype
37482985.0,1373880,python,python,_PyObject_GenericGetAttrWithDict
37479827.0,1373868,python,python,_PyObject_GenericGetAttrWithDict
36504884.0,1373845,python,python,PyDict_Contains
36477065.0,1373880,python,python,_PyCallMethodDescriptorFast_StackRef
36421180.0,1373838,python,python,_PyObject_GetAttrStackRef
36407449.0,1373891,python,python,visit_decref
36330218.0,1373838,python,python,_PyEval_Vector
36168265.0,1373915,python,python,dictiter_iternextitem
35568252.0,1373845,python,python,PyObject_SetAttr
35562729.0,1373838,python,libc.so.6,__memcmp_avx2_movbe
35487105.0,1373845,python,python,_PyObject_GenericGetAttrWithDict
35474150.0,1373845,python,python,clear_slots
35182200.0,1373838,python,python,object_richcompare
34557921.0,1373868,python,python,dictiter_iternextitem
34436185.0,1373838,python,python,insert_to_emptydict
34413982.0,1373845,python,libc.so.6,__memcmp_avx2_movbe
34117376.0,1373838,python,python,_PyThreadState_PushFrame
33580828.0,1373856,python,python,visit_decref
33453085.0,1373880,python,python,_PyThreadState_PushFrame
32613315.0,1373845,python,python,_PyCompactLong_Subtract
32581993.0,1373845,python,python,_PyThreadState_PushFrame
32527410.0,1373845,python,python,object_richcompare
32455052.0,1373845,python,python,dictiter_iternextitem
32431010.0,1373838,python,python,PyObject_SetAttr
31617760.0,1373880,python,python,PySlice_AdjustIndices
31583386.0,1373838,python,python,PyObject_IsTrue
31580629.0,1373856,python,python,PyObject_SetAttr
