self,pid,command,shared_obj,symbol
1137230055.0,4045293,python,python,_PyEval_EvalFrameDefault
836367897.0,4045345,python,python,_PyEval_EvalFrameDefault
832495079.0,4045300,python,python,_PyEval_EvalFrameDefault
828243251.0,4045311,python,python,_PyEval_EvalFrameDefault
800423779.0,4045334,python,python,_PyEval_EvalFrameDefault
766711974.0,4045369,python,python,_PyEval_EvalFrameDefault
259495636.0,4045334,python,python,_PyFrame_ClearExceptCode
234822078.0,4045293,python,python,_PyFrame_ClearExceptCode
232902581.0,4045300,python,python,_PyFrame_ClearExceptCode
224694022.0,4045311,python,python,_PyFrame_ClearExceptCode
222528775.0,4045293,python,python,initialize_locals
213770953.0,4045345,python,python,_PyFrame_ClearExceptCode
200533131.0,4045345,python,python,_PyEval_EvalFrameDefault
196599823.0,4045300,python,python,initialize_locals
194208408.0,4045293,python,python,_PyObject_Malloc
194092319.0,4045311,python,python,_PyEval_EvalFrameDefault
182297178.0,4045300,python,python,_PyEval_EvalFrameDefault
178405515.0,4045323,python,python,_PyEval_EvalFrameDefault
177356894.0,4045369,python,python,initialize_locals
173019835.0,4045334,python,python,initialize_locals
170783627.0,4045334,python,python,_PyEval_EvalFrameDefault
170398429.0,4045369,python,python,_PyEval_EvalFrameDefault
169320450.0,4045369,python,python,_PyFrame_ClearExceptCode
167758425.0,4045293,python,python,unicodekeys_lookup_unicode
164932098.0,4045311,python,python,_PyType_LookupStackRefAndVersion
157483914.0,4045345,python,python,initialize_locals
156877016.0,4045300,python,python,_PyType_LookupStackRefAndVersion
156742130.0,4045345,python,python,_PyType_LookupStackRefAndVersion
154822826.0,4045293,python,python,_PyType_LookupStackRefAndVersion
153789837.0,4045345,python,python,_PyObject_Malloc
147790272.0,4045293,python,python,gc_collect_main
147524909.0,4045293,python,python,_PyObject_Free
147422980.0,4045334,python,python,_PyEval_FrameClearAndPop
142793561.0,4045369,python,python,_PyObject_Malloc
141371050.0,4045369,python,python,_PyEval_FrameClearAndPop
139835570.0,4045334,python,python,_PyType_LookupStackRefAndVersion
139206210.0,4045334,python,python,_PyObject_Malloc
135901582.0,4045311,python,python,unicodekeys_lookup_unicode
133314574.0,4045334,python,python,_PyEvalFramePushAndInit
132739713.0,4045311,python,python,initialize_locals
132726954.0,4045369,python,python,_PyType_LookupStackRefAndVersion
131908326.0,4045345,python,python,gc_collect_main
130055574.0,4045345,python,python,_PyEval_FrameClearAndPop
129368789.0,4045300,python,python,_PyEval_FrameClearAndPop
128886331.0,4045293,python,python,_PyEval_FrameClearAndPop
