self,pid,command,shared_obj,symbol
1037824499.0,3841269,python,python,_PyEval_EvalFrameDefault
860107177.0,3841299,python,python,_PyEval_EvalFrameDefault
855131333.0,3841287,python,python,_PyEval_EvalFrameDefault
831078460.0,3841321,python,python,_PyEval_EvalFrameDefault
826290001.0,3841276,python,python,_PyEval_EvalFrameDefault
795119398.0,3841310,python,python,_PyEval_EvalFrameDefault
790160446.0,3841332,python,python,_PyEval_EvalFrameDefault
266941519.0,3841269,python,python,_PyFrame_ClearExceptCode
237514685.0,3841332,python,python,_PyFrame_ClearExceptCode
233424287.0,3841310,python,python,_PyFrame_ClearExceptCode
233371380.0,3841287,python,python,_PyFrame_ClearExceptCode
229769250.0,3841321,python,python,_PyFrame_ClearExceptCode
203646706.0,3841299,python,python,_PyFrame_ClearExceptCode
199264492.0,3841276,python,python,_PyFrame_ClearExceptCode
198430715.0,3841287,python,python,_PyEval_EvalFrameDefault
197851328.0,3841321,python,python,_PyEval_EvalFrameDefault
196253442.0,3841321,python,python,initialize_locals
195810524.0,3841269,python,python,initialize_locals
193972789.0,3841310,python,python,_PyEval_EvalFrameDefault
183762292.0,3841269,python,python,_PyObject_Malloc
176441937.0,3841310,python,python,initialize_locals
174729989.0,3841332,python,python,_PyEval_EvalFrameDefault
173582920.0,3841332,python,python,initialize_locals
168728430.0,3841276,python,python,initialize_locals
168247851.0,3841269,python,python,_PyTypeCache_Lookup
167638270.0,3841299,python,python,initialize_locals
164995770.0,3841276,python,python,_PyEval_EvalFrameDefault
164706447.0,3841287,python,python,_PyObject_Malloc
162682021.0,3841332,python,python,_PyObject_Malloc
157684569.0,3841299,python,python,unicodekeys_lookup_unicode
155791865.0,3841287,python,python,initialize_locals
153193443.0,3841269,python,python,unicodekeys_lookup_unicode
150985259.0,3841276,python,python,_PyObject_Malloc
150509421.0,3841269,python,python,_PyObject_Free
149826355.0,3841321,python,python,_PyObject_Malloc
144536691.0,3841269,python,python,gc_collect_main
142878842.0,3841276,python,python,_PyEval_FrameClearAndPop
141930809.0,3841310,python,python,_PyObject_Malloc
141687164.0,3841287,python,python,_PyTypeCache_Lookup
141301070.0,3841269,python,python,_Py_dict_lookup
141049599.0,3841310,python,python,_PyTypeCache_Lookup
139014321.0,3841299,python,python,_PyObject_Malloc
137920185.0,3841299,python,python,_PyTypeCache_Lookup
134048928.0,3841332,python,python,unicodekeys_lookup_unicode
133208985.0,3841332,python,python,_PyEval_FrameClearAndPop
133081282.0,3841299,python,python,_PyEval_FrameClearAndPop
132076166.0,3841287,python,python,_PyObject_Free
131836252.0,3841269,python,python,_PyEval_FrameClearAndPop
129172358.0,3841321,python,python,unicodekeys_lookup_unicode
129131269.0,3841310,python,python,unicodekeys_lookup_unicode
126914546.0,3841269,python,python,_PyEvalFramePushAndInit
126359239.0,3841321,python,python,_PyTypeCache_Lookup
126202917.0,3841299,python,python,gc_collect_main
124134662.0,3841287,python,python,_Py_dict_lookup
122020682.0,3841287,python,python,gc_collect_main
121404357.0,3841276,python,python,unicodekeys_lookup_unicode
121236090.0,3841332,python,python,_PyTypeCache_Lookup
119450215.0,3841321,python,python,_PyObject_Free
119149825.0,3841276,python,python,_PyTypeCache_Lookup
117356118.0,3841310,python,python,_PyObject_Free
116244737.0,3841321,python,python,gc_collect_main
116154490.0,3841299,python,python,_Py_dict_lookup
115214348.0,3841332,python,python,gc_collect_main
113643898.0,3841321,python,python,_Py_dict_lookup
111314231.0,3841276,python,python,_Py_dict_lookup
109646025.0,3841321,python,python,_PyEval_FrameClearAndPop
109413317.0,3841276,python,python,_PyObject_Free
109177295.0,3841310,python,python,gc_collect_main
108875029.0,3841332,python,python,_Py_dict_lookup
107405439.0,3841287,python,python,_PyEvalFramePushAndInit
107362829.0,3841287,python,python,_PyEval_FrameClearAndPop
106561634.0,3841299,python,python,_PyObject_Free
106375128.0,3841269,python,python,_Py_Dealloc
105409676.0,3841299,python,python,_PyEvalFramePushAndInit
104526307.0,3841310,python,python,_PyEval_FrameClearAndPop
101483533.0,3841287,python,python,unicodekeys_lookup_unicode
101427327.0,3841276,python,python,gc_collect_main
100290850.0,3841310,python,python,_Py_dict_lookup
98725229.0,3841332,python,python,_PyEvalFramePushAndInit
98627240.0,3841310,python,python,PyObject_RichCompare
98526809.0,3841321,python,python,_PyEvalFramePushAndInit
97610745.0,3841310,python,python,_PyEvalFramePushAndInit
95631759.0,3841276,python,python,_PyEvalFramePushAndInit
95427612.0,3841332,python,python,_PyObject_Free
94609333.0,3841332,python,python,PyObject_RichCompare
93561470.0,3841269,python,python,PyObject_RichCompare
88689428.0,3841310,python,python,_Py_Dealloc
84872116.0,3841299,python,python,_Py_Dealloc
83880396.0,3841299,python,python,PyObject_RichCompare
81880730.0,3841276,python,python,PyObject_RichCompare
78969034.0,3841321,python,python,PyObject_RichCompare
77874790.0,3841287,python,python,PyObject_RichCompare
77196479.0,3841269,python,python,_PyCompactLong_Add
76004734.0,3841276,python,python,_Py_Dealloc
73779180.0,3841269,python,python,PyType_IsSubtype
69977853.0,3841310,python,python,_PyCompactLong_Add
67890333.0,3841321,python,python,_Py_Dealloc
65880105.0,3841287,python,python,_PyCompactLong_Add
65176344.0,3841332,python,python,_PyCompactLong_Add
65009429.0,3841332,python,python,_Py_Dealloc
61888844.0,3841269,python,python,_PyType_LookupStackRefAndVersion
61167939.0,3841287,python,python,_PyJIT_Entry
60098683.0,3841287,python,python,_Py_Dealloc
60085109.0,3841269,python,python,_PyObject_GenericGetAttrWithDict
59282010.0,3841299,python,python,_PyCompactLong_Add
59150667.0,3841299,python,python,_PyJIT_Entry
58202698.0,3841276,python,python,_PyCompactLong_Add
58062979.0,3841269,python,python,_PyJIT_Entry
56319251.0,3841321,python,python,_PyCompactLong_Add
56252673.0,3841310,python,python,_PyCallMethodDescriptorFast_StackRef
55278938.0,3841321,python,python,_PyType_LookupStackRefAndVersion
55254602.0,3841310,python,python,_PyType_LookupStackRefAndVersion
55230034.0,3841276,python,python,_PyJIT_Entry
55124507.0,3841269,python,python,_PyThreadState_PopFrame
54264550.0,3841332,python,python,_PyCallMethodDescriptorFast_StackRef
54237381.0,3841287,python,python,_PyType_LookupStackRefAndVersion
54192431.0,3841287,python,python,PyType_IsSubtype
54162831.0,3841269,python,python,_PyCallMethodDescriptorFast_StackRef
53277227.0,3841321,python,python,PyType_IsSubtype
53194682.0,3841310,python,python,_PyJIT_Entry
53161663.0,3841299,python,python,_PyThreadState_PopFrame
