self,pid,command,shared_obj,symbol
1094755582.0,2471632,python,python,_PyEval_EvalFrameDefault
882971708.0,2471661,python,python,_PyEval_EvalFrameDefault
871734650.0,2471694,python,python,_PyEval_EvalFrameDefault
867053809.0,2471683,python,python,_PyEval_EvalFrameDefault
844422583.0,2471639,python,python,_PyEval_EvalFrameDefault
801848347.0,2471672,python,python,_PyEval_EvalFrameDefault
245612905.0,2471639,python,python,_PyFrame_ClearExceptCode
231792510.0,2471672,python,python,_PyFrame_ClearExceptCode
221767505.0,2471632,python,python,_PyFrame_ClearExceptCode
209863807.0,2471683,python,python,_PyFrame_ClearExceptCode
207736273.0,2471694,python,python,_PyFrame_ClearExceptCode
194369799.0,2471683,python,python,_PyEval_EvalFrameDefault
188402920.0,2471661,python,python,_PyEval_EvalFrameDefault
187117623.0,2471632,python,python,initialize_locals
185647401.0,2471672,python,python,_PyEval_EvalFrameDefault
185302033.0,2471672,python,python,initialize_locals
184399012.0,2471650,python,python,_PyEval_EvalFrameDefault
182328001.0,2471632,python,python,_PyTypeCache_Lookup
180557983.0,2471661,python,python,_PyFrame_ClearExceptCode
180338031.0,2471632,python,python,_PyObject_Malloc
178876813.0,2471672,python,python,_PyObject_Malloc
178416147.0,2471694,python,python,_PyEval_EvalFrameDefault
177388777.0,2471694,python,python,initialize_locals
176584428.0,2471639,python,python,_PyEval_EvalFrameDefault
174202918.0,2471661,python,python,_PyTypeCache_Lookup
170356209.0,2471632,python,python,_PyEval_FrameClearAndPop
168492355.0,2471639,python,python,initialize_locals
164849172.0,2471661,python,python,_PyObject_Malloc
163783479.0,2471632,python,python,unicodekeys_lookup_unicode
157911017.0,2471683,python,python,initialize_locals
157853427.0,2471694,python,python,_PyTypeCache_Lookup
157805891.0,2471661,python,python,initialize_locals
152940859.0,2471639,python,python,_PyObject_Malloc
152729088.0,2471661,python,python,_PyEval_FrameClearAndPop
149793625.0,2471694,python,python,unicodekeys_lookup_unicode
147919091.0,2471639,python,python,_Py_dict_lookup
144957965.0,2471661,python,python,unicodekeys_lookup_unicode
141124615.0,2471694,python,python,_PyObject_Malloc
139164133.0,2471683,python,python,unicodekeys_lookup_unicode
136948910.0,2471632,python,python,_Py_dict_lookup
134821816.0,2471683,python,python,_PyObject_Malloc
134266329.0,2471639,python,python,_PyTypeCache_Lookup
134050950.0,2471694,python,python,_Py_dict_lookup
132912404.0,2471632,python,python,gc_collect_main
131237500.0,2471661,python,python,gc_collect_main
131138554.0,2471661,python,python,_Py_dict_lookup
125992153.0,2471672,python,python,unicodekeys_lookup_unicode
124673434.0,2471672,python,python,_PyTypeCache_Lookup
123431222.0,2471639,python,python,_PyObject_Free
122202050.0,2471639,python,python,gc_collect_main
