self,pid,command,shared_obj,symbol
2088786939.0,218693,python,python,_PyEval_EvalFrameDefault
1751691602.0,218711,python,python,_PyEval_EvalFrameDefault
1749179195.0,218700,python,python,_PyEval_EvalFrameDefault
1742014240.0,218756,python,python,_PyEval_EvalFrameDefault
1693253463.0,218734,python,python,_PyEval_EvalFrameDefault
1690411721.0,218723,python,python,_PyEval_EvalFrameDefault
1664988135.0,218745,python,python,_PyEval_EvalFrameDefault
325770536.0,218693,python,python,_PyType_LookupStackRefAndVersion
282074913.0,218745,python,python,_PyType_LookupStackRefAndVersion
272222279.0,218723,python,python,_PyType_LookupStackRefAndVersion
271978515.0,218693,python,python,_PyFrame_ClearExceptCode
257238319.0,218734,python,python,_PyEval_EvalFrameDefault
254114149.0,218711,python,python,_PyType_LookupStackRefAndVersion
252585981.0,218700,python,python,_PyType_LookupStackRefAndVersion
250340463.0,218756,python,python,_PyType_LookupStackRefAndVersion
244798166.0,218745,python,python,_PyEval_EvalFrameDefault
241618322.0,218700,python,python,_PyEval_EvalFrameDefault
240874492.0,218711,python,python,_PyEval_EvalFrameDefault
236638494.0,218734,python,python,_PyType_LookupStackRefAndVersion
234279959.0,218723,python,python,_PyEval_EvalFrameDefault
201357423.0,218734,python,python,_PyFrame_ClearExceptCode
200619444.0,218693,python,python,_PyObject_Malloc
199270151.0,218723,python,python,_PyFrame_ClearExceptCode
196319858.0,218700,python,python,initialize_locals
195062961.0,218700,python,python,_PyFrame_ClearExceptCode
193136192.0,218711,python,python,_PyFrame_ClearExceptCode
187380376.0,218734,python,python,initialize_locals
186567018.0,218745,python,python,_PyFrame_ClearExceptCode
184598359.0,218745,python,python,initialize_locals
177626490.0,218711,python,python,initialize_locals
174725631.0,218756,python,python,_PyFrame_ClearExceptCode
172238456.0,218693,python,python,unicodekeys_lookup_unicode
171618405.0,218745,python,python,_PyObject_Malloc
167666109.0,218756,python,python,initialize_locals
166293757.0,218693,python,python,initialize_locals
160974390.0,218723,python,python,initialize_locals
160922660.0,218756,python,python,_PyObject_Malloc
158016268.0,218723,python,python,_PyObject_Malloc
156279603.0,218723,python,python,unicodekeys_lookup_unicode
152849943.0,218734,python,python,unicodekeys_lookup_unicode
149039115.0,218711,python,python,_PyObject_Malloc
145897789.0,218734,python,python,_PyObject_Malloc
145164247.0,218700,python,python,_PyObject_Malloc
139335935.0,218711,python,python,unicodekeys_lookup_unicode
138923063.0,218700,python,python,unicodekeys_lookup_unicode
138908836.0,218745,python,python,_PyObject_Free
134956879.0,218745,python,python,unicodekeys_lookup_unicode
134054503.0,218693,python,python,_PyObject_Free
128960368.0,218693,python,python,_Py_dict_lookup
128525553.0,218756,python,python,_PyObject_Free
127999466.0,218693,python,python,_PyEval_FrameClearAndPop
124983106.0,218723,python,python,_Py_dict_lookup
123369264.0,218745,python,python,_Py_dict_lookup
123068529.0,218756,python,python,unicodekeys_lookup_unicode
122203963.0,218693,python,python,gc_collect_region
117599227.0,218745,python,python,_PyEval_FrameClearAndPop
117415354.0,218734,python,python,_Py_dict_lookup
117284959.0,218700,python,python,_Py_dict_lookup
116936916.0,218693,python,python,_PyEvalFramePushAndInit
111375073.0,218700,python,python,_PyEval_FrameClearAndPop
110681175.0,218723,python,python,_PyEval_FrameClearAndPop
109620721.0,218734,python,python,_PyObject_Free
109484377.0,218693,python,python,_Py_Dealloc
109459540.0,218711,python,python,_Py_dict_lookup
108662256.0,218734,python,python,_Py_Dealloc
107433812.0,218711,python,python,_PyEvalFramePushAndInit
105633740.0,218734,python,python,gc_collect_region
105632125.0,218723,python,python,gc_collect_region
105591689.0,218745,python,python,_Py_Dealloc
105363419.0,218745,python,python,gc_collect_region
103686029.0,218711,python,python,_PyEval_FrameClearAndPop
103525187.0,218700,python,python,_Py_Dealloc
100315806.0,218693,python,python,_PyObject_GetAttrStackRef
99932123.0,218756,python,python,gc_collect_region
99800217.0,218745,python,python,_PyObject_GetAttrStackRef
99751388.0,218734,python,python,_PyEval_FrameClearAndPop
98805573.0,218756,python,python,_Py_Dealloc
98729487.0,218723,python,python,_PyObject_Free
98636539.0,218711,python,python,_Py_Dealloc
98621440.0,218711,python,python,_PyObject_Free
97767496.0,218756,python,python,_Py_dict_lookup
96877100.0,218700,python,python,gc_collect_region
96769309.0,218711,python,python,gc_collect_region
95768229.0,218723,python,python,_PyEvalFramePushAndInit
95702261.0,218700,python,python,_PyEvalFramePushAndInit
94665878.0,218723,python,python,_Py_Dealloc
94583684.0,218723,python,python,_PyObject_GetAttrStackRef
93749325.0,218756,python,python,_PyEvalFramePushAndInit
93548409.0,218693,python,python,PyObject_RichCompare
91884032.0,218700,python,python,_PyObject_Free
89828214.0,218756,python,python,_PyEval_FrameClearAndPop
87652382.0,218700,python,python,_PyObject_GetAttrStackRef
86752740.0,218734,python,python,_PyEvalFramePushAndInit
83957915.0,218734,python,python,_PyObject_GetAttrStackRef
79987337.0,218745,python,python,_PyEvalFramePushAndInit
78981489.0,218756,python,python,_PyObject_GetAttrStackRef
77734625.0,218723,python,python,PyObject_RichCompare
77080763.0,218711,python,python,_PyObject_GetAttrStackRef
73982082.0,218734,python,python,PyObject_RichCompare
72570230.0,218745,python,python,PyObject_RichCompare
69157379.0,218734,python,python,_PyCompactLong_Add
67678215.0,218711,python,python,PyObject_RichCompare
67053439.0,218693,python,python,_PyCallMethodDescriptorFast_StackRefSteal
63130794.0,218700,python,python,PyObject_RichCompare
60187696.0,218700,python,python,_PyCallMethodDescriptorFast_StackRefSteal
58324277.0,218723,python,python,_PyForIter_VirtualIteratorNext
57074947.0,218723,python,python,_PyCompactLong_Add
57014173.0,218734,python,python,dictiter_iternextitem
56542022.0,218756,python,python,PyObject_RichCompare
56233550.0,218756,python,python,_PyCompactLong_Add
55324125.0,218711,python,python,_Py_type_getattro_stackref
55282636.0,218734,python,python,_PyCallMethodDescriptorFast_StackRefSteal
53299514.0,218734,python,python,PyType_IsSubtype
52394038.0,218756,python,python,PyType_IsSubtype
52320353.0,218723,python,python,_PyCallMethodDescriptorFast_StackRefSteal
52072664.0,218693,python,python,dictiter_iternextitem
51350634.0,218700,python,python,dictiter_iternextitem
