self,pid,command,shared_obj,symbol
3601009302.0,3592977,python,python,gc_collect_main
3100956561.0,3593029,python,python,gc_collect_main
3070703583.0,3592984,python,python,gc_collect_main
3040628393.0,3593018,python,python,gc_collect_main
3008411183.0,3593007,python,python,gc_collect_main
2983304294.0,3593040,python,python,gc_collect_main
2899508731.0,3592996,python,python,gc_collect_main
2615960061.0,3592977,python,python,visit_reachable
2568797054.0,3592977,python,python,visit_decref
2265588097.0,3592984,python,python,visit_reachable
2231802055.0,3593029,python,python,visit_decref
2213239798.0,3593029,python,python,visit_reachable
2211317690.0,3593007,python,python,visit_reachable
2187850762.0,3592996,python,python,visit_reachable
2178749083.0,3593007,python,python,visit_decref
2150073816.0,3592984,python,python,visit_decref
2143130889.0,3593040,python,python,visit_decref
2138225562.0,3593018,python,python,visit_reachable
2127712338.0,3593040,python,python,visit_reachable
2122095798.0,3592996,python,python,visit_decref
2093573046.0,3593018,python,python,visit_decref
1216300659.0,3592977,python,python,dict_traverse
989413205.0,3593040,python,python,dict_traverse
963777503.0,3592996,python,python,dict_traverse
958466260.0,3593007,python,python,dict_traverse
951533661.0,3593018,python,python,dict_traverse
918073749.0,3592984,python,python,dict_traverse
860757374.0,3593029,python,python,dict_traverse
408859645.0,3592977,python,python,func_traverse
331398220.0,3593029,python,python,gc_collect_main
326601735.0,3593007,python,python,func_traverse
325480681.0,3593040,python,python,func_traverse
323395032.0,3593018,python,python,func_traverse
311579554.0,3592996,python,python,func_traverse
311360559.0,3592996,python,python,gc_collect_main
311105572.0,3592984,python,python,func_traverse
304358035.0,3593018,python,python,gc_collect_main
301456542.0,3593029,python,python,func_traverse
296388046.0,3593040,python,python,gc_collect_main
290909910.0,3592984,python,python,gc_collect_main
246085684.0,3592977,python,python,PyObject_VisitManagedDict
232637653.0,3592984,python,python,visit_reachable
231363807.0,3593040,python,python,visit_reachable
231048239.0,3592977,python,python,subtype_traverse
226556290.0,3592996,python,python,visit_reachable
224488261.0,3593029,python,python,visit_reachable
222909174.0,3592984,python,python,visit_decref
219704903.0,3592996,python,python,subtype_traverse
214813119.0,3592984,python,python,subtype_traverse
212518775.0,3593018,python,python,visit_reachable
211749113.0,3593007,python,python,PyObject_VisitManagedDict
208637914.0,3593018,python,python,visit_decref
205235865.0,3593029,python,python,visit_decref
202978108.0,3592996,python,python,PyObject_VisitManagedDict
202665398.0,3593018,python,python,subtype_traverse
200859925.0,3593040,python,python,PyObject_VisitManagedDict
200543445.0,3592996,python,python,visit_decref
199964266.0,3593040,python,python,subtype_traverse
198053016.0,3593040,python,python,visit_decref
196015675.0,3593007,python,python,subtype_traverse
193963371.0,3593029,python,python,subtype_traverse
182887657.0,3593029,python,python,PyObject_VisitManagedDict
182260372.0,3593018,python,python,PyObject_VisitManagedDict
179154165.0,3592984,python,python,PyObject_VisitManagedDict
167923170.0,3592977,python,python,tuple_traverse
154306166.0,3592977,python,python,type_is_gc
145166698.0,3592996,python,python,tuple_traverse
142901055.0,3592977,python,python,list_traverse
142249791.0,3593029,python,python,type_traverse
138338599.0,3592977,python,python,set_traverse
136545756.0,3593040,python,python,type_traverse
135260160.0,3592977,python,python,type_traverse
134543896.0,3593040,python,python,tuple_traverse
133631056.0,3593029,python,python,tuple_traverse
133534899.0,3593007,python,python,type_traverse
127695385.0,3593007,python,python,tuple_traverse
126442504.0,3592996,python,python,type_traverse
124646601.0,3593018,python,python,type_traverse
124529961.0,3592984,python,python,tuple_traverse
119872730.0,3593018,python,python,tuple_traverse
118576664.0,3593007,python,python,type_is_gc
115777175.0,3593018,python,python,list_traverse
114773751.0,3592984,python,python,PyObject_IS_GC
113552555.0,3593018,python,python,set_traverse
112645504.0,3592977,python,python,PyObject_IS_GC
110922937.0,3592996,python,python,type_is_gc
108772607.0,3593029,python,python,set_traverse
107787768.0,3593040,python,python,dict_traverse
105903234.0,3593040,python,python,list_traverse
104869602.0,3593040,python,python,set_traverse
103930077.0,3593018,python,python,type_is_gc
103571789.0,3592996,python,python,set_traverse
102759530.0,3593029,python,python,list_traverse
101820157.0,3593029,python,python,type_is_gc
99892907.0,3593007,python,python,set_traverse
99781942.0,3592996,python,python,dict_traverse
99069432.0,3592996,python,python,PyObject_IS_GC
98878370.0,3592996,python,python,list_traverse
95843288.0,3592984,python,python,set_traverse
92986240.0,3592984,python,python,type_is_gc
90123110.0,3593007,python,python,list_traverse
89164642.0,3593029,python,python,PyObject_IS_GC
88016054.0,3593040,python,python,type_is_gc
85847383.0,3592984,python,python,type_traverse
82159538.0,3592984,python,python,dict_traverse
81977497.0,3593018,python,python,dict_traverse
77966203.0,3593029,python,python,dict_traverse
77212961.0,3593040,python,python,PyObject_IS_GC
74936472.0,3592977,python,python,_PyObject_Malloc
73298353.0,3593018,python,python,PyObject_IS_GC
70928769.0,3592977,python,python,meth_traverse
70200111.0,3592984,python,python,list_traverse
66260231.0,3592977,python,python,_PyFrame_ClearExceptCode
62430930.0,3593007,python,python,PyObject_IS_GC
62312573.0,3593040,python,python,meth_traverse
60379391.0,3593018,python,python,_PyObject_Malloc
59375466.0,3592977,python,python,PyObject_ClearManagedDict
58449618.0,3593007,python,python,meth_traverse
58339720.0,3593029,python,python,_PyObject_Malloc
57464338.0,3593007,python,python,_PyObject_Malloc
57427877.0,3592996,python,python,_PyTuple_MaybeUntrack
56292471.0,3593029,python,python,meth_traverse
56227359.0,3592977,python,python,_PyTuple_MaybeUntrack
54404699.0,3593040,python,python,PyObject_ClearManagedDict
54401299.0,3593018,python,python,_PyFrame_ClearExceptCode
53449401.0,3592996,python,python,_PyObject_Malloc
53411759.0,3593018,python,python,meth_traverse
50479032.0,3593040,python,python,_PyObject_Malloc
49476180.0,3593007,python,python,_PyFrame_ClearExceptCode
48491213.0,3593018,python,python,PyObject_ClearManagedDict
47503568.0,3593007,python,python,_PyTuple_MaybeUntrack
47473314.0,3593018,python,python,func_traverse
47463406.0,3593018,python,python,_PyTuple_MaybeUntrack
47462830.0,3593029,python,python,_PyEval_FrameClearAndPop
46555379.0,3592984,python,python,_PyObject_Malloc
46496756.0,3593007,python,python,PyObject_ClearManagedDict
46462204.0,3592984,python,python,_PyFrame_ClearExceptCode
45473352.0,3593040,python,python,_PyTuple_MaybeUntrack
44602162.0,3592977,python,python,_PyEval_FrameClearAndPop
44566595.0,3592996,python,python,meth_traverse
43534926.0,3593040,python,python,_PyFrame_ClearExceptCode
43495481.0,3593029,python,python,PyObject_ClearManagedDict
42462935.0,3593029,python,python,_PyFrame_ClearExceptCode
42429458.0,3592984,python,python,meth_traverse
41609794.0,3592984,python,python,_PyEval_FrameClearAndPop
41569337.0,3592984,python,python,_PyTuple_MaybeUntrack
39591975.0,3592996,python,python,_PyEval_FrameClearAndPop
38587623.0,3593029,python,python,_PyTuple_MaybeUntrack
38560698.0,3592996,python,python,_PyFrame_ClearExceptCode
37643001.0,3592996,python,python,PyObject_ClearManagedDict
37598292.0,3593029,python,python,func_traverse
36665444.0,3593040,python,python,func_traverse
35630149.0,3593040,python,python,_PyEvalFramePushAndInit
35538735.0,3592977,python,python,initialize_locals
