self,pid,command,shared_obj,symbol
3578021263.0,558688,python,python,gc_collect_main
3058721388.0,558751,python,python,gc_collect_main
3050156147.0,558717,python,python,gc_collect_main
3046956869.0,558740,python,python,gc_collect_main
3004901577.0,558706,python,python,gc_collect_main
2998674955.0,558695,python,python,gc_collect_main
2926288306.0,558728,python,python,gc_collect_main
2653720128.0,558688,python,python,visit_reachable
2634117190.0,558688,python,python,visit_decref
2294606671.0,558751,python,python,visit_decref
2275335265.0,558717,python,python,visit_decref
2268048619.0,558706,python,python,visit_decref
2264246845.0,558728,python,python,visit_reachable
2261732636.0,558728,python,python,visit_decref
2240348257.0,558740,python,python,visit_decref
2240195029.0,558695,python,python,visit_decref
2237934060.0,558740,python,python,visit_reachable
2226117306.0,558706,python,python,visit_reachable
2211919698.0,558717,python,python,visit_reachable
2210537557.0,558695,python,python,visit_reachable
2190727716.0,558751,python,python,visit_reachable
1200988171.0,558688,python,python,dict_traverse
1033130066.0,558740,python,python,dict_traverse
985025877.0,558706,python,python,dict_traverse
965713386.0,558717,python,python,dict_traverse
943320142.0,558751,python,python,dict_traverse
936430136.0,558695,python,python,dict_traverse
926795929.0,558728,python,python,dict_traverse
389541375.0,558688,python,python,func_traverse
342746570.0,558740,python,python,func_traverse
336016058.0,558728,python,python,func_traverse
329327229.0,558695,python,python,func_traverse
326135095.0,558706,python,python,func_traverse
311771667.0,558717,python,python,func_traverse
307531290.0,558751,python,python,func_traverse
307031149.0,558751,python,python,gc_collect_main
305081901.0,558695,python,python,gc_collect_main
299624209.0,558706,python,python,gc_collect_main
296088797.0,558717,python,python,gc_collect_main
276504239.0,558728,python,python,gc_collect_main
263886326.0,558688,python,python,PyObject_VisitManagedDict
243466525.0,558728,python,python,visit_reachable
243423379.0,558695,python,python,PyObject_VisitManagedDict
241155865.0,558688,python,python,subtype_traverse
239793655.0,558706,python,python,visit_decref
232583639.0,558728,python,python,visit_decref
232280003.0,558695,python,python,visit_decref
229582690.0,558751,python,python,visit_decref
226667710.0,558717,python,python,visit_decref
225582148.0,558717,python,python,visit_reachable
223404621.0,558728,python,python,PyObject_VisitManagedDict
221582795.0,558751,python,python,visit_reachable
220029920.0,558706,python,python,PyObject_VisitManagedDict
218668282.0,558706,python,python,visit_reachable
217449117.0,558751,python,python,PyObject_VisitManagedDict
213652090.0,558740,python,python,subtype_traverse
210512575.0,558717,python,python,PyObject_VisitManagedDict
207583399.0,558695,python,python,visit_reachable
204010693.0,558740,python,python,PyObject_VisitManagedDict
203716539.0,558728,python,python,subtype_traverse
203678456.0,558717,python,python,subtype_traverse
195764982.0,558695,python,python,subtype_traverse
190393889.0,558706,python,python,subtype_traverse
184660773.0,558751,python,python,subtype_traverse
160074389.0,558688,python,python,tuple_traverse
152189840.0,558751,python,python,type_traverse
143368939.0,558688,python,python,type_traverse
140436358.0,558728,python,python,type_traverse
139240433.0,558695,python,python,tuple_traverse
137528326.0,558740,python,python,type_is_gc
137451906.0,558688,python,python,type_is_gc
137293070.0,558706,python,python,type_traverse
132651951.0,558740,python,python,type_traverse
131351000.0,558728,python,python,set_traverse
129635688.0,558695,python,python,type_traverse
129516625.0,558695,python,python,type_is_gc
128696474.0,558717,python,python,type_is_gc
128490634.0,558728,python,python,tuple_traverse
123595512.0,558717,python,python,tuple_traverse
