self,pid,command,shared_obj,symbol
1390629283.0,1531245,python,python,gc_collect_region
1149379705.0,1531245,python,python,visit_reachable
1126505248.0,1531245,python,python,visit_decref
885022149.0,1531410,python,python,gc_collect_region
876740756.0,1531289,python,python,gc_collect_region
870145664.0,1531456,python,python,gc_collect_region
869641977.0,1531344,python,python,gc_collect_region
864008069.0,1531278,python,python,gc_collect_region
860514215.0,1531266,python,python,gc_collect_region
857132429.0,1531377,python,python,gc_collect_region
855805459.0,1531333,python,python,gc_collect_region
854436592.0,1531355,python,python,gc_collect_region
853959116.0,1531468,python,python,gc_collect_region
853572930.0,1531255,python,python,gc_collect_region
853545993.0,1531311,python,python,gc_collect_region
851760811.0,1531432,python,python,gc_collect_region
844822811.0,1531388,python,python,gc_collect_region
834722629.0,1531300,python,python,gc_collect_region
833269826.0,1531421,python,python,gc_collect_region
829109022.0,1531366,python,python,gc_collect_region
825895741.0,1531399,python,python,gc_collect_region
819480310.0,1531443,python,python,gc_collect_region
791880939.0,1531322,python,python,gc_collect_region
737258971.0,1531468,python,python,visit_reachable
736666631.0,1531333,python,python,visit_reachable
722750823.0,1531421,python,python,visit_decref
721549562.0,1531289,python,python,visit_reachable
712768031.0,1531366,python,python,visit_reachable
712077733.0,1531333,python,python,visit_decref
708113505.0,1531344,python,python,visit_decref
707194586.0,1531468,python,python,visit_decref
702858380.0,1531410,python,python,visit_decref
698318492.0,1531311,python,python,visit_reachable
696786000.0,1531388,python,python,visit_reachable
696717052.0,1531300,python,python,visit_decref
695792100.0,1531399,python,python,visit_reachable
694780838.0,1531456,python,python,visit_decref
693819677.0,1531421,python,python,visit_reachable
692204865.0,1531410,python,python,visit_reachable
692039041.0,1531443,python,python,visit_reachable
690885845.0,1531388,python,python,visit_decref
690623493.0,1531300,python,python,visit_reachable
689977026.0,1531355,python,python,visit_reachable
689677201.0,1531266,python,python,visit_reachable
689231593.0,1531377,python,python,visit_reachable
683304911.0,1531322,python,python,visit_reachable
682481235.0,1531278,python,python,visit_reachable
681898034.0,1531255,python,python,visit_reachable
681444700.0,1531443,python,python,visit_decref
680381803.0,1531366,python,python,visit_decref
678073665.0,1531432,python,python,visit_decref
677160958.0,1531255,python,python,visit_decref
669302071.0,1531432,python,python,visit_reachable
667534347.0,1531322,python,python,visit_decref
665163018.0,1531311,python,python,visit_decref
664589382.0,1531399,python,python,visit_decref
657243179.0,1531377,python,python,visit_decref
653421393.0,1531344,python,python,visit_reachable
649942754.0,1531456,python,python,visit_reachable
644995666.0,1531266,python,python,visit_decref
644334056.0,1531278,python,python,visit_decref
638835522.0,1531289,python,python,visit_decref
636632869.0,1531245,python,python,visit_add_to_container
632960550.0,1531355,python,python,visit_decref
528460784.0,1531245,python,python,dict_traverse
398414035.0,1531278,python,python,visit_add_to_container
397777100.0,1531311,python,python,visit_add_to_container
394958822.0,1531366,python,python,visit_add_to_container
390508441.0,1531333,python,python,visit_add_to_container
389540170.0,1531255,python,python,visit_add_to_container
389014528.0,1531410,python,python,visit_add_to_container
383027078.0,1531388,python,python,visit_add_to_container
380592266.0,1531432,python,python,visit_add_to_container
379163642.0,1531468,python,python,visit_add_to_container
378122840.0,1531355,python,python,visit_add_to_container
378071760.0,1531421,python,python,visit_add_to_container
377733226.0,1531355,python,python,dict_traverse
376096125.0,1531300,python,python,visit_add_to_container
375928840.0,1531289,python,python,visit_add_to_container
369950835.0,1531456,python,python,visit_add_to_container
367513936.0,1531443,python,python,visit_add_to_container
365051613.0,1531322,python,python,visit_add_to_container
363277855.0,1531344,python,python,visit_add_to_container
363259759.0,1531399,python,python,visit_add_to_container
363141414.0,1531266,python,python,visit_add_to_container
