self,pid,command,shared_obj,symbol
3693299293.0,4032334,python,python,gc_collect_main
3016767793.0,4032378,python,python,gc_collect_main
3009408296.0,4032400,python,python,gc_collect_main
3007636059.0,4032355,python,python,gc_collect_main
2938161209.0,4032411,python,python,gc_collect_main
2874191033.0,4032389,python,python,gc_collect_main
2816018856.0,4032334,python,python,visit_reachable
2807522212.0,4032334,python,python,visit_decref
2268027388.0,4032389,python,python,visit_reachable
2216742440.0,4032411,python,python,visit_decref
2209805784.0,4032400,python,python,visit_reachable
2207946064.0,4032378,python,python,visit_reachable
2201905090.0,4032411,python,python,visit_reachable
2193420332.0,4032378,python,python,visit_decref
2191148088.0,4032389,python,python,visit_decref
2189426956.0,4032400,python,python,visit_decref
2183938541.0,4032355,python,python,visit_decref
2176287615.0,4032355,python,python,visit_reachable
1099648925.0,4032334,python,python,dict_traverse
996308353.0,4032378,python,python,dict_traverse
969910986.0,4032411,python,python,dict_traverse
954429135.0,4032400,python,python,dict_traverse
932990875.0,4032355,python,python,dict_traverse
916710355.0,4032389,python,python,dict_traverse
356585255.0,4032334,python,python,func_traverse
338189199.0,4032411,python,python,func_traverse
328298503.0,4032355,python,python,func_traverse
326548986.0,4032400,python,python,func_traverse
308798572.0,4032378,python,python,func_traverse
306466886.0,4032355,python,python,gc_collect_main
303988671.0,4032389,python,python,func_traverse
296433115.0,4032378,python,python,gc_collect_main
289452288.0,4032400,python,python,gc_collect_main
286138492.0,4032411,python,python,gc_collect_main
286020719.0,4032366,python,python,gc_collect_main
284825064.0,4032389,python,python,gc_collect_main
259746972.0,4032334,python,python,subtype_traverse
252316614.0,4032334,python,python,PyObject_VisitManagedDict
245008165.0,4032411,python,python,subtype_traverse
241914106.0,4032366,python,python,visit_decref
239496311.0,4032411,python,python,visit_decref
234046050.0,4032355,python,python,visit_decref
233689536.0,4032378,python,python,visit_decref
232252400.0,4032400,python,python,visit_reachable
229566990.0,4032366,python,python,visit_reachable
228669329.0,4032355,python,python,subtype_traverse
227814297.0,4032389,python,python,visit_decref
223930618.0,4032400,python,python,visit_decref
221380163.0,4032411,python,python,visit_reachable
218820930.0,4032378,python,python,subtype_traverse
217523825.0,4032355,python,python,visit_reachable
215624376.0,4032389,python,python,subtype_traverse
214828569.0,4032400,python,python,subtype_traverse
211802222.0,4032389,python,python,visit_reachable
207647632.0,4032378,python,python,visit_reachable
200030950.0,4032400,python,python,PyObject_VisitManagedDict
191099754.0,4032378,python,python,PyObject_VisitManagedDict
