self,pid,command,shared_obj,symbol
3493997399.0,3597373,python,python,gc_collect_region
3155650217.0,3597373,python,python,visit_reachable
2934885270.0,3597414,python,python,gc_collect_region
2910890551.0,3597403,python,python,gc_collect_region
2899391099.0,3597380,python,python,gc_collect_region
2864009936.0,3597391,python,python,gc_collect_region
2819895749.0,3597438,python,python,gc_collect_region
2809339212.0,3597426,python,python,gc_collect_region
2802624314.0,3597373,python,python,visit_decref
2695589535.0,3597391,python,python,visit_reachable
2685471031.0,3597414,python,python,visit_reachable
2625351337.0,3597426,python,python,visit_reachable
2621973408.0,3597438,python,python,visit_reachable
2565323859.0,3597403,python,python,visit_reachable
2520042723.0,3597380,python,python,visit_reachable
2432045326.0,3597414,python,python,visit_decref
2418552705.0,3597391,python,python,visit_decref
2339104649.0,3597426,python,python,visit_decref
2306416457.0,3597380,python,python,visit_decref
2289989923.0,3597438,python,python,visit_decref
2279120344.0,3597403,python,python,visit_decref
1632694963.0,3597373,python,python,visit_add_to_container
1451980078.0,3597373,python,python,dict_traverse
1394262756.0,3597391,python,python,visit_add_to_container
1367581886.0,3597380,python,python,visit_add_to_container
1366789352.0,3597414,python,python,visit_add_to_container
1342581155.0,3597438,python,python,visit_add_to_container
1339751189.0,3597426,python,python,visit_add_to_container
1334854162.0,3597403,python,python,visit_add_to_container
1250662157.0,3597380,python,python,dict_traverse
1238357498.0,3597438,python,python,dict_traverse
1198411954.0,3597391,python,python,dict_traverse
1173173291.0,3597426,python,python,dict_traverse
1170699126.0,3597403,python,python,dict_traverse
1104720928.0,3597414,python,python,dict_traverse
670586198.0,3597373,python,python,_PyGC_Collect
562455090.0,3597438,python,python,_PyGC_Collect
551852820.0,3597391,python,python,_PyGC_Collect
545571221.0,3597414,python,python,_PyGC_Collect
541248444.0,3597426,python,python,_PyGC_Collect
538398111.0,3597380,python,python,_PyGC_Collect
528667178.0,3597403,python,python,_PyGC_Collect
452649398.0,3597373,python,python,func_traverse
385849561.0,3597403,python,python,func_traverse
373983677.0,3597380,python,python,func_traverse
372193524.0,3597426,python,python,func_traverse
365156638.0,3597438,python,python,func_traverse
356159099.0,3597373,python,python,mark_all_reachable
356142464.0,3597391,python,python,func_traverse
333303140.0,3597414,python,python,func_traverse
307862137.0,3597426,python,python,mark_all_reachable
305906944.0,3597391,python,python,mark_all_reachable
305419514.0,3597380,python,python,mark_all_reachable
304808602.0,3597414,python,python,mark_all_reachable
298817496.0,3597414,python,python,gc_collect_region
295817095.0,3597403,python,python,mark_all_reachable
293540682.0,3597403,python,python,gc_collect_region
283484698.0,3597373,python,python,subtype_traverse
279632990.0,3597438,python,python,gc_collect_region
277115428.0,3597438,python,python,mark_all_reachable
275348926.0,3597380,python,python,gc_collect_region
272992858.0,3597391,python,python,gc_collect_region
267917940.0,3597403,python,python,visit_reachable
259026185.0,3597391,python,python,visit_reachable
253218605.0,3597438,python,python,visit_reachable
250833747.0,3597438,python,python,visit_decref
250023408.0,3597414,python,python,visit_reachable
248320537.0,3597380,python,python,visit_reachable
247597597.0,3597391,python,python,visit_decref
247231551.0,3597373,python,python,PyObject_VisitManagedDict
244568795.0,3597438,python,python,subtype_traverse
242377003.0,3597403,python,python,PyObject_VisitManagedDict
242297174.0,3597380,python,python,subtype_traverse
239389107.0,3597403,python,python,subtype_traverse
239188296.0,3597380,python,python,PyObject_VisitManagedDict
235488736.0,3597426,python,python,PyObject_VisitManagedDict
234683219.0,3597438,python,python,PyObject_VisitManagedDict
233900608.0,3597403,python,python,visit_decref
232869137.0,3597414,python,python,visit_decref
230555339.0,3597391,python,python,subtype_traverse
224643949.0,3597414,python,python,subtype_traverse
223653596.0,3597426,python,python,subtype_traverse
219111227.0,3597380,python,python,visit_decref
204501127.0,3597373,python,python,type_traverse
194962870.0,3597391,python,python,PyObject_VisitManagedDict
189891193.0,3597438,python,python,type_traverse
181072964.0,3597414,python,python,PyObject_VisitManagedDict
167161294.0,3597414,python,python,type_traverse
166274667.0,3597426,python,python,tuple_traverse
164253926.0,3597391,python,python,type_traverse
164114135.0,3597373,python,python,tuple_traverse
163284797.0,3597426,python,python,type_traverse
160318781.0,3597403,python,python,tuple_traverse
153421005.0,3597438,python,python,tuple_traverse
152365079.0,3597391,python,python,tuple_traverse
149853888.0,3597373,python,python,type_is_gc
148357806.0,3597414,python,python,tuple_traverse
