self,pid,command,shared_obj,symbol
3442863604.0,2782845,python,python,sre_ucs1_match
2907009452.0,2782908,python,python,sre_ucs1_match
2885265512.0,2782885,python,python,sre_ucs1_match
2869244561.0,2782874,python,python,sre_ucs1_match
2852987919.0,2782852,python,python,sre_ucs1_match
2834193936.0,2782863,python,python,sre_ucs1_match
867974341.0,2782845,python,python,sre_ucs1_charset.isra.0
809658918.0,2782863,python,python,sre_ucs1_charset.isra.0
781043684.0,2782874,python,python,sre_ucs1_charset.isra.0
764997811.0,2782908,python,python,sre_ucs1_charset.isra.0
764824035.0,2782852,python,python,sre_ucs1_charset.isra.0
748027515.0,2782885,python,python,sre_ucs1_charset.isra.0
474601165.0,2782845,python,python,sre_search
419280163.0,2782908,python,python,sre_search
416500723.0,2782885,python,python,sre_search
409824647.0,2782852,python,python,sre_search
407519002.0,2782863,python,python,sre_search
386925050.0,2782874,python,python,sre_search
305684964.0,2782908,python,python,sre_ucs1_match
296064877.0,2782874,python,python,sre_ucs1_match
289899728.0,2782852,python,python,sre_ucs1_match
287636526.0,2782896,python,python,sre_ucs1_match
283965032.0,2782863,python,python,sre_ucs1_match
280169691.0,2782885,python,python,sre_ucs1_match
236757043.0,2782885,python,python,sre_ucs1_count
236476930.0,2782852,python,python,sre_ucs1_count
236475322.0,2782874,python,python,sre_ucs1_count
233421810.0,2782845,python,python,sre_ucs1_count
227664407.0,2782908,python,python,sre_ucs1_count
207034557.0,2782863,python,python,sre_ucs1_count
82061756.0,2782896,python,python,sre_ucs1_charset.isra.0
76097255.0,2782852,python,python,sre_ucs1_charset.isra.0
75032552.0,2782885,python,python,sre_ucs1_charset.isra.0
69160401.0,2782863,python,python,sre_ucs1_charset.isra.0
67256134.0,2782874,python,python,sre_ucs1_charset.isra.0
64120027.0,2782845,python,python,_PyEval_EvalFrameDefault
63269619.0,2782908,python,python,sre_ucs1_charset.isra.0
50339729.0,2782863,python,python,sre_search
49400016.0,2782852,python,python,sre_search
48571500.0,2782874,python,python,sre_search
47476443.0,2782908,python,python,sre_search
46024237.0,2782863,python,python,_PyEval_EvalFrameDefault
45822249.0,2782908,python,python,_PyEval_EvalFrameDefault
44886123.0,2782874,python,python,_PyEval_EvalFrameDefault
43401489.0,2782896,python,python,sre_search
42572917.0,2782885,python,python,sre_search
41324033.0,2782885,python,python,_PyEval_EvalFrameDefault
37599147.0,2782852,python,python,_PyEval_EvalFrameDefault
22752839.0,2782845,python,python,siphash13
21730081.0,2782908,python,python,sre_ucs1_count
20824488.0,2782885,python,python,sre_ucs1_count
20585682.0,2782852,python,python,siphash13
20240982.0,2782863,python,python,siphash13
19361600.0,2782874,python,python,siphash13
18763004.0,2782885,python,python,_PyObject_Free
17773635.0,2782863,python,python,sre_ucs1_count
16765432.0,2782852,python,python,sre_ucs1_count
16607252.0,2782852,python,python,_PyObject_Free
16574848.0,2782885,python,python,_PyObject_Malloc
16547203.0,2782874,python,python,_PyObject_Free
15750399.0,2782874,python,python,sre_ucs1_count
15497805.0,2782874,python,python,_PyObject_Malloc
15429283.0,2782908,python,python,siphash13
15328654.0,2782885,python,python,siphash13
14854594.0,2782896,python,python,sre_ucs1_count
12648956.0,2782845,python,python,_PyObject_Free
12466001.0,2782863,python,python,_PyObject_Malloc
10776947.0,2782908,python,python,_PyObject_Malloc
10425296.0,2782908,python,libc.so.6,_int_malloc
9864814.0,2782845,python,python,pattern_new_match
9754913.0,2782845,python,python,_PyObject_Malloc
8802049.0,2782863,python,libc.so.6,_int_malloc
8759669.0,2782852,python,python,_Py_dict_lookup
8690342.0,2782908,python,python,_PyObject_Free
8469496.0,2782874,python,python,_PyEval_EvalFrameDefault
7943077.0,2782845,python,libc.so.6,__memset_avx2_unaligned_erms
7887272.0,2782908,python,libc.so.6,__memset_avx2_unaligned_erms
7856887.0,2782863,python,python,_PyObject_Free
7848146.0,2782845,python,libc.so.6,_int_malloc
7827154.0,2782885,python,libc.so.6,__memset_avx2_unaligned_erms
