self,pid,command,shared_obj,symbol
3588516745.0,2300352,python,python,sre_ucs1_match
3103920131.0,2300393,python,python,sre_ucs1_match
3044734343.0,2300404,python,python,sre_ucs1_match
3041015310.0,2300359,python,python,sre_ucs1_match
3034329484.0,2300415,python,python,sre_ucs1_match
3019716253.0,2300370,python,python,sre_ucs1_match
3015946437.0,2300381,python,python,sre_ucs1_match
859785659.0,2300352,python,python,sre_ucs1_charset.isra.0
769152945.0,2300370,python,python,sre_ucs1_charset.isra.0
760472510.0,2300415,python,python,sre_ucs1_charset.isra.0
757659444.0,2300404,python,python,sre_ucs1_charset.isra.0
745359772.0,2300359,python,python,sre_ucs1_charset.isra.0
739155531.0,2300381,python,python,sre_ucs1_charset.isra.0
719289993.0,2300393,python,python,sre_ucs1_charset.isra.0
427694038.0,2300352,python,python,sre_search
409758596.0,2300381,python,python,sre_search
392217511.0,2300404,python,python,sre_search
378492133.0,2300415,python,python,sre_search
374608341.0,2300359,python,python,sre_search
368688306.0,2300370,python,python,sre_search
361293205.0,2300393,python,python,sre_search
310872687.0,2300393,python,python,sre_ucs1_match
303089590.0,2300404,python,python,sre_ucs1_match
300184050.0,2300415,python,python,sre_ucs1_match
299206928.0,2300370,python,python,sre_ucs1_match
297980840.0,2300359,python,python,sre_ucs1_match
187113323.0,2300352,python,python,sre_ucs1_count
155605217.0,2300381,python,python,sre_ucs1_count
148164356.0,2300404,python,python,sre_ucs1_count
145144255.0,2300393,python,python,sre_ucs1_count
143767182.0,2300370,python,python,sre_ucs1_count
136755139.0,2300415,python,python,sre_ucs1_count
135379804.0,2300359,python,python,sre_ucs1_count
79335658.0,2300359,python,python,sre_ucs1_charset.isra.0
76233552.0,2300393,python,python,sre_ucs1_charset.isra.0
75061183.0,2300370,python,python,sre_ucs1_charset.isra.0
74282024.0,2300415,python,python,sre_ucs1_charset.isra.0
66416584.0,2300404,python,python,sre_ucs1_charset.isra.0
61042751.0,2300359,python,python,_PyEval_EvalFrameDefault
57042197.0,2300370,python,python,_PyEval_EvalFrameDefault
52055558.0,2300352,python,python,_PyEval_EvalFrameDefault
45001384.0,2300393,python,python,_PyEval_EvalFrameDefault
42606123.0,2300404,python,python,sre_search
41427410.0,2300381,python,python,_PyEval_EvalFrameDefault
41228670.0,2300404,python,python,_PyEval_EvalFrameDefault
38700086.0,2300415,python,python,sre_search
36191268.0,2300415,python,python,_PyEval_EvalFrameDefault
35578185.0,2300359,python,python,sre_search
34588397.0,2300370,python,python,sre_search
29749669.0,2300393,python,python,sre_search
25384183.0,2300352,python,python,siphash13
21539171.0,2300359,python,python,siphash13
21499327.0,2300381,python,python,siphash13
19741721.0,2300393,python,python,siphash13
18861788.0,2300415,python,python,siphash13
18860523.0,2300415,python,python,sre_ucs1_count
17842144.0,2300359,python,python,sre_ucs1_count
17784878.0,2300404,python,python,sre_ucs1_count
17718280.0,2300370,python,python,siphash13
15590067.0,2300352,python,python,_PyObject_Malloc
15543896.0,2300404,python,python,siphash13
14603509.0,2300370,python,python,sre_ucs1_count
13882480.0,2300404,python,python,_PyObject_Malloc
13788733.0,2300393,python,python,sre_ucs1_count
12713198.0,2300381,python,python,_PyObject_Malloc
12626100.0,2300352,python,python,_PyObject_Free
12582758.0,2300370,python,python,_PyObject_Malloc
12541536.0,2300359,python,python,_PyObject_Malloc
10797907.0,2300359,python,libc.so.6,_int_malloc
10596990.0,2300359,python,python,_PyEval_EvalFrameDefault
10446944.0,2300370,python,libc.so.6,__memset_avx2_unaligned_erms
10320789.0,2300404,python,python,_PyObject_Free
9954963.0,2300359,python,python,_PyObject_Free
9918941.0,2300393,python,python,_PyObject_Malloc
9764355.0,2300415,python,python,_PyObject_Malloc
9477204.0,2300404,python,python,_PyEval_EvalFrameDefault
8842279.0,2300404,python,python,initialize_locals
8828090.0,2300370,python,python,_PyObject_Free
8765779.0,2300393,python,libc.so.6,_int_malloc
8740118.0,2300381,python,python,_PyObject_Free
7937343.0,2300352,python,python,tuple_dealloc
7888643.0,2300415,python,python,_PyEval_EvalFrameDefault
7537100.0,2300381,python,libc.so.6,_int_malloc
6915488.0,2300404,python,libc.so.6,_int_malloc
6907858.0,2300352,python,libc.so.6,__memset_avx2_unaligned_erms
6835989.0,2300370,python,python,_Py_Dealloc
6715842.0,2300393,python,python,_PyObject_Free
6637361.0,2300352,python,libc.so.6,_int_malloc
6323841.0,2300370,python,python,_PyEval_EvalFrameDefault
6066955.0,2300393,python,python,_PyEval_EvalFrameDefault
5958698.0,2300352,python,python,pattern_new_match
5954546.0,2300415,python,python,tuple_dealloc
5953993.0,2300404,python,python,pattern_new_match
5949545.0,2300370,python,python,pattern_new_match
5937851.0,2300404,python,python,_sre_SRE_Pattern_search
5934124.0,2300381,python,python,_Py_VectorCall_StackRefSteal
5925586.0,2300370,python,python,_PyType_LookupStackRefAndVersion
5869787.0,2300415,python,python,PyCMethod_New
5869173.0,2300352,python,python,PyObject_Hash
5857222.0,2300415,python,python,_Py_Dealloc
5809148.0,2300393,python,python,_PyObject_GenericGetAttrWithDict
4965393.0,2300381,python,python,_PyType_LookupStackRefAndVersion
4965046.0,2300415,python,python,_PyObject_Free
4964054.0,2300393,python,python,_Py_dict_lookup
4961678.0,2300352,python,python,_sre_SRE_Pattern_search
4961144.0,2300393,python,python,tuple_dealloc
4957654.0,2300393,python,python,initialize_locals
4953051.0,2300393,python,python,pattern_new_match
4950591.0,2300415,python,python,_PyObject_GC_NewVar
4949976.0,2300370,python,python,_Py_VectorCall_StackRefSteal
4946740.0,2300404,python,python,_Py_dict_lookup
4946596.0,2300352,python,python,_Py_Dealloc
4940409.0,2300415,python,python,_PyTuple_FromStackRefStealOnSuccess
4938359.0,2300415,python,python,_PyObject_GenericGetAttrWithDict
4916891.0,2300415,python,python,_PyObject_LookupSpecial
4898282.0,2300381,python,python,PyObject_Hash
4883184.0,2300359,python,python,_PyFrame_ClearExceptCode
4872235.0,2300359,python,python,_Py_Dealloc
4806301.0,2300393,python,python,_PyObject_LookupSpecial
4793783.0,2300404,python,python,_Py_Dealloc
4784976.0,2300381,python,python,_Py_NewReference
4642117.0,2300359,python,python,pattern_new_match
4553364.0,2300393,python,python,_PyFrame_ClearExceptCode
3993416.0,2300370,python,python,PyCMethod_New
3972166.0,2300370,python,python,PyObject_IsInstance
3972059.0,2300404,python,libc.so.6,__memset_avx2_unaligned_erms
3969383.0,2300370,python,python,tuple_dealloc
3959953.0,2300404,python,python,PyType_IsSubtype
3959115.0,2300415,python,python,PyObject_GC_UnTrack
3957357.0,2300415,python,python,pattern_new_match
3953053.0,2300381,python,python,_Py_Dealloc
3948768.0,2300393,python,python,_PyType_LookupStackRefAndVersion
