self,pid,command,shared_obj,symbol
3438601328.0,216271,python,python,sre_ucs1_match
2918472970.0,216324,python,python,sre_ucs1_match
2902922295.0,216313,python,python,sre_ucs1_match
2889404065.0,216278,python,python,sre_ucs1_match
2862766112.0,216349,python,python,sre_ucs1_match
2838251239.0,216335,python,python,sre_ucs1_match
2803375845.0,216289,python,python,sre_ucs1_match
716254235.0,216271,python,python,sre_ucs1_charset.isra.0
674451227.0,216289,python,python,sre_ucs1_charset.isra.0
631054113.0,216324,python,python,sre_ucs1_charset.isra.0
625527420.0,216313,python,python,sre_ucs1_charset.isra.0
621815913.0,216278,python,python,sre_ucs1_charset.isra.0
606336299.0,216349,python,python,sre_ucs1_charset.isra.0
603204700.0,216335,python,python,sre_ucs1_charset.isra.0
513161548.0,216335,python,python,sre_search
504449515.0,216271,python,python,sre_search
500249705.0,216349,python,python,sre_search
484135007.0,216289,python,python,sre_search
435444001.0,216278,python,python,sre_search
427599594.0,216324,python,python,sre_search
420169755.0,216313,python,python,sre_search
295562800.0,216313,python,python,sre_ucs1_match
287693108.0,216324,python,python,sre_ucs1_match
284152470.0,216289,python,python,sre_ucs1_match
283419082.0,216335,python,python,sre_ucs1_match
271064282.0,216349,python,python,sre_ucs1_match
167172785.0,216271,python,python,sre_ucs1_count
166466875.0,216335,python,python,sre_ucs1_count
162522745.0,216289,python,python,sre_ucs1_count
159116179.0,216313,python,python,sre_ucs1_count
154475785.0,216278,python,python,sre_ucs1_count
148371447.0,216349,python,python,sre_ucs1_count
146313035.0,216324,python,python,sre_ucs1_count
74278855.0,216349,python,python,sre_ucs1_charset.isra.0
64384599.0,216289,python,python,sre_ucs1_charset.isra.0
61336904.0,216335,python,python,sre_ucs1_charset.isra.0
57313938.0,216313,python,python,sre_ucs1_charset.isra.0
57291110.0,216271,python,python,_PyEval_EvalFrameDefault
56371662.0,216335,python,python,sre_search
55339721.0,216349,python,python,sre_search
52293772.0,216289,python,python,sre_search
52142161.0,216278,python,python,_PyEval_EvalFrameDefault
51580857.0,216349,python,python,_PyEval_EvalFrameDefault
51338860.0,216324,python,python,sre_ucs1_charset.isra.0
50465640.0,216324,python,python,sre_search
49752917.0,216289,python,python,_PyEval_EvalFrameDefault
45383549.0,216313,python,python,sre_search
42112741.0,216313,python,python,_PyEval_EvalFrameDefault
41245085.0,216324,python,python,_PyEval_EvalFrameDefault
37076981.0,216335,python,python,_PyEval_EvalFrameDefault
24458088.0,216335,python,python,siphash13
20715342.0,216349,python,python,siphash13
20471498.0,216313,python,python,siphash13
