self,pid,command,shared_obj,symbol
3565287969.0,4042932,python,python,sre_ucs1_match
2967364758.0,4042983,python,python,sre_ucs1_match
2960457974.0,4042961,python,python,sre_ucs1_match
2935829322.0,4042972,python,python,sre_ucs1_match
2929629860.0,4042950,python,python,sre_ucs1_match
2900537222.0,4042939,python,python,sre_ucs1_match
811640075.0,4042932,python,python,sre_search
744814708.0,4042950,python,python,sre_search
730166592.0,4042972,python,python,sre_search
723292444.0,4042939,python,python,sre_search
702550132.0,4042961,python,python,sre_search
676216870.0,4042983,python,python,sre_search
306947722.0,4042961,python,python,sre_ucs1_match
297314116.0,4042939,python,python,sre_ucs1_match
294013613.0,4042983,python,python,sre_ucs1_match
289431129.0,4042994,python,python,sre_ucs1_match
289122137.0,4042972,python,python,sre_ucs1_match
285555009.0,4042950,python,python,sre_ucs1_match
171261158.0,4042939,python,python,sre_ucs1_count
167265243.0,4042932,python,python,sre_ucs1_count
161195602.0,4042972,python,python,sre_ucs1_count
160322640.0,4042983,python,python,sre_ucs1_count
155606365.0,4042950,python,python,sre_ucs1_count
134213170.0,4042961,python,python,sre_ucs1_count
78246440.0,4042972,python,python,sre_search
76053795.0,4042950,python,python,sre_search
73147389.0,4042983,python,python,sre_search
71227099.0,4042961,python,python,sre_search
66276065.0,4042939,python,python,sre_search
63988490.0,4042932,python,python,_PyEval_EvalFrameDefault
60465666.0,4042994,python,python,sre_search
50936287.0,4042983,python,python,_PyEval_EvalFrameDefault
50553758.0,4042939,python,python,_PyEval_EvalFrameDefault
47454047.0,4042950,python,python,_PyEval_EvalFrameDefault
46933255.0,4042961,python,python,_PyEval_EvalFrameDefault
38081733.0,4042972,python,python,_PyEval_EvalFrameDefault
26382627.0,4042983,python,python,siphash13
24366025.0,4042961,python,python,siphash13
22452060.0,4042950,python,python,siphash13
20843319.0,4042983,python,python,sre_ucs1_count
19907553.0,4042972,python,python,siphash13
18817445.0,4042939,python,python,sre_ucs1_count
18456716.0,4042932,python,python,siphash13
15848310.0,4042961,python,python,sre_ucs1_count
14781138.0,4042950,python,python,sre_ucs1_count
14772684.0,4042939,python,python,_PyObject_Malloc
13642769.0,4042939,python,python,siphash13
12893603.0,4042972,python,python,sre_ucs1_count
12892843.0,4042994,python,python,sre_ucs1_count
12515531.0,4042932,python,python,PyObject_Hash
11155446.0,4042994,python,python,_PyEval_EvalFrameDefault
11037226.0,4042983,python,python,_PyObject_Malloc
10615052.0,4042932,python,python,_PyObject_Malloc
10451488.0,4042972,python,python,_PyObject_Malloc
9931356.0,4042939,python,[kernel.kallsyms],__irqentry_text_end
9906764.0,4042932,python,python,pattern_new_match
9864538.0,4042950,python,libc.so.6,_int_malloc
9825419.0,4042939,python,python,_PyObject_Free
9093777.0,4042972,python,python,_PyEval_EvalFrameDefault
8921068.0,4042972,python,python,pattern_new_match
8906371.0,4042961,python,python,_PyObject_Free
8889930.0,4042932,python,python,_Py_Dealloc
8782344.0,4042950,python,python,_PyObject_Malloc
8732195.0,4042983,python,python,_sre_SRE_Pattern_search
8689679.0,4042961,python,libc.so.6,_int_malloc
8666014.0,4042972,python,libc.so.6,_int_malloc
7944716.0,4042961,python,[kernel.kallsyms],__irqentry_text_end
7943891.0,4042961,python,[kernel.kallsyms],native_irq_return_iret
7941730.0,4042939,python,python,pattern_new_match
7893961.0,4042961,python,python,_PyObject_Malloc
7827124.0,4042932,python,python,tuple_dealloc
7792032.0,4042972,python,libc.so.6,__memset_avx2_unaligned_erms
7561440.0,4042932,python,python,_PyFrame_ClearExceptCode
7542566.0,4042939,python,python,_PyEval_EvalFrameDefault
7017298.0,4042983,python,python,_PyEval_EvalFrameDefault
6946440.0,4042932,python,python,_sre_SRE_Pattern_search
6945466.0,4042932,python,python,_PyObject_Free
6941754.0,4042961,python,python,_sre_SRE_Pattern_search
6925483.0,4042983,python,python,pattern_new_match
6914260.0,4042983,python,libc.so.6,_int_malloc
6901742.0,4042972,python,python,_Py_Dealloc
6853950.0,4042972,python,python,_Py_dict_lookup
6837369.0,4042939,python,python,_sre_SRE_Pattern_search
6705969.0,4042932,python,python,_PyType_LookupStackRefAndVersion
6245022.0,4042950,python,python,_sre_SRE_Pattern_search
5955980.0,4042950,python,python,_PyType_LookupStackRefAndVersion
5945136.0,4042950,python,python,_PyObject_GC_NewVar
5944628.0,4042972,python,python,_sre_SRE_Pattern_search
5943886.0,4042972,python,python,_PyType_LookupStackRefAndVersion
5943656.0,4042983,python,libc.so.6,__memset_avx2_unaligned_erms
5937325.0,4042961,python,python,tuple_dealloc
5910670.0,4042983,python,python,_PyTuple_FromStackRefStealOnSuccess
5859772.0,4042983,python,libc.so.6,unlink_chunk.isra.0
5784517.0,4042983,python,python,_PyObject_Free
5710428.0,4042972,python,python,_PyObject_Free
5089644.0,4042972,python,python,tuple_dealloc
4964546.0,4042939,python,python,_PyObject_GenericGetAttrWithDict
4955947.0,4042932,python,python,PyObject_GC_UnTrack
4898785.0,4042983,python,python,tuple_hash
4815118.0,4042939,python,libc.so.6,_int_malloc
4384797.0,4042961,python,python,_PyEval_EvalFrameDefault
3971646.0,4042994,python,[kernel.kallsyms],perf_adjust_freq_unthr_context
3971013.0,4042972,python,python,_PyTuple_FromStackRefStealOnSuccess
3970943.0,4042950,python,python,pattern_new_match
3970713.0,4042950,python,python,_PyObject_GenericGetAttrWithDict
3968594.0,4042961,python,python,initialize_locals
3968383.0,4042939,python,python,PyType_IsSubtype
3964622.0,4042932,python,python,tuple_hash
3964259.0,4042972,python,python,_PyObject_GC_New
3959126.0,4042961,python,python,pattern_new_match
3958482.0,4042950,python,python,_Py_dict_lookup
3953373.0,4042950,python,python,tuple_dealloc
3947802.0,4042939,python,python,_Py_Dealloc
3944061.0,4042961,python,python,_Py_VectorCall_StackRefSteal
3928758.0,4042961,python,libc.so.6,__memset_avx2_unaligned_erms
3921807.0,4042983,python,python,_PyFrame_ClearExceptCode
3917658.0,4042983,python,python,_PyEvalFramePushAndInit
3908173.0,4042939,python,libc.so.6,__memset_avx2_unaligned_erms
3871669.0,4042961,python,python,PyObject_IsInstance
3868169.0,4042961,python,python,_PyTuple_FromStackRefStealOnSuccess
3860661.0,4042950,python,python,_PyObject_Free
3812478.0,4042950,python,python,_PyObject_Malloc
3797934.0,4042972,python,python,PyObject_Hash
3676407.0,4042939,python,python,_PyObject_GC_New
3432758.0,4042950,python,python,_PyEval_EvalFrameDefault
2979331.0,4042939,python,[kernel.kallsyms],native_irq_return_iret
2978900.0,4042939,python,python,_PyTuple_FromStackRefStealOnSuccess
2978888.0,4042939,python,python,tuple_dealloc
2978851.0,4042939,python,python,initialize_locals
