self,pid,command,shared_obj,symbol
3491103924.0,2467907,python,python,sre_ucs1_match
2945436770.0,2467947,python,python,sre_ucs1_match
2914973244.0,2467914,python,python,sre_ucs1_match
2879589633.0,2467958,python,python,sre_ucs1_match
2856540027.0,2467969,python,python,sre_ucs1_match
2854503458.0,2467925,python,python,sre_ucs1_match
807096457.0,2467907,python,python,sre_ucs1_charset.isra.0
768207902.0,2467969,python,python,sre_ucs1_charset.isra.0
758399745.0,2467958,python,python,sre_ucs1_charset.isra.0
733158884.0,2467925,python,python,sre_ucs1_charset.isra.0
730628842.0,2467914,python,python,sre_ucs1_charset.isra.0
711961689.0,2467947,python,python,sre_ucs1_charset.isra.0
462126655.0,2467907,python,python,sre_search
442005823.0,2467925,python,python,sre_search
405373400.0,2467914,python,python,sre_search
404949330.0,2467969,python,python,sre_search
397866509.0,2467958,python,python,sre_search
351468392.0,2467947,python,python,sre_search
299086298.0,2467947,python,python,sre_ucs1_match
290729650.0,2467958,python,python,sre_ucs1_match
289733065.0,2467925,python,python,sre_ucs1_match
286690695.0,2467969,python,python,sre_ucs1_match
283654439.0,2467936,python,python,sre_ucs1_match
280989510.0,2467914,python,python,sre_ucs1_match
275411911.0,2467907,python,python,sre_ucs1_count
250057614.0,2467947,python,python,sre_ucs1_count
248241305.0,2467958,python,python,sre_ucs1_count
238356838.0,2467925,python,python,sre_ucs1_count
231647765.0,2467914,python,python,sre_ucs1_count
226547867.0,2467969,python,python,sre_ucs1_count
84752100.0,2467914,python,python,sre_ucs1_charset.isra.0
78081840.0,2467947,python,python,sre_ucs1_charset.isra.0
75716008.0,2467969,python,python,sre_ucs1_charset.isra.0
73195851.0,2467958,python,python,sre_ucs1_charset.isra.0
73181904.0,2467936,python,python,sre_ucs1_charset.isra.0
65912244.0,2467925,python,python,sre_ucs1_charset.isra.0
56045651.0,2467907,python,python,_PyEval_EvalFrameDefault
51216383.0,2467925,python,python,sre_search
50389602.0,2467925,python,python,_PyEval_EvalFrameDefault
47869902.0,2467969,python,python,_PyEval_EvalFrameDefault
46334738.0,2467969,python,python,sre_search
45540030.0,2467936,python,python,sre_search
45158224.0,2467914,python,python,sre_search
44701502.0,2467958,python,python,_PyEval_EvalFrameDefault
42937083.0,2467947,python,python,_PyEval_EvalFrameDefault
41563540.0,2467958,python,python,sre_search
39374031.0,2467914,python,python,_PyEval_EvalFrameDefault
35548597.0,2467947,python,python,sre_search
28310103.0,2467907,python,python,siphash13
26600394.0,2467936,python,python,sre_ucs1_count
25774670.0,2467958,python,python,sre_ucs1_count
19642329.0,2467969,python,python,sre_ucs1_count
18771364.0,2467914,python,python,sre_ucs1_count
17772951.0,2467925,python,python,sre_ucs1_count
17609809.0,2467925,python,python,_PyObject_Malloc
17502835.0,2467914,python,python,siphash13
15755996.0,2467947,python,python,sre_ucs1_count
15553126.0,2467907,python,python,_PyObject_Malloc
14607821.0,2467958,python,python,siphash13
13825903.0,2467947,python,python,siphash13
13711506.0,2467958,python,python,_PyObject_Free
13686326.0,2467914,python,python,_PyObject_Free
13604712.0,2467925,python,python,siphash13
13310408.0,2467969,python,python,siphash13
13117786.0,2467914,python,python,_PyObject_Malloc
12564694.0,2467958,python,python,_PyObject_Malloc
12469338.0,2467969,python,python,_PyObject_Malloc
11968058.0,2467907,python,python,_PyObject_Free
10777594.0,2467947,python,python,_PyObject_Malloc
10084701.0,2467936,python,python,_PyEval_EvalFrameDefault
9785720.0,2467947,python,python,_Py_Dealloc
9235882.0,2467925,python,python,_PyObject_GC_NewVar
8910554.0,2467947,python,python,_PyObject_Free
8849930.0,2467947,python,python,_sre_SRE_Pattern_search
8770319.0,2467958,python,python,_PyType_LookupStackRefAndVersion
8529454.0,2467969,python,libc.so.6,_int_malloc
7941711.0,2467907,python,python,_Py_VectorCall_StackRefSteal
7838500.0,2467969,python,python,_PyObject_Free
7803760.0,2467925,python,libc.so.6,_int_malloc
6909965.0,2467907,python,python,_Py_Dealloc
6766983.0,2467969,python,python,_PyTuple_FromStackRefStealOnSuccess
6646878.0,2467914,python,python,tuple_dealloc
6301975.0,2467914,python,python,_PyEval_EvalFrameDefault
6243220.0,2467914,python,python,PyObject_Hash
6064162.0,2467958,python,python,_PyEval_EvalFrameDefault
5957214.0,2467925,python,python,_PyObject_Free
5952299.0,2467947,python,python,pattern_new_match
