self,pid,command,shared_obj,symbol
3535914426.0,1906822,python,python,sre_ucs1_match
3098521446.0,1906875,python,python,sre_ucs1_match
3069794472.0,1906864,python,python,sre_ucs1_match
3030658763.0,1906840,python,python,sre_ucs1_match
3029998592.0,1906829,python,python,sre_ucs1_match
2990335229.0,1906897,python,python,sre_ucs1_match
2970773355.0,1906886,python,python,sre_ucs1_match
780027778.0,1906822,python,python,sre_ucs1_charset.isra.0
726118407.0,1906886,python,python,sre_ucs1_charset.isra.0
698248361.0,1906840,python,python,sre_ucs1_charset.isra.0
674162291.0,1906829,python,python,sre_ucs1_charset.isra.0
673173668.0,1906864,python,python,sre_ucs1_charset.isra.0
656381163.0,1906875,python,python,sre_ucs1_charset.isra.0
656100784.0,1906897,python,python,sre_ucs1_charset.isra.0
534119759.0,1906822,python,python,sre_search
449336166.0,1906897,python,python,sre_search
417134592.0,1906829,python,python,sre_search
404417714.0,1906886,python,python,sre_search
401036440.0,1906840,python,python,sre_search
381313560.0,1906864,python,python,sre_search
360521106.0,1906875,python,python,sre_search
313792456.0,1906864,python,python,sre_ucs1_match
311096486.0,1906829,python,python,sre_ucs1_match
306710140.0,1906840,python,python,sre_ucs1_match
301210539.0,1906886,python,python,sre_ucs1_match
295344036.0,1906875,python,python,sre_ucs1_match
186011673.0,1906822,python,python,sre_ucs1_count
167183778.0,1906897,python,python,sre_ucs1_count
155943226.0,1906886,python,python,sre_ucs1_count
150315859.0,1906829,python,python,sre_ucs1_count
149346205.0,1906875,python,python,sre_ucs1_count
142450443.0,1906840,python,python,sre_ucs1_count
141483762.0,1906864,python,python,sre_ucs1_count
71292749.0,1906886,python,python,sre_ucs1_charset.isra.0
63420073.0,1906829,python,python,sre_ucs1_charset.isra.0
63242930.0,1906840,python,python,sre_ucs1_charset.isra.0
62464799.0,1906875,python,python,sre_ucs1_charset.isra.0
55428973.0,1906864,python,python,sre_ucs1_charset.isra.0
52166373.0,1906840,python,python,_PyEval_EvalFrameDefault
46396456.0,1906840,python,python,sre_search
46177315.0,1906864,python,python,_PyEval_EvalFrameDefault
