self,pid,command,shared_obj,symbol
2914520422.0,1249376,python,python,sre_ucs1_match
2908432578.0,1249398,python,python,sre_ucs1_match
2876745418.0,1249341,python,python,sre_ucs1_match
2843073371.0,1249387,python,python,sre_ucs1_match
2840714136.0,1249352,python,python,sre_ucs1_match
2838436486.0,1249330,python,python,sre_ucs1_match
675866692.0,1249330,python,python,sre_ucs1_charset.isra.0
651113853.0,1249387,python,python,sre_ucs1_charset.isra.0
633611148.0,1249341,python,python,sre_ucs1_charset.isra.0
626437687.0,1249376,python,python,sre_ucs1_charset.isra.0
621891093.0,1249398,python,python,sre_ucs1_charset.isra.0
606831135.0,1249352,python,python,sre_ucs1_charset.isra.0
498118961.0,1249330,python,python,sre_search
490753028.0,1249352,python,python,sre_search
471987966.0,1249341,python,python,sre_search
456048947.0,1249387,python,python,sre_search
427158852.0,1249398,python,python,sre_search
425076871.0,1249376,python,python,sre_search
300870684.0,1249398,python,python,sre_ucs1_match
297670976.0,1249352,python,python,sre_ucs1_match
295613438.0,1249341,python,python,sre_ucs1_match
291650402.0,1249387,python,python,sre_ucs1_match
288972444.0,1249376,python,python,sre_ucs1_match
285302588.0,1249330,python,python,sre_ucs1_match
160508718.0,1249352,python,python,sre_ucs1_count
156523957.0,1249387,python,python,sre_ucs1_count
155488557.0,1249398,python,python,sre_ucs1_count
142483452.0,1249341,python,python,sre_ucs1_count
137588220.0,1249330,python,python,sre_ucs1_count
135542087.0,1249376,python,python,sre_ucs1_count
65995424.0,1249330,python,python,sre_ucs1_charset.isra.0
63304763.0,1249376,python,python,sre_ucs1_charset.isra.0
58293092.0,1249387,python,python,sre_ucs1_charset.isra.0
57549036.0,1249376,python,python,_PyEval_EvalFrameDefault
56479122.0,1249398,python,python,sre_ucs1_charset.isra.0
51418766.0,1249341,python,python,sre_ucs1_charset.isra.0
47187879.0,1249330,python,python,sre_search
46237144.0,1249352,python,python,sre_ucs1_charset.isra.0
45918700.0,1249352,python,python,sre_search
45413598.0,1249387,python,python,sre_search
44629015.0,1249330,python,python,_PyEval_EvalFrameDefault
44452418.0,1249341,python,python,sre_search
43501001.0,1249398,python,python,_PyEval_EvalFrameDefault
42502505.0,1249376,python,python,sre_search
40596933.0,1249398,python,python,sre_search
35321607.0,1249387,python,python,_PyEval_EvalFrameDefault
34793941.0,1249352,python,python,_PyEval_EvalFrameDefault
33803816.0,1249341,python,python,_PyEval_EvalFrameDefault
26143681.0,1249398,python,python,siphash13
24592196.0,1249387,python,python,siphash13
21978093.0,1249387,python,python,_PyObject_Malloc
20763639.0,1249341,python,python,sre_ucs1_count
20490388.0,1249352,python,python,siphash13
20441417.0,1249341,python,python,siphash13
19617873.0,1249352,python,python,sre_ucs1_count
17693076.0,1249376,python,python,sre_ucs1_count
17570400.0,1249330,python,python,siphash13
17491564.0,1249352,python,python,_PyObject_Malloc
16879980.0,1249376,python,python,siphash13
14805706.0,1249398,python,python,sre_ucs1_count
14456161.0,1249341,python,python,_PyObject_Malloc
12811295.0,1249330,python,python,_sre_SRE_Pattern_search
11862840.0,1249330,python,python,sre_ucs1_count
11697004.0,1249330,python,python,_PyObject_Malloc
11650954.0,1249387,python,python,_PyObject_Free
