self,pid,command,shared_obj,symbol
2324533923.0,551210,python,python,gc_collect_main
2279321398.0,551179,python,python,gc_collect_main
2159781626.0,551221,python,python,gc_collect_main
2148327387.0,551186,python,python,gc_collect_main
2119962877.0,551233,python,python,gc_collect_main
2111649150.0,551198,python,python,gc_collect_main
1289450344.0,551179,python,python,_PyEval_EvalFrameDefault
1205811820.0,551221,python,python,_PyEval_EvalFrameDefault
1205018967.0,551233,python,python,_PyEval_EvalFrameDefault
1162322925.0,551186,python,python,_PyEval_EvalFrameDefault
1143151734.0,551210,python,python,_PyEval_EvalFrameDefault
1104343007.0,551198,python,python,_PyEval_EvalFrameDefault
957495150.0,551210,python,python,visit_reachable
957085279.0,551210,python,python,visit_decref
955919649.0,551179,python,python,visit_decref
932446557.0,551179,python,python,visit_reachable
905915494.0,551198,python,python,visit_reachable
885754034.0,551198,python,python,visit_decref
883292594.0,551233,python,python,visit_reachable
881192978.0,551186,python,python,visit_reachable
875650783.0,551186,python,python,visit_decref
869095075.0,551221,python,python,visit_reachable
867782473.0,551233,python,python,visit_decref
862454471.0,551221,python,python,visit_decref
431588884.0,551179,python,python,_PyObject_Malloc
426105419.0,551186,python,python,_PyObject_Malloc
417318851.0,551198,python,python,_PyObject_Malloc
414133217.0,551233,python,python,_PyObject_Malloc
409876474.0,551210,python,python,_PyObject_Malloc
406726636.0,551221,python,python,_PyObject_Malloc
306859825.0,551210,python,python,_PyFrame_ClearExceptCode
295950229.0,551198,python,python,_PyFrame_ClearExceptCode
293967527.0,551233,python,python,_PyObject_Free
293757407.0,551210,python,python,subtype_traverse
288656409.0,551179,python,python,subtype_traverse
282345437.0,551221,python,python,initialize_locals
277218605.0,551233,python,python,_PyFrame_ClearExceptCode
274933138.0,551179,python,python,_PyFrame_ClearExceptCode
272558187.0,551221,python,python,_PyFrame_ClearExceptCode
271705236.0,551198,python,python,initialize_locals
267977638.0,551221,python,python,subtype_traverse
263439415.0,551179,python,python,initialize_locals
263436056.0,551210,python,python,initialize_locals
263013921.0,551233,python,python,initialize_locals
262058641.0,551186,python,python,initialize_locals
258823304.0,551186,python,python,_PyFrame_ClearExceptCode
256711712.0,551179,python,python,_PyTypeCache_Lookup
253037927.0,551233,python,python,subtype_traverse
249435745.0,551179,python,python,_PyObject_Free
246882272.0,551179,python,python,_Py_Dealloc
239454436.0,551210,python,python,_Py_Dealloc
236768629.0,551186,python,python,_PyTypeCache_Lookup
233058875.0,551198,python,python,subtype_traverse
231375890.0,551186,python,python,_Py_Dealloc
231198280.0,551221,python,python,_PyObject_Free
230030990.0,551186,python,python,_PyObject_Free
229463026.0,551233,python,python,_PyTypeCache_Lookup
228774635.0,551186,python,python,subtype_traverse
225133941.0,551198,python,python,_PyObject_Free
221398202.0,551233,python,python,_Py_Dealloc
217733990.0,551210,python,python,_PyEval_EvalFrameDefault
214291883.0,551198,python,python,_Py_Dealloc
212885190.0,551210,python,python,_PyEval_Vector
212590074.0,551221,python,python,_PyEval_EvalFrameDefault
209064000.0,551210,python,python,_PyObject_Free
206577671.0,551210,python,python,_PyTypeCache_Lookup
205779355.0,551233,python,python,_PyEval_EvalFrameDefault
198564049.0,551221,python,python,_Py_Dealloc
192323176.0,551198,python,python,_PyEval_EvalFrameDefault
188853350.0,551186,python,python,_PyEval_EvalFrameDefault
185750375.0,551198,python,python,_PyTypeCache_Lookup
185677680.0,551198,python,python,PyObject_GC_UnTrack
181747039.0,551179,python,python,PyObject_GC_UnTrack
180676114.0,551221,python,python,_PyTypeCache_Lookup
174881001.0,551221,python,python,_PyEval_Vector
173939995.0,551198,python,python,_PyEval_Vector
171217782.0,551233,python,python,_PyEval_FrameClearAndPop
169489882.0,551210,python,python,PyObject_GC_UnTrack
169172465.0,551186,python,python,PyObject_GC_UnTrack
168343221.0,551186,python,python,_PyEval_Vector
168240343.0,551233,python,python,_PyEval_Vector
167883986.0,551179,python,python,_PyEval_Vector
167044531.0,551179,python,python,context_tp_dealloc
166515049.0,551179,python,python,_PyEvalFramePushAndInit
165724201.0,551198,python,python,_PyEvalFramePushAndInit
164102948.0,551246,python,python,_PyEval_EvalFrameDefault
