self,pid,command,shared_obj,symbol
1129890022.0,326286,python,python,_PyEval_EvalFrameDefault
896101332.0,326293,python,python,_PyEval_EvalFrameDefault
891520103.0,326505,python,python,_PyEval_EvalFrameDefault
884633697.0,326382,python,python,_PyEval_EvalFrameDefault
878533829.0,326337,python,python,_PyEval_EvalFrameDefault
873795257.0,326482,python,python,_PyEval_EvalFrameDefault
867617340.0,326470,python,python,_PyEval_EvalFrameDefault
863884445.0,326349,python,python,_PyEval_EvalFrameDefault
845761480.0,326426,python,python,_PyEval_EvalFrameDefault
844833033.0,326448,python,python,_PyEval_EvalFrameDefault
843779548.0,326360,python,python,_PyEval_EvalFrameDefault
842591814.0,326493,python,python,_PyEval_EvalFrameDefault
832449092.0,326371,python,python,_PyEval_EvalFrameDefault
832401600.0,326304,python,python,_PyEval_EvalFrameDefault
832023781.0,326315,python,python,_PyEval_EvalFrameDefault
826898483.0,326459,python,python,_PyEval_EvalFrameDefault
825277720.0,326437,python,python,_PyEval_EvalFrameDefault
822915041.0,326404,python,python,_PyEval_EvalFrameDefault
816601952.0,326393,python,python,_PyEval_EvalFrameDefault
805348245.0,326415,python,python,_PyEval_EvalFrameDefault
782111273.0,326326,python,python,_PyEval_EvalFrameDefault
328385099.0,326337,python,python,_PyEval_EvalFrameDefault
326718407.0,326415,python,python,_PyEval_EvalFrameDefault
323991134.0,326349,python,python,_PyEval_EvalFrameDefault
320906587.0,326448,python,python,_PyEval_EvalFrameDefault
316666535.0,326371,python,python,_PyEval_EvalFrameDefault
313952341.0,326326,python,python,_PyEval_EvalFrameDefault
306218506.0,326459,python,python,_PyEval_EvalFrameDefault
306001316.0,326404,python,python,_PyEval_EvalFrameDefault
300370804.0,326382,python,python,_PyEval_EvalFrameDefault
295561328.0,326470,python,python,_PyEval_EvalFrameDefault
295368728.0,326426,python,python,_PyEval_EvalFrameDefault
289812872.0,326482,python,python,_PyEval_EvalFrameDefault
288735307.0,326315,python,python,_PyEval_EvalFrameDefault
288412063.0,326304,python,python,_PyEval_EvalFrameDefault
288125042.0,326437,python,python,_PyEval_EvalFrameDefault
283074420.0,326505,python,python,_PyEval_EvalFrameDefault
282534742.0,326360,python,python,_PyEval_EvalFrameDefault
280013480.0,326393,python,python,_PyEval_EvalFrameDefault
275437641.0,326293,python,python,_PyEval_EvalFrameDefault
247853628.0,326286,python,python,_PyGC_Collect
229432738.0,326360,python,python,_PyGC_Collect
213694632.0,326286,python,python,gc_collect_region
199575424.0,326286,python,python,_PyObject_Malloc
194061093.0,326360,python,python,gc_collect_region
190882879.0,326349,python,python,_PyGC_Collect
190571024.0,326404,python,python,_PyGC_Collect
187853140.0,326315,python,python,_PyGC_Collect
186137180.0,326371,python,python,_PyGC_Collect
185908254.0,326286,python,python,visit_add_to_container
185373962.0,326337,python,python,_PyGC_Collect
183793117.0,326448,python,python,_PyGC_Collect
183702062.0,326482,python,python,_PyGC_Collect
183676059.0,326382,python,python,_PyGC_Collect
182869333.0,326393,python,python,_PyGC_Collect
182000202.0,326304,python,python,_PyGC_Collect
181977987.0,326470,python,python,_PyGC_Collect
181915774.0,326459,python,python,_PyGC_Collect
180982589.0,326326,python,python,_PyGC_Collect
180900649.0,326426,python,python,_PyGC_Collect
179957983.0,326505,python,python,_PyGC_Collect
179187030.0,326415,python,python,_PyGC_Collect
