self,pid,command,shared_obj,symbol
2309240371.0,4025153,python,python,gc_collect_main
2145131774.0,4025160,python,python,gc_collect_main
2136033630.0,4025184,python,python,gc_collect_main
2125742340.0,4025207,python,python,gc_collect_main
2122425461.0,4025173,python,python,gc_collect_main
2118084360.0,4025196,python,python,gc_collect_main
1339821788.0,4025153,python,python,_PyEval_EvalFrameDefault
1167052318.0,4025184,python,python,_PyEval_EvalFrameDefault
1148334945.0,4025196,python,python,_PyEval_EvalFrameDefault
1127985129.0,4025207,python,python,_PyEval_EvalFrameDefault
1115116000.0,4025173,python,python,_PyEval_EvalFrameDefault
1107005221.0,4025160,python,python,_PyEval_EvalFrameDefault
954512865.0,4025153,python,python,visit_reachable
914790618.0,4025207,python,python,visit_reachable
906804536.0,4025184,python,python,visit_reachable
898333268.0,4025196,python,python,visit_reachable
892353891.0,4025160,python,python,visit_reachable
891616575.0,4025173,python,python,visit_reachable
886623259.0,4025153,python,python,visit_decref
855144582.0,4025196,python,python,visit_decref
849114148.0,4025160,python,python,visit_decref
836987686.0,4025207,python,python,visit_decref
833304648.0,4025184,python,python,visit_decref
814373957.0,4025173,python,python,visit_decref
513221008.0,4025160,python,python,_PyObject_Malloc
482673919.0,4025153,python,python,_PyObject_Malloc
471739288.0,4025173,python,python,_PyObject_Malloc
469187284.0,4025196,python,python,_PyObject_Malloc
449063926.0,4025184,python,python,_PyObject_Malloc
424770824.0,4025207,python,python,_PyObject_Malloc
318969056.0,4025153,python,python,_PyFrame_ClearExceptCode
310939250.0,4025153,python,python,subtype_traverse
305928587.0,4025184,python,python,_PyFrame_ClearExceptCode
299118741.0,4025153,python,python,initialize_locals
293806469.0,4025207,python,python,_PyFrame_ClearExceptCode
289978761.0,4025184,python,python,initialize_locals
289335873.0,4025173,python,python,_PyFrame_ClearExceptCode
280343550.0,4025196,python,python,_PyFrame_ClearExceptCode
276901895.0,4025160,python,python,initialize_locals
267364304.0,4025207,python,python,initialize_locals
262955380.0,4025173,python,python,subtype_traverse
255810158.0,4025153,python,python,_Py_Dealloc
255723698.0,4025153,python,python,_PyObject_Free
255703192.0,4025160,python,python,_PyFrame_ClearExceptCode
250010090.0,4025184,python,python,_PyObject_Free
249778551.0,4025196,python,python,initialize_locals
248657653.0,4025207,python,python,subtype_traverse
247585167.0,4025160,python,python,_PyObject_Free
246982508.0,4025207,python,python,_PyObject_Free
242018256.0,4025184,python,python,subtype_traverse
238015873.0,4025160,python,python,subtype_traverse
235864690.0,4025196,python,python,subtype_traverse
234982273.0,4025207,python,python,_Py_Dealloc
234712090.0,4025196,python,python,_PyObject_Free
232150394.0,4025173,python,python,initialize_locals
228080381.0,4025173,python,python,_Py_Dealloc
220682250.0,4025173,python,python,_PyObject_Free
216259589.0,4025196,python,python,_Py_Dealloc
208494624.0,4025207,python,python,_PyEval_EvalFrameDefault
205350218.0,4025184,python,python,_Py_Dealloc
204008847.0,4025160,python,python,_Py_Dealloc
201570727.0,4025153,python,python,_PyType_LookupStackRefAndVersion
197913037.0,4025160,python,python,_PyType_LookupStackRefAndVersion
196622242.0,4025173,python,python,_PyEval_EvalFrameDefault
194791221.0,4025219,python,python,_PyEval_EvalFrameDefault
188357130.0,4025184,python,python,_PyType_LookupStackRefAndVersion
187518275.0,4025196,python,python,_PyType_LookupStackRefAndVersion
187311206.0,4025207,python,python,_PyType_LookupStackRefAndVersion
184852769.0,4025173,python,python,_PyType_LookupStackRefAndVersion
181835473.0,4025207,python,python,_PyEval_Vector
180718209.0,4025153,python,python,PyObject_GC_UnTrack
179282801.0,4025196,python,python,_PyEval_EvalFrameDefault
177467864.0,4025160,python,python,_PyEval_EvalFrameDefault
174177224.0,4025184,python,python,_PyEval_EvalFrameDefault
171804973.0,4025184,python,python,PyObject_GC_UnTrack
