self,pid,command,shared_obj,symbol
3111168290.0,3925472,python,python,_PyEval_EvalFrameDefault
2970435841.0,3925479,python,python,_PyEval_EvalFrameDefault
2882732571.0,3925525,python,python,_PyEval_EvalFrameDefault
2879888775.0,3925536,python,python,_PyEval_EvalFrameDefault
2871526912.0,3925513,python,python,_PyEval_EvalFrameDefault
2830780147.0,3925490,python,python,_PyEval_EvalFrameDefault
2738410779.0,3925501,python,python,_PyEval_EvalFrameDefault
652646509.0,3925501,python,python,visit_add_to_container
648452876.0,3925536,python,python,visit_add_to_container
626926803.0,3925472,python,python,_PyGC_Collect
622599844.0,3925513,python,python,visit_add_to_container
611625255.0,3925490,python,python,visit_add_to_container
602820825.0,3925525,python,python,_PyGC_Collect
568261295.0,3925490,python,python,_PyGC_Collect
561706735.0,3925479,python,python,_PyGC_Collect
532127806.0,3925513,python,python,_PyGC_Collect
527905592.0,3925525,python,python,gc_collect_region
521001725.0,3925472,python,python,gc_collect_region
505588521.0,3925525,python,python,visit_add_to_container
503231308.0,3925501,python,python,_PyGC_Collect
493976456.0,3925472,python,python,visit_add_to_container
493002959.0,3925536,python,python,_PyGC_Collect
488650853.0,3925479,python,python,visit_add_to_container
484994788.0,3925472,python,python,_PyObject_Malloc
471771400.0,3925479,python,python,gc_collect_region
460555773.0,3925490,python,python,_PyObject_Malloc
438585274.0,3925536,python,python,_PyObject_Malloc
424767998.0,3925490,python,python,gc_collect_region
421965356.0,3925525,python,python,_PyObject_Malloc
418807100.0,3925501,python,python,_PyObject_Malloc
416113910.0,3925479,python,python,_PyObject_Malloc
382585012.0,3925513,python,python,_PyObject_Malloc
379381369.0,3925513,python,python,gc_collect_region
360327559.0,3925536,python,python,gc_collect_region
357183441.0,3925501,python,python,gc_collect_region
331882592.0,3925490,python,python,_PyEval_EvalFrameDefault
316998667.0,3925501,python,python,initialize_locals
301111346.0,3925513,python,python,_PyEval_EvalFrameDefault
297161967.0,3925525,python,python,initialize_locals
294356228.0,3925513,python,python,initialize_locals
290352059.0,3925525,python,python,_PyEval_EvalFrameDefault
289520135.0,3925536,python,python,initialize_locals
287275791.0,3925472,python,python,initialize_locals
281560516.0,3925490,python,python,initialize_locals
280410543.0,3925479,python,python,PyObject_GC_UnTrack
278863277.0,3925536,python,python,_PyEval_EvalFrameDefault
270540175.0,3925472,python,python,_PyObject_Free
270531787.0,3925472,python,python,PyObject_GC_UnTrack
270250854.0,3925501,python,python,_PyEval_EvalFrameDefault
263966115.0,3925525,python,python,_PyFrame_ClearExceptCode
261759814.0,3925513,python,python,_PyObject_Free
257945202.0,3925472,python,python,_PyFrame_ClearExceptCode
257913447.0,3925513,python,python,_PyFrame_ClearExceptCode
256008512.0,3925479,python,python,initialize_locals
255056382.0,3925536,python,python,PyObject_GC_UnTrack
254030726.0,3925536,python,python,_PyObject_Free
251983029.0,3925472,python,python,_Py_Dealloc
251097013.0,3925525,python,python,PyObject_GC_UnTrack
250031608.0,3925513,python,python,PyObject_GC_UnTrack
249857078.0,3925501,python,python,PyObject_GC_UnTrack
249082828.0,3925490,python,python,PyObject_GC_UnTrack
249003189.0,3925501,python,python,_PyObject_Free
243901165.0,3925490,python,python,_PyObject_Free
241100539.0,3925479,python,python,_Py_Dealloc
240246555.0,3925479,python,python,_PyObject_Free
238872030.0,3925479,python,python,_PyFrame_ClearExceptCode
229268366.0,3925513,python,python,_Py_Dealloc
228067985.0,3925501,python,python,_PyFrame_ClearExceptCode
226179328.0,3925536,python,python,_PyFrame_ClearExceptCode
225752397.0,3925472,python,python,visit_reachable
222697853.0,3925490,python,python,_PyFrame_ClearExceptCode
222315915.0,3925536,python,python,_Py_Dealloc
221543294.0,3925525,python,python,_PyObject_Free
212408211.0,3925490,python,python,_Py_Dealloc
212135586.0,3925525,python,python,visit_reachable
210796576.0,3925479,python,python,visit_reachable
209542441.0,3925501,python,python,_Py_Dealloc
203290630.0,3925490,python,python,_PyType_LookupStackRefAndVersion
200208971.0,3925472,python,python,_PyType_LookupStackRefAndVersion
199820031.0,3925525,python,python,_Py_Dealloc
199579830.0,3925525,python,python,_PyType_LookupStackRefAndVersion
196105532.0,3925490,python,python,visit_reachable
189649093.0,3925513,python,python,_PyType_LookupStackRefAndVersion
188840391.0,3925472,python,python,context_tp_dealloc
187871288.0,3925513,python,python,_PyEval_Vector
186979620.0,3925501,python,python,_PyType_LookupStackRefAndVersion
180803495.0,3925479,python,python,_PyType_LookupStackRefAndVersion
177074579.0,3925501,python,python,mark_all_reachable
175867624.0,3925472,python,python,visit_decref
174918111.0,3925501,python,python,_PyEval_Vector
173631737.0,3925472,python,python,_PyEval_Vector
171999387.0,3925490,python,python,_PyEvalFramePushAndInit
169946959.0,3925490,python,python,_PyEval_Vector
169181096.0,3925513,python,python,context_tp_dealloc
168241563.0,3925536,python,python,mark_all_reachable
168090147.0,3925490,python,python,context_tp_dealloc
168089525.0,3925472,python,python,_PyEvalFramePushAndInit
167214650.0,3925501,python,python,visit_reachable
166301338.0,3925525,python,python,context_tp_dealloc
163973760.0,3925479,python,python,_PyEval_Vector
163518953.0,3925513,python,python,visit_reachable
161365684.0,3925501,python,python,context_tp_dealloc
160431005.0,3925536,python,python,visit_reachable
159107559.0,3925525,python,python,_PyEval_Vector
158888130.0,3925513,python,python,_PyEvalFramePushAndInit
158285372.0,3925536,python,python,context_tp_dealloc
158092839.0,3925536,python,python,_PyType_LookupStackRefAndVersion
158065055.0,3925490,python,python,_PyEval_FrameClearAndPop
155845419.0,3925472,python,python,_PyEval_FrameClearAndPop
155396586.0,3925479,python,python,context_tp_dealloc
154166922.0,3925525,python,python,_PyEvalFramePushAndInit
149872619.0,3925479,python,python,_PyEvalFramePushAndInit
147562871.0,3925525,python,python,visit_decref
142221654.0,3925536,python,python,_PyEval_FrameClearAndPop
141877698.0,3925479,python,python,_PyEval_FrameClearAndPop
140581915.0,3925490,python,python,mark_all_reachable
137947510.0,3925479,python,python,visit_decref
137462257.0,3925525,python,python,_PyEval_FrameClearAndPop
137370442.0,3925501,python,python,_PyEvalFramePushAndInit
136449873.0,3925536,python,python,_PyEval_Vector
136442262.0,3925536,python,python,_PyEvalFramePushAndInit
134635345.0,3925490,python,python,visit_decref
133598884.0,3925472,python,python,mark_all_reachable
124811721.0,3925513,python,python,visit_decref
124735944.0,3925513,python,python,mark_all_reachable
121498107.0,3925472,python,python,subtype_dealloc
118715434.0,3925536,python,python,unicodekeys_lookup_unicode
115313002.0,3925501,python,python,_PyEval_FrameClearAndPop
113187753.0,3925479,python,python,mark_all_reachable
111852110.0,3925525,python,python,mark_all_reachable
111738459.0,3925490,python,python,subtype_dealloc
110891405.0,3925536,python,python,visit_decref
108678979.0,3925536,python,python,subtype_dealloc
106765182.0,3925501,python,python,visit_decref
105848734.0,3925536,python,python,gen_dealloc
102549155.0,3925472,python,python,PyObject_RichCompareBool
98836180.0,3925501,python,python,subtype_dealloc
98711848.0,3925501,python,python,PyObject_RichCompareBool
98421365.0,3925513,python,python,_PyEval_FrameClearAndPop
96794818.0,3925513,python,python,subtype_dealloc
94900512.0,3925525,python,python,subtype_dealloc
92895177.0,3925472,python,python,subtype_traverse
92822539.0,3925472,python,python,gen_dealloc
90879364.0,3925479,python,python,gen_dealloc
90682998.0,3925490,python,python,PyObject_RichCompareBool
89902393.0,3925479,python,python,subtype_dealloc
89867584.0,3925490,python,python,gen_dealloc
89846637.0,3925479,python,python,PyObject_RichCompareBool
88991569.0,3925536,python,[JIT],0x00007aa0311b7777
88669824.0,3925501,python,python,_Py_dict_lookup
87824470.0,3925501,python,python,gen_dealloc
86886683.0,3925513,python,python,gen_dealloc
85116673.0,3925536,python,python,subtype_traverse
84681675.0,3925479,python,python,_PyObject_GenericGetAttrWithDict
83923062.0,3925536,python,python,PyObject_RichCompareBool
83883142.0,3925525,python,python,_PyObject_GetMethodStackRef
82133284.0,3925525,python,[JIT],0x0000722d6fb3d777
82031734.0,3925472,python,[JIT],0x00007db94a446777
82024875.0,3925472,python,python,unicodekeys_lookup_unicode
81192069.0,3925525,python,python,subtype_traverse
81167564.0,3925490,python,[JIT],0x00007942c8a58777
81116869.0,3925513,python,[JIT],0x0000730f9add0777
