self,pid,command,shared_obj,symbol
2247646220.0,2886187,python,python,gc_collect_main
2142528703.0,2886218,python,python,gc_collect_main
2140653095.0,2886195,python,python,gc_collect_main
2125591018.0,2886242,python,python,gc_collect_main
2116446841.0,2886254,python,python,gc_collect_main
2092088392.0,2886231,python,python,gc_collect_main
1353416284.0,2886187,python,python,_PyEval_EvalFrameDefault
1258958387.0,2886195,python,python,_PyEval_EvalFrameDefault
1195367230.0,2886231,python,python,_PyEval_EvalFrameDefault
1175153183.0,2886242,python,python,_PyEval_EvalFrameDefault
1148645550.0,2886218,python,python,_PyEval_EvalFrameDefault
1142638898.0,2886254,python,python,_PyEval_EvalFrameDefault
972379041.0,2886187,python,python,visit_reachable
906015613.0,2886195,python,python,visit_reachable
900516665.0,2886187,python,python,visit_decref
900261556.0,2886254,python,python,visit_reachable
891258972.0,2886218,python,python,visit_reachable
868350791.0,2886195,python,python,visit_decref
865112481.0,2886242,python,python,visit_reachable
864483379.0,2886231,python,python,visit_reachable
857121620.0,2886254,python,python,visit_decref
854484680.0,2886218,python,python,visit_decref
851706318.0,2886242,python,python,visit_decref
813524178.0,2886231,python,python,visit_decref
418108236.0,2886218,python,python,_PyObject_Malloc
417490858.0,2886254,python,python,_PyObject_Malloc
415874900.0,2886195,python,python,_PyObject_Malloc
415084110.0,2886242,python,python,_PyObject_Malloc
414762513.0,2886187,python,python,_PyObject_Malloc
387866323.0,2886231,python,python,_PyObject_Malloc
310055453.0,2886187,python,python,_PyFrame_ClearExceptCode
299996358.0,2886187,python,python,initialize_locals
297902175.0,2886242,python,python,initialize_locals
292413163.0,2886187,python,python,subtype_traverse
291843363.0,2886195,python,python,initialize_locals
291112030.0,2886187,python,python,_PyObject_Free
286898764.0,2886218,python,python,_PyFrame_ClearExceptCode
286593421.0,2886231,python,python,subtype_traverse
285524520.0,2886195,python,python,_PyFrame_ClearExceptCode
282675490.0,2886254,python,python,_PyFrame_ClearExceptCode
275953766.0,2886218,python,python,initialize_locals
273170146.0,2886195,python,python,_PyObject_Free
270430455.0,2886218,python,python,_PyObject_Free
268724742.0,2886231,python,python,initialize_locals
267560192.0,2886187,python,python,_PyTypeCache_Lookup
262534528.0,2886231,python,python,_PyFrame_ClearExceptCode
260843834.0,2886254,python,python,initialize_locals
259218351.0,2886242,python,python,_PyFrame_ClearExceptCode
257367254.0,2886231,python,python,_PyObject_Free
253688322.0,2886242,python,python,_PyObject_Free
253001801.0,2886242,python,python,subtype_traverse
237514445.0,2886242,python,python,_PyTypeCache_Lookup
237383739.0,2886254,python,python,_PyObject_Free
231127447.0,2886195,python,python,subtype_traverse
230837544.0,2886218,python,python,subtype_traverse
227386846.0,2886254,python,python,subtype_traverse
223960797.0,2886254,python,python,_PyTypeCache_Lookup
222603266.0,2886231,python,python,_PyTypeCache_Lookup
222065947.0,2886231,python,python,_Py_Dealloc
220172999.0,2886195,python,python,_PyTypeCache_Lookup
218215680.0,2886187,python,python,_Py_Dealloc
207000068.0,2886218,python,python,_Py_Dealloc
206242491.0,2886195,python,python,_Py_Dealloc
200141404.0,2886242,python,python,_Py_Dealloc
198380889.0,2886218,python,python,_PyTypeCache_Lookup
195460748.0,2886195,python,python,_PyEval_EvalFrameDefault
194090638.0,2886254,python,python,_PyEval_EvalFrameDefault
186316850.0,2886254,python,python,_Py_Dealloc
185330189.0,2886231,python,python,_PyEval_EvalFrameDefault
184905567.0,2886231,python,python,PyObject_GC_UnTrack
183420930.0,2886242,python,python,_PyEval_Vector
180745390.0,2886187,python,python,_PyEval_Vector
178443986.0,2886254,python,python,_PyEval_Vector
176992259.0,2886218,python,python,_PyEval_EvalFrameDefault
174722160.0,2886218,python,python,_PyEval_Vector
173898845.0,2886195,python,python,PyObject_GC_UnTrack
172286890.0,2886254,python,python,context_tp_dealloc
171934576.0,2886242,python,python,_PyEval_EvalFrameDefault
168893341.0,2886187,python,python,_PyEvalFramePushAndInit
167773604.0,2886218,python,python,PyObject_GC_UnTrack
167770769.0,2886195,python,python,_PyEval_Vector
167723435.0,2886187,python,python,PyObject_GC_UnTrack
167616421.0,2886254,python,python,_PyEval_FrameClearAndPop
166839665.0,2886242,python,python,PyObject_GC_UnTrack
166533022.0,2886218,python,python,_PyEvalFramePushAndInit
165996499.0,2886254,python,python,PyObject_GC_UnTrack
165401564.0,2886207,python,python,_PyEval_EvalFrameDefault
155152873.0,2886187,python,python,context_tp_dealloc
150513606.0,2886218,python,python,gc_collect_main
149226127.0,2886231,python,python,_PyEvalFramePushAndInit
148953997.0,2886218,python,python,_PyEval_FrameClearAndPop
148420278.0,2886231,python,python,context_tp_dealloc
148172987.0,2886242,python,python,context_tp_dealloc
148172654.0,2886231,python,python,_PyEval_Vector
147718443.0,2886242,python,python,_PyEvalFramePushAndInit
147136816.0,2886195,python,python,_PyEvalFramePushAndInit
142434071.0,2886218,python,python,context_tp_dealloc
142079929.0,2886207,python,python,gc_collect_main
141746807.0,2886254,python,python,gc_collect_main
141209337.0,2886254,python,python,_PyEvalFramePushAndInit
137298508.0,2886231,python,python,_PyEval_FrameClearAndPop
136023094.0,2886195,python,python,gc_collect_main
135837313.0,2886242,python,python,gc_collect_main
135009635.0,2886231,python,python,gc_collect_main
133078168.0,2886195,python,python,_PyEval_FrameClearAndPop
130125466.0,2886187,python,python,_PyEval_FrameClearAndPop
127660000.0,2886195,python,python,context_tp_dealloc
114489841.0,2886242,python,python,_PyEval_FrameClearAndPop
114317460.0,2886242,python,python,_PyObject_GetMethodStackRef
113589085.0,2886187,python,python,PyObject_RichCompareBool
112593740.0,2886218,python,python,TaskObj_traverse
108821089.0,2886231,python,python,TaskObj_traverse
108459903.0,2886218,python,python,PyObject_RichCompareBool
106080054.0,2886254,python,python,_PyObject_GetMethodStackRef
104463123.0,2886187,python,python,_PyObject_GetMethodStackRef
103531248.0,2886231,python,python,_PyObject_GetMethodStackRef
100823464.0,2886195,python,python,TaskObj_traverse
98515530.0,2886254,python,python,TaskObj_traverse
97647912.0,2886242,python,python,PyObject_ClearWeakRefs
97507955.0,2886218,python,python,_PyObject_GenericGetAttrWithDict
96606947.0,2886242,python,python,PyObject_RichCompareBool
95716070.0,2886231,python,python,PyObject_RichCompareBool
94776813.0,2886187,python,python,TaskObj_traverse
93847388.0,2886187,python,python,_Py_dict_lookup
93705924.0,2886231,python,python,_PyArg_UnpackKeywords
92773960.0,2886187,python,python,_PyThreadState_PopFrame
91609214.0,2886218,python,python,_PyObject_GetMethodStackRef
89953469.0,2886242,python,python,TaskObj_traverse
89412712.0,2886254,python,python,_PyMember_GetOffset
88845060.0,2886254,python,python,clear_slots
88724441.0,2886195,python,python,PyObject_RichCompareBool
88260684.0,2886254,python,python,_PyObject_GenericGetAttrWithDict
87874129.0,2886218,python,python,_PyMember_GetOffset
85842562.0,2886242,python,python,unicodekeys_lookup_unicode
84845729.0,2886195,python,python,_PyObject_GetMethodStackRef
84118864.0,2886218,python,python,unicodekeys_lookup_unicode
84067485.0,2886231,python,python,_PyMember_GetOffset
83810979.0,2886254,python,python,_PyJIT_Entry
83687984.0,2886218,python,[JIT],0x0000724f1bf2b727
83401400.0,2886254,python,python,_PyType_LookupStackRefAndVersion
80403043.0,2886187,python,python,unicodekeys_lookup_unicode
79974664.0,2886218,python,python,_PyType_LookupStackRefAndVersion
79830742.0,2886242,python,python,_PyMember_GetOffset
79749712.0,2886254,python,python,_PyGC_VisitFrameStack
77951252.0,2886187,python,python,_PyMember_GetOffset
77695847.0,2886254,python,python,PyObject_RichCompareBool
77072951.0,2886231,python,python,_Py_dict_lookup
76788025.0,2886242,python,python,_PyObject_GenericGetAttrWithDict
76181007.0,2886231,python,python,clear_slots
76108516.0,2886195,python,python,clear_slots
75985530.0,2886242,python,python,_PyGC_VisitFrameStack
75888608.0,2886242,python,python,visit_decref
75088436.0,2886195,python,python,_PyMember_GetOffset
75045407.0,2886242,python,python,_PyJIT_Entry
74899873.0,2886195,python,python,_PyArg_UnpackKeywords
74193446.0,2886231,python,python,_PyGC_VisitFrameStack
74125647.0,2886195,python,python,_PyObject_GenericGetAttrWithDict
74055648.0,2886187,python,python,_PyObject_GenericGetAttrWithDict
73954806.0,2886195,python,python,visit_reachable
72894707.0,2886195,python,python,_Py_dict_lookup
72012736.0,2886187,python,python,_PyObject_Realloc
71956220.0,2886187,python,python,_PyJIT_Entry
71805999.0,2886254,python,[JIT],0x000071cf8413b727
71186402.0,2886187,python,python,_PyGC_VisitFrameStack
71086668.0,2886218,python,python,_PyJIT_Entry
71021670.0,2886218,python,python,visit_reachable
71018751.0,2886187,python,python,gen_traverse
70955147.0,2886242,python,python,subtype_dealloc
70834080.0,2886207,python,python,visit_decref
70561415.0,2886254,python,python,_PyThreadState_PopFrame
70111041.0,2886195,python,[JIT],0x000070d0c0350727
70107006.0,2886231,python,python,_PyObject_GenericGetAttrWithDict
70048997.0,2886242,python,python,_Py_dict_lookup
69910801.0,2886195,python,python,_PyJIT_Entry
69206595.0,2886195,python,python,_PyObject_Realloc
69201180.0,2886218,python,python,_PyGC_VisitFrameStack
69060026.0,2886242,python,[JIT],0x000071783e0a3727
69007411.0,2886187,python,[JIT],0x000074921c288727
68883655.0,2886187,python,python,_PyArg_UnpackKeywords
68770168.0,2886242,python,python,visit_reachable
68194318.0,2886242,python,python,_PyObject_Realloc
68081620.0,2886195,python,python,_PyThreadState_PopFrame
68054632.0,2886187,python,python,clear_slots
67882004.0,2886231,python,python,visit_decref
67878546.0,2886218,python,python,visit_decref
67202174.0,2886231,python,[JIT],0x000072f472f70727
67165582.0,2886218,python,python,clear_slots
67161230.0,2886187,python,python,_PyType_LookupStackRefAndVersion
67138505.0,2886195,python,python,tuple_dealloc
67125913.0,2886195,python,python,_PyType_LookupStackRefAndVersion
67067722.0,2886207,python,python,visit_reachable
66175267.0,2886242,python,python,_PyType_LookupStackRefAndVersion
66025953.0,2886242,python,python,tuple_dealloc
65104751.0,2886218,python,python,gen_dealloc
64982910.0,2886254,python,python,visit_decref
64923655.0,2886254,python,python,tuple_alloc
64844882.0,2886218,python,python,_Py_dict_lookup
64813131.0,2886231,python,python,visit_reachable
64195121.0,2886187,python,python,PyCMethod_New
64126057.0,2886242,python,python,PyObject_VectorcallMethod
64089251.0,2886187,python,python,TaskStepMethWrapper_call
64068818.0,2886187,python,python,tuple_dealloc
63277496.0,2886231,python,python,PyObject_VectorcallMethod
63247257.0,2886242,python,python,gen_dealloc
63236136.0,2886218,python,python,_Py_VectorCall_StackRefSteal
63189722.0,2886254,python,python,_Py_VectorCall_StackRefSteal
63186126.0,2886195,python,python,_PyGC_VisitFrameStack
63133403.0,2886187,python,python,PyIter_Send
63109005.0,2886187,python,python,PyObject_ClearWeakRefs
63062399.0,2886254,python,python,PyObject_VectorcallMethod
62305375.0,2886231,python,python,unicodekeys_lookup_unicode
62289491.0,2886231,python,python,_PyType_LookupStackRefAndVersion
62253344.0,2886242,python,python,_PyObject_GetAttrStackRef
62120840.0,2886195,python,python,_Py_VectorCall_StackRefSteal
62102115.0,2886195,python,python,unicodekeys_lookup_unicode
61963145.0,2886254,python,python,unicodekeys_lookup_unicode
61917099.0,2886195,python,python,visit_decref
61707679.0,2886254,python,python,_PyObject_Realloc
61281435.0,2886187,python,python,PyObject_Vectorcall
61279844.0,2886187,python,python,_Py_BuiltinCallFast_StackRef
61226995.0,2886218,python,python,_PyType_AllocNoTrack
61174480.0,2886231,python,python,tuple_alloc
61122465.0,2886231,python,python,_PyThreadState_PopFrame
61111778.0,2886242,python,python,clear_slots
60981626.0,2886254,python,python,subtype_dealloc
60308593.0,2886187,python,python,_PyObject_GC_New
60268154.0,2886231,python,python,_Py_VectorCall_StackRefSteal
60264475.0,2886218,python,python,list_dealloc
60172844.0,2886231,python,python,_PyJIT_Entry
