self,pid,command,shared_obj,symbol
1242615408.0,3590614,python,python,_PyEval_EvalFrameDefault
1124785870.0,3590678,python,python,_PyEval_EvalFrameDefault
1114376077.0,3590633,python,python,_PyEval_EvalFrameDefault
1097300439.0,3590666,python,python,_PyEval_EvalFrameDefault
1090262598.0,3590621,python,python,_PyEval_EvalFrameDefault
1065642004.0,3590655,python,python,_PyEval_EvalFrameDefault
1060877096.0,3590644,python,python,_PyEval_EvalFrameDefault
739296157.0,3590614,python,python,visit_add_to_container
650542580.0,3590621,python,python,visit_add_to_container
643168330.0,3590655,python,python,visit_add_to_container
636207526.0,3590633,python,python,visit_add_to_container
635875244.0,3590644,python,python,visit_add_to_container
630761904.0,3590678,python,python,visit_add_to_container
624524789.0,3590666,python,python,visit_add_to_container
578013554.0,3590614,python,python,_PyGC_Collect
533266087.0,3590666,python,python,_PyGC_Collect
533075905.0,3590644,python,python,_PyGC_Collect
530545509.0,3590621,python,python,_PyGC_Collect
529346449.0,3590614,python,python,_PyObject_Malloc
529208382.0,3590655,python,python,_PyGC_Collect
525600559.0,3590633,python,python,_PyGC_Collect
520497572.0,3590678,python,python,_PyGC_Collect
491615506.0,3590644,python,python,_PyObject_Malloc
486209665.0,3590633,python,python,_PyObject_Malloc
435584306.0,3590666,python,python,_PyObject_Malloc
423466485.0,3590621,python,python,_PyObject_Malloc
421885586.0,3590614,python,python,gc_collect_region
415887265.0,3590678,python,python,_PyObject_Malloc
401580410.0,3590655,python,python,_PyObject_Malloc
385001383.0,3590644,python,python,gc_collect_region
382077421.0,3590621,python,python,gc_collect_region
376452736.0,3590655,python,python,gc_collect_region
366411893.0,3590666,python,python,gc_collect_region
354711725.0,3590633,python,python,gc_collect_region
344991778.0,3590678,python,python,gc_collect_region
297869445.0,3590633,python,python,initialize_locals
287863459.0,3590678,python,python,_PyObject_Free
287547017.0,3590614,python,python,initialize_locals
287369694.0,3590655,python,python,_PyFrame_ClearExceptCode
282649248.0,3590655,python,python,_PyObject_Free
282160681.0,3590621,python,python,initialize_locals
281589817.0,3590614,python,python,_PyObject_Free
280722200.0,3590644,python,python,PyObject_GC_UnTrack
280530305.0,3590614,python,python,PyObject_GC_UnTrack
