self,pid,command,shared_obj,symbol
1704284093.0,3211718,python,python,gc_collect_main
1597863378.0,3211725,python,python,gc_collect_main
1594868877.0,3211773,python,python,gc_collect_main
1587161051.0,3211784,python,python,gc_collect_main
1575046726.0,3211761,python,python,gc_collect_main
1571062485.0,3211736,python,python,gc_collect_main
1564596446.0,3211748,python,python,gc_collect_main
833970840.0,3211718,python,python,_PyEval_EvalFrameDefault
735004449.0,3211736,python,python,_PyEval_EvalFrameDefault
712498984.0,3211761,python,python,_PyEval_EvalFrameDefault
706825701.0,3211773,python,python,_PyEval_EvalFrameDefault
686801640.0,3211725,python,python,_PyEval_EvalFrameDefault
686137267.0,3211784,python,python,_PyEval_EvalFrameDefault
663702550.0,3211718,python,python,visit_reachable
662200925.0,3211748,python,python,visit_reachable
656906579.0,3211748,python,python,_PyEval_EvalFrameDefault
652299779.0,3211718,python,python,visit_decref
650343461.0,3211784,python,python,visit_reachable
647509931.0,3211736,python,python,visit_reachable
639156033.0,3211773,python,python,visit_reachable
626372297.0,3211761,python,python,visit_reachable
619565643.0,3211725,python,python,visit_reachable
586558732.0,3211736,python,python,visit_decref
580642936.0,3211761,python,python,visit_decref
579813029.0,3211773,python,python,visit_decref
577543784.0,3211725,python,python,visit_decref
561746225.0,3211748,python,python,visit_decref
550823588.0,3211784,python,python,visit_decref
414225690.0,3211718,python,python,_PyObject_Malloc
394733626.0,3211761,python,python,_PyObject_Malloc
392904219.0,3211773,python,python,_PyObject_Malloc
392812725.0,3211748,python,python,_PyObject_Malloc
361749519.0,3211736,python,python,_PyObject_Malloc
359997334.0,3211725,python,python,_PyObject_Malloc
342902364.0,3211784,python,python,_PyObject_Malloc
248974878.0,3211718,python,python,initialize_locals
247576261.0,3211748,python,python,initialize_locals
245734669.0,3211736,python,python,_PyObject_Free
245039906.0,3211718,python,python,_PyFrame_ClearExceptCode
244518022.0,3211736,python,python,_PyFrame_ClearExceptCode
241564922.0,3211784,python,python,_PyObject_Free
233655094.0,3211725,python,python,initialize_locals
