self,pid,command,shared_obj,symbol
1654490044.0,3584857,python,python,gc_collect_main
1569983195.0,3584865,python,python,gc_collect_main
1559232909.0,3584911,python,python,gc_collect_main
1558822523.0,3584876,python,python,gc_collect_main
1553707129.0,3584935,python,python,gc_collect_main
1547552653.0,3584923,python,python,gc_collect_main
1516377910.0,3584900,python,python,gc_collect_main
789106034.0,3584857,python,python,_PyEval_EvalFrameDefault
745317167.0,3584900,python,python,_PyEval_EvalFrameDefault
735273600.0,3584911,python,python,_PyEval_EvalFrameDefault
722476531.0,3584865,python,python,_PyEval_EvalFrameDefault
719066262.0,3584876,python,python,_PyEval_EvalFrameDefault
706787763.0,3584923,python,python,_PyEval_EvalFrameDefault
676911618.0,3584857,python,python,visit_reachable
664435353.0,3584935,python,python,_PyEval_EvalFrameDefault
652902234.0,3584923,python,python,visit_reachable
643126977.0,3584935,python,python,visit_reachable
640263956.0,3584876,python,python,visit_reachable
636992257.0,3584857,python,python,visit_decref
636740249.0,3584900,python,python,visit_reachable
632647354.0,3584911,python,python,visit_reachable
619250254.0,3584865,python,python,visit_reachable
592030943.0,3584900,python,python,visit_decref
581909572.0,3584911,python,python,visit_decref
570851550.0,3584876,python,python,visit_decref
568966602.0,3584923,python,python,visit_decref
567592180.0,3584935,python,python,visit_decref
564699462.0,3584865,python,python,visit_decref
412211662.0,3584857,python,python,_PyObject_Malloc
399898796.0,3584923,python,python,_PyObject_Malloc
398809582.0,3584935,python,python,_PyObject_Malloc
396001511.0,3584900,python,python,_PyObject_Malloc
388083328.0,3584865,python,python,_PyObject_Malloc
382155151.0,3584876,python,python,_PyObject_Malloc
357347616.0,3584911,python,python,_PyObject_Malloc
287789068.0,3584900,python,python,_PyFrame_ClearExceptCode
276147952.0,3584857,python,python,_PyFrame_ClearExceptCode
272583234.0,3584857,python,python,initialize_locals
254863275.0,3584935,python,python,_PyFrame_ClearExceptCode
251521551.0,3584857,python,python,_PyObject_Free
246784539.0,3584923,python,python,_PyFrame_ClearExceptCode
246639019.0,3584865,python,python,_PyObject_Free
245383838.0,3584865,python,python,_PyFrame_ClearExceptCode
244644167.0,3584923,python,python,_PyObject_Free
237823372.0,3584923,python,python,initialize_locals
236463919.0,3584865,python,python,initialize_locals
234305532.0,3584876,python,python,_PyFrame_ClearExceptCode
227960993.0,3584857,python,python,_Py_Dealloc
227784669.0,3584911,python,python,_PyFrame_ClearExceptCode
227143230.0,3584876,python,python,initialize_locals
224754353.0,3584865,python,python,_Py_Dealloc
223960795.0,3584935,python,python,initialize_locals
219230948.0,3584911,python,python,_PyObject_Free
217170341.0,3584911,python,python,initialize_locals
216083697.0,3584923,python,python,_Py_Dealloc
210426514.0,3584900,python,python,_PyObject_Free
209039914.0,3584911,python,python,_Py_Dealloc
205138862.0,3584876,python,python,_Py_Dealloc
203100711.0,3584900,python,python,initialize_locals
202317608.0,3584876,python,python,_PyObject_Free
199449010.0,3584935,python,python,_PyObject_Free
193221591.0,3584857,python,python,subtype_traverse
191485930.0,3584900,python,python,_Py_Dealloc
187669545.0,3584876,python,python,subtype_traverse
184484290.0,3584935,python,python,subtype_traverse
182000298.0,3584857,python,python,_PyType_LookupStackRefAndVersion
180481523.0,3584935,python,python,_Py_Dealloc
172698220.0,3584865,python,python,subtype_traverse
169539293.0,3584900,python,python,subtype_traverse
167664617.0,3584923,python,python,subtype_traverse
157262749.0,3584923,python,python,context_tp_dealloc
155113432.0,3584900,python,python,_PyEval_FrameClearAndPop
153885260.0,3584911,python,python,_PyType_LookupStackRefAndVersion
151027687.0,3584865,python,python,_PyType_LookupStackRefAndVersion
150901303.0,3584911,python,python,subtype_traverse
149007877.0,3584923,python,python,_PyType_LookupStackRefAndVersion
143806000.0,3584876,python,python,_PyType_LookupStackRefAndVersion
142111874.0,3584857,python,python,_PyEval_FrameClearAndPop
140592809.0,3584923,python,python,_PyEval_EvalFrameDefault
140504716.0,3584900,python,python,_PyType_LookupStackRefAndVersion
135998781.0,3584857,python,python,_PyEvalFramePushAndInit
134459852.0,3584857,python,python,context_tp_dealloc
132843934.0,3584900,python,python,_PyEval_EvalFrameDefault
131973793.0,3584935,python,python,_PyEvalFramePushAndInit
131850276.0,3584865,python,python,_PyEvalFramePushAndInit
130264050.0,3584911,python,python,gc_collect_main
128269349.0,3584935,python,python,_PyEval_FrameClearAndPop
128202525.0,3584935,python,python,_PyType_LookupStackRefAndVersion
127258610.0,3584911,python,python,_PyEval_FrameClearAndPop
126843897.0,3584865,python,python,gc_collect_main
126426830.0,3584865,python,python,_PyEval_FrameClearAndPop
126390015.0,3584857,python,python,PyObject_GC_UnTrack
126336349.0,3584935,python,python,_PyEval_EvalFrameDefault
123505043.0,3584900,python,python,_PyEvalFramePushAndInit
123127210.0,3584923,python,python,_PyEval_FrameClearAndPop
122665969.0,3584911,python,python,context_tp_dealloc
121344751.0,3584857,python,python,_PyEval_Vector
120794183.0,3584923,python,python,gc_collect_main
120377119.0,3584865,python,python,_PyEval_EvalFrameDefault
120277585.0,3584935,python,python,gc_collect_main
120211182.0,3584900,python,python,context_tp_dealloc
119993261.0,3584900,python,python,gc_collect_main
117688676.0,3584865,python,python,context_tp_dealloc
116408816.0,3584876,python,python,_PyEval_FrameClearAndPop
115527323.0,3584911,python,python,PyObject_GC_UnTrack
114434529.0,3584935,python,python,PyObject_GC_UnTrack
113377343.0,3584923,python,python,_PyEvalFramePushAndInit
112338701.0,3584911,python,python,_PyEvalFramePushAndInit
110488052.0,3584865,python,python,PyObject_GC_UnTrack
109403721.0,3584876,python,python,_PyEvalFramePushAndInit
107513569.0,3584876,python,python,PyObject_GC_UnTrack
104885524.0,3584876,python,python,context_tp_dealloc
102803047.0,3584935,python,python,context_tp_dealloc
100221589.0,3584911,python,python,_PyEval_EvalFrameDefault
96418954.0,3584876,python,[kernel.kallsyms],__irqentry_text_end
95715988.0,3584923,python,python,PyObject_GC_UnTrack
94812670.0,3584865,python,python,_PyEval_Vector
94631508.0,3584911,python,python,TaskObj_traverse
94382929.0,3584900,python,python,_PyEval_Vector
93824198.0,3584857,python,python,TaskObj_traverse
93776983.0,3584923,python,python,_PyEval_Vector
93555051.0,3584911,python,[kernel.kallsyms],__irqentry_text_end
90513745.0,3584857,python,[kernel.kallsyms],__irqentry_text_end
88788228.0,3584911,python,python,_PyEval_Vector
88740734.0,3584876,python,python,_PyEval_Vector
85872835.0,3584935,python,python,_PyEval_Vector
83543518.0,3584900,python,python,PyObject_GC_UnTrack
82924575.0,3584923,python,python,unicodekeys_lookup_unicode
82808505.0,3584935,python,python,_PyObject_GetMethodStackRef
81785693.0,3584857,python,python,PyObject_RichCompareBool
80030361.0,3584865,python,python,TaskObj_traverse
79887356.0,3584857,python,python,unicodekeys_lookup_unicode
78767065.0,3584923,python,[kernel.kallsyms],__irqentry_text_end
78110514.0,3584923,python,python,TaskObj_traverse
78102285.0,3584923,python,python,_PyMember_GetOffset
77736844.0,3584935,python,[kernel.kallsyms],__irqentry_text_end
77611730.0,3584865,python,[kernel.kallsyms],__irqentry_text_end
76932641.0,3584865,python,python,_PyGC_VisitFrameStack
75987435.0,3584876,python,python,_PyObject_GenericGetAttrWithDict
74819163.0,3584857,python,python,_PyThreadState_PopFrame
73856501.0,3584923,python,python,_PyObject_GetMethodStackRef
73371165.0,3584900,python,[kernel.kallsyms],__irqentry_text_end
72927663.0,3584900,python,python,gen_dealloc
72905269.0,3584935,python,python,_PyObject_GenericGetAttrWithDict
71909244.0,3584876,python,python,TaskObj_traverse
71894984.0,3584876,python,python,PyObject_RichCompareBool
71573804.0,3584900,python,python,_PyObject_GetMethodStackRef
69407974.0,3584900,python,python,TaskObj_traverse
69125321.0,3584911,python,python,_PyObject_GenericGetAttrWithDict
68147337.0,3584857,python,python,_PyObject_GenericGetAttrWithDict
68106863.0,3584923,python,python,_PyObject_GenericGetAttrWithDict
68004637.0,3584935,python,python,_PyGC_VisitFrameStack
66977598.0,3584865,python,python,PyObject_RichCompareBool
66240994.0,3584857,python,python,clear_slots
66031455.0,3584900,python,python,tuple_dealloc
65068994.0,3584857,python,python,_PyObject_Calloc
64522502.0,3584900,python,python,_PyGC_VisitFrameStack
64257909.0,3584857,python,python,_PyMember_GetOffset
64090096.0,3584876,python,python,_PyMember_GetOffset
63256984.0,3584865,python,python,_PyMember_GetOffset
63157724.0,3584865,python,python,tuple_alloc
63115452.0,3584911,python,python,_PyThreadState_PopFrame
63080510.0,3584865,python,python,unicodekeys_lookup_unicode
62982324.0,3584900,python,python,clear_slots
62260566.0,3584865,python,python,_PyObject_GenericGetAttrWithDict
62150524.0,3584923,python,python,_Py_VectorCall_StackRefSteal
62140329.0,3584935,python,python,tuple_dealloc
62098146.0,3584857,python,python,tuple_dealloc
62068748.0,3584857,python,python,_PyArg_UnpackKeywords
61726826.0,3584935,python,python,_PyObject_GetAttrStackRef
61284136.0,3584865,python,python,_PyObject_GetAttrStackRef
61237701.0,3584935,python,python,TaskObj_traverse
60861308.0,3584857,python,python,_Py_VectorCall_StackRefSteal
60218648.0,3584911,python,python,unicodekeys_lookup_unicode
60134817.0,3584923,python,python,clear_slots
60070105.0,3584900,python,python,unicodekeys_lookup_unicode
60020182.0,3584865,python,python,_Py_dict_lookup
59273134.0,3584923,python,python,PyObject_RichCompareBool
59245172.0,3584911,python,python,_PyGC_VisitFrameStack
58930009.0,3584865,python,python,visit_reachable
58289772.0,3584935,python,python,gen_dealloc
58220919.0,3584857,python,python,tuple_alloc
57912178.0,3584900,python,python,_PyThreadState_PopFrame
57848484.0,3584876,python,python,_PyThreadState_PopFrame
57337357.0,3584876,python,python,_PyType_GetDict
57238394.0,3584876,python,python,_PyArg_UnpackKeywords
57195718.0,3584865,python,python,_Py_VectorCall_StackRefSteal
57024670.0,3584900,python,python,_PyObject_GenericGetAttrWithDict
56831899.0,3584911,python,python,_PyObject_GetMethodStackRef
56384257.0,3584876,python,python,_PyGC_VisitFrameStack
56323651.0,3584935,python,python,_Py_VectorCall_StackRefSteal
56277835.0,3584923,python,python,context_tp_traverse
56215674.0,3584935,python,python,visit_reachable
56188880.0,3584923,python,python,_PyThreadState_PopFrame
56112566.0,3584857,python,python,_PyObject_GC_New
56106293.0,3584935,python,python,_Py_dict_lookup
55302540.0,3584857,python,python,_PyGC_VisitFrameStack
55272517.0,3584900,python,python,_Py_VectorCall_StackRefSteal
55268671.0,3584935,python,python,clear_slots
55263874.0,3584911,python,python,tuple_dealloc
55263641.0,3584865,python,python,_PyObject_GetMethodStackRef
55252530.0,3584857,python,python,_PyObject_GetMethodStackRef
55174706.0,3584857,python,python,_PyObject_GetAttrStackRef
54919801.0,3584865,python,python,_PyThreadState_PopFrame
54335232.0,3584911,python,python,PyCMethod_New
54313498.0,3584857,python,python,_Py_dict_lookup
54283148.0,3584865,python,python,tuple_dealloc
54272659.0,3584935,python,python,unicodekeys_lookup_unicode
54268084.0,3584857,python,python,PyUnicode_RichCompare
54265892.0,3584876,python,python,_PyObject_GetMethodStackRef
54254586.0,3584911,python,python,_PyArg_UnpackKeywords
54003352.0,3584900,python,python,PyObject_RichCompareBool
53983644.0,3584935,python,python,visit_decref
53954269.0,3584911,python,python,visit_decref
53358740.0,3584857,python,python,PyObject_VisitManagedDict
53344137.0,3584935,python,python,PyObject_RichCompareBool
53334206.0,3584876,python,python,_Py_VectorCall_StackRefSteal
