self,pid,command,shared_obj,symbol
1682966961.0,29981,python,python,gc_collect_main
1565699800.0,29988,python,python,gc_collect_main
1553564317.0,29999,python,python,gc_collect_main
1540198636.0,30010,python,python,gc_collect_main
1540000247.0,30034,python,python,gc_collect_main
1523844620.0,30046,python,python,gc_collect_main
782740610.0,29981,python,python,_PyEval_EvalFrameDefault
763925720.0,29999,python,python,_PyEval_EvalFrameDefault
726041211.0,29988,python,python,_PyEval_EvalFrameDefault
718088140.0,30046,python,python,_PyEval_EvalFrameDefault
672185049.0,30010,python,python,_PyEval_EvalFrameDefault
669490567.0,29981,python,python,visit_reachable
653128565.0,30010,python,python,visit_reachable
639270416.0,30046,python,python,visit_reachable
633873010.0,30034,python,python,_PyEval_EvalFrameDefault
626673442.0,29999,python,python,visit_reachable
619548892.0,30034,python,python,visit_reachable
613354572.0,29988,python,python,visit_reachable
595549331.0,29981,python,python,visit_decref
583628479.0,29999,python,python,visit_decref
569408511.0,29988,python,python,visit_decref
563692944.0,30034,python,python,visit_decref
555905566.0,30046,python,python,visit_decref
543024125.0,30010,python,python,visit_decref
447631873.0,29981,python,python,_PyObject_Malloc
390952310.0,29999,python,python,_PyObject_Malloc
378404984.0,30034,python,python,_PyObject_Malloc
377561548.0,30010,python,python,_PyObject_Malloc
361338625.0,30046,python,python,_PyObject_Malloc
342695201.0,29988,python,python,_PyObject_Malloc
284065109.0,29999,python,python,_PyFrame_ClearExceptCode
269040568.0,29981,python,python,_PyFrame_ClearExceptCode
265899391.0,30034,python,python,_PyFrame_ClearExceptCode
261152592.0,29981,python,python,initialize_locals
256652614.0,29988,python,python,initialize_locals
252534532.0,30010,python,python,initialize_locals
250844045.0,29988,python,python,_PyFrame_ClearExceptCode
250651570.0,29999,python,python,_PyObject_Free
247631046.0,30034,python,python,initialize_locals
244564912.0,29999,python,python,initialize_locals
243790058.0,30046,python,python,_PyFrame_ClearExceptCode
242666855.0,30010,python,python,_PyFrame_ClearExceptCode
238465826.0,30034,python,python,_PyObject_Free
237483913.0,30010,python,python,_PyObject_Free
228574646.0,30046,python,python,initialize_locals
217815535.0,29999,python,python,_Py_Dealloc
216127769.0,29981,python,python,_PyObject_Free
205256922.0,30046,python,python,_PyObject_Free
201981701.0,29988,python,python,_PyObject_Free
200999678.0,29999,python,python,_PyTypeCache_Lookup
193255708.0,30046,python,python,_Py_Dealloc
191218200.0,29981,python,python,_PyTypeCache_Lookup
190335439.0,29981,python,python,subtype_traverse
185470083.0,29999,python,python,subtype_traverse
179734106.0,30010,python,python,_Py_Dealloc
177231491.0,30034,python,python,_PyTypeCache_Lookup
176569854.0,30046,python,python,_PyTypeCache_Lookup
172615940.0,29981,python,python,_Py_Dealloc
170836596.0,30046,python,python,subtype_traverse
168567502.0,30010,python,python,_PyTypeCache_Lookup
167474861.0,29988,python,python,subtype_traverse
165709934.0,29988,python,python,_Py_Dealloc
161869989.0,30010,python,python,subtype_traverse
161345486.0,29988,python,python,_PyTypeCache_Lookup
160658570.0,30034,python,python,subtype_traverse
156076424.0,29999,python,python,context_tp_dealloc
152795437.0,30034,python,python,_Py_Dealloc
150329388.0,29981,python,python,context_tp_dealloc
145783434.0,30034,python,python,_PyEval_FrameClearAndPop
144043511.0,30010,python,python,PyObject_GC_UnTrack
138389585.0,30034,python,python,context_tp_dealloc
136039980.0,29981,python,python,_PyEvalFramePushAndInit
136031340.0,29981,python,python,_PyEval_FrameClearAndPop
135131685.0,29999,python,python,_PyEval_FrameClearAndPop
130989656.0,29981,python,python,PyObject_GC_UnTrack
127997091.0,30046,python,python,PyObject_GC_UnTrack
127305917.0,30034,python,python,_PyEvalFramePushAndInit
124305513.0,30046,python,python,gc_collect_main
123940761.0,30010,python,python,_PyEval_FrameClearAndPop
123620100.0,30046,python,python,context_tp_dealloc
123127618.0,30046,python,python,_PyEval_EvalFrameDefault
122805123.0,30021,python,python,gc_collect_main
122758439.0,30010,python,python,context_tp_dealloc
121471544.0,30034,python,python,PyObject_GC_UnTrack
121203933.0,30046,python,python,_PyEval_FrameClearAndPop
120849689.0,30021,python,python,_PyEval_EvalFrameDefault
120844855.0,29988,python,python,gc_collect_main
120327906.0,29999,python,python,PyObject_GC_UnTrack
120122425.0,30034,python,python,gc_collect_main
119372551.0,29999,python,python,_PyEval_Vector
118990498.0,29999,python,python,gc_collect_main
118479012.0,29988,python,python,PyObject_GC_UnTrack
118382069.0,30034,python,python,_PyEval_Vector
116279800.0,30010,python,python,gc_collect_main
115609354.0,29988,python,python,context_tp_dealloc
115256792.0,29999,python,python,_PyEvalFramePushAndInit
115188668.0,29988,python,python,_PyEval_EvalFrameDefault
113570536.0,29988,python,python,_PyEvalFramePushAndInit
113321947.0,30046,python,python,_PyEvalFramePushAndInit
112537468.0,29981,python,python,_PyEval_Vector
112258799.0,30034,python,python,_PyEval_EvalFrameDefault
109389854.0,30046,python,python,PyObject_RichCompareBool
109073466.0,29999,python,python,_PyEval_EvalFrameDefault
105459659.0,29988,python,python,_PyEval_FrameClearAndPop
96674825.0,29981,python,python,TaskObj_traverse
96362460.0,30010,python,python,_PyEvalFramePushAndInit
93333588.0,30010,python,python,_PyEval_EvalFrameDefault
92607383.0,29981,python,python,PyObject_RichCompareBool
92372543.0,30010,python,python,_PyEval_Vector
91596797.0,30034,python,python,PyObject_RichCompareBool
90745506.0,29988,python,python,_PyEval_Vector
90620813.0,30010,python,python,PyObject_RichCompareBool
89512944.0,29981,python,[kernel.kallsyms],__irqentry_text_end
89499542.0,30046,python,[kernel.kallsyms],__irqentry_text_end
87888071.0,30046,python,python,TaskObj_traverse
87780590.0,30010,python,python,TaskObj_traverse
83872833.0,30034,python,python,TaskObj_traverse
83870518.0,29999,python,python,TaskObj_traverse
83816977.0,29988,python,python,_PyObject_GenericGetAttrWithDict
83734167.0,30046,python,python,_PyEval_Vector
83627433.0,30010,python,[kernel.kallsyms],__irqentry_text_end
80585600.0,29988,python,[kernel.kallsyms],__irqentry_text_end
78606724.0,29981,python,python,_PyArg_UnpackKeywords
77879103.0,29999,python,python,_PyObject_GenericGetAttrWithDict
77816567.0,29988,python,python,PyObject_RichCompareBool
75986011.0,29981,python,python,unicodekeys_lookup_unicode
75776633.0,30034,python,[kernel.kallsyms],__irqentry_text_end
75114395.0,29981,python,python,_PyMember_GetOffset
75034987.0,29988,python,python,TaskObj_traverse
75015733.0,29981,python,python,_PyType_LookupStackRefAndVersion
74950053.0,30034,python,python,_PyObject_GenericGetAttrWithDict
74711574.0,29999,python,[kernel.kallsyms],__irqentry_text_end
74169040.0,30034,python,python,_PyMember_GetOffset
73004741.0,29981,python,python,_PyObject_GetMethodStackRef
72108011.0,29981,python,python,_Py_VectorCall_StackRefSteal
70945418.0,29999,python,python,unicodekeys_lookup_unicode
69667289.0,30010,python,python,_Py_dict_lookup
68885388.0,29988,python,python,unicodekeys_lookup_unicode
68085978.0,29981,python,python,_PyLong_FromMedium
67997430.0,29999,python,python,PyObject_RichCompareBool
66957512.0,30046,python,python,clear_slots
66949845.0,29988,python,python,_PyArg_UnpackKeywords
66947988.0,30010,python,python,unicodekeys_lookup_unicode
66923198.0,30010,python,python,_PyObject_GenericGetAttrWithDict
66065561.0,30034,python,python,_PyType_LookupStackRefAndVersion
65178229.0,29981,python,python,_PyGC_VisitFrameStack
65131038.0,30034,python,python,_PyThreadState_PopFrame
65112429.0,29999,python,python,_PyThreadState_PopFrame
64966352.0,30010,python,python,_PyObject_GC_New
64773905.0,30034,python,python,_PyArg_UnpackKeywords
64715311.0,29981,python,python,_Py_dict_lookup
64222615.0,29988,python,python,_PyMember_GetOffset
64176371.0,29999,python,python,_PyType_LookupStackRefAndVersion
64151967.0,30034,python,python,clear_slots
64146391.0,30010,python,python,_PyMember_GetOffset
64119381.0,29999,python,python,_PyJIT_Entry
63142857.0,30046,python,python,unicodekeys_lookup_unicode
63096055.0,30010,python,python,_Py_VectorCall_StackRefSteal
62786953.0,29988,python,python,tuple_alloc
62215395.0,30010,python,python,_PyThreadState_PopFrame
62162302.0,29981,python,python,PyObject_VectorcallMethod
61684366.0,30034,python,python,_Py_VectorCall_StackRefSteal
61184698.0,30010,python,python,clear_slots
61165101.0,29988,python,python,_Py_VectorCall_StackRefSteal
61103023.0,29981,python,python,_PyObject_GC_New
60919688.0,30046,python,python,visit_reachable
60355037.0,29999,python,python,_PyObject_GC_New
60287517.0,30010,python,python,_PyGC_VisitFrameStack
60193662.0,29988,python,python,tuple_dealloc
60179045.0,30046,python,python,_PyObject_GenericGetAttrWithDict
60112949.0,29999,python,python,_Py_dict_lookup
60086015.0,30046,python,python,_PyThreadState_PopFrame
60005594.0,30034,python,python,unicodekeys_lookup_unicode
59309816.0,29981,python,python,clear_slots
59214431.0,29981,python,python,_PyObject_GenericGetAttrWithDict
59209701.0,30046,python,python,_PyGC_VisitFrameStack
59197336.0,30010,python,python,tuple_dealloc
59172444.0,29981,python,python,_PyThreadState_PopFrame
59086858.0,29988,python,python,_PyObject_GC_New
58261068.0,29999,python,python,_PyGC_VisitFrameStack
58258739.0,30046,python,python,_PyObject_GetMethodStackRef
58254888.0,30046,python,python,tuple_dealloc
58181918.0,29988,python,python,_PyObject_GetMethodStackRef
58165877.0,29981,python,python,_PyObject_GetAttrStackRef
58058994.0,30046,python,python,_PyArg_UnpackKeywords
57340347.0,29999,python,python,_PyMember_GetOffset
57145106.0,29988,python,python,_PyType_LookupStackRefAndVersion
56418029.0,29999,python,python,cfunction_vectorcall_FASTCALL_KEYWORDS
56262422.0,29999,python,python,clear_slots
56255907.0,30034,python,python,_PyObject_GetMethodStackRef
55989369.0,30010,python,python,visit_reachable
55952745.0,30010,python,python,_PyType_LookupStackRefAndVersion
55254770.0,30034,python,python,subtype_dealloc
55228654.0,30010,python,python,_PyType_AllocNoTrack
55185798.0,29988,python,python,_PyThreadState_PopFrame
55035777.0,29988,python,python,_PyObject_Realloc
54349604.0,29999,python,python,_PyObject_Calloc
54260376.0,30046,python,python,PyObject_ClearWeakRefs
54212954.0,29999,python,python,gen_dealloc
54206844.0,29981,python,python,PyObject_Vectorcall
54135701.0,29981,python,[kernel.kallsyms],error_entry
53279460.0,30034,python,python,_Py_dict_lookup
53252498.0,29981,python,python,gen_dealloc
52304708.0,29981,python,python,_Py_BuiltinCallFast_StackRef
52243491.0,30046,python,python,_PyObject_GC_New
52147744.0,29999,python,python,visit_reachable
52112591.0,30010,python,python,visit_decref
52062292.0,29999,python,python,_PyType_AllocNoTrack
51375807.0,30046,python,python,_PyMember_GetOffset
51343195.0,30021,python,python,visit_reachable
51334689.0,30046,python,python,_PyJIT_Entry
51330090.0,30010,python,python,_PyObject_GetAttrStackRef
51311180.0,29988,python,python,_PyGC_VisitFrameStack
51296758.0,29999,python,python,tuple_alloc
51290779.0,29981,python,python,tuple_dealloc
51288548.0,30046,python,python,subtype_dealloc
