self,pid,command,shared_obj,symbol
1685254605.0,1888026,python,python,gc_collect_main
1600152025.0,1888060,python,python,gc_collect_main
1589116326.0,1888094,python,python,gc_collect_main
1586783040.0,1888048,python,python,gc_collect_main
1573595006.0,1888105,python,python,gc_collect_main
1546145152.0,1888072,python,python,gc_collect_main
828011408.0,1888026,python,python,_PyEval_EvalFrameDefault
764603717.0,1888105,python,python,_PyEval_EvalFrameDefault
739917546.0,1888072,python,python,_PyEval_EvalFrameDefault
729328883.0,1888060,python,python,_PyEval_EvalFrameDefault
713041471.0,1888094,python,python,_PyEval_EvalFrameDefault
685163320.0,1888026,python,python,visit_reachable
672560163.0,1888105,python,python,visit_reachable
665486715.0,1888048,python,python,_PyEval_EvalFrameDefault
653026283.0,1888094,python,python,visit_reachable
638545862.0,1888048,python,python,visit_reachable
624856591.0,1888026,python,python,visit_decref
623096492.0,1888060,python,python,visit_reachable
618818633.0,1888072,python,python,visit_reachable
585290763.0,1888072,python,python,visit_decref
584992087.0,1888060,python,python,visit_decref
573188560.0,1888094,python,python,visit_decref
570989974.0,1888105,python,python,visit_decref
550374037.0,1888048,python,python,visit_decref
433065626.0,1888026,python,python,_PyObject_Malloc
409304707.0,1888048,python,python,_PyObject_Malloc
407167050.0,1888060,python,python,_PyObject_Malloc
380867769.0,1888094,python,python,_PyObject_Malloc
370458804.0,1888105,python,python,_PyObject_Malloc
344314823.0,1888072,python,python,_PyObject_Malloc
261438453.0,1888026,python,python,_PyFrame_ClearExceptCode
259890291.0,1888048,python,python,_PyFrame_ClearExceptCode
249321338.0,1888060,python,python,_PyFrame_ClearExceptCode
243784420.0,1888072,python,python,_PyObject_Free
242518985.0,1888094,python,python,initialize_locals
233710155.0,1888060,python,python,initialize_locals
232826311.0,1888094,python,python,_PyObject_Free
231880752.0,1888072,python,python,_PyFrame_ClearExceptCode
228196899.0,1888026,python,python,_PyObject_Free
225888491.0,1888026,python,python,initialize_locals
224426169.0,1888026,python,python,_Py_Dealloc
222950749.0,1888048,python,python,_PyObject_Free
221492739.0,1888105,python,python,_PyFrame_ClearExceptCode
220106718.0,1888048,python,python,initialize_locals
218029944.0,1888105,python,python,initialize_locals
217251758.0,1888094,python,python,_PyFrame_ClearExceptCode
214858367.0,1888094,python,python,_Py_Dealloc
212360855.0,1888072,python,python,initialize_locals
211988736.0,1888105,python,python,_PyObject_Free
198177270.0,1888072,python,python,_Py_Dealloc
196492721.0,1888060,python,python,_PyObject_Free
189404327.0,1888060,python,python,_Py_Dealloc
188832065.0,1888026,python,python,subtype_traverse
188434745.0,1888105,python,python,subtype_traverse
185347319.0,1888105,python,python,_Py_Dealloc
178613597.0,1888048,python,python,_Py_Dealloc
177782756.0,1888026,python,python,_PyType_LookupStackRefAndVersion
167772463.0,1888094,python,python,subtype_traverse
165945369.0,1888048,python,python,subtype_traverse
158050128.0,1888072,python,python,subtype_traverse
157009588.0,1888060,python,python,subtype_traverse
155220421.0,1888072,python,python,context_tp_dealloc
154856531.0,1888072,python,python,_PyType_LookupStackRefAndVersion
154229407.0,1888105,python,python,context_tp_dealloc
153744115.0,1888026,python,python,PyObject_GC_UnTrack
151683217.0,1888094,python,python,_PyType_LookupStackRefAndVersion
146881758.0,1888026,python,python,context_tp_dealloc
146396025.0,1888026,python,python,_PyEvalFramePushAndInit
143498057.0,1888060,python,python,context_tp_dealloc
134286970.0,1888105,python,python,_PyEval_EvalFrameDefault
132977232.0,1888048,python,python,gc_collect_main
131871181.0,1888048,python,python,context_tp_dealloc
130851339.0,1888060,python,python,_PyType_LookupStackRefAndVersion
126328238.0,1888048,python,python,_PyEval_FrameClearAndPop
126198062.0,1888094,python,python,_PyEvalFramePushAndInit
126052043.0,1888072,python,python,_PyEval_FrameClearAndPop
125964965.0,1888094,python,python,gc_collect_main
124668793.0,1888048,python,python,_PyType_LookupStackRefAndVersion
124640481.0,1888048,python,python,_PyEvalFramePushAndInit
124577112.0,1888094,python,python,context_tp_dealloc
123991270.0,1888105,python,python,_PyEvalFramePushAndInit
123971294.0,1888072,python,python,gc_collect_main
123811020.0,1888026,python,python,_PyEval_FrameClearAndPop
122064251.0,1888094,python,python,PyObject_GC_UnTrack
121527652.0,1888072,python,python,_PyEval_EvalFrameDefault
121092058.0,1888060,python,python,gc_collect_main
120915224.0,1888105,python,python,gc_collect_main
120495138.0,1888048,python,python,_PyEval_EvalFrameDefault
120364041.0,1888105,python,python,_PyType_LookupStackRefAndVersion
118206432.0,1888083,python,python,gc_collect_main
118147792.0,1888060,python,python,_PyEval_FrameClearAndPop
117466362.0,1888060,python,python,_PyEval_EvalFrameDefault
116353565.0,1888060,python,python,_PyEvalFramePushAndInit
115826926.0,1888048,python,python,PyObject_GC_UnTrack
112782301.0,1888048,python,python,_PyEval_Vector
112293125.0,1888105,python,python,_PyEval_FrameClearAndPop
110527530.0,1888072,python,python,PyObject_GC_UnTrack
108727032.0,1888094,python,python,_PyEval_EvalFrameDefault
108556720.0,1888105,python,python,PyObject_GC_UnTrack
107504821.0,1888094,python,python,_PyEval_Vector
107503273.0,1888060,python,python,PyObject_GC_UnTrack
106583798.0,1888105,python,python,_PyEval_Vector
104140511.0,1888026,python,python,_PyEval_Vector
103491342.0,1888072,python,python,_PyEvalFramePushAndInit
101191792.0,1888083,python,python,_PyEval_EvalFrameDefault
100536864.0,1888026,python,[kernel.kallsyms],__irqentry_text_end
99538119.0,1888094,python,python,_PyEval_FrameClearAndPop
98163421.0,1888048,python,python,TaskObj_traverse
97718408.0,1888060,python,python,TaskObj_traverse
90544320.0,1888026,python,python,TaskObj_traverse
89679288.0,1888094,python,python,TaskObj_traverse
88821993.0,1888072,python,python,_PyEval_Vector
88727313.0,1888094,python,python,_PyObject_GenericGetAttrWithDict
88625960.0,1888072,python,[kernel.kallsyms],__irqentry_text_end
86964455.0,1888072,python,python,TaskObj_traverse
84755899.0,1888060,python,python,_PyEval_Vector
83261888.0,1888048,python,[kernel.kallsyms],__irqentry_text_end
81358425.0,1888026,python,python,_PyObject_GetMethodStackRef
79943249.0,1888026,python,python,unicodekeys_lookup_unicode
79822460.0,1888072,python,python,_PyObject_GenericGetAttrWithDict
79744627.0,1888060,python,[kernel.kallsyms],__irqentry_text_end
77725534.0,1888105,python,[kernel.kallsyms],__irqentry_text_end
75890913.0,1888072,python,python,clear_slots
74912122.0,1888026,python,python,PyObject_RichCompareBool
74792952.0,1888094,python,[kernel.kallsyms],__irqentry_text_end
74636755.0,1888048,python,python,PyObject_RichCompareBool
73775675.0,1888026,python,python,_PyObject_GenericGetAttrWithDict
73657256.0,1888026,python,python,_Py_VectorCall_StackRefSteal
73039193.0,1888105,python,python,TaskObj_traverse
72842555.0,1888060,python,python,_PyObject_GetMethodStackRef
72540981.0,1888048,python,python,_PyObject_GetMethodStackRef
72475761.0,1888048,python,python,unicodekeys_lookup_unicode
71959372.0,1888072,python,python,unicodekeys_lookup_unicode
71933784.0,1888105,python,python,PyObject_RichCompareBool
71808360.0,1888060,python,python,tuple_dealloc
71047701.0,1888094,python,python,clear_slots
70792506.0,1888026,python,python,_PyObject_GetAttrStackRef
69754889.0,1888048,python,python,_PyMember_GetOffset
69690776.0,1888048,python,python,_PyObject_GenericGetAttrWithDict
69157630.0,1888105,python,python,_PyObject_GenericGetAttrWithDict
69044920.0,1888026,python,python,clear_slots
69008336.0,1888060,python,python,_PyThreadState_PopFrame
67945028.0,1888094,python,python,_PyObject_GetAttrStackRef
67133153.0,1888060,python,python,_Py_VectorCall_StackRefSteal
66934907.0,1888026,python,python,_PyThreadState_PopFrame
66154926.0,1888060,python,python,_PyObject_GenericGetAttrWithDict
66014490.0,1888094,python,python,PyObject_RichCompareBool
65281496.0,1888094,python,python,_PyThreadState_PopFrame
65182511.0,1888072,python,python,_PyMember_GetOffset
65088553.0,1888072,python,python,_PyThreadState_PopFrame
65085388.0,1888105,python,python,_PyObject_GetMethodStackRef
65048642.0,1888094,python,python,_PyArg_UnpackKeywords
64907661.0,1888072,python,python,_Py_VectorCall_StackRefSteal
64811176.0,1888072,python,python,PyObject_Vectorcall
64195271.0,1888105,python,python,_PyMember_GetOffset
63997881.0,1888094,python,python,_PyMember_GetOffset
63946192.0,1888048,python,python,_PyGC_VisitFrameStack
63717028.0,1888048,python,python,clear_slots
63689764.0,1888048,python,python,_PyThreadState_PopFrame
63153507.0,1888094,python,python,unicodekeys_lookup_unicode
63036158.0,1888105,python,python,_PyThreadState_PopFrame
62188351.0,1888072,python,python,_Py_BuiltinCallFast_StackRef
62103739.0,1888105,python,python,unicodekeys_lookup_unicode
62000455.0,1888094,python,python,_Py_BuiltinCallFast_StackRef
61932401.0,1888048,python,python,visit_reachable
61819228.0,1888026,python,python,_Py_dict_lookup
61064949.0,1888105,python,python,_Py_VectorCall_StackRefSteal
60980833.0,1888105,python,python,clear_slots
60761298.0,1888060,python,python,unicodekeys_lookup_unicode
60220346.0,1888060,python,python,_PyMember_GetOffset
60206960.0,1888105,python,python,_PyGC_VisitFrameStack
60174880.0,1888105,python,python,_Py_BuiltinCallFast_StackRef
60043904.0,1888105,python,python,_Py_dict_lookup
59862465.0,1888048,python,python,_PyArg_UnpackKeywords
59837903.0,1888060,python,python,_Py_BuiltinCallFast_StackRef
59123514.0,1888094,python,python,_PyObject_Calloc
58967904.0,1888094,python,python,_Py_dict_lookup
58925276.0,1888094,python,python,_PyObject_GetMethodStackRef
58819345.0,1888060,python,python,visit_reachable
58173429.0,1888072,python,python,_PyObject_GetMethodStackRef
58100108.0,1888026,python,python,_PyObject_GC_New
58077617.0,1888105,python,python,_PyType_AllocNoTrack
58044284.0,1888094,python,python,visit_decref
57924437.0,1888026,python,python,_PyMember_GetOffset
57280524.0,1888105,python,python,tuple_dealloc
57243965.0,1888105,python,python,visit_reachable
57236919.0,1888072,python,python,_PyGC_VisitFrameStack
57117687.0,1888048,python,python,_Py_VectorCall_StackRefSteal
57010272.0,1888060,python,python,_Py_dict_lookup
56740356.0,1888048,python,python,_PyObject_GetAttrStackRef
55999418.0,1888048,python,python,_PyType_AllocNoTrack
55255570.0,1888072,python,python,_PyObject_GC_New
55229853.0,1888094,python,python,PyUnicode_RichCompare
55209920.0,1888072,python,python,tuple_dealloc
55187809.0,1888060,python,python,clear_slots
55183504.0,1888094,python,python,TaskObj_clear
55084328.0,1888094,python,python,_PyType_AllocNoTrack
55080682.0,1888026,python,python,_PyJIT_Entry
54330334.0,1888026,python,python,_PyArg_UnpackKeywords
54224203.0,1888094,python,python,gen_dealloc
54172410.0,1888048,python,python,tuple_dealloc
54129252.0,1888105,python,python,_PyArg_UnpackKeywords
54127398.0,1888026,python,python,_PyGC_VisitFrameStack
54111670.0,1888026,python,python,_Py_BuiltinCallFast_StackRef
54015371.0,1888048,python,python,PyCMethod_New
53232159.0,1888105,python,python,_PyObject_GetAttrStackRef
53172664.0,1888026,python,python,_PyObject_Realloc
53126741.0,1888060,python,python,_PyGC_VisitFrameStack
52286143.0,1888060,python,python,_PyLong_FromMedium
52235530.0,1888072,python,python,insert_to_emptydict
52086705.0,1888026,python,python,PyUnicode_RichCompare
51812097.0,1888060,python,python,visit_decref
51239478.0,1888094,python,python,_PyObject_GC_New
51194703.0,1888072,python,python,_PyJIT_Entry
51189086.0,1888048,python,python,_PyObject_Realloc
51001766.0,1888026,python,python,PyCMethod_New
50388681.0,1888072,python,python,visit_reachable
50284163.0,1888105,python,python,gen_dealloc
50282598.0,1888060,python,python,PyUnicode_RichCompare
50220294.0,1888072,python,python,TaskObj_clear
50191700.0,1888048,python,python,list_dealloc
50018319.0,1888048,python,python,_Py_BuiltinCallFast_StackRef
49321977.0,1888105,python,python,_PyThreadState_PushFrame
49319216.0,1888026,python,python,_PyFrame_Traverse
49309529.0,1888072,python,python,PyObject_RichCompareBool
49294818.0,1888026,python,python,list_dealloc
49272379.0,1888026,python,python,tuple_dealloc
49247162.0,1888060,python,python,PyObject_RichCompareBool
49111543.0,1888048,python,python,_Py_dict_lookup
49099992.0,1888026,python,python,PyDict_GetItemRef
49061276.0,1888026,python,python,PyObject_VectorcallMethod
49039303.0,1888026,python,[kernel.kallsyms],error_entry
48373152.0,1888072,python,python,PyObject_VectorcallMethod
48351623.0,1888060,python,python,_PyObject_GC_New
48341879.0,1888072,python,python,TaskStepMethWrapper_call
48338319.0,1888060,python,python,_PyArg_UnpackKeywords
48330868.0,1888105,python,python,list_dealloc
48271541.0,1888060,python,python,_Py_NewReference
48204174.0,1888105,python,[kernel.kallsyms],clear_page_erms
48191214.0,1888105,python,python,PyObject_Call
48142622.0,1888094,python,python,insert_to_emptydict
48116737.0,1888026,python,python,PyObject_VisitManagedDict
47383587.0,1888072,python,python,list_dealloc
47378675.0,1888105,python,python,PyCMethod_New
47271074.0,1888072,python,python,visit_decref
46970036.0,1888048,python,python,PyObject_VectorcallMethod
46434514.0,1888026,python,python,TaskObj_clear
46395656.0,1888094,python,python,_PyGC_VisitFrameStack
46376573.0,1888060,python,python,_PyObject_GetAttrStackRef
46370512.0,1888094,python,python,PyCMethod_New
46370026.0,1888060,python,python,PyObject_VisitManagedDict
46327376.0,1888094,python,python,_Py_VectorCall_StackRefSteal
46300774.0,1888105,python,python,_PyObject_GC_New
46283521.0,1888060,python,python,PyObject_VectorcallMethod
46171679.0,1888026,python,python,_PyLong_FromMedium
46028518.0,1888026,python,python,_PyObject_Calloc
45996796.0,1888048,python,python,_PyObject_GC_New
45462520.0,1888072,python,python,_PyObject_Realloc
45433110.0,1888105,python,python,TaskObj_clear
45401583.0,1888060,python,python,_PyJIT_Entry
45390518.0,1888105,python,python,PyObject_GC_Del
45387868.0,1888094,python,python,visit_reachable
45363115.0,1888026,python,python,insert_to_emptydict
45357020.0,1888060,python,python,TaskObj_clear
45329440.0,1888060,python,python,_PyObject_Calloc
45322270.0,1888105,python,python,deque_append
45279302.0,1888026,python,python,_asyncio_Task___init__
45264062.0,1888048,python,python,_PyJIT_Entry
45242955.0,1888072,python,[kernel.kallsyms],clear_page_erms
45147729.0,1888048,python,python,PyIter_Send
45144813.0,1888048,python,[kernel.kallsyms],error_entry
44432926.0,1888105,python,python,_PyObject_Realloc
44422963.0,1888094,python,python,tuple_alloc
44419441.0,1888083,python,python,visit_reachable
44407436.0,1888060,python,python,PyObject_Vectorcall
44392789.0,1888060,python,python,_PyType_AllocNoTrack
44385406.0,1888094,python,python,tuple_dealloc
44258907.0,1888026,python,python,_PyTuple_FromStackRefStealOnSuccess
43387333.0,1888026,python,python,gen_dealloc
43349162.0,1888072,python,python,gen_dealloc
43341106.0,1888072,python,python,_PyLong_FromMedium
43330886.0,1888060,python,python,_PyThreadState_PushFrame
43313338.0,1888060,python,[kernel.kallsyms],clear_page_erms
43298235.0,1888026,python,python,PyIter_Send
43140679.0,1888048,python,python,gen_dealloc
43043906.0,1888094,python,python,_PyObject_Malloc
42461558.0,1888026,python,python,PyObject_ClearWeakRefs
42428022.0,1888094,python,python,_PyJIT_Entry
42415604.0,1888072,python,python,PyObject_VisitManagedDict
42376407.0,1888105,python,python,_PyJIT_Entry
42330096.0,1888072,python,python,_PyArg_UnpackKeywords
42302140.0,1888105,python,[kernel.kallsyms],error_entry
42295723.0,1888060,python,[kernel.kallsyms],error_entry
41497451.0,1888105,python,python,_PyObject_Calloc
41480324.0,1888060,python,python,_PyObject_Realloc
41480066.0,1888105,python,python,context_tp_traverse
41382983.0,1888026,python,python,tuple_alloc
41381751.0,1888072,python,python,_PyFrame_Traverse
41378158.0,1888105,python,python,visit_decref
41352769.0,1888094,python,python,PyObject_VectorcallMethod
41328811.0,1888072,python,[kernel.kallsyms],error_entry
41120524.0,1888060,python,python,_PyObject_Malloc
40505115.0,1888105,python,python,PyObject_VectorcallMethod
40492893.0,1888072,python,python,PyIter_Send
40467905.0,1888060,python,python,gen_traverse
40460022.0,1888072,python,python,_PyType_AllocNoTrack
40436639.0,1888026,python,python,_PyThreadState_PushFrame
40419740.0,1888105,python,python,subtype_dealloc
40348219.0,1888048,python,python,_PyObject_Malloc
40307390.0,1888105,python,python,tuple_alloc
40277930.0,1888026,python,python,context_tp_traverse
40189906.0,1888060,python,python,PyIter_Send
39516321.0,1888060,python,python,PyCMethod_New
39499835.0,1888026,python,python,subtype_dealloc
39494628.0,1888105,python,python,PyObject_VisitManagedDict
39486144.0,1888072,python,python,_PyObject_GetAttrStackRef
39330271.0,1888048,python,python,PyObject_VisitManagedDict
39313808.0,1888094,python,python,_PyFrame_Traverse
39302771.0,1888026,python,python,PyObject_Vectorcall
39250222.0,1888048,python,python,subtype_dealloc
39233542.0,1888048,python,python,dictkeys_decref.part.0.constprop.0
39214544.0,1888048,python,python,PyObject_GC_Del
39202798.0,1888026,python,python,_PyObject_GC_NewVar
38582692.0,1888060,python,python,list_traverse
38535795.0,1888094,python,python,_PyObject_Realloc
38492170.0,1888072,python,python,context_tp_traverse
38463743.0,1888105,python,python,insert_to_emptydict
38453948.0,1888094,python,python,_PyLong_FromMedium
38450455.0,1888072,python,python,PyUnicode_RichCompare
38445700.0,1888072,python,python,_PyThreadState_PushFrame
38425322.0,1888060,python,python,gen_dealloc
38413371.0,1888048,python,python,TaskObj_clear
38246639.0,1888083,python,python,_PyObject_Malloc
38160085.0,1888048,python,python,visit_decref
37531519.0,1888094,python,python,allocate_from_new_pool
37516319.0,1888105,python,[JIT],0x0000757763271772
37481517.0,1888094,python,python,PyObject_Call
37472983.0,1888060,python,python,task_step_impl
37451425.0,1888060,python,python,PyObject_GC_Del
37421483.0,1888060,python,python,tuple_alloc
36627523.0,1888072,python,python,PyObject_GC_Del
36597467.0,1888094,python,python,PyObject_GC_Del
36531572.0,1888094,python,[JIT],0x000077a0158fa357
36527680.0,1888072,python,python,subtype_dealloc
36516999.0,1888105,python,python,PyUnicode_RichCompare
36514851.0,1888105,python,python,PyIter_Send
36497885.0,1888060,python,python,list_dealloc
36405865.0,1888060,python,python,_asyncio_Task___init__
36338423.0,1888072,python,python,_Py_dict_lookup
36326177.0,1888048,python,python,PyUnicode_RichCompare
36258251.0,1888048,python,python,context_run
36201436.0,1888083,python,python,visit_decref
35593647.0,1888105,python,python,func_traverse
35538407.0,1888105,python,python,context_run
35509439.0,1888072,python,python,_PyObject_Calloc
35473569.0,1888026,python,python,_Py_NewReference
35451916.0,1888094,python,python,gen_traverse
35426001.0,1888026,python,python,PyMem_Calloc
35368221.0,1888026,python,python,_PyType_AllocNoTrack
35299267.0,1888048,python,python,tuple_alloc
34621433.0,1888060,python,python,PyObject_ClearWeakRefs
34594187.0,1888094,python,[JIT],0x000077a0158fa772
34553868.0,1888026,python,[JIT],0x00007468f2718357
34547352.0,1888072,python,[JIT],0x00007fb8a016b772
34534450.0,1888072,python,python,tuple_alloc
34531280.0,1888094,python,python,list_dealloc
34503194.0,1888072,python,python,PyCMethod_New
34500309.0,1888060,python,python,_PyTuple_FromStackRefStealOnSuccess
34490314.0,1888072,python,python,_Py_NewReference
34436344.0,1888094,python,python,_PyThreadState_PushFrame
34433351.0,1888048,python,python,context_tp_traverse
34338727.0,1888048,python,python,gen_traverse
34299191.0,1888094,python,[kernel.kallsyms],clear_page_erms
34279612.0,1888048,python,python,_PyObject_GC_NewVar
34271659.0,1888026,python,[kernel.kallsyms],clear_page_erms
34252787.0,1888048,python,python,insert_to_emptydict
33618426.0,1888094,python,python,dict_traverse
33577279.0,1888105,python,python,_PyFrame_Traverse
33553596.0,1888060,python,python,context_tp_traverse
33530433.0,1888060,python,python,_PyFrame_Traverse
33520162.0,1888094,python,python,PyObject_VisitManagedDict
33517250.0,1888048,python,python,_Py_NewReference
33487680.0,1888026,python,python,task_step_impl
33468717.0,1888105,python,python,_PyObject_Malloc
33462555.0,1888105,python,python,_Py_NewReference
33445726.0,1888026,python,python,_PyType_GetDict
33444277.0,1888105,python,python,allocate_from_new_pool
33335534.0,1888026,python,python,PyType_GenericAlloc
33282397.0,1888048,python,[JIT],0x00007910feecb357
33226010.0,1888048,python,python,PyObject_Vectorcall
32643221.0,1888105,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
32544700.0,1888060,python,python,TaskStepMethWrapper_call
32508343.0,1888105,python,python,_Py_Dealloc
32496322.0,1888094,python,python,PyIter_Send
32489463.0,1888060,python,[JIT],0x00007361a0979357
32482976.0,1888048,python,python,_PyFrame_Traverse
32463230.0,1888094,python,python,PyObject_SetAttr
32454051.0,1888048,python,python,PyObject_Call
32375690.0,1888048,python,python,_PyObject_Calloc
32330708.0,1888105,python,python,TaskStepMethWrapper_call
31951572.0,1888094,python,python,subtype_dealloc
31623046.0,1888105,python,python,_PyTuple_FromStackRefStealOnSuccess
31621927.0,1888060,python,python,list_extend_lock_held
31583774.0,1888060,python,python,insert_to_emptydict
31581549.0,1888105,python,python,_asyncio_Task___init__
31577134.0,1888094,python,python,_PyType_GetDict
31559964.0,1888094,python,python,meth_dealloc
31549214.0,1888105,python,python,gen_traverse
31548325.0,1888060,python,python,_PyContext_Exit
31498471.0,1888060,python,python,context_run
31464346.0,1888026,python,python,gen_traverse
31457673.0,1888026,python,python,PyObject_Call
31450979.0,1888048,python,[JIT],0x00007910feecb772
31449559.0,1888048,python,python,_asyncio_Task___init__
31447164.0,1888060,python,python,_PyObject_GC_NewVar
30643447.0,1888105,python,python,list_extend_lock_held
30623281.0,1888094,python,python,list_extend_lock_held
