self,pid,command,shared_obj,symbol
1726877319.0,2281518,python,python,gc_collect_main
1593252852.0,2281549,python,python,gc_collect_main
1591023019.0,2281596,python,python,gc_collect_main
1580790180.0,2281536,python,python,gc_collect_main
1574295861.0,2281560,python,python,gc_collect_main
1565411226.0,2281573,python,python,gc_collect_main
1541336998.0,2281525,python,python,gc_collect_main
882125135.0,2281518,python,python,_PyEval_EvalFrameDefault
771941129.0,2281549,python,python,_PyEval_EvalFrameDefault
746662597.0,2281573,python,python,_PyEval_EvalFrameDefault
738019942.0,2281525,python,python,_PyEval_EvalFrameDefault
723606759.0,2281536,python,python,_PyEval_EvalFrameDefault
708427388.0,2281560,python,python,_PyEval_EvalFrameDefault
708325533.0,2281518,python,python,visit_reachable
692699026.0,2281596,python,python,_PyEval_EvalFrameDefault
649227279.0,2281549,python,python,visit_reachable
639848682.0,2281525,python,python,visit_reachable
639082522.0,2281536,python,python,visit_reachable
638504930.0,2281573,python,python,visit_reachable
636385577.0,2281596,python,python,visit_reachable
633363436.0,2281560,python,python,visit_reachable
612408169.0,2281536,python,python,visit_decref
612095747.0,2281518,python,python,visit_decref
602744385.0,2281525,python,python,visit_decref
587601950.0,2281596,python,python,visit_decref
586593697.0,2281549,python,python,visit_decref
577438185.0,2281560,python,python,visit_decref
563295325.0,2281573,python,python,visit_decref
439576184.0,2281573,python,python,_PyObject_Malloc
428080497.0,2281549,python,python,_PyObject_Malloc
421101631.0,2281518,python,python,_PyObject_Malloc
403968689.0,2281560,python,python,_PyObject_Malloc
392224590.0,2281596,python,python,_PyObject_Malloc
377980513.0,2281536,python,python,_PyObject_Malloc
365090248.0,2281525,python,python,_PyObject_Malloc
272047781.0,2281536,python,python,_PyFrame_ClearExceptCode
262960073.0,2281573,python,python,_PyFrame_ClearExceptCode
254372241.0,2281525,python,python,_PyFrame_ClearExceptCode
254289944.0,2281549,python,python,_PyFrame_ClearExceptCode
251514257.0,2281596,python,python,initialize_locals
247564962.0,2281596,python,python,_PyFrame_ClearExceptCode
245145891.0,2281518,python,python,_PyObject_Free
242574260.0,2281518,python,python,_Py_Dealloc
240816509.0,2281549,python,python,_Py_Dealloc
