self,pid,command,shared_obj,symbol
3208523629.0,210989,python,python,x_divrem
3005172752.0,211052,python,python,x_divrem
2993292366.0,211007,python,python,x_divrem
2986622634.0,211018,python,python,x_divrem
2952751913.0,211029,python,python,x_divrem
2908084203.0,210996,python,python,x_divrem
2895537942.0,211041,python,python,x_divrem
2403759928.0,210989,python,python,k_mul
2222889544.0,211041,python,python,k_mul
2200226242.0,210996,python,python,k_mul
2197274988.0,211018,python,python,k_mul
2161273003.0,211007,python,python,k_mul
2160251739.0,211029,python,python,k_mul
2123038769.0,211052,python,python,k_mul
1212214468.0,210989,python,python,x_add
1110126032.0,211029,python,python,x_add
1089160582.0,211041,python,python,x_add
1080120063.0,211052,python,python,x_add
1064950976.0,210996,python,python,x_add
1061426848.0,211007,python,python,x_add
1035540343.0,211018,python,python,x_add
555494512.0,211018,python,python,x_sub
546351186.0,210989,python,python,x_sub
542604466.0,211007,python,python,x_sub
514799367.0,211029,python,python,x_sub
514647779.0,210996,python,python,x_sub
508859802.0,211052,python,python,x_sub
494988947.0,211041,python,python,x_sub
317738010.0,211007,python,python,x_divrem
285882424.0,211052,python,python,x_divrem
285380631.0,211029,python,python,x_divrem
284796973.0,210996,python,python,x_divrem
280052587.0,211018,python,python,x_divrem
241311208.0,211029,python,python,k_mul
238502918.0,211041,python,libc.so.6,__memset_avx2_unaligned_erms
230483145.0,210996,python,libc.so.6,__memset_avx2_unaligned_erms
228782290.0,211052,python,libc.so.6,__memset_avx2_unaligned_erms
227045885.0,211018,python,python,k_mul
224474592.0,210989,python,libc.so.6,__memset_avx2_unaligned_erms
224140646.0,211052,python,python,k_mul
219609527.0,210996,python,python,k_mul
216970795.0,211029,python,libc.so.6,__memset_avx2_unaligned_erms
215864320.0,211007,python,libc.so.6,__memset_avx2_unaligned_erms
205818867.0,211007,python,python,k_mul
199731149.0,211018,python,libc.so.6,__memset_avx2_unaligned_erms
156510528.0,210989,python,libc.so.6,_int_malloc
153585490.0,211041,python,libc.so.6,_int_malloc
142529387.0,210996,python,libc.so.6,_int_malloc
137725162.0,211018,python,libc.so.6,_int_malloc
135780867.0,211052,python,libc.so.6,_int_malloc
131503328.0,210996,python,python,x_add
127768878.0,211007,python,libc.so.6,_int_malloc
123830406.0,211029,python,libc.so.6,_int_malloc
111816395.0,211052,python,python,x_add
110511252.0,211018,python,python,x_add
98001682.0,211029,python,python,x_add
90861162.0,211007,python,python,x_add
73945808.0,210989,python,python,_PyEval_EvalFrameDefault
61078646.0,211007,python,python,x_sub
60825884.0,210996,python,python,_PyEval_EvalFrameDefault
54402711.0,210996,python,python,x_sub
53520270.0,211052,python,python,x_sub
48578973.0,211018,python,python,_PyEval_EvalFrameDefault
47192567.0,211018,python,python,x_sub
47004492.0,211041,python,python,_PyEval_EvalFrameDefault
46773396.0,211052,python,python,_PyEval_EvalFrameDefault
46498278.0,211029,python,python,x_sub
45629928.0,211007,python,python,_PyEval_EvalFrameDefault
44595903.0,210989,python,libc.so.6,_int_free_merge_chunk
41614811.0,211029,python,libc.so.6,_int_free_merge_chunk
40559058.0,210996,python,libc.so.6,_int_free_merge_chunk
40334278.0,210989,python,python,_Py_Dealloc
37614565.0,211041,python,libc.so.6,_int_free_merge_chunk
36184632.0,211029,python,python,_PyEval_EvalFrameDefault
35289718.0,211018,python,python,_Py_Dealloc
