self,pid,command,shared_obj,symbol
3220051061.0,1735506,python,python,x_divrem
2999602946.0,1735524,python,python,x_divrem
2977130231.0,1735557,python,python,x_divrem
2940171889.0,1735546,python,python,x_divrem
2923053783.0,1735513,python,python,x_divrem
2912811356.0,1735535,python,python,x_divrem
2887110559.0,1735568,python,python,x_divrem
2399403913.0,1735506,python,python,k_mul
2290151245.0,1735568,python,python,k_mul
2202744114.0,1735513,python,python,k_mul
2171712225.0,1735546,python,python,k_mul
2166381879.0,1735524,python,python,k_mul
2139677557.0,1735535,python,python,k_mul
2087428945.0,1735557,python,python,k_mul
1234739294.0,1735506,python,python,x_add
1169876940.0,1735535,python,python,x_add
1149473600.0,1735513,python,python,x_add
1139938175.0,1735546,python,python,x_add
1128058942.0,1735568,python,python,x_add
1107969880.0,1735557,python,python,x_add
1100722688.0,1735524,python,python,x_add
919726464.0,1735506,python,python,x_sub
894073515.0,1735557,python,python,x_sub
829982899.0,1735546,python,python,x_sub
814585998.0,1735568,python,python,x_sub
812390818.0,1735524,python,python,x_sub
806536667.0,1735535,python,python,x_sub
800020200.0,1735513,python,python,x_sub
312379956.0,1735513,python,python,x_divrem
304797145.0,1735568,python,python,x_divrem
285313984.0,1735524,python,python,x_divrem
282833343.0,1735546,python,python,x_divrem
265941619.0,1735557,python,python,x_divrem
261245006.0,1735506,python,libc.so.6,__memset_avx2_unaligned_erms
255355058.0,1735535,python,libc.so.6,__memset_avx2_unaligned_erms
248463644.0,1735557,python,libc.so.6,__memset_avx2_unaligned_erms
247403308.0,1735546,python,libc.so.6,__memset_avx2_unaligned_erms
236453334.0,1735524,python,python,k_mul
231805997.0,1735568,python,libc.so.6,__memset_avx2_unaligned_erms
231269134.0,1735546,python,python,k_mul
223733309.0,1735513,python,libc.so.6,__memset_avx2_unaligned_erms
222316637.0,1735524,python,libc.so.6,__memset_avx2_unaligned_erms
221162699.0,1735557,python,python,k_mul
220588281.0,1735513,python,python,k_mul
211084682.0,1735568,python,python,k_mul
152317117.0,1735524,python,libc.so.6,_int_malloc
143702481.0,1735506,python,libc.so.6,_int_malloc
136553544.0,1735513,python,libc.so.6,_int_malloc
134578918.0,1735535,python,libc.so.6,_int_malloc
133697020.0,1735568,python,libc.so.6,_int_malloc
125783383.0,1735546,python,libc.so.6,_int_malloc
113005655.0,1735568,python,python,x_add
111633082.0,1735546,python,python,x_add
111302654.0,1735557,python,python,x_add
110417997.0,1735513,python,python,x_add
105760132.0,1735557,python,libc.so.6,_int_malloc
103487577.0,1735524,python,python,x_add
96790798.0,1735557,python,python,x_sub
83223056.0,1735546,python,python,x_sub
80283795.0,1735524,python,python,x_sub
75507030.0,1735568,python,python,x_sub
70046082.0,1735513,python,python,x_sub
41551151.0,1735535,python,libc.so.6,_int_free_merge_chunk
40611830.0,1735506,python,libc.so.6,_int_free_merge_chunk
39596529.0,1735557,python,libc.so.6,_int_free_merge_chunk
38974208.0,1735506,python,python,_PyEval_EvalFrameDefault
37629206.0,1735568,python,libc.so.6,_int_free_merge_chunk
