self,pid,command,shared_obj,symbol
3216448237.0,983861,python,python,x_divrem
2998361588.0,983891,python,python,x_divrem
2968786548.0,983868,python,python,x_divrem
2939155299.0,983902,python,python,x_divrem
2916256017.0,983938,python,python,x_divrem
2869238699.0,983880,python,python,x_divrem
2644109389.0,983861,python,python,k_mul
2347488448.0,983868,python,python,k_mul
2344646351.0,983880,python,python,k_mul
2335297010.0,983902,python,python,k_mul
2328900338.0,983938,python,python,k_mul
2311013278.0,983891,python,python,k_mul
1183113877.0,983861,python,python,x_add
1113062086.0,983880,python,python,x_add
1104606483.0,983938,python,python,x_add
1067487966.0,983868,python,python,x_add
1057248727.0,983891,python,python,x_add
1037614036.0,983902,python,python,x_add
542559967.0,983902,python,python,x_sub
541552718.0,983861,python,python,x_sub
534452640.0,983880,python,python,x_sub
529198655.0,983938,python,python,x_sub
517904627.0,983891,python,python,x_sub
487708511.0,983868,python,python,x_sub
299643686.0,983880,python,python,x_divrem
294613761.0,983868,python,python,x_divrem
292084742.0,983913,python,python,x_divrem
291874203.0,983891,python,python,x_divrem
287196177.0,983902,python,python,x_divrem
278147694.0,983938,python,python,x_divrem
250382904.0,983891,python,python,k_mul
249329729.0,983861,python,libc.so.6,__memset_avx2_unaligned_erms
246730000.0,983913,python,python,k_mul
243855237.0,983938,python,python,k_mul
242343625.0,983880,python,python,k_mul
233451477.0,983902,python,python,k_mul
232586914.0,983868,python,libc.so.6,__memset_avx2_unaligned_erms
229006474.0,983880,python,libc.so.6,__memset_avx2_unaligned_erms
227856444.0,983938,python,libc.so.6,__memset_avx2_unaligned_erms
227348120.0,983868,python,python,k_mul
221815502.0,983902,python,libc.so.6,__memset_avx2_unaligned_erms
215706915.0,983891,python,libc.so.6,__memset_avx2_unaligned_erms
158364086.0,983861,python,libc.so.6,_int_malloc
141628156.0,983880,python,libc.so.6,_int_malloc
141609554.0,983868,python,libc.so.6,_int_malloc
133800181.0,983902,python,libc.so.6,_int_malloc
132687815.0,983891,python,libc.so.6,_int_malloc
121636353.0,983902,python,python,x_add
113818817.0,983938,python,libc.so.6,_int_malloc
110537787.0,983913,python,python,x_add
104902893.0,983938,python,python,x_add
103591571.0,983891,python,python,x_add
102675079.0,983868,python,python,x_add
94113599.0,983880,python,python,x_add
67264459.0,983868,python,python,x_sub
53818408.0,983891,python,python,x_sub
52469466.0,983913,python,python,x_sub
50429137.0,983938,python,python,x_sub
47346491.0,983880,python,python,x_sub
46514186.0,983902,python,python,x_sub
45538652.0,983861,python,libc.so.6,_int_free_merge_chunk
43514044.0,983880,python,libc.so.6,_int_free_merge_chunk
38646792.0,983868,python,libc.so.6,_int_free_merge_chunk
38621443.0,983902,python,libc.so.6,_int_free_merge_chunk
38452970.0,983868,python,python,_Py_Dealloc
37595726.0,983938,python,libc.so.6,_int_free_merge_chunk
36674484.0,983891,python,libc.so.6,_int_free_merge_chunk
36637793.0,983938,python,python,_Py_Dealloc
32495363.0,983938,python,python,_PyObject_Free
32437488.0,983891,python,python,_Py_Dealloc
31559933.0,983880,python,python,_Py_Dealloc
30729936.0,983902,python,libc.so.6,unlink_chunk.isra.0
30637617.0,983880,python,python,_PyObject_Free
29962466.0,983902,python,python,_PyEval_EvalFrameDefault
29718175.0,983902,python,python,_Py_Dealloc
29560222.0,983861,python,python,_PyEval_EvalFrameDefault
29106387.0,983891,python,python,_PyObject_Free
28960726.0,983861,python,python,_Py_Dealloc
28629344.0,983868,python,python,_PyObject_Free
27452340.0,983902,python,libc.so.6,__memset_avx2_unaligned_erms
26744478.0,983861,python,libc.so.6,unlink_chunk.isra.0
25919732.0,983938,python,python,_PyEval_EvalFrameDefault
25715597.0,983902,python,libc.so.6,cfree@GLIBC_2.2.5
24608570.0,983902,python,python,_PyObject_Free
24555909.0,983861,python,python,long_alloc
24506424.0,983861,python,python,_PyObject_Free
23783909.0,983913,python,libc.so.6,__memset_avx2_unaligned_erms
23657142.0,983861,python,libc.so.6,malloc
22803571.0,983891,python,libc.so.6,cfree@GLIBC_2.2.5
22780451.0,983868,python,libc.so.6,malloc
22597297.0,983891,python,python,_PyObject_Malloc
21921708.0,983880,python,python,_PyEval_EvalFrameDefault
21780282.0,983938,python,libc.so.6,cfree@GLIBC_2.2.5
21765825.0,983902,python,python,long_alloc
21752047.0,983868,python,python,_PyEval_EvalFrameDefault
21684590.0,983938,python,libc.so.6,malloc
20826378.0,983938,python,python,long_alloc
