self,pid,command,shared_obj,symbol
3413639748.0,657013,python,python,x_divrem
3220156446.0,657043,python,python,x_divrem
3216235231.0,657054,python,python,x_divrem
3166118339.0,657032,python,python,x_divrem
3156557179.0,657080,python,python,x_divrem
3118799980.0,657091,python,python,x_divrem
3117809645.0,657021,python,python,x_divrem
2408142719.0,657013,python,python,k_mul
2228960564.0,657091,python,python,k_mul
2195947730.0,657032,python,python,k_mul
2189138155.0,657021,python,python,k_mul
2172409977.0,657080,python,python,k_mul
2141892547.0,657054,python,python,k_mul
2133509350.0,657043,python,python,k_mul
1220914343.0,657013,python,python,x_add
1117946488.0,657021,python,python,x_add
1083950102.0,657091,python,python,x_add
1077806665.0,657043,python,python,x_add
1052145946.0,657080,python,python,x_add
1040175660.0,657054,python,python,x_add
1016861341.0,657032,python,python,x_add
576584969.0,657013,python,python,x_sub
557557585.0,657032,python,python,x_sub
542981998.0,657054,python,python,x_sub
539585271.0,657043,python,python,x_sub
530741059.0,657021,python,python,x_sub
527862556.0,657080,python,python,x_sub
519787925.0,657091,python,python,x_sub
325729711.0,657080,python,python,x_divrem
319855354.0,657032,python,python,x_divrem
312627361.0,657043,python,python,x_divrem
311327444.0,657021,python,python,x_divrem
302652178.0,657054,python,python,x_divrem
242670924.0,657013,python,libc.so.6,__memset_avx2_unaligned_erms
240578152.0,657080,python,libc.so.6,__memset_avx2_unaligned_erms
232191314.0,657054,python,python,k_mul
230820060.0,657021,python,python,k_mul
222545503.0,657054,python,libc.so.6,__memset_avx2_unaligned_erms
222241322.0,657043,python,python,k_mul
220864429.0,657032,python,libc.so.6,__memset_avx2_unaligned_erms
220570629.0,657080,python,python,k_mul
209972542.0,657021,python,libc.so.6,__memset_avx2_unaligned_erms
199912224.0,657032,python,python,k_mul
199074516.0,657091,python,libc.so.6,__memset_avx2_unaligned_erms
196367881.0,657043,python,libc.so.6,__memset_avx2_unaligned_erms
159436225.0,657013,python,libc.so.6,_int_malloc
155415448.0,657021,python,libc.so.6,_int_malloc
155105457.0,657054,python,libc.so.6,_int_malloc
147599115.0,657091,python,libc.so.6,_int_malloc
139633364.0,657032,python,libc.so.6,_int_malloc
133568498.0,657080,python,libc.so.6,_int_malloc
129784062.0,657043,python,libc.so.6,_int_malloc
124729740.0,657054,python,python,x_add
122249551.0,657032,python,python,x_add
107003561.0,657043,python,python,x_add
106080099.0,657080,python,python,x_add
99896526.0,657021,python,python,x_add
59390028.0,657021,python,python,x_sub
57184006.0,657032,python,python,x_sub
48308125.0,657043,python,python,x_sub
47591112.0,657080,python,python,x_sub
46610983.0,657091,python,libc.so.6,_int_free_merge_chunk
43582577.0,657021,python,libc.so.6,_int_free_merge_chunk
41564870.0,657054,python,python,x_sub
41242128.0,657080,python,libc.so.6,_int_free_merge_chunk
40630526.0,657032,python,libc.so.6,_int_free_merge_chunk
40628619.0,657013,python,libc.so.6,_int_free_merge_chunk
38250092.0,657013,python,python,_Py_Dealloc
35644299.0,657043,python,libc.so.6,_int_free_merge_chunk
33196159.0,657013,python,python,_PyObject_Free
30675010.0,657013,python,libc.so.6,malloc
30656770.0,657054,python,libc.so.6,_int_free_merge_chunk
29584002.0,657080,python,libc.so.6,unlink_chunk.isra.0
28175274.0,657054,python,python,_PyObject_Free
27429755.0,657032,python,python,_Py_Dealloc
27113442.0,657043,python,python,_PyObject_Free
26728870.0,657091,python,libc.so.6,unlink_chunk.isra.0
26594365.0,657043,python,python,_Py_Dealloc
25743071.0,657013,python,libc.so.6,unlink_chunk.isra.0
24796650.0,657043,python,libc.so.6,unlink_chunk.isra.0
24718369.0,657013,python,libc.so.6,_int_free
24529705.0,657021,python,python,_PyObject_Free
24493469.0,657080,python,python,_Py_Dealloc
24444721.0,657013,python,python,_PyEval_EvalFrameDefault
23771446.0,657054,python,libc.so.6,__memset_avx2_unaligned_erms
23758638.0,657032,python,libc.so.6,__memset_avx2_unaligned_erms
23610592.0,657080,python,libc.so.6,malloc
23447994.0,657054,python,python,_PyObject_Malloc
22783985.0,657021,python,python,_Py_Dealloc
22736752.0,657043,python,libc.so.6,__memset_avx2_unaligned_erms
22423570.0,657032,python,python,_PyObject_Free
21890812.0,657043,python,python,_PyEval_EvalFrameDefault
21888689.0,657021,python,python,_PyEval_EvalFrameDefault
21809626.0,657013,python,libc.so.6,_int_free_maybe_consolidate
21806953.0,657021,python,libc.so.6,unlink_chunk.isra.0
21713410.0,657032,python,libc.so.6,cfree@GLIBC_2.2.5
21299553.0,657091,python,python,long_alloc
20723724.0,657080,python,python,_PyEval_EvalFrameDefault
20690122.0,657080,python,libc.so.6,_int_free_maybe_consolidate
20609805.0,657091,python,python,_PyObject_Free
20499574.0,657013,python,python,long_alloc
19813184.0,657043,python,libc.so.6,malloc
19791215.0,657021,python,libc.so.6,__memset_avx2_unaligned_erms
19719231.0,657054,python,libc.so.6,malloc
19657025.0,657080,python,libc.so.6,__memset_avx2_unaligned_erms
