self,pid,command,shared_obj,symbol
3493186670.0,2294953,python,python,x_divrem
3234398649.0,2294993,python,python,x_divrem
3186176255.0,2294960,python,python,x_divrem
3178049579.0,2294982,python,python,x_divrem
3167626985.0,2294971,python,python,x_divrem
3166585027.0,2295015,python,python,x_divrem
3158179524.0,2295004,python,python,x_divrem
2296097540.0,2294953,python,python,k_mul
2212554637.0,2295015,python,python,k_mul
2180628454.0,2294960,python,python,k_mul
2165307093.0,2295004,python,python,k_mul
2161359543.0,2294993,python,python,k_mul
2153560839.0,2294971,python,python,k_mul
2125447664.0,2294982,python,python,k_mul
1198024301.0,2294953,python,python,x_add
1089503876.0,2295015,python,python,x_add
1089432035.0,2295004,python,python,x_add
1075976197.0,2294982,python,python,x_add
1054905633.0,2294960,python,python,x_add
1051771774.0,2294993,python,python,x_add
1048572676.0,2294971,python,python,x_add
627931965.0,2294953,python,python,x_sub
546937285.0,2294960,python,python,x_sub
540620050.0,2295004,python,python,x_sub
538822628.0,2294982,python,python,x_sub
523948620.0,2294993,python,python,x_sub
514937517.0,2294971,python,python,x_sub
502689577.0,2295015,python,python,x_sub
326562343.0,2294960,python,python,x_divrem
322856625.0,2294993,python,python,x_divrem
319706880.0,2295004,python,python,x_divrem
319216974.0,2295015,python,python,x_divrem
307634324.0,2294971,python,python,x_divrem
251628853.0,2294953,python,libc.so.6,__memset_avx2_unaligned_erms
244602153.0,2294982,python,libc.so.6,__memset_avx2_unaligned_erms
241582532.0,2294971,python,libc.so.6,__memset_avx2_unaligned_erms
240352968.0,2295015,python,libc.so.6,__memset_avx2_unaligned_erms
230612068.0,2294971,python,python,k_mul
227375329.0,2294960,python,libc.so.6,__memset_avx2_unaligned_erms
226813933.0,2294993,python,libc.so.6,__memset_avx2_unaligned_erms
220526971.0,2294960,python,python,k_mul
212902724.0,2295015,python,python,k_mul
210045001.0,2295004,python,python,k_mul
202316598.0,2294993,python,python,k_mul
198735729.0,2295004,python,libc.so.6,__memset_avx2_unaligned_erms
132677235.0,2294953,python,libc.so.6,_int_malloc
124663765.0,2294993,python,libc.so.6,_int_malloc
122793734.0,2294971,python,libc.so.6,_int_malloc
119678549.0,2295015,python,libc.so.6,_int_malloc
116751118.0,2294982,python,libc.so.6,_int_malloc
113897169.0,2295004,python,libc.so.6,_int_malloc
112363497.0,2295015,python,python,x_add
110958143.0,2294971,python,python,x_add
106797692.0,2294993,python,python,x_add
106042517.0,2294960,python,python,x_add
103819273.0,2295004,python,python,x_add
98792250.0,2294960,python,libc.so.6,_int_malloc
59206830.0,2294993,python,python,x_sub
51496750.0,2295015,python,python,x_sub
51418303.0,2295004,python,python,x_sub
51183670.0,2294960,python,python,x_sub
50672412.0,2294971,python,python,x_sub
40658439.0,2295004,python,libc.so.6,_int_free_merge_chunk
40280373.0,2294953,python,python,_PyEval_EvalFrameDefault
40145091.0,2294960,python,libc.so.6,_int_free_merge_chunk
39598833.0,2294960,python,python,_PyEval_EvalFrameDefault
36656001.0,2294993,python,libc.so.6,_int_free_merge_chunk
36464773.0,2294971,python,python,_Py_Dealloc
34667586.0,2294971,python,libc.so.6,_int_free_merge_chunk
33505225.0,2295015,python,libc.so.6,_int_free_merge_chunk
32417981.0,2295004,python,python,_PyObject_Free
30772148.0,2294953,python,libc.so.6,_int_free_merge_chunk
29372049.0,2294982,python,python,_Py_Dealloc
27775936.0,2294953,python,libc.so.6,unlink_chunk.isra.0
27740307.0,2294982,python,libc.so.6,_int_free_merge_chunk
27274654.0,2294971,python,python,_PyObject_Free
26759774.0,2295004,python,libc.so.6,__memset_avx2_unaligned_erms
26661194.0,2294993,python,python,_Py_Dealloc
26636115.0,2295015,python,libc.so.6,unlink_chunk.isra.0
26570295.0,2294953,python,python,_Py_Dealloc
26570122.0,2295004,python,python,_Py_Dealloc
26554160.0,2294960,python,python,_Py_Dealloc
25825711.0,2295004,python,python,_PyEval_EvalFrameDefault
25481812.0,2295015,python,libc.so.6,__memset_avx2_unaligned_erms
25435546.0,2295015,python,python,_Py_Dealloc
24940226.0,2294982,python,python,_PyObject_Malloc
24723160.0,2294953,python,libc.so.6,malloc
24678860.0,2294971,python,libc.so.6,cfree@GLIBC_2.2.5
23880248.0,2294982,python,python,long_alloc
23414583.0,2294953,python,python,_PyObject_Free
23101728.0,2294971,python,python,_PyEval_EvalFrameDefault
22768073.0,2294993,python,libc.so.6,__memset_avx2_unaligned_erms
22753263.0,2294960,python,libc.so.6,unlink_chunk.isra.0
22748463.0,2294982,python,python,_PyEval_EvalFrameDefault
22727244.0,2295004,python,python,_PyObject_Malloc
22724842.0,2294960,python,libc.so.6,__memset_avx2_unaligned_erms
21815047.0,2294982,python,libc.so.6,unlink_chunk.isra.0
21793960.0,2295004,python,libc.so.6,unlink_chunk.isra.0
21765576.0,2294971,python,libc.so.6,unlink_chunk.isra.0
21715571.0,2294993,python,libc.so.6,_int_free
21710178.0,2295015,python,python,_PyEval_EvalFrameDefault
21699969.0,2294982,python,python,_PyObject_Free
21029736.0,2295015,python,python,_PyObject_Free
20813991.0,2295004,python,libc.so.6,malloc
20755230.0,2294953,python,python,_PyObject_Malloc
20439235.0,2294971,python,python,_PyObject_Malloc
19831957.0,2294953,python,python,PyNumber_Add
19758992.0,2294960,python,libc.so.6,malloc
19418120.0,2294982,python,python,PyNumber_Multiply
18841229.0,2294953,python,python,long_alloc
18803871.0,2294953,python,libc.so.6,_int_free
18791869.0,2294971,python,libc.so.6,malloc
18783917.0,2294971,python,python,long_alloc
18611035.0,2294993,python,python,_PyEval_EvalFrameDefault
18521729.0,2295015,python,python,_PyObject_Malloc
17877863.0,2295004,python,python,long_alloc
17857359.0,2295004,python,libc.so.6,_int_free_maybe_consolidate
17837896.0,2294971,python,libc.so.6,__memset_avx2_unaligned_erms
17683883.0,2294960,python,python,long_alloc
17645023.0,2294960,python,python,_PyObject_Free
16855796.0,2295015,python,python,PyNumber_Multiply
16845558.0,2294993,python,libc.so.6,malloc
