self,pid,command,shared_obj,symbol
3472042678.0,2897924,python,python,x_divrem
3182040080.0,2897965,python,python,x_divrem
3172552862.0,2897987,python,python,x_divrem
3168696255.0,2897931,python,python,x_divrem
3120301773.0,2897976,python,python,x_divrem
3101396804.0,2897943,python,python,x_divrem
2354992826.0,2897924,python,python,k_mul
2240120777.0,2897943,python,python,k_mul
2194929933.0,2897965,python,python,k_mul
2192558843.0,2897976,python,python,k_mul
2187617427.0,2897931,python,python,k_mul
2156733934.0,2897987,python,python,k_mul
1201307615.0,2897924,python,python,x_add
1148415758.0,2897931,python,python,x_add
1113083555.0,2897976,python,python,x_add
1084065017.0,2897943,python,python,x_add
1083036645.0,2897987,python,python,x_add
1057434957.0,2897965,python,python,x_add
598812921.0,2897924,python,python,x_sub
539962322.0,2897976,python,python,x_sub
521909629.0,2897943,python,python,x_sub
516114615.0,2897987,python,python,x_sub
515361333.0,2897965,python,python,x_sub
503040374.0,2897931,python,python,x_sub
337067742.0,2897987,python,python,x_divrem
332285396.0,2897943,python,python,x_divrem
327643949.0,2897954,python,python,x_divrem
318524260.0,2897976,python,python,x_divrem
317774418.0,2897931,python,python,x_divrem
309309823.0,2897965,python,python,x_divrem
240389539.0,2897987,python,libc.so.6,__memset_avx2_unaligned_erms
229329900.0,2897965,python,libc.so.6,__memset_avx2_unaligned_erms
221853884.0,2897943,python,python,k_mul
221821013.0,2897987,python,python,k_mul
221813357.0,2897924,python,libc.so.6,__memset_avx2_unaligned_erms
216467184.0,2897976,python,libc.so.6,__memset_avx2_unaligned_erms
214619011.0,2897976,python,python,k_mul
213469490.0,2897965,python,python,k_mul
212649698.0,2897931,python,python,k_mul
208762025.0,2897931,python,libc.so.6,__memset_avx2_unaligned_erms
205531649.0,2897954,python,python,k_mul
189126090.0,2897943,python,libc.so.6,__memset_avx2_unaligned_erms
160935970.0,2897976,python,libc.so.6,_int_malloc
152544078.0,2897943,python,libc.so.6,_int_malloc
146156335.0,2897965,python,libc.so.6,_int_malloc
140370525.0,2897987,python,libc.so.6,_int_malloc
136701887.0,2897924,python,libc.so.6,_int_malloc
123805306.0,2897931,python,libc.so.6,_int_malloc
123089409.0,2897965,python,python,x_add
118861109.0,2897976,python,python,x_add
114722845.0,2897954,python,python,x_add
108387872.0,2897931,python,python,x_add
101965351.0,2897943,python,python,x_add
91234579.0,2897987,python,python,x_add
56467503.0,2897954,python,python,x_sub
53331635.0,2897931,python,python,x_sub
50329872.0,2897976,python,python,x_sub
48363586.0,2897943,python,python,x_sub
45006644.0,2897987,python,python,x_sub
42517820.0,2897965,python,python,x_sub
38641942.0,2897943,python,libc.so.6,_int_free_merge_chunk
37772408.0,2897965,python,python,_PyObject_Free
36692902.0,2897965,python,python,_PyEval_EvalFrameDefault
35653050.0,2897976,python,libc.so.6,_int_free_merge_chunk
35641496.0,2897931,python,libc.so.6,_int_free_merge_chunk
