self,pid,command,shared_obj,symbol
3180744916.0,1366072,python,python,x_divrem
2976294301.0,1366127,python,python,x_divrem
2975117710.0,1366104,python,python,x_divrem
2959606387.0,1366115,python,python,x_divrem
2942800354.0,1366149,python,python,x_divrem
2914400695.0,1366079,python,python,x_divrem
2911822004.0,1366138,python,python,x_divrem
2430552296.0,1366072,python,python,k_mul
2244272404.0,1366079,python,python,k_mul
2185046309.0,1366138,python,python,k_mul
2184149363.0,1366115,python,python,k_mul
2173975061.0,1366127,python,python,k_mul
2157619976.0,1366149,python,python,k_mul
2109085205.0,1366104,python,python,k_mul
1242148160.0,1366072,python,python,x_add
1129485444.0,1366127,python,python,x_add
1127304197.0,1366115,python,python,x_add
1118151773.0,1366072,python,python,x_sub
1107139499.0,1366138,python,python,x_add
1102014687.0,1366104,python,python,x_add
1090393409.0,1366079,python,python,x_add
1044430032.0,1366138,python,python,x_sub
1043887917.0,1366149,python,python,x_add
1042738120.0,1366079,python,python,x_sub
1041497099.0,1366149,python,python,x_sub
1024860361.0,1366104,python,python,x_sub
1019150711.0,1366127,python,python,x_sub
1001162275.0,1366115,python,python,x_sub
330280455.0,1366149,python,python,x_divrem
320080325.0,1366104,python,python,x_divrem
313428877.0,1366138,python,python,x_divrem
293705843.0,1366115,python,python,x_divrem
280154198.0,1366127,python,python,x_divrem
245492774.0,1366072,python,libc.so.6,__memset_avx2_unaligned_erms
243808332.0,1366138,python,libc.so.6,__memset_avx2_unaligned_erms
235729187.0,1366115,python,libc.so.6,__memset_avx2_unaligned_erms
234756616.0,1366127,python,python,k_mul
232774724.0,1366149,python,libc.so.6,__memset_avx2_unaligned_erms
230944322.0,1366104,python,libc.so.6,__memset_avx2_unaligned_erms
211915734.0,1366079,python,libc.so.6,__memset_avx2_unaligned_erms
209201680.0,1366138,python,python,k_mul
207704398.0,1366104,python,python,k_mul
204839660.0,1366127,python,libc.so.6,__memset_avx2_unaligned_erms
202769987.0,1366149,python,python,k_mul
201860046.0,1366115,python,python,k_mul
161252633.0,1366072,python,libc.so.6,_int_malloc
151568367.0,1366149,python,libc.so.6,_int_malloc
151518291.0,1366127,python,libc.so.6,_int_malloc
135743712.0,1366079,python,libc.so.6,_int_malloc
131669050.0,1366115,python,libc.so.6,_int_malloc
128667797.0,1366138,python,libc.so.6,_int_malloc
126678333.0,1366104,python,libc.so.6,_int_malloc
124796990.0,1366115,python,python,x_add
116808901.0,1366115,python,python,x_sub
108718048.0,1366149,python,python,x_sub
105448150.0,1366138,python,python,x_add
101345053.0,1366149,python,python,x_add
99168111.0,1366127,python,python,x_add
98932555.0,1366104,python,python,x_sub
98016357.0,1366104,python,python,x_add
96109532.0,1366127,python,python,x_sub
92063109.0,1366138,python,python,x_sub
50403586.0,1366138,python,libc.so.6,_int_free_merge_chunk
45549150.0,1366072,python,libc.so.6,_int_free_merge_chunk
45081323.0,1366115,python,python,_Py_Dealloc
43542047.0,1366149,python,libc.so.6,_int_free_merge_chunk
41752327.0,1366104,python,python,_Py_Dealloc
40644414.0,1366115,python,libc.so.6,_int_free_merge_chunk
39962337.0,1366104,python,python,_PyObject_Free
37385492.0,1366138,python,python,_PyObject_Free
35982017.0,1366072,python,python,_PyEval_EvalFrameDefault
31721952.0,1366072,python,libc.so.6,unlink_chunk.isra.0
31692105.0,1366079,python,libc.so.6,_int_free_merge_chunk
31598545.0,1366127,python,python,_PyObject_Free
31489390.0,1366104,python,libc.so.6,_int_free_merge_chunk
30756974.0,1366138,python,libc.so.6,unlink_chunk.isra.0
30647468.0,1366079,python,python,_Py_Dealloc
30433305.0,1366072,python,python,_PyObject_Free
29994046.0,1366127,python,python,_PyEval_EvalFrameDefault
29273608.0,1366149,python,python,_Py_Dealloc
28685818.0,1366138,python,libc.so.6,__memset_avx2_unaligned_erms
28642570.0,1366127,python,python,_Py_Dealloc
27527756.0,1366149,python,python,_PyObject_Free
27400626.0,1366115,python,libc.so.6,malloc
27351725.0,1366104,python,libc.so.6,malloc
27193501.0,1366104,python,python,_PyEval_EvalFrameDefault
26605373.0,1366149,python,libc.so.6,malloc
25661974.0,1366104,python,libc.so.6,unlink_chunk.isra.0
25644665.0,1366138,python,python,_PyEval_EvalFrameDefault
25605243.0,1366079,python,python,_PyObject_Free
25416810.0,1366072,python,python,_PyObject_Malloc
24752592.0,1366127,python,libc.so.6,_int_free_merge_chunk
24717470.0,1366149,python,python,_PyEval_EvalFrameDefault
24712862.0,1366079,python,libc.so.6,malloc
24694752.0,1366127,python,libc.so.6,malloc
24644867.0,1366079,python,python,_PyEval_EvalFrameDefault
24515346.0,1366115,python,python,_PyObject_Free
23750195.0,1366149,python,libc.so.6,unlink_chunk.isra.0
23737515.0,1366072,python,python,_Py_Dealloc
22804876.0,1366115,python,libc.so.6,unlink_chunk.isra.0
22796941.0,1366115,python,libc.so.6,__memset_avx2_unaligned_erms
22750140.0,1366104,python,python,long_alloc
21825420.0,1366127,python,libc.so.6,__memset_avx2_unaligned_erms
21692468.0,1366104,python,libc.so.6,__memset_avx2_unaligned_erms
20833558.0,1366149,python,python,long_alloc
20804835.0,1366115,python,python,PyNumber_Add
20717770.0,1366138,python,python,_Py_Dealloc
20702549.0,1366127,python,libc.so.6,_int_free
20122906.0,1366115,python,python,long_alloc
19393226.0,1366104,python,libc.so.6,_int_free
19390095.0,1366104,python,python,_PyObject_Malloc
18843856.0,1366115,python,python,_PyEval_EvalFrameDefault
18728357.0,1366127,python,python,PyNumber_Multiply
18716895.0,1366138,python,libc.so.6,malloc
16839521.0,1366127,python,libc.so.6,unlink_chunk.isra.0
16831007.0,1366149,python,libc.so.6,_int_malloc
16829425.0,1366079,python,python,PyNumber_Multiply
16824853.0,1366072,python,libc.so.6,_int_free_maybe_consolidate
16786550.0,1366072,python,python,PyNumber_Multiply
16714753.0,1366115,python,python,PyNumber_Multiply
16687608.0,1366079,python,python,_PyFrame_ClearExceptCode
16639406.0,1366138,python,python,_PyObject_Malloc
15860338.0,1366079,python,libc.so.6,unlink_chunk.isra.0
15851887.0,1366127,python,libc.so.6,_int_malloc
15844171.0,1366072,python,python,_PyFrame_ClearExceptCode
15819748.0,1366079,python,python,long_alloc
15800810.0,1366079,python,python,_PyObject_Malloc
15753995.0,1366138,python,libc.so.6,_int_malloc
15713706.0,1366072,python,python,tuple_dealloc
15705972.0,1366138,python,libc.so.6,cfree@GLIBC_2.2.5
15267748.0,1366079,python,python,PyErr_CheckSignals
15128043.0,1366072,python,python,long_alloc
14881374.0,1366072,python,libc.so.6,malloc
14863796.0,1366115,python,python,_PyFrame_ClearExceptCode
14774322.0,1366149,python,python,_PyObject_Malloc
14774133.0,1366127,python,python,long_alloc
14720925.0,1366138,python,python,PyNumber_Multiply
14407986.0,1366115,python,python,_PyObject_Malloc
13886330.0,1366138,python,libc.so.6,_int_free_maybe_consolidate
13883472.0,1366072,python,python,PyNumber_Add
13882529.0,1366079,python,python,long_mul
13880912.0,1366149,python,libc.so.6,cfree@GLIBC_2.2.5
13838733.0,1366149,python,libc.so.6,_int_free
13827459.0,1366104,python,python,PyNumber_Multiply
13788295.0,1366127,python,python,long_mul
13742237.0,1366138,python,python,long_alloc
12881367.0,1366127,python,libc.so.6,cfree@GLIBC_2.2.5
12877158.0,1366079,python,libc.so.6,_int_free
12871363.0,1366149,python,python,_PyCompactLong_Multiply
12848476.0,1366115,python,libc.so.6,_int_malloc
12843003.0,1366079,python,libc.so.6,_int_free_maybe_consolidate
