self,pid,command,shared_obj,symbol
3195272586.0,3602570,python,python,x_divrem
3000106564.0,3602588,python,python,x_divrem
2961084284.0,3602599,python,python,x_divrem
2947796302.0,3602577,python,python,x_divrem
2933277762.0,3602632,python,python,x_divrem
2928834579.0,3602621,python,python,x_divrem
2919700743.0,3602610,python,python,x_divrem
2393920490.0,3602570,python,python,k_mul
2292978500.0,3602610,python,python,k_mul
2224023976.0,3602621,python,python,k_mul
2183894155.0,3602588,python,python,k_mul
2172464895.0,3602632,python,python,k_mul
2148386732.0,3602599,python,python,k_mul
2143590248.0,3602577,python,python,k_mul
1228672560.0,3602570,python,python,x_add
1148752546.0,3602599,python,python,x_add
1144827197.0,3602577,python,python,x_add
1125866039.0,3602632,python,python,x_add
1124096724.0,3602621,python,python,x_add
1043507365.0,3602610,python,python,x_add
1039909082.0,3602588,python,python,x_add
610779923.0,3602570,python,python,x_sub
541701548.0,3602632,python,python,x_sub
539434864.0,3602610,python,python,x_sub
518130876.0,3602599,python,python,x_sub
516891448.0,3602588,python,python,x_sub
512961733.0,3602577,python,python,x_sub
495965711.0,3602621,python,python,x_sub
298690545.0,3602599,python,python,x_divrem
295746658.0,3602588,python,python,x_divrem
292339143.0,3602632,python,python,x_divrem
291615350.0,3602610,python,python,x_divrem
285360344.0,3602577,python,python,x_divrem
245534811.0,3602570,python,libc.so.6,__memset_avx2_unaligned_erms
233684793.0,3602588,python,libc.so.6,__memset_avx2_unaligned_erms
229745416.0,3602577,python,libc.so.6,__memset_avx2_unaligned_erms
225120144.0,3602577,python,python,k_mul
223940813.0,3602599,python,libc.so.6,__memset_avx2_unaligned_erms
220140742.0,3602588,python,python,k_mul
219749147.0,3602610,python,libc.so.6,__memset_avx2_unaligned_erms
214023159.0,3602621,python,libc.so.6,__memset_avx2_unaligned_erms
210777804.0,3602632,python,python,k_mul
195059948.0,3602610,python,python,k_mul
190919979.0,3602599,python,python,k_mul
187156948.0,3602632,python,libc.so.6,__memset_avx2_unaligned_erms
151607929.0,3602621,python,libc.so.6,_int_malloc
150582556.0,3602570,python,libc.so.6,_int_malloc
140620347.0,3602599,python,libc.so.6,_int_malloc
129588245.0,3602588,python,libc.so.6,_int_malloc
127836091.0,3602610,python,libc.so.6,_int_malloc
126711217.0,3602577,python,libc.so.6,_int_malloc
120755852.0,3602632,python,libc.so.6,_int_malloc
117626652.0,3602610,python,python,x_add
115384321.0,3602599,python,python,x_add
113691213.0,3602577,python,python,x_add
112632670.0,3602632,python,python,x_add
106748266.0,3602588,python,python,x_add
63267478.0,3602610,python,python,x_sub
59191940.0,3602577,python,python,x_sub
58253049.0,3602599,python,python,x_sub
48406344.0,3602632,python,python,x_sub
46976214.0,3602632,python,python,_PyObject_Free
44617780.0,3602610,python,libc.so.6,_int_free_merge_chunk
44287055.0,3602588,python,python,_PyObject_Free
41621291.0,3602570,python,python,_PyEval_EvalFrameDefault
41526560.0,3602588,python,python,x_sub
40604960.0,3602577,python,libc.so.6,_int_free_merge_chunk
37617419.0,3602588,python,libc.so.6,_int_free_merge_chunk
36195138.0,3602632,python,python,_PyEval_EvalFrameDefault
35684923.0,3602621,python,libc.so.6,_int_free_merge_chunk
35666551.0,3602599,python,python,_Py_Dealloc
34672935.0,3602632,python,libc.so.6,_int_free_merge_chunk
34640014.0,3602570,python,python,_PyObject_Free
34226893.0,3602570,python,python,_PyObject_Malloc
33647464.0,3602588,python,libc.so.6,__memset_avx2_unaligned_erms
33635251.0,3602621,python,python,_Py_Dealloc
33632614.0,3602599,python,libc.so.6,_int_free_merge_chunk
33577737.0,3602588,python,python,_Py_Dealloc
33073004.0,3602599,python,python,_PyObject_Free
31409203.0,3602632,python,python,_Py_Dealloc
30699293.0,3602570,python,libc.so.6,unlink_chunk.isra.0
30615652.0,3602632,python,libc.so.6,__memset_avx2_unaligned_erms
29679178.0,3602570,python,libc.so.6,_int_free_merge_chunk
29620862.0,3602599,python,libc.so.6,malloc
28926557.0,3602577,python,python,_PyObject_Free
28689881.0,3602588,python,python,long_alloc
27638361.0,3602621,python,python,_PyObject_Free
27590071.0,3602570,python,python,_Py_Dealloc
26738752.0,3602632,python,libc.so.6,unlink_chunk.isra.0
25785442.0,3602610,python,python,_PyObject_Malloc
25754923.0,3602621,python,libc.so.6,unlink_chunk.isra.0
25664750.0,3602577,python,python,long_alloc
25643024.0,3602599,python,python,long_alloc
25627842.0,3602610,python,python,_PyObject_Free
25438836.0,3602588,python,python,_PyEval_EvalFrameDefault
24661408.0,3602610,python,libc.so.6,__memset_avx2_unaligned_erms
24623173.0,3602599,python,python,_PyObject_Malloc
23675495.0,3602577,python,python,_Py_Dealloc
22725412.0,3602599,python,libc.so.6,__memset_avx2_unaligned_erms
21777698.0,3602610,python,libc.so.6,unlink_chunk.isra.0
21768036.0,3602588,python,libc.so.6,unlink_chunk.isra.0
21699411.0,3602610,python,python,_Py_Dealloc
21254145.0,3602621,python,python,_PyEval_EvalFrameDefault
20802016.0,3602577,python,python,_PyObject_Malloc
20759491.0,3602632,python,libc.so.6,malloc
20707388.0,3602621,python,python,long_alloc
20655368.0,3602610,python,libc.so.6,malloc
19853300.0,3602610,python,libc.so.6,_int_free_maybe_consolidate
19800546.0,3602570,python,libc.so.6,_int_free_maybe_consolidate
19791775.0,3602588,python,libc.so.6,malloc
19775259.0,3602577,python,libc.so.6,cfree@GLIBC_2.2.5
19767736.0,3602610,python,libc.so.6,_int_free
19727516.0,3602577,python,libc.so.6,__memset_avx2_unaligned_erms
19509191.0,3602588,python,python,_PyObject_Malloc
18813130.0,3602577,python,libc.so.6,unlink_chunk.isra.0
18808751.0,3602577,python,libc.so.6,malloc
18723000.0,3602610,python,libc.so.6,_int_malloc
18631672.0,3602632,python,python,_PyObject_Malloc
18619799.0,3602577,python,python,_PyEval_EvalFrameDefault
18484236.0,3602610,python,python,long_alloc
17798924.0,3602588,python,libc.so.6,cfree@GLIBC_2.2.5
17796562.0,3602599,python,libc.so.6,unlink_chunk.isra.0
17789583.0,3602621,python,libc.so.6,malloc
17621617.0,3602610,python,python,_PyEval_EvalFrameDefault
17394142.0,3602610,python,python,_PyEval_EvalFrameDefault
16876801.0,3602610,python,libc.so.6,cfree@GLIBC_2.2.5
16830233.0,3602632,python,libc.so.6,_int_free
16784201.0,3602570,python,python,long_alloc
16769637.0,3602570,python,libc.so.6,malloc
16739502.0,3602570,python,python,long_mul
15115476.0,3602599,python,python,_PyEval_EvalFrameDefault
14904448.0,3602588,python,python,_PyEval_EvalFrameDefault
14883024.0,3602577,python,libc.so.6,_int_free
14870341.0,3602621,python,libc.so.6,cfree@GLIBC_2.2.5
14765006.0,3602632,python,libc.so.6,_int_malloc
14707865.0,3602599,python,libc.so.6,_int_free
14293771.0,3602577,python,python,_PyFrame_ClearExceptCode
13887711.0,3602632,python,libc.so.6,cfree@GLIBC_2.2.5
13866010.0,3602570,python,libc.so.6,_int_free
13849819.0,3602577,python,libc.so.6,_int_free_maybe_consolidate
13835521.0,3602588,python,libc.so.6,_int_free
13793629.0,3602599,python,python,PyNumber_Add
13785397.0,3602610,python,python,long_mul
13630030.0,3602632,python,python,long_mul
12894636.0,3602588,python,libc.so.6,_int_free_maybe_consolidate
12885625.0,3602599,python,libc.so.6,cfree@GLIBC_2.2.5
12880018.0,3602570,python,python,PyNumber_Multiply
12869611.0,3602570,python,libc.so.6,cfree@GLIBC_2.2.5
12807994.0,3602577,python,python,PyErr_CheckSignals
11896404.0,3602599,python,libc.so.6,_int_free_maybe_consolidate
11877210.0,3602632,python,python,_PyFrame_ClearExceptCode
11843471.0,3602621,python,python,_PyCompactLong_Multiply
11771755.0,3602621,python,python,long_mul
11758786.0,3602570,python,python,_PyFrame_ClearExceptCode
11553424.0,3602632,python,python,long_alloc
11198430.0,3602577,python,python,_PyEval_EvalFrameDefault
10960368.0,3602577,python,python,long_mul
10918078.0,3602588,python,python,long_mul
10898430.0,3602577,python,python,PyNumber_Multiply
10892370.0,3602610,python,python,_PyFrame_ClearExceptCode
9926304.0,3602621,python,python,_PyObject_Malloc
9903052.0,3602577,python,python,_PyCompactLong_Multiply
9889944.0,3602588,python,libc.so.6,_int_malloc
9866910.0,3602621,python,libc.so.6,_int_free
9864181.0,3602632,python,libc.so.6,_int_free_merge_chunk
9827820.0,3602621,python,python,_PyFrame_ClearExceptCode
9665775.0,3602570,python,python,l_divmod
9568340.0,3602632,python,python,_PyCompactLong_Multiply
9563122.0,3602570,python,python,maybe_small_long
9045225.0,3602621,python,python,_PyRunRemoteDebugger
8929785.0,3602621,python,python,map_next
8919012.0,3602570,python,python,_PyCompactLong_Multiply
8917363.0,3602577,python,python,long_add
8916813.0,3602610,python,python,PyNumber_Add
8915904.0,3602632,python,libc.so.6,_int_free_maybe_consolidate
8907288.0,3602577,python,libc.so.6,_int_malloc
8899112.0,3602577,python,python,PyNumber_Add
8821123.0,3602588,python,python,PyNumber_Multiply
8817195.0,3602577,python,python,long_dealloc
8761407.0,3602577,python,python,maybe_small_long
8604431.0,3602599,python,python,_PyCompactLong_Multiply
8515385.0,3602599,python,python,long_mul
8050053.0,3602588,python,python,_PyCompactLong_Multiply
7943172.0,3602610,python,python,PyErr_CheckSignals
7928095.0,3602621,python,python,PyNumber_Add
7926460.0,3602621,python,python,maybe_small_long
7913135.0,3602632,python,python,_PyCompactLong_Add
7908726.0,3602599,python,python,tuple_dealloc
7874708.0,3602599,python,python,maybe_small_long
7867921.0,3602577,python,python,long_mul_method
7849128.0,3602610,python,python,_PyCompactLong_Multiply
7844426.0,3602588,python,python,_PyTuple_FromStackRefStealOnSuccess
7822218.0,3602570,python,python,tuple_dealloc
7804677.0,3602588,python,python,long_divrem
7803825.0,3602599,python,python,_Py_BuiltinCallFast_StackRefSteal
7762293.0,3602610,python,python,map_next
7756393.0,3602570,python,python,PyNumber_Add
7716304.0,3602621,python,python,PyErr_CheckSignals
7063794.0,3602599,python,python,_PyEval_EvalFrameDefault
6950806.0,3602610,python,python,tuple_alloc
6949802.0,3602632,python,python,PyNumber_Multiply
6947531.0,3602632,python,python,long_divrem
6945621.0,3602570,python,python,_Py_NewReference
6943921.0,3602632,python,python,PyNumber_Add
6941303.0,3602570,python,python,PyErr_CheckSignals
6935051.0,3602577,python,python,tuple_dealloc
6924665.0,3602610,python,python,tuple_dealloc
6923985.0,3602588,python,python,_Py_NewReference
6913789.0,3602610,python,python,PyNumber_FloorDivide
6908700.0,3602588,python,python,tuple_dealloc
6863438.0,3602599,python,python,PyNumber_Multiply
6797140.0,3602588,python,python,PyErr_CheckSignals
6750082.0,3602588,python,python,PyNumber_Add
6346973.0,3602632,python,python,_PyEval_EvalFrameDefault
5957762.0,3602632,python,[unknown],0xffffffffaa2c7c44
5957574.0,3602599,python,python,_Py_Dealloc
5956743.0,3602599,python,python,tuple_alloc
5956231.0,3602588,python,python,PyNumber_FloorDivide
5954700.0,3602632,python,python,_PyRunRemoteDebugger
5950261.0,3602632,python,python,_Py_NewReference
5940822.0,3602621,python,python,_PyCompactLong_Add
5940793.0,3602599,python,python,_PyFrame_ClearExceptCode
5939970.0,3602577,python,python,l_divmod
5938954.0,3602599,python,python,PyNumber_FloorDivide
5938587.0,3602588,python,python,_PyRunRemoteDebugger
5938542.0,3602621,python,python,long_dealloc
5918607.0,3602599,python,python,PyErr_CheckSignals
5873739.0,3602610,python,python,PyNumber_Multiply
5870912.0,3602588,python,python,maybe_small_long
5841422.0,3602632,python,python,_PyErr_CheckSignalsTstate
5839452.0,3602599,python,python,_Py_NewReference
5815200.0,3602632,python,python,PyErr_CheckSignals
5793784.0,3602588,python,python,_PyFrame_ClearExceptCode
4964155.0,3602632,python,python,maybe_small_long
4964016.0,3602599,python,python,_PyRunRemoteDebugger
4962247.0,3602632,python,python,tuple_alloc
4960115.0,3602599,python,python,_PyCompactLong_Add
4955860.0,3602621,python,libc.so.6,_int_free_maybe_consolidate
4955352.0,3602570,python,python,_PyRunRemoteDebugger
4954435.0,3602570,python,python,long_mul_method
4953350.0,3602621,python,python,PyThread_get_thread_ident
4952463.0,3602632,python,python,PyNumber_FloorDivide
4952400.0,3602632,python,python,tuple_dealloc
4952020.0,3602621,python,python,tuple_dealloc
4951901.0,3602610,python,python,_PyMem_RawMalloc
4945627.0,3602577,python,libc.so.6,malloc
4936294.0,3602599,python,libc.so.6,_int_malloc
4931263.0,3602570,python,python,_PyCompactLong_Add
4930406.0,3602632,python,python,PyThread_get_thread_ident
4917270.0,3602632,python,libc.so.6,unlink_chunk.isra.0
4915158.0,3602610,python,libc.so.6,_int_free_merge_chunk
4914130.0,3602588,python,python,_Py_Dealloc
4912444.0,3602570,python,python,long_dealloc
4878372.0,3602621,python,python,long_add
4871314.0,3602632,python,python,_PyTuple_FromStackRefStealOnSuccess
4859570.0,3602577,python,python,tuple_alloc
4675476.0,3602632,python,python,_Py_BuiltinCallFast_StackRefSteal
4197233.0,3602588,python,python,_Py_IsMainThread
3972009.0,3602610,python,python,_PyObject_Malloc
3971866.0,3602621,python,python,_PyEvalFramePushAndInit
3971836.0,3602577,python,libc.so.6,_int_free_merge_chunk
3971727.0,3602610,python,python,_PyRunRemoteDebugger
3971521.0,3602577,python,python,map_next
