self,pid,command,shared_obj,symbol
4429610641.0,1582137,python,python,visit_reachable
4119725703.0,1582137,python,python,visit_decref
3709944741.0,1582155,python,python,visit_reachable
3697792380.0,1582144,python,python,visit_reachable
3692667496.0,1582201,python,python,visit_reachable
3678302002.0,1582190,python,python,visit_reachable
3668502258.0,1582166,python,python,visit_reachable
3654233709.0,1582178,python,python,visit_reachable
3365543272.0,1582144,python,python,visit_decref
3324579859.0,1582201,python,python,visit_decref
3305955364.0,1582178,python,python,visit_decref
3294748328.0,1582190,python,python,visit_decref
3291541636.0,1582155,python,python,visit_decref
3249345726.0,1582166,python,python,visit_decref
2056205097.0,1582137,python,python,list_traverse
1783898486.0,1582190,python,python,list_traverse
1776325087.0,1582137,python,python,gc_collect_main
1767603943.0,1582166,python,python,list_traverse
1735558163.0,1582178,python,python,list_traverse
1722078435.0,1582155,python,python,list_traverse
1692889610.0,1582201,python,python,list_traverse
1680451707.0,1582144,python,python,list_traverse
1461779022.0,1582144,python,python,gc_collect_main
1431801133.0,1582178,python,python,gc_collect_main
1411398471.0,1582166,python,python,gc_collect_main
1401997222.0,1582155,python,python,gc_collect_main
1389657794.0,1582190,python,python,gc_collect_main
1385653281.0,1582201,python,python,gc_collect_main
616821677.0,1582137,python,python,dict_traverse
534065711.0,1582155,python,python,dict_traverse
521794950.0,1582144,python,python,dict_traverse
516970400.0,1582166,python,python,dict_traverse
492310788.0,1582190,python,python,dict_traverse
487201382.0,1582178,python,python,dict_traverse
483066115.0,1582201,python,python,dict_traverse
376514991.0,1582190,python,python,visit_reachable
371161833.0,1582144,python,python,visit_reachable
359506071.0,1582166,python,python,visit_reachable
358393705.0,1582155,python,python,visit_reachable
352568827.0,1582201,python,python,visit_reachable
350707809.0,1582190,python,python,visit_decref
340369294.0,1582144,python,python,visit_decref
338693614.0,1582166,python,python,visit_decref
328965470.0,1582201,python,python,visit_decref
325790288.0,1582155,python,python,visit_decref
204173120.0,1582144,python,python,func_traverse
176306789.0,1582155,python,python,list_traverse
176210637.0,1582144,python,python,list_traverse
174341357.0,1582201,python,python,list_traverse
170333288.0,1582166,python,python,list_traverse
169321810.0,1582190,python,python,func_traverse
168262888.0,1582137,python,python,func_traverse
165436492.0,1582166,python,python,func_traverse
164345120.0,1582178,python,python,func_traverse
159294375.0,1582155,python,python,func_traverse
154542879.0,1582201,python,python,func_traverse
148685947.0,1582190,python,python,list_traverse
147688263.0,1582166,python,python,gc_collect_main
147337417.0,1582144,python,python,gc_collect_main
143603449.0,1582155,python,python,gc_collect_main
142586224.0,1582201,python,python,gc_collect_main
139717362.0,1582190,python,python,gc_collect_main
93002679.0,1582178,python,python,type_traverse
91135200.0,1582137,python,python,type_traverse
84230564.0,1582166,python,python,type_traverse
80241950.0,1582201,python,python,tuple_traverse
79281876.0,1582137,python,python,type_is_gc
77169223.0,1582178,python,python,type_is_gc
74289533.0,1582201,python,python,type_traverse
72345553.0,1582190,python,python,tuple_traverse
72283765.0,1582166,python,python,subtype_traverse
72278038.0,1582155,python,python,type_traverse
71362090.0,1582144,python,python,subtype_traverse
71336203.0,1582137,python,python,subtype_traverse
71310645.0,1582137,python,python,tuple_traverse
71297922.0,1582155,python,python,PyObject_VisitManagedDict
70286923.0,1582178,python,python,tuple_traverse
69363278.0,1582178,python,python,subtype_traverse
69327280.0,1582190,python,python,subtype_traverse
67362070.0,1582190,python,python,type_traverse
67348946.0,1582155,python,python,type_is_gc
67336990.0,1582166,python,python,set_traverse
67294688.0,1582144,python,python,type_traverse
66337607.0,1582137,python,python,PyObject_VisitManagedDict
66322058.0,1582155,python,python,subtype_traverse
65370207.0,1582155,python,python,tuple_traverse
65327305.0,1582137,python,python,set_traverse
64290919.0,1582166,python,python,PyObject_VisitManagedDict
63318375.0,1582178,python,python,PyObject_VisitManagedDict
61415990.0,1582201,python,python,dict_traverse
61320777.0,1582144,python,python,tuple_traverse
60465208.0,1582201,python,python,subtype_traverse
60447924.0,1582166,python,python,tuple_traverse
60446261.0,1582190,python,python,dict_traverse
59456635.0,1582201,python,python,PyObject_VisitManagedDict
59439430.0,1582166,python,python,type_is_gc
59417673.0,1582178,python,python,set_traverse
57449857.0,1582137,python,python,PyObject_IS_GC
56507782.0,1582201,python,python,type_is_gc
56445373.0,1582190,python,python,type_is_gc
55454842.0,1582144,python,python,PyObject_VisitManagedDict
52514203.0,1582155,python,python,set_traverse
52449712.0,1582201,python,python,set_traverse
50475884.0,1582144,python,python,type_is_gc
50446771.0,1582155,python,python,PyObject_IS_GC
49479796.0,1582166,python,python,dict_traverse
48523376.0,1582155,python,python,dict_traverse
47568019.0,1582190,python,python,PyObject_VisitManagedDict
47516208.0,1582144,python,python,PyObject_IS_GC
47371991.0,1582137,python,python,list_dealloc
46586029.0,1582190,python,python,set_traverse
46543934.0,1582166,python,python,PyObject_IS_GC
44569056.0,1582144,python,python,set_traverse
44384545.0,1582137,python,python,PyLong_FromLong
42589895.0,1582144,python,python,dict_traverse
40573584.0,1582137,python,python,meth_traverse
40523238.0,1582178,python,python,PyObject_IS_GC
37645382.0,1582144,python,python,meth_traverse
36651030.0,1582190,python,python,PyObject_IS_GC
35703898.0,1582201,python,python,PyObject_IS_GC
31666584.0,1582178,python,python,meth_traverse
30719223.0,1582144,python,python,list_dealloc
30718898.0,1582178,python,python,list_dealloc
30440132.0,1582178,python,python,PyLong_FromLong
29775129.0,1582166,python,python,list_dealloc
29702257.0,1582166,python,python,meth_traverse
29686904.0,1582178,python,python,_PyTuple_MaybeUntrack
29686673.0,1582201,python,python,list_dealloc
29670087.0,1582190,python,python,list_dealloc
29636521.0,1582155,python,python,list_dealloc
28743309.0,1582155,python,python,meth_traverse
28699245.0,1582190,python,python,_PyTuple_MaybeUntrack
