self,pid,command,shared_obj,symbol
4508695631.0,37629,python,python,visit_reachable
3844163737.0,37638,python,python,visit_reachable
3838102672.0,37649,python,python,visit_reachable
3833657076.0,37660,python,python,visit_reachable
3809860321.0,37672,python,python,visit_reachable
3798633570.0,37694,python,python,visit_reachable
3705550760.0,37629,python,python,visit_decref
3247612551.0,37660,python,python,visit_decref
3223080669.0,37638,python,python,visit_decref
3206411519.0,37672,python,python,visit_decref
3174351941.0,37649,python,python,visit_decref
3072393150.0,37694,python,python,visit_decref
2092523584.0,37629,python,python,list_traverse
1719744472.0,37629,python,python,gc_collect_main
1692541085.0,37649,python,python,list_traverse
1683294688.0,37694,python,python,list_traverse
1682295319.0,37660,python,python,list_traverse
1653865666.0,37672,python,python,list_traverse
1613021081.0,37638,python,python,list_traverse
1441808527.0,37638,python,python,gc_collect_main
1428099869.0,37694,python,python,gc_collect_main
1424167582.0,37660,python,python,gc_collect_main
1382011603.0,37672,python,python,gc_collect_main
1375643898.0,37649,python,python,gc_collect_main
646274425.0,37629,python,python,dict_traverse
543631850.0,37638,python,python,dict_traverse
540800986.0,37649,python,python,dict_traverse
534564853.0,37694,python,python,dict_traverse
518197045.0,37672,python,python,dict_traverse
486361305.0,37660,python,python,dict_traverse
402705421.0,37694,python,python,visit_reachable
397891678.0,37672,python,python,visit_reachable
395846150.0,37649,python,python,visit_reachable
395063337.0,37660,python,python,visit_reachable
394371049.0,37683,python,python,visit_reachable
386308436.0,37638,python,python,visit_reachable
335648661.0,37683,python,python,visit_decref
333333914.0,37694,python,python,visit_decref
319671073.0,37649,python,python,visit_decref
313778210.0,37672,python,python,visit_decref
299177513.0,37638,python,python,visit_decref
298158778.0,37660,python,python,visit_decref
191064166.0,37629,python,python,func_traverse
189079895.0,37694,python,python,func_traverse
176384314.0,37649,python,python,func_traverse
170158983.0,37638,python,python,list_traverse
168328345.0,37660,python,python,list_traverse
167358950.0,37638,python,python,func_traverse
162440031.0,37672,python,python,func_traverse
158353514.0,37660,python,python,func_traverse
157314492.0,37649,python,python,list_traverse
157212982.0,37672,python,python,list_traverse
151337660.0,37672,python,python,gc_collect_main
150480183.0,37694,python,python,gc_collect_main
148549437.0,37660,python,python,gc_collect_main
147520708.0,37683,python,python,list_traverse
145604613.0,37638,python,python,gc_collect_main
145431385.0,37649,python,python,gc_collect_main
143646864.0,37683,python,python,gc_collect_main
139547663.0,37694,python,python,list_traverse
98904724.0,37629,python,python,type_traverse
91929167.0,37629,python,python,PyObject_VisitManagedDict
90141026.0,37649,python,python,type_traverse
84938852.0,37629,python,python,tuple_traverse
81093099.0,37629,python,python,subtype_traverse
78288568.0,37672,python,python,type_traverse
78177868.0,37629,python,python,set_traverse
73336887.0,37660,python,python,set_traverse
73230026.0,37638,python,python,set_traverse
71302459.0,37694,python,python,type_traverse
70344126.0,37694,python,python,subtype_traverse
69332352.0,37660,python,python,type_is_gc
69286452.0,37638,python,python,subtype_traverse
68312166.0,37660,python,python,subtype_traverse
64313570.0,37694,python,python,set_traverse
63273086.0,37629,python,python,type_is_gc
62387606.0,37660,python,python,type_traverse
60445176.0,37660,python,python,PyObject_VisitManagedDict
60413678.0,37694,python,python,tuple_traverse
60383283.0,37638,python,python,tuple_traverse
58492770.0,37672,python,python,tuple_traverse
58444526.0,37638,python,python,dict_traverse
58442610.0,37638,python,python,type_traverse
58437298.0,37638,python,python,type_is_gc
58418119.0,37638,python,python,PyObject_VisitManagedDict
58384800.0,37629,python,python,PyObject_IS_GC
57498930.0,37649,python,python,PyObject_VisitManagedDict
57491001.0,37660,python,python,tuple_traverse
57487315.0,37672,python,python,subtype_traverse
57460699.0,37672,python,python,PyObject_VisitManagedDict
57450960.0,37649,python,python,tuple_traverse
57450789.0,37694,python,python,PyObject_VisitManagedDict
57409477.0,37672,python,python,dict_traverse
56499378.0,37683,python,python,dict_traverse
55450175.0,37672,python,python,type_is_gc
54467141.0,37649,python,python,subtype_traverse
54432270.0,37694,python,python,PyObject_IS_GC
53516194.0,37649,python,python,set_traverse
51485683.0,37649,python,python,dict_traverse
50533536.0,37672,python,python,set_traverse
50497208.0,37649,python,python,type_is_gc
50448550.0,37660,python,python,dict_traverse
49156645.0,37629,python,python,PyLong_FromLong
48619988.0,37629,python,python,list_dealloc
48570139.0,37672,python,python,PyObject_IS_GC
47548589.0,37694,python,python,type_is_gc
47538736.0,37629,python,python,meth_traverse
47436757.0,37694,python,python,dict_traverse
38619845.0,37638,python,python,PyObject_IS_GC
38087311.0,37649,python,python,PyLong_FromLong
37656398.0,37649,python,python,PyObject_IS_GC
37091124.0,37660,python,python,PyLong_FromLong
36666103.0,37694,python,python,meth_traverse
36656497.0,37638,python,python,meth_traverse
34686898.0,37660,python,python,PyObject_IS_GC
33546571.0,37694,python,python,PyLong_FromLong
30759264.0,37660,python,python,list_dealloc
30717761.0,37660,python,python,meth_traverse
29751183.0,37672,python,python,list_dealloc
29722613.0,37694,python,python,list_dealloc
29669746.0,37694,python,python,_PyTuple_MaybeUntrack
29668871.0,37638,python,python,list_dealloc
28761549.0,37649,python,python,list_dealloc
28721365.0,37660,python,python,_PyTuple_MaybeUntrack
27730913.0,37672,python,python,meth_traverse
27348069.0,37638,python,python,PyLong_FromLong
26770258.0,37660,python,python,func_traverse
26391204.0,37672,python,python,PyLong_FromLong
24727356.0,37638,python,python,_PyTuple_MaybeUntrack
22786118.0,37649,python,python,_PyTuple_MaybeUntrack
22780695.0,37629,python,python,_PyTuple_MaybeUntrack
21810766.0,37683,python,python,func_traverse
21792382.0,37672,python,python,_PyTuple_MaybeUntrack
21788646.0,37649,python,python,gc_traverse
21779958.0,37629,python,python,gc_traverse
19834716.0,37649,python,python,meth_traverse
19796294.0,37694,python,python,gc_traverse
18827978.0,37694,python,python,func_traverse
17847333.0,37672,python,python,gc_traverse
17571718.0,37649,python,[kernel.kallsyms],__irqentry_text_end
17501081.0,37629,python,[JIT],0x00007e8e0b506279
16859560.0,37672,python,python,func_traverse
16824978.0,37638,python,python,func_traverse
16209146.0,37629,python,[kernel.kallsyms],__irqentry_text_end
13941275.0,37694,python,[kernel.kallsyms],__irqentry_text_end
13848623.0,37649,python,python,func_traverse
13646927.0,37672,python,[kernel.kallsyms],__irqentry_text_end
13430441.0,37660,python,[kernel.kallsyms],__irqentry_text_end
13418536.0,37660,python,[JIT],0x00007b20abc07216
12876090.0,37660,python,python,gc_traverse
12862828.0,37638,python,python,subtype_traverse
12615010.0,37629,python,[JIT],0x00007e8e0b50617a
11842976.0,37638,python,python,descr_traverse
11592178.0,37629,python,libc.so.6,_int_malloc
10913994.0,37649,python,python,descr_traverse
10701059.0,37638,python,python,list_repeat
10648006.0,37629,python,[JIT],0x00007e8e0b506188
10625701.0,37694,python,[JIT],0x000071c184f7b17a
10619924.0,37629,python,[JIT],0x00007e8e0b50628c
10567428.0,37629,python,[JIT],0x00007e8e0b506235
10415879.0,37672,python,[JIT],0x000072275080b279
