self,pid,command,shared_obj,symbol
4492090401.0,3932420,python,python,visit_reachable
3787113055.0,3932483,python,python,visit_reachable
3782202471.0,3932461,python,python,visit_reachable
3726803489.0,3932449,python,python,visit_reachable
3702329469.0,3932427,python,python,visit_reachable
3701302388.0,3932472,python,python,visit_reachable
3666348261.0,3932438,python,python,visit_reachable
3606473223.0,3932420,python,python,visit_decref
3027354003.0,3932472,python,python,visit_decref
3023606410.0,3932483,python,python,visit_decref
3006028173.0,3932461,python,python,visit_decref
2990708103.0,3932438,python,python,visit_decref
2989283607.0,3932427,python,python,visit_decref
2984124447.0,3932449,python,python,visit_decref
2127432603.0,3932420,python,python,list_traverse
1815893462.0,3932438,python,python,list_traverse
1738365686.0,3932483,python,python,list_traverse
1737993545.0,3932472,python,python,list_traverse
1726545130.0,3932449,python,python,list_traverse
1716092502.0,3932461,python,python,list_traverse
1714472121.0,3932427,python,python,list_traverse
1509902156.0,3932420,python,python,gc_collect_region
1281898754.0,3932483,python,python,gc_collect_region
1264373462.0,3932472,python,python,gc_collect_region
1257242814.0,3932427,python,python,gc_collect_region
1254241775.0,3932449,python,python,gc_collect_region
1247454380.0,3932461,python,python,gc_collect_region
1233526561.0,3932438,python,python,gc_collect_region
659683153.0,3932420,python,python,dict_traverse
624325093.0,3932420,python,python,_PyGC_Collect
584061187.0,3932427,python,python,dict_traverse
572311887.0,3932472,python,python,dict_traverse
555317067.0,3932449,python,python,dict_traverse
554435050.0,3932461,python,python,dict_traverse
549472831.0,3932438,python,python,dict_traverse
543723107.0,3932483,python,python,dict_traverse
523658066.0,3932461,python,python,_PyGC_Collect
515757941.0,3932472,python,python,_PyGC_Collect
515011482.0,3932449,python,python,_PyGC_Collect
514575900.0,3932427,python,python,_PyGC_Collect
513910855.0,3932483,python,python,_PyGC_Collect
507794118.0,3932438,python,python,_PyGC_Collect
375117679.0,3932449,python,python,visit_reachable
371508270.0,3932472,python,python,visit_reachable
370569128.0,3932483,python,python,visit_reachable
358390445.0,3932461,python,python,visit_reachable
349688017.0,3932427,python,python,visit_reachable
304146854.0,3932461,python,python,visit_decref
303838231.0,3932449,python,python,visit_decref
301158374.0,3932472,python,python,visit_decref
293313223.0,3932427,python,python,visit_decref
287318608.0,3932483,python,python,visit_decref
192816847.0,3932420,python,python,func_traverse
189189306.0,3932427,python,python,list_traverse
187220453.0,3932483,python,python,list_traverse
187212355.0,3932461,python,python,list_traverse
181122009.0,3932449,python,python,list_traverse
179329393.0,3932472,python,python,list_traverse
147479585.0,3932483,python,python,func_traverse
141621679.0,3932427,python,python,func_traverse
140551652.0,3932438,python,python,func_traverse
139395293.0,3932449,python,python,func_traverse
138533389.0,3932472,python,python,func_traverse
131764005.0,3932427,python,python,gc_collect_region
127719732.0,3932472,python,python,gc_collect_region
126827973.0,3932461,python,python,func_traverse
119717271.0,3932461,python,python,gc_collect_region
114866253.0,3932483,python,python,gc_collect_region
112883778.0,3932449,python,python,gc_collect_region
103010708.0,3932461,python,python,subtype_traverse
98897309.0,3932420,python,python,type_is_gc
93119888.0,3932461,python,python,type_traverse
89083850.0,3932438,python,python,type_traverse
89033483.0,3932420,python,python,subtype_traverse
86145897.0,3932483,python,python,type_traverse
84123885.0,3932472,python,python,type_traverse
82073500.0,3932420,python,python,type_traverse
80230243.0,3932461,python,python,tuple_traverse
78985636.0,3932449,python,python,subtype_traverse
76223645.0,3932438,python,python,tuple_traverse
76216254.0,3932438,python,python,subtype_traverse
75340870.0,3932472,python,python,subtype_traverse
74325014.0,3932472,python,python,tuple_traverse
74288513.0,3932427,python,python,tuple_traverse
72935907.0,3932449,python,python,type_traverse
72253379.0,3932427,python,python,subtype_traverse
72052339.0,3932449,python,python,tuple_traverse
71224791.0,3932420,python,python,tuple_traverse
70357224.0,3932483,python,python,dict_traverse
69399206.0,3932420,python,python,PyObject_VisitManagedDict
67355946.0,3932461,python,python,dict_traverse
67348626.0,3932427,python,python,type_traverse
66296324.0,3932483,python,python,tuple_traverse
65329205.0,3932472,python,python,type_is_gc
65323593.0,3932420,python,python,PyObject_IS_GC
65247832.0,3932449,python,python,PyObject_IS_GC
64454293.0,3932461,python,python,PyObject_VisitManagedDict
61434848.0,3932483,python,python,subtype_traverse
61388568.0,3932427,python,python,type_is_gc
61383979.0,3932483,python,python,type_is_gc
61377900.0,3932427,python,python,PyObject_VisitManagedDict
59455612.0,3932472,python,python,PyObject_IS_GC
59389556.0,3932420,python,python,set_traverse
58458440.0,3932483,python,python,set_traverse
57393133.0,3932472,python,python,set_traverse
56309444.0,3932449,python,python,PyObject_VisitManagedDict
55484533.0,3932483,python,python,PyObject_VisitManagedDict
55443179.0,3932472,python,python,_PyGC_Collect
55334229.0,3932449,python,python,set_traverse
