self,pid,command,shared_obj,symbol
4938911461.0,205775,python,python,visit_reachable
4282739098.0,205829,python,python,visit_reachable
4271963628.0,205806,python,python,visit_reachable
4258343919.0,205818,python,python,visit_reachable
4243765694.0,205841,python,python,visit_reachable
4203643405.0,205795,python,python,visit_reachable
4180065370.0,205852,python,python,visit_reachable
4008826519.0,205775,python,python,visit_decref
3441098460.0,205818,python,python,visit_decref
3431285677.0,205829,python,python,visit_decref
3430683207.0,205806,python,python,visit_decref
3423767194.0,205852,python,python,visit_decref
3419841349.0,205841,python,python,visit_decref
3380740200.0,205795,python,python,visit_decref
2206032735.0,205775,python,python,list_traverse
1793840047.0,205852,python,python,list_traverse
1790595294.0,205795,python,python,list_traverse
1765628605.0,205841,python,python,list_traverse
1748324798.0,205806,python,python,list_traverse
1720541800.0,205818,python,python,list_traverse
1711891452.0,205829,python,python,list_traverse
1468481201.0,205775,python,python,gc_collect_region
1281315563.0,205795,python,python,gc_collect_region
1273263050.0,205818,python,python,gc_collect_region
1271877634.0,205806,python,python,gc_collect_region
1264320015.0,205841,python,python,gc_collect_region
1255928183.0,205829,python,python,gc_collect_region
1248636681.0,205852,python,python,gc_collect_region
644771751.0,205775,python,python,dict_traverse
598863782.0,205775,python,python,_PyGC_Collect
537604452.0,205818,python,python,dict_traverse
534306446.0,205795,python,python,dict_traverse
533766951.0,205829,python,python,_PyGC_Collect
530826025.0,205841,python,python,dict_traverse
526793457.0,205841,python,python,_PyGC_Collect
522645636.0,205806,python,python,_PyGC_Collect
522402213.0,205852,python,python,_PyGC_Collect
515544261.0,205852,python,python,dict_traverse
508650836.0,205806,python,python,dict_traverse
506707810.0,205818,python,python,_PyGC_Collect
498854850.0,205795,python,python,_PyGC_Collect
494256111.0,205829,python,python,dict_traverse
441660487.0,205795,python,python,visit_reachable
439553710.0,205852,python,python,visit_reachable
432621524.0,205829,python,python,visit_reachable
424071958.0,205818,python,python,visit_reachable
412899349.0,205806,python,python,visit_reachable
346226237.0,205829,python,python,visit_decref
342613116.0,205806,python,python,visit_decref
338738433.0,205795,python,python,visit_decref
333819523.0,205818,python,python,visit_decref
333675490.0,205852,python,python,visit_decref
198280281.0,205775,python,python,func_traverse
182289712.0,205818,python,python,list_traverse
176272211.0,205806,python,python,list_traverse
170168126.0,205852,python,python,list_traverse
164313001.0,205829,python,python,list_traverse
159490249.0,205841,python,python,func_traverse
158347389.0,205806,python,python,func_traverse
150377681.0,205818,python,python,func_traverse
149369722.0,205852,python,python,func_traverse
149228488.0,205795,python,python,list_traverse
145537767.0,205829,python,python,func_traverse
142182117.0,205795,python,python,gc_collect_region
141765734.0,205795,python,python,func_traverse
136569164.0,205806,python,python,gc_collect_region
130705184.0,205852,python,python,gc_collect_region
127622101.0,205829,python,python,gc_collect_region
125749742.0,205818,python,python,gc_collect_region
97327952.0,205795,python,python,type_traverse
95542328.0,205775,python,python,type_traverse
90858162.0,205852,python,python,type_traverse
88139099.0,205829,python,python,subtype_traverse
86920034.0,205775,python,python,subtype_traverse
84144352.0,205829,python,python,type_traverse
83178132.0,205818,python,python,type_is_gc
81929202.0,205775,python,python,type_is_gc
81920203.0,205775,python,python,tuple_traverse
81200844.0,205829,python,python,set_traverse
81186614.0,205806,python,python,type_traverse
80241923.0,205806,python,python,subtype_traverse
79985891.0,205775,python,python,PyObject_VisitManagedDict
76178475.0,205852,python,python,subtype_traverse
76164656.0,205852,python,python,type_is_gc
75225366.0,205841,python,python,subtype_traverse
68395233.0,205841,python,python,tuple_traverse
68252601.0,205818,python,python,type_traverse
68225059.0,205852,python,python,tuple_traverse
67334866.0,205806,python,python,tuple_traverse
67244719.0,205806,python,python,type_is_gc
66979602.0,205795,python,python,subtype_traverse
66331541.0,205829,python,python,PyObject_VisitManagedDict
66316674.0,205818,python,python,tuple_traverse
66279446.0,205841,python,python,PyObject_VisitManagedDict
65382563.0,205829,python,python,tuple_traverse
65353564.0,205806,python,python,PyObject_VisitManagedDict
64400908.0,205806,python,python,dict_traverse
63316329.0,205818,python,python,subtype_traverse
62386499.0,205841,python,python,type_is_gc
61325292.0,205852,python,python,PyObject_VisitManagedDict
61185578.0,205795,python,python,tuple_traverse
59938739.0,205795,python,python,PyObject_VisitManagedDict
59419979.0,205841,python,python,type_traverse
59371669.0,205806,python,python,set_traverse
58209267.0,205795,python,python,type_is_gc
58204346.0,205795,python,python,set_traverse
57383686.0,205852,python,python,set_traverse
57332567.0,205775,python,python,set_traverse
57121833.0,205775,python,python,PyObject_IS_GC
56454983.0,205841,python,python,set_traverse
55357465.0,205795,python,python,dict_traverse
54489905.0,205829,python,python,_PyGC_Collect
54432161.0,205829,python,python,dict_traverse
53573908.0,205775,python,python,PyLong_FromLong
53455341.0,205852,python,python,PyObject_IS_GC
53244302.0,205795,python,python,PyObject_IS_GC
51504314.0,205829,python,python,PyObject_IS_GC
50491690.0,205775,python,python,meth_traverse
49556043.0,205818,python,python,dict_traverse
49542122.0,205818,python,python,_PyGC_Collect
49494602.0,205818,python,python,PyObject_VisitManagedDict
48579652.0,205818,python,python,PyObject_IS_GC
48508003.0,205818,python,python,set_traverse
48505087.0,205852,python,python,_PyGC_Collect
48401936.0,205795,python,python,_PyGC_Collect
47590907.0,205841,python,python,PyObject_IS_GC
47547898.0,205806,python,python,_PyGC_Collect
47528801.0,205852,python,python,dict_traverse
47507812.0,205829,python,python,type_is_gc
47388202.0,205775,python,python,list_dealloc
40823203.0,205818,python,python,PyLong_FromLong
38626443.0,205818,python,python,meth_traverse
38623673.0,205806,python,python,PyObject_IS_GC
34160588.0,205806,python,python,PyLong_FromLong
33449732.0,205795,python,python,meth_traverse
31687311.0,205852,python,python,list_dealloc
31657211.0,205841,python,python,list_dealloc
31583691.0,205795,python,python,list_dealloc
31502155.0,205841,python,python,PyLong_FromLong
