self,pid,command,shared_obj,symbol
4864010978.0,1238926,python,python,visit_reachable
4100800395.0,1238967,python,python,visit_reachable
4097634263.0,1238933,python,python,visit_reachable
4011001925.0,1238945,python,python,visit_reachable
4005318777.0,1238991,python,python,visit_reachable
3993918586.0,1239002,python,python,visit_reachable
3983042298.0,1238956,python,python,visit_reachable
3930717068.0,1238926,python,python,visit_decref
3307630301.0,1238956,python,python,visit_decref
3279732179.0,1238945,python,python,visit_decref
3279022249.0,1238991,python,python,visit_decref
3273869697.0,1238933,python,python,visit_decref
3245628899.0,1238967,python,python,visit_decref
3205132631.0,1239002,python,python,visit_decref
2080290857.0,1238926,python,python,list_traverse
1781160794.0,1239002,python,python,list_traverse
1746645581.0,1238967,python,python,list_traverse
1725839478.0,1238991,python,python,list_traverse
1719192218.0,1238933,python,python,list_traverse
1716254234.0,1238945,python,python,list_traverse
1709476933.0,1238956,python,python,list_traverse
1473308124.0,1238926,python,python,gc_collect_region
1277897147.0,1238956,python,python,gc_collect_region
1232561539.0,1238967,python,python,gc_collect_region
1222660244.0,1239002,python,python,gc_collect_region
1220154634.0,1238933,python,python,gc_collect_region
1199076735.0,1238945,python,python,gc_collect_region
1179077980.0,1238991,python,python,gc_collect_region
709811509.0,1238926,python,python,dict_traverse
587090855.0,1238926,python,python,_PyGC_Collect
585104692.0,1238956,python,python,dict_traverse
583127736.0,1239002,python,python,dict_traverse
542453173.0,1239002,python,python,_PyGC_Collect
541405866.0,1238991,python,python,dict_traverse
532457255.0,1238933,python,python,dict_traverse
518485557.0,1238945,python,python,dict_traverse
513589743.0,1238933,python,python,_PyGC_Collect
509076277.0,1238967,python,python,_PyGC_Collect
508734539.0,1238956,python,python,_PyGC_Collect
508066420.0,1238967,python,python,dict_traverse
502913504.0,1238945,python,python,_PyGC_Collect
460132298.0,1238991,python,python,_PyGC_Collect
418777060.0,1238945,python,python,visit_reachable
416763437.0,1238933,python,python,visit_reachable
416058483.0,1238956,python,python,visit_reachable
396354896.0,1239002,python,python,visit_reachable
396180782.0,1238991,python,python,visit_reachable
345807474.0,1238956,python,python,visit_decref
343477468.0,1238991,python,python,visit_decref
339523568.0,1238933,python,python,visit_decref
336508965.0,1239002,python,python,visit_decref
327417790.0,1238945,python,python,visit_decref
179150200.0,1238945,python,python,list_traverse
175344429.0,1238991,python,python,list_traverse
173239312.0,1238945,python,python,func_traverse
171378224.0,1238933,python,python,list_traverse
171327862.0,1239002,python,python,list_traverse
167114347.0,1238926,python,python,func_traverse
158514943.0,1238956,python,python,list_traverse
145125277.0,1238967,python,python,func_traverse
142461896.0,1238956,python,python,func_traverse
138619188.0,1239002,python,python,func_traverse
137556177.0,1238991,python,python,func_traverse
130708886.0,1238933,python,python,func_traverse
128850361.0,1239002,python,python,gc_collect_region
120884073.0,1238956,python,python,gc_collect_region
120694761.0,1238945,python,python,gc_collect_region
115883208.0,1238991,python,python,gc_collect_region
113839731.0,1238933,python,python,gc_collect_region
104978314.0,1238991,python,python,subtype_traverse
101885877.0,1238945,python,python,type_traverse
100890098.0,1238926,python,python,subtype_traverse
97000220.0,1238956,python,python,subtype_traverse
95891602.0,1238926,python,python,type_traverse
86156933.0,1238933,python,python,type_traverse
85103355.0,1238956,python,python,type_traverse
84209209.0,1238933,python,python,subtype_traverse
82097467.0,1238967,python,python,subtype_traverse
80126672.0,1238991,python,python,tuple_traverse
78038952.0,1238967,python,python,PyObject_VisitManagedDict
77001012.0,1238967,python,python,type_traverse
76201754.0,1239002,python,python,subtype_traverse
74299653.0,1238991,python,python,type_traverse
74147864.0,1238926,python,python,PyObject_VisitManagedDict
73321561.0,1238991,python,python,PyObject_VisitManagedDict
73201891.0,1238945,python,python,subtype_traverse
73143685.0,1238926,python,python,set_traverse
72234690.0,1238956,python,python,PyObject_VisitManagedDict
72200457.0,1238945,python,python,PyObject_VisitManagedDict
72143869.0,1238926,python,python,tuple_traverse
71278372.0,1239002,python,python,type_traverse
70374214.0,1239002,python,python,set_traverse
67290503.0,1238933,python,python,PyObject_IS_GC
65412218.0,1238945,python,python,type_is_gc
65303145.0,1238926,python,python,PyObject_IS_GC
65293908.0,1239002,python,python,PyObject_VisitManagedDict
64165266.0,1238933,python,python,tuple_traverse
62374136.0,1238945,python,python,tuple_traverse
62340506.0,1238945,python,python,PyObject_IS_GC
62242716.0,1238967,python,python,tuple_traverse
61398486.0,1238933,python,python,PyObject_VisitManagedDict
61368769.0,1238956,python,python,type_is_gc
61356278.0,1238933,python,python,set_traverse
59328884.0,1239002,python,python,tuple_traverse
58451800.0,1238956,python,python,tuple_traverse
58391998.0,1238991,python,python,PyObject_IS_GC
58264341.0,1238926,python,python,type_is_gc
57414329.0,1238991,python,python,dict_traverse
56462101.0,1239002,python,python,dict_traverse
54348977.0,1238967,python,python,type_is_gc
53505088.0,1238956,python,python,dict_traverse
53466076.0,1238956,python,python,PyObject_IS_GC
53464272.0,1239002,python,python,type_is_gc
52511356.0,1238933,python,python,type_is_gc
50435760.0,1238967,python,python,set_traverse
49462912.0,1238945,python,python,_PyGC_Collect
48556743.0,1238956,python,python,_PyGC_Collect
48347030.0,1238926,python,python,list_dealloc
47090986.0,1238926,python,python,PyLong_FromLong
46544184.0,1238991,python,python,type_is_gc
46526338.0,1238933,python,python,dict_traverse
46479384.0,1238967,python,python,PyObject_IS_GC
45558822.0,1239002,python,python,_PyGC_Collect
45515352.0,1238926,python,python,meth_traverse
45475044.0,1238991,python,python,set_traverse
44610647.0,1238991,python,python,_PyGC_Collect
42581245.0,1238933,python,python,_PyGC_Collect
41607593.0,1239002,python,python,meth_traverse
41594130.0,1238945,python,python,dict_traverse
39607332.0,1238967,python,python,meth_traverse
39593632.0,1239002,python,python,PyObject_IS_GC
39574958.0,1238945,python,python,set_traverse
37618740.0,1238956,python,python,set_traverse
36134971.0,1238956,python,python,PyLong_FromLong
33417061.0,1238933,python,python,PyLong_FromLong
32641505.0,1238991,python,python,meth_traverse
30679066.0,1238956,python,python,meth_traverse
30522611.0,1238933,python,python,list_dealloc
29750203.0,1238956,python,python,list_dealloc
29703790.0,1238926,python,python,_PyTuple_MaybeUntrack
29623680.0,1238991,python,python,list_dealloc
29492942.0,1238967,python,python,list_dealloc
27733671.0,1238945,python,python,list_dealloc
27695061.0,1238945,python,python,meth_traverse
27642479.0,1239002,python,python,list_dealloc
26732876.0,1238967,python,python,PyLong_FromLong
25079521.0,1239002,python,python,PyLong_FromLong
22007347.0,1238991,python,python,PyLong_FromLong
21781050.0,1238991,python,python,_PyTuple_MaybeUntrack
21725172.0,1238933,python,python,meth_traverse
21371524.0,1238945,python,python,PyLong_FromLong
20096887.0,1238926,python,[JIT],0x00007a2d9f52524a
17824020.0,1239002,python,python,_PyTuple_MaybeUntrack
17307026.0,1239002,python,[JIT],0x000071c349e3d287
16838716.0,1238967,python,python,_PyTuple_MaybeUntrack
15822592.0,1238933,python,python,_PyTuple_MaybeUntrack
14881496.0,1238991,python,python,func_traverse
14870519.0,1238956,python,python,_PyTuple_MaybeUntrack
14865570.0,1238945,python,python,gc_traverse
14466917.0,1238967,python,[JIT],0x0000734083f1124a
14464660.0,1238991,python,[JIT],0x0000732faeaab287
13874984.0,1238933,python,python,func_traverse
13836386.0,1238945,python,python,func_traverse
13358893.0,1238926,python,[JIT],0x00007a2d9f525263
12894642.0,1238956,python,python,func_traverse
12658744.0,1238926,python,[JIT],0x00007a2d9f5252ce
12551102.0,1238926,python,[JIT],0x00007a2d9f5251c1
12405211.0,1238926,python,[JIT],0x00007a2d9f525287
12328269.0,1238926,python,[JIT],0x00007a2d9f525256
12144738.0,1238933,python,[JIT],0x000077deb0665144
11905114.0,1239002,python,python,func_traverse
11893854.0,1239002,python,python,gc_traverse
11890863.0,1238956,python,python,subtype_traverse
11886368.0,1239002,python,python,subtype_traverse
11615441.0,1238956,python,[JIT],0x00007061fb71a129
11615288.0,1239002,python,[JIT],0x000071c349e3d129
11301047.0,1238956,python,[JIT],0x00007061fb71a287
10889369.0,1239002,python,python,descr_traverse
10865923.0,1238945,python,python,descr_traverse
10687313.0,1238926,python,[JIT],0x00007a2d9f52521e
10614679.0,1238967,python,[JIT],0x0000734083f11192
10609699.0,1238945,python,[JIT],0x000074da763ce287
10572203.0,1238991,python,[JIT],0x0000732faeaab256
10570712.0,1238956,python,[JIT],0x00007061fb71a1e7
10562626.0,1238926,python,[JIT],0x00007a2d9f5251f9
10393137.0,1238967,python,[JIT],0x0000734083f11287
10371702.0,1238926,python,[JIT],0x00007a2d9f52523b
9917399.0,1238991,python,python,subtype_traverse
9913149.0,1239002,python,python,type_traverse
9909190.0,1238991,python,python,type_traverse
9904814.0,1238945,python,python,_PyTuple_MaybeUntrack
9889340.0,1238967,python,python,gc_traverse
9881333.0,1238956,python,python,PyObject_IS_GC
9730380.0,1238933,python,[JIT],0x000077deb0665287
9710050.0,1238926,python,[JIT],0x00007a2d9f525214
9708957.0,1238956,python,[JIT],0x00007061fb71a2ce
9595087.0,1238991,python,[JIT],0x0000732faeaab23b
9409373.0,1238991,python,[JIT],0x0000732faeaab263
9190921.0,1239002,python,[JIT],0x000071c349e3d0bd
9188768.0,1238926,python,[JIT],0x00007a2d9f5250b0
8928777.0,1238991,python,python,module_traverse
8922186.0,1238956,python,python,tuplegetter_traverse
8921931.0,1238926,python,python,descr_traverse
8917530.0,1238926,python,python,abc_data_traverse
8913572.0,1239002,python,python,PyObject_VisitManagedDict
8903780.0,1238956,python,python,PyObject_VisitManagedDict
8844999.0,1238991,python,[JIT],0x0000732faeaab24a
8831368.0,1238945,python,python,subtype_traverse
8758646.0,1238956,python,[JIT],0x00007061fb71a121
8751618.0,1238926,python,[JIT],0x00007a2d9f525112
8704362.0,1238933,python,[JIT],0x000077deb0665263
8691381.0,1238967,python,python,list_repeat
8677184.0,1238926,python,[JIT],0x00007a2d9f5251e7
8662662.0,1238945,python,python,list_repeat
8662547.0,1239002,python,[unknown],0xffffffffab6011d3
8656265.0,1238926,python,[JIT],0x00007a2d9f5251b1
8583430.0,1238926,python,[JIT],0x00007a2d9f525175
8575989.0,1238926,python,[unknown],0xffffffffab6011d3
8544141.0,1238956,python,[JIT],0x00007061fb71a144
8467412.0,1239002,python,[JIT],0x000071c349e3d0f9
8171377.0,1238945,python,[JIT],0x000074da763ce1c1
7915204.0,1238991,python,python,slice_traverse
7902861.0,1238926,python,python,gc_traverse
7899967.0,1238945,python,python,_PyMember_GetOffset
