self,pid,command,shared_obj,symbol
8533741099.0,4139937,python,python,_PyEval_EvalFrameDefault
7907031490.0,4140033,python,python,_PyEval_EvalFrameDefault
7867934529.0,4139983,python,python,_PyEval_EvalFrameDefault
7797210305.0,4139946,python,python,_PyEval_EvalFrameDefault
7653775735.0,4139996,python,python,_PyEval_EvalFrameDefault
7621413127.0,4139958,python,python,_PyEval_EvalFrameDefault
5695535531.0,4139983,python,python,set_lookkey
5462561583.0,4139996,python,python,set_lookkey
5014191293.0,4139958,python,python,set_lookkey
4967208443.0,4140033,python,python,set_lookkey
4961359138.0,4139937,python,python,set_lookkey
4210183880.0,4139946,python,python,set_lookkey
3340717974.0,4139937,python,python,_PyUnicode_Equal
3303976300.0,4139937,python,python,_PyCompactLong_Add
3216354605.0,4139983,python,python,_PyCompactLong_Add
3196501160.0,4139983,python,python,_PyUnicode_Equal
3113840062.0,4140033,python,python,_PyCompactLong_Add
3096577006.0,4139996,python,python,_PyCompactLong_Add
3028016663.0,4139958,python,python,_PyUnicode_Equal
2985390910.0,4139958,python,python,_PyCompactLong_Add
2967154954.0,4140033,python,python,_PyUnicode_Equal
2958124989.0,4139996,python,python,_PyUnicode_Equal
2902619246.0,4139946,python,python,_PyCompactLong_Add
2858252996.0,4139946,python,python,_PyUnicode_Equal
2503813208.0,4139937,python,python,unicodekeys_lookup_unicode
2238604244.0,4139958,python,python,unicodekeys_lookup_unicode
2171517527.0,4140033,python,python,unicodekeys_lookup_unicode
2162617972.0,4139946,python,python,unicodekeys_lookup_unicode
2130954963.0,4139996,python,python,unicodekeys_lookup_unicode
2114641957.0,4139983,python,python,unicodekeys_lookup_unicode
1694489179.0,4139937,python,libc.so.6,__memcmp_avx2_movbe
1671427524.0,4139983,python,python,_PySet_Contains
1638648557.0,4139946,python,python,_PySet_Contains
1582030545.0,4139996,python,python,_PySet_Contains
1554554811.0,4139937,python,python,_PySet_Contains
1546208691.0,4139958,python,libc.so.6,__memcmp_avx2_movbe
1530650323.0,4139983,python,libc.so.6,__memcmp_avx2_movbe
1523755909.0,4140033,python,libc.so.6,__memcmp_avx2_movbe
1522099183.0,4139958,python,python,_PySet_Contains
1517461614.0,4139937,python,python,_PyObject_Malloc
1494152954.0,4139996,python,libc.so.6,__memcmp_avx2_movbe
1473500264.0,4139946,python,libc.so.6,__memcmp_avx2_movbe
1467350616.0,4140033,python,python,_PySet_Contains
1454444202.0,4139983,python,python,_PyFrame_ClearExceptCode
1393354777.0,4139996,python,python,_PyObject_Malloc
1378306857.0,4139937,python,python,_Py_dict_lookup
1375770279.0,4139958,python,python,_PyObject_Malloc
1358969272.0,4139937,python,python,_PyFrame_ClearExceptCode
1338904383.0,4139983,python,python,_PyObject_Malloc
1319937638.0,4140033,python,python,_PyObject_Malloc
1318589781.0,4139946,python,python,_PyObject_Malloc
1318364353.0,4140033,python,python,_Py_dict_lookup
1312223280.0,4139946,python,python,_PyFrame_ClearExceptCode
1291647218.0,4139946,python,python,_Py_dict_lookup
1287186700.0,4139958,python,python,_Py_dict_lookup
