self,pid,command,shared_obj,symbol
5082771399.0,1375314,python,python,set_lookkey
4910733885.0,1375233,python,python,set_lookkey
4820371345.0,1375303,python,python,set_lookkey
4699512821.0,1375278,python,python,set_lookkey
4392539940.0,1375343,python,python,set_lookkey
4187343665.0,1375278,python,python,_PyEval_EvalFrameDefault
4146848949.0,1375314,python,python,_PyEval_EvalFrameDefault
4128705925.0,1375233,python,python,_PyEval_EvalFrameDefault
3977068188.0,1375241,python,python,set_lookkey
3964986789.0,1375241,python,python,_PyEval_EvalFrameDefault
3872902416.0,1375343,python,python,_PyEval_EvalFrameDefault
3572374088.0,1375303,python,python,_PyEval_EvalFrameDefault
3435913717.0,1375233,python,python,_PyUnicode_Equal
3180233766.0,1375233,python,python,_PyCompactLong_Add
3070338039.0,1375233,python,python,unicodekeys_lookup_unicode
3067801441.0,1375314,python,python,_PyUnicode_Equal
3039613285.0,1375278,python,python,_PyUnicode_Equal
3004168475.0,1375303,python,python,_PyUnicode_Equal
2969757905.0,1375343,python,python,_PyUnicode_Equal
2952248719.0,1375241,python,python,_PyUnicode_Equal
2869991673.0,1375314,python,python,_PyCompactLong_Add
2862791537.0,1375241,python,python,unicodekeys_lookup_unicode
2827652135.0,1375278,python,python,_PyCompactLong_Add
2779306797.0,1375343,python,python,_PyCompactLong_Add
2714803694.0,1375314,python,python,unicodekeys_lookup_unicode
2685575967.0,1375278,python,python,unicodekeys_lookup_unicode
2683560409.0,1375343,python,python,unicodekeys_lookup_unicode
2673877765.0,1375303,python,python,_PyCompactLong_Add
2648837994.0,1375303,python,python,unicodekeys_lookup_unicode
2611598874.0,1375241,python,python,_PyCompactLong_Add
1881277419.0,1375233,python,python,_Py_dict_lookup
1821371723.0,1375233,python,python,_PySet_Contains
1783100708.0,1375343,python,python,_PySet_Contains
1773807865.0,1375233,python,libc.so.6,__memcmp_avx2_movbe
1755597180.0,1375314,python,python,_PySet_Contains
1749742817.0,1375278,python,python,_PySet_Contains
1690831341.0,1375303,python,python,_PySet_Contains
1634495918.0,1375303,python,python,_Py_dict_lookup
1623440975.0,1375314,python,libc.so.6,__memcmp_avx2_movbe
1622801019.0,1375278,python,python,_Py_dict_lookup
1608277206.0,1375241,python,libc.so.6,__memcmp_avx2_movbe
1588524754.0,1375314,python,python,_Py_dict_lookup
1583825296.0,1375233,python,python,_PyObject_Malloc
1580334831.0,1375303,python,libc.so.6,__memcmp_avx2_movbe
1575300456.0,1375241,python,python,_PySet_Contains
1565443876.0,1375278,python,libc.so.6,__memcmp_avx2_movbe
1564047594.0,1375233,python,python,_PyFrame_ClearExceptCode
1559693621.0,1375343,python,python,_Py_dict_lookup
1553717010.0,1375241,python,python,_Py_dict_lookup
1534057373.0,1375303,python,python,_PyObject_Malloc
1521732502.0,1375343,python,libc.so.6,__memcmp_avx2_movbe
1519896636.0,1375314,python,python,_PyFrame_ClearExceptCode
1511018314.0,1375278,python,python,_PyObject_Malloc
1459691398.0,1375241,python,python,_PyObject_Malloc
1435265608.0,1375343,python,python,_PyObject_Malloc
1416289176.0,1375314,python,python,_PyObject_Malloc
1402269199.0,1375233,python,python,PyObject_Hash
1399031385.0,1375343,python,python,_PyFrame_ClearExceptCode
1393049971.0,1375278,python,python,_PyFrame_ClearExceptCode
1384249633.0,1375241,python,python,PyObject_Hash
1383715198.0,1375303,python,python,_PyFrame_ClearExceptCode
1327792787.0,1375241,python,python,_PyFrame_ClearExceptCode
1290310539.0,1375241,python,python,_PyDict_Subscript
1248156309.0,1375303,python,python,_PyDict_Subscript
1247286478.0,1375233,python,python,_PyIncrementalNewlineDecoder_decode
1246257231.0,1375314,python,python,PyObject_Hash
1201523830.0,1375278,python,python,_PyDict_Subscript
1189134497.0,1375233,python,python,_PyDict_Subscript
1187455713.0,1375314,python,python,_PyDict_Subscript
1186532477.0,1375343,python,python,_PyDict_Subscript
1153945569.0,1375278,python,python,PyObject_Hash
1145500247.0,1375303,python,python,PyObject_Hash
1144011716.0,1375278,python,python,_PyIncrementalNewlineDecoder_decode
1139324129.0,1375303,python,python,_PyIncrementalNewlineDecoder_decode
1128348363.0,1375314,python,python,_PyIncrementalNewlineDecoder_decode
1120332059.0,1375233,python,python,_Py_Dealloc
1115354181.0,1375343,python,python,_PyIncrementalNewlineDecoder_decode
1106683157.0,1375241,python,python,_PyIncrementalNewlineDecoder_decode
1045240704.0,1375343,python,python,_Py_Dealloc
1028779843.0,1375343,python,python,PyObject_Hash
1018593120.0,1375314,python,python,_Py_Dealloc
994748674.0,1375278,python,python,_Py_Dealloc
992258578.0,1375241,python,python,_Py_Dealloc
977315718.0,1375233,python,python,_PyObject_Free
968582669.0,1375278,python,python,_PyObject_Free
951093565.0,1375303,python,python,_Py_Dealloc
926242491.0,1375241,python,python,_PyObject_Free
894910485.0,1375343,python,python,_PyObject_Free
891395611.0,1375314,python,python,_PyObject_Free
885805074.0,1375314,python,python,PyObject_GetItem
858017045.0,1375241,python,python,PyObject_GetItem
837023320.0,1375233,python,python,PyObject_GetItem
818676073.0,1375303,python,python,_PyObject_Free
758074875.0,1375233,python,python,sre_ucs4_match
758006519.0,1375303,python,python,PyObject_GetItem
756352210.0,1375241,python,python,_PyTuple_FromStackRefStealOnSuccess
743925967.0,1375233,python,[kernel.kallsyms],__irqentry_text_end
736706965.0,1375314,python,[kernel.kallsyms],__irqentry_text_end
723294706.0,1375233,python,python,_PyType_LookupStackRefAndVersion
713222089.0,1375266,python,python,_PyEval_EvalFrameDefault
707479401.0,1375343,python,[kernel.kallsyms],__irqentry_text_end
705235721.0,1375343,python,python,PyObject_GetItem
702797752.0,1375233,python,python,_PyTuple_FromStackRefStealOnSuccess
695581257.0,1375241,python,python,_PyLong_ExactDealloc
692624112.0,1375233,python,python,_PyUnicode_FromUCS4.part.0
689421245.0,1375241,python,python,_PyObject_GenericGetAttrWithDict
688436289.0,1375241,python,[kernel.kallsyms],__irqentry_text_end
672679229.0,1375278,python,python,_PyTuple_FromStackRefStealOnSuccess
669080573.0,1375278,python,python,_PyObject_GenericGetAttrWithDict
656273768.0,1375233,python,python,_PyObject_GenericGetAttrWithDict
656134503.0,1375278,python,python,PyObject_GetItem
