self,pid,command,shared_obj,symbol
4732002353.0,3464179,python,python,_PyEval_EvalFrameDefault
3682108712.0,3464233,python,python,_PyEval_EvalFrameDefault
3651489347.0,3464293,python,python,_PyEval_EvalFrameDefault
3600051341.0,3464199,python,python,_PyEval_EvalFrameDefault
3580401599.0,3464282,python,python,_PyEval_EvalFrameDefault
3575953142.0,3464305,python,python,_PyEval_EvalFrameDefault
3565678477.0,3464340,python,python,_PyEval_EvalFrameDefault
3542915472.0,3464387,python,python,_PyEval_EvalFrameDefault
3509609416.0,3464399,python,python,_PyEval_EvalFrameDefault
3486488042.0,3464245,python,python,_PyEval_EvalFrameDefault
3449163420.0,3464352,python,python,_PyEval_EvalFrameDefault
3447328445.0,3464376,python,python,_PyEval_EvalFrameDefault
3425570814.0,3464211,python,python,_PyEval_EvalFrameDefault
3419397937.0,3464424,python,python,_PyEval_EvalFrameDefault
3416126144.0,3464270,python,python,_PyEval_EvalFrameDefault
3410902578.0,3464316,python,python,_PyEval_EvalFrameDefault
3394501969.0,3464459,python,python,_PyEval_EvalFrameDefault
3384039054.0,3464364,python,python,_PyEval_EvalFrameDefault
3361275854.0,3464222,python,python,_PyEval_EvalFrameDefault
3324108818.0,3464447,python,python,_PyEval_EvalFrameDefault
2098832783.0,3464179,python,python,set_lookkey
1803958638.0,3464270,python,python,set_lookkey
1762042309.0,3464376,python,python,set_lookkey
1646754547.0,3464352,python,python,set_lookkey
1638943577.0,3464424,python,python,set_lookkey
1591839063.0,3464387,python,python,set_lookkey
1559421862.0,3464364,python,python,set_lookkey
1559261797.0,3464245,python,python,set_lookkey
1505032958.0,3464199,python,python,set_lookkey
1501879469.0,3464459,python,python,set_lookkey
1434925911.0,3464316,python,python,set_lookkey
1434367718.0,3464222,python,python,set_lookkey
1430186957.0,3464233,python,python,set_lookkey
1415710023.0,3464282,python,python,set_lookkey
1414771189.0,3464447,python,python,set_lookkey
1395237017.0,3464340,python,python,set_lookkey
1375338178.0,3464293,python,python,set_lookkey
1292490942.0,3464233,python,python,_PyEval_EvalFrameDefault
1283670080.0,3464399,python,python,set_lookkey
1273180109.0,3464211,python,python,set_lookkey
1261325098.0,3464293,python,python,_PyEval_EvalFrameDefault
1243438936.0,3464305,python,python,set_lookkey
1241206411.0,3464459,python,python,_PyEval_EvalFrameDefault
1227784708.0,3464435,python,python,_PyEval_EvalFrameDefault
1227716265.0,3464424,python,python,_PyEval_EvalFrameDefault
1225004774.0,3464340,python,python,_PyEval_EvalFrameDefault
1220164518.0,3464270,python,python,_PyEval_EvalFrameDefault
1216010286.0,3464282,python,python,_PyEval_EvalFrameDefault
1214229908.0,3464245,python,python,_PyEval_EvalFrameDefault
1207890187.0,3464399,python,python,_PyEval_EvalFrameDefault
1199676109.0,3464199,python,python,_PyEval_EvalFrameDefault
1195990200.0,3464211,python,python,_PyEval_EvalFrameDefault
1195056390.0,3464179,python,python,_PyUnicode_Equal
1192015194.0,3464387,python,python,_PyEval_EvalFrameDefault
1184627887.0,3464352,python,python,_PyEval_EvalFrameDefault
1180986714.0,3464222,python,python,_PyEval_EvalFrameDefault
1179281434.0,3464364,python,python,_PyEval_EvalFrameDefault
1174400615.0,3464376,python,python,_PyEval_EvalFrameDefault
1174320597.0,3464305,python,python,_PyEval_EvalFrameDefault
1155354798.0,3464447,python,python,_PyEval_EvalFrameDefault
1131860291.0,3464316,python,python,_PyEval_EvalFrameDefault
1128730152.0,3464179,python,python,_PyCompactLong_Add
943089467.0,3464364,python,python,_PyUnicode_Equal
932120491.0,3464222,python,python,_PyUnicode_Equal
931331054.0,3464376,python,python,_PyUnicode_Equal
930216070.0,3464270,python,python,_PyUnicode_Equal
919365339.0,3464179,python,python,unicodekeys_lookup_unicode
918633954.0,3464352,python,python,_PyCompactLong_Add
918176656.0,3464282,python,python,_PyUnicode_Equal
913076828.0,3464233,python,python,_PyUnicode_Equal
910364081.0,3464459,python,python,_PyUnicode_Equal
909888926.0,3464316,python,python,_PyUnicode_Equal
892375778.0,3464387,python,python,_PyUnicode_Equal
891228757.0,3464245,python,python,_PyUnicode_Equal
888668117.0,3464352,python,python,_PyUnicode_Equal
883440728.0,3464399,python,python,_PyUnicode_Equal
877502427.0,3464222,python,python,_PyCompactLong_Add
875978142.0,3464459,python,python,_PyCompactLong_Add
874468077.0,3464305,python,python,_PyUnicode_Equal
871828567.0,3464270,python,python,_PyCompactLong_Add
871597806.0,3464199,python,python,_PyCompactLong_Add
869839981.0,3464447,python,python,_PyUnicode_Equal
869735921.0,3464424,python,python,_PyUnicode_Equal
868289204.0,3464293,python,python,_PyUnicode_Equal
862024782.0,3464211,python,python,_PyUnicode_Equal
860521027.0,3464282,python,python,_PyCompactLong_Add
858050785.0,3464387,python,python,_PyCompactLong_Add
856376222.0,3464340,python,python,_PyUnicode_Equal
852924885.0,3464211,python,python,_PyCompactLong_Add
850969084.0,3464245,python,python,_PyCompactLong_Add
849857698.0,3464305,python,python,_PyCompactLong_Add
840505872.0,3464293,python,python,_PyCompactLong_Add
839726462.0,3464316,python,python,_PyCompactLong_Add
838954670.0,3464199,python,python,_PyUnicode_Equal
838832504.0,3464447,python,python,_PyCompactLong_Add
835757286.0,3464233,python,python,_PyCompactLong_Add
812470700.0,3464364,python,python,_PyCompactLong_Add
806305146.0,3464340,python,python,_PyCompactLong_Add
788241173.0,3464293,python,python,unicodekeys_lookup_unicode
777525189.0,3464424,python,python,_PyCompactLong_Add
768587362.0,3464316,python,python,unicodekeys_lookup_unicode
761926983.0,3464424,python,python,unicodekeys_lookup_unicode
760878295.0,3464222,python,python,unicodekeys_lookup_unicode
755036939.0,3464211,python,python,unicodekeys_lookup_unicode
752051238.0,3464282,python,python,unicodekeys_lookup_unicode
747951517.0,3464447,python,python,unicodekeys_lookup_unicode
742356686.0,3464399,python,python,_PyCompactLong_Add
742032543.0,3464364,python,python,unicodekeys_lookup_unicode
736110818.0,3464352,python,python,unicodekeys_lookup_unicode
733403755.0,3464340,python,python,unicodekeys_lookup_unicode
727050979.0,3464270,python,python,unicodekeys_lookup_unicode
723349865.0,3464179,python,python,_PySet_Contains
720870307.0,3464399,python,python,unicodekeys_lookup_unicode
715474075.0,3464459,python,python,unicodekeys_lookup_unicode
711934527.0,3464245,python,python,unicodekeys_lookup_unicode
697272669.0,3464387,python,python,unicodekeys_lookup_unicode
692605698.0,3464376,python,python,unicodekeys_lookup_unicode
687725589.0,3464199,python,python,unicodekeys_lookup_unicode
683112492.0,3464233,python,python,unicodekeys_lookup_unicode
671909889.0,3464376,python,python,_PyCompactLong_Add
634016041.0,3464305,python,python,unicodekeys_lookup_unicode
614819156.0,3464179,python,libc.so.6,__memcmp_avx2_movbe
581142673.0,3464399,python,python,_PySet_Contains
578613043.0,3464376,python,python,set_lookkey
573320186.0,3464270,python,python,set_lookkey
564199885.0,3464179,python,python,_Py_dict_lookup
554204904.0,3464387,python,python,_PySet_Contains
544353797.0,3464424,python,python,_PySet_Contains
542467745.0,3464340,python,python,_PySet_Contains
542416940.0,3464459,python,python,_Py_Executors_InvalidateDependency
541696843.0,3464352,python,python,set_lookkey
540644232.0,3464179,python,python,_Py_Dealloc
538105623.0,3464364,python,python,_PySet_Contains
536054658.0,3464387,python,python,set_lookkey
535867869.0,3464245,python,python,set_lookkey
533471228.0,3464364,python,python,_Py_Executors_InvalidateDependency
533370628.0,3464364,python,python,set_lookkey
532403519.0,3464352,python,python,_PySet_Contains
531765693.0,3464179,python,python,_PyFrame_ClearExceptCode
528520451.0,3464270,python,python,_PySet_Contains
526282507.0,3464316,python,python,_PySet_Contains
519501705.0,3464459,python,python,_PySet_Contains
519291912.0,3464199,python,python,set_lookkey
519055120.0,3464424,python,python,set_lookkey
517516578.0,3464199,python,python,_Py_Executors_InvalidateDependency
516306366.0,3464424,python,libc.so.6,__memcmp_avx2_movbe
516153768.0,3464222,python,python,set_lookkey
512468487.0,3464245,python,python,_PySet_Contains
510540834.0,3464340,python,libc.so.6,__memcmp_avx2_movbe
509308330.0,3464293,python,python,_PySet_Contains
508790922.0,3464179,python,python,_PyObject_Malloc
508351961.0,3464233,python,python,_Py_Executors_InvalidateDependency
506283185.0,3464282,python,python,_PySet_Contains
504814506.0,3464376,python,python,_Py_Executors_InvalidateDependency
501643601.0,3464459,python,python,set_lookkey
501586616.0,3464199,python,python,_PySet_Contains
501550871.0,3464222,python,python,_PySet_Contains
500017512.0,3464179,python,python,PyDict_GetItemRef
499803156.0,3464364,python,libc.so.6,__memcmp_avx2_movbe
497435232.0,3464222,python,python,_Py_Executors_InvalidateDependency
496021555.0,3464270,python,libc.so.6,__memcmp_avx2_movbe
494993662.0,3464340,python,python,set_lookkey
493782057.0,3464233,python,python,_PySet_Contains
493548237.0,3464340,python,python,_Py_Executors_InvalidateDependency
487707509.0,3464293,python,python,_Py_Executors_InvalidateDependency
487689011.0,3464222,python,libc.so.6,__memcmp_avx2_movbe
486779095.0,3464282,python,python,set_lookkey
486716087.0,3464282,python,libc.so.6,__memcmp_avx2_movbe
486699633.0,3464316,python,libc.so.6,__memcmp_avx2_movbe
486562241.0,3464293,python,libc.so.6,__memcmp_avx2_movbe
484912915.0,3464179,python,python,_Py_Executors_InvalidateDependency
483833737.0,3464282,python,python,_Py_Executors_InvalidateDependency
483683097.0,3464399,python,python,_Py_Executors_InvalidateDependency
479730337.0,3464447,python,python,set_lookkey
478813927.0,3464424,python,python,_Py_Executors_InvalidateDependency
475731411.0,3464305,python,python,_PySet_Contains
474895395.0,3464316,python,python,_Py_Executors_InvalidateDependency
474554998.0,3464399,python,libc.so.6,__memcmp_avx2_movbe
472766735.0,3464447,python,python,_PySet_Contains
471902910.0,3464352,python,libc.so.6,__memcmp_avx2_movbe
471681994.0,3464316,python,python,set_lookkey
471040563.0,3464387,python,python,_Py_Executors_InvalidateDependency
470166259.0,3464211,python,python,_PySet_Contains
469050809.0,3464387,python,libc.so.6,__memcmp_avx2_movbe
468880484.0,3464352,python,python,_Py_Executors_InvalidateDependency
467071063.0,3464459,python,libc.so.6,__memcmp_avx2_movbe
465761265.0,3464199,python,libc.so.6,__memcmp_avx2_movbe
463868062.0,3464376,python,python,_PySet_Contains
461761772.0,3464364,python,python,_Py_Dealloc
454390889.0,3464211,python,libc.so.6,__memcmp_avx2_movbe
454180918.0,3464270,python,python,_Py_Executors_InvalidateDependency
453098512.0,3464282,python,python,_PyObject_Malloc
451205101.0,3464199,python,python,PyDict_GetItemRef
450990965.0,3464447,python,libc.so.6,__memcmp_avx2_movbe
448950242.0,3464233,python,python,set_lookkey
444953091.0,3464233,python,python,_Py_Dealloc
444286000.0,3464376,python,libc.so.6,__memcmp_avx2_movbe
443954203.0,3464233,python,libc.so.6,__memcmp_avx2_movbe
442193933.0,3464305,python,python,set_lookkey
441186613.0,3464211,python,python,_Py_Executors_InvalidateDependency
438413508.0,3464245,python,libc.so.6,__memcmp_avx2_movbe
437183493.0,3464211,python,python,_Py_Dealloc
434493591.0,3464316,python,python,_PyFrame_ClearExceptCode
434362511.0,3464447,python,python,_Py_Executors_InvalidateDependency
433386116.0,3464305,python,libc.so.6,__memcmp_avx2_movbe
432317764.0,3464245,python,python,PyDict_GetItemRef
428425747.0,3464233,python,python,_PyFrame_ClearExceptCode
428312334.0,3464316,python,python,_Py_Dealloc
428261522.0,3464435,python,python,set_lookkey
426534300.0,3464364,python,python,_Py_dict_lookup
425060558.0,3464399,python,python,set_lookkey
423628994.0,3464399,python,python,_Py_Dealloc
423586587.0,3464305,python,python,_Py_Executors_InvalidateDependency
421754520.0,3464245,python,python,_Py_dict_lookup
420885650.0,3464245,python,python,_Py_Dealloc
420303302.0,3464199,python,python,_Py_Dealloc
419541674.0,3464340,python,python,_Py_dict_lookup
419298742.0,3464211,python,python,set_lookkey
418720450.0,3464387,python,python,_Py_Dealloc
418363031.0,3464233,python,python,_Py_dict_lookup
418321521.0,3464293,python,python,_Py_dict_lookup
417792390.0,3464316,python,python,_PyObject_Malloc
417489724.0,3464270,python,python,_PyFrame_ClearExceptCode
417453153.0,3464293,python,python,set_lookkey
415378228.0,3464293,python,python,_Py_Dealloc
414307768.0,3464305,python,python,_Py_Dealloc
413688612.0,3464376,python,python,_Py_Dealloc
411791963.0,3464459,python,python,_Py_dict_lookup
411670341.0,3464270,python,python,_Py_Dealloc
411389835.0,3464316,python,python,_Py_dict_lookup
410694528.0,3464245,python,python,_Py_Executors_InvalidateDependency
410499090.0,3464340,python,python,_PyObject_Malloc
410362128.0,3464340,python,python,_Py_Dealloc
408694715.0,3464211,python,python,_Py_dict_lookup
408684700.0,3464270,python,python,_Py_dict_lookup
406419837.0,3464447,python,python,_Py_Dealloc
404684620.0,3464424,python,python,_PyObject_Malloc
404616120.0,3464282,python,python,_Py_dict_lookup
403511094.0,3464447,python,python,_PyObject_Malloc
402615580.0,3464222,python,python,_Py_Dealloc
401914693.0,3464364,python,python,_PyObject_Malloc
400683852.0,3464376,python,python,_Py_dict_lookup
400432114.0,3464305,python,python,_PyFrame_ClearExceptCode
396865957.0,3464222,python,python,_PyObject_Malloc
396766811.0,3464376,python,python,PyDict_GetItemRef
396601067.0,3464222,python,python,_Py_dict_lookup
394805818.0,3464352,python,python,_Py_dict_lookup
394703994.0,3464424,python,python,_Py_Dealloc
393790776.0,3464211,python,python,PyDict_GetItemRef
393777076.0,3464424,python,python,_Py_dict_lookup
393223075.0,3464293,python,python,_PyFrame_ClearExceptCode
392634535.0,3464364,python,python,_PyFrame_ClearExceptCode
391664635.0,3464233,python,python,PyDict_GetItemRef
391639008.0,3464399,python,python,_Py_dict_lookup
390898663.0,3464459,python,python,_PyFrame_ClearExceptCode
390594800.0,3464233,python,python,_PyObject_Malloc
389967437.0,3464387,python,python,_Py_dict_lookup
388039916.0,3464199,python,python,_Py_dict_lookup
385848682.0,3464199,python,python,_PyObject_Malloc
384895349.0,3464270,python,python,_PyObject_Malloc
383938962.0,3464352,python,python,PyDict_GetItemRef
381006798.0,3464282,python,python,PyDict_GetItemRef
380812552.0,3464293,python,python,PyDict_GetItemRef
379233560.0,3464316,python,python,PyDict_GetItemRef
379009745.0,3464387,python,python,_PyObject_Malloc
378945265.0,3464459,python,python,PyDict_GetItemRef
376104387.0,3464211,python,python,_PyFrame_ClearExceptCode
376024734.0,3464424,python,python,PyDict_GetItemRef
375862401.0,3464305,python,python,_PyObject_Malloc
375816360.0,3464399,python,python,_PyFrame_ClearExceptCode
372948518.0,3464387,python,python,_PyFrame_ClearExceptCode
372917231.0,3464352,python,python,_PyFrame_ClearExceptCode
372121328.0,3464340,python,python,PyDict_GetItemRef
372021208.0,3464211,python,python,_PyObject_Malloc
367928622.0,3464282,python,python,_PyFrame_ClearExceptCode
367073587.0,3464447,python,python,_PyFrame_ClearExceptCode
366119986.0,3464376,python,python,_PyFrame_ClearExceptCode
366052153.0,3464352,python,python,_Py_Dealloc
365251579.0,3464270,python,python,PyDict_GetItemRef
364976725.0,3464305,python,python,_Py_dict_lookup
364946157.0,3464459,python,python,_Py_Dealloc
363074037.0,3464282,python,python,_Py_Dealloc
362142418.0,3464245,python,python,_PyObject_Malloc
358122316.0,3464222,python,python,_PyFrame_ClearExceptCode
356007918.0,3464340,python,python,_PyFrame_ClearExceptCode
355158220.0,3464199,python,python,_PyFrame_ClearExceptCode
354397808.0,3464399,python,python,_PyObject_Malloc
353550756.0,3464245,python,python,_PyFrame_ClearExceptCode
352409653.0,3464459,python,python,_PyObject_Malloc
352241668.0,3464376,python,python,_PyObject_Malloc
349267197.0,3464424,python,python,_PyFrame_ClearExceptCode
