self,pid,command,shared_obj,symbol
6379290717.0,666168,python,python,set_lookkey
5651747120.0,666263,python,python,set_lookkey
5597292388.0,666225,python,python,set_lookkey
5372721549.0,666275,python,python,set_lookkey
5305839381.0,666237,python,python,set_lookkey
4866847156.0,666168,python,python,_PyEval_EvalFrameDefault
4717773043.0,666201,python,python,set_lookkey
4114502557.0,666225,python,python,_PyEval_EvalFrameDefault
3892478490.0,666237,python,python,_PyEval_EvalFrameDefault
3875165937.0,666201,python,python,_PyEval_EvalFrameDefault
3771998687.0,666263,python,python,_PyEval_EvalFrameDefault
3771844966.0,666275,python,python,_PyEval_EvalFrameDefault
3662033560.0,666168,python,python,_PyUnicode_Equal
3629859252.0,666168,python,python,_PyCompactLong_Add
3236405859.0,666237,python,python,_PyCompactLong_Add
3216161272.0,666201,python,python,_PyUnicode_Equal
3189983605.0,666263,python,python,_PyCompactLong_Add
3094375561.0,666275,python,python,_PyUnicode_Equal
3036824115.0,666237,python,python,unicodekeys_lookup_unicode
3035363852.0,666225,python,python,_PyCompactLong_Add
3025540563.0,666237,python,python,_PyUnicode_Equal
2999505157.0,666168,python,python,unicodekeys_lookup_unicode
2978577661.0,666263,python,python,_PyUnicode_Equal
2965688742.0,666275,python,python,_PyCompactLong_Add
2950292234.0,666225,python,python,_PyUnicode_Equal
2826045895.0,666201,python,python,_PyCompactLong_Add
2780400950.0,666201,python,python,unicodekeys_lookup_unicode
2769417588.0,666263,python,python,unicodekeys_lookup_unicode
2731836111.0,666275,python,python,unicodekeys_lookup_unicode
2628368283.0,666225,python,python,unicodekeys_lookup_unicode
2138625991.0,666168,python,python,_PySet_Contains
2046807367.0,666263,python,python,_PySet_Contains
1934419810.0,666225,python,python,_PySet_Contains
1915914514.0,666168,python,python,_Py_dict_lookup
1907200876.0,666237,python,python,_PySet_Contains
1854716018.0,666168,python,libc.so.6,__memcmp_avx2_movbe
1851376920.0,666201,python,python,_PySet_Contains
1839243074.0,666275,python,python,_PySet_Contains
1695319538.0,666237,python,python,_Py_dict_lookup
1650691921.0,666275,python,python,_Py_dict_lookup
1645480838.0,666275,python,python,_PyObject_Malloc
1627921816.0,666263,python,python,_Py_dict_lookup
1579762383.0,666225,python,python,_PyObject_Malloc
1568874280.0,666201,python,python,_Py_dict_lookup
1567970338.0,666275,python,libc.so.6,__memcmp_avx2_movbe
1556112637.0,666225,python,libc.so.6,__memcmp_avx2_movbe
1553886246.0,666237,python,libc.so.6,__memcmp_avx2_movbe
1552146565.0,666263,python,python,_PyObject_Malloc
1549423766.0,666263,python,libc.so.6,__memcmp_avx2_movbe
1548785217.0,666168,python,python,_PyObject_Malloc
1545858202.0,666225,python,python,_Py_dict_lookup
1537663825.0,666201,python,libc.so.6,__memcmp_avx2_movbe
1506410161.0,666237,python,python,_PyObject_Malloc
1495883707.0,666201,python,python,_PyFrame_ClearExceptCode
1492274073.0,666225,python,python,_PyFrame_ClearExceptCode
1486456721.0,666168,python,python,_PyFrame_ClearExceptCode
1413828183.0,666237,python,python,_PyFrame_ClearExceptCode
