self,pid,command,shared_obj,symbol
4998225816.0,2984872,python,python,_PyEval_EvalFrameDefault
3875938783.0,2985104,python,python,_PyEval_EvalFrameDefault
3821275541.0,2984945,python,python,_PyEval_EvalFrameDefault
3783193482.0,2985172,python,python,_PyEval_EvalFrameDefault
3766340013.0,2985183,python,python,_PyEval_EvalFrameDefault
3737194798.0,2984972,python,python,_PyEval_EvalFrameDefault
3730903036.0,2985046,python,python,_PyEval_EvalFrameDefault
3716404390.0,2984933,python,python,_PyEval_EvalFrameDefault
3715502782.0,2985061,python,python,_PyEval_EvalFrameDefault
3710724425.0,2985029,python,python,_PyEval_EvalFrameDefault
3701961780.0,2985118,python,python,_PyEval_EvalFrameDefault
3660664116.0,2984957,python,python,_PyEval_EvalFrameDefault
3648673673.0,2985143,python,python,_PyEval_EvalFrameDefault
3638215497.0,2984986,python,python,_PyEval_EvalFrameDefault
3637690865.0,2984883,python,python,_PyEval_EvalFrameDefault
3626156285.0,2984897,python,python,_PyEval_EvalFrameDefault
3621079548.0,2984908,python,python,_PyEval_EvalFrameDefault
3569344631.0,2985195,python,python,_PyEval_EvalFrameDefault
3569220335.0,2985014,python,python,_PyEval_EvalFrameDefault
3561206869.0,2985131,python,python,_PyEval_EvalFrameDefault
3537977653.0,2985076,python,python,_PyEval_EvalFrameDefault
2305674955.0,2984872,python,python,set_lookkey
1999662969.0,2985118,python,python,set_lookkey
1928401967.0,2984883,python,python,set_lookkey
1893592532.0,2984945,python,python,set_lookkey
1827704647.0,2985014,python,python,set_lookkey
1750309314.0,2985029,python,python,set_lookkey
1672334210.0,2984908,python,python,set_lookkey
1668356137.0,2984872,python,python,_PyCompactLong_Add
1631489122.0,2984957,python,python,set_lookkey
1624802937.0,2985076,python,python,set_lookkey
1623222124.0,2985104,python,python,set_lookkey
1571628118.0,2984972,python,python,set_lookkey
1526867473.0,2984933,python,python,set_lookkey
1509264499.0,2985046,python,python,set_lookkey
1500201255.0,2985143,python,python,set_lookkey
1454364002.0,2984897,python,python,set_lookkey
1447705049.0,2985061,python,python,set_lookkey
1434097579.0,2985104,python,python,_PyEval_EvalFrameDefault
1410318130.0,2985183,python,python,set_lookkey
1350136716.0,2984986,python,python,set_lookkey
1342580787.0,2985195,python,python,set_lookkey
1330306875.0,2985131,python,python,set_lookkey
1323008640.0,2984933,python,python,_PyEval_EvalFrameDefault
1307337393.0,2984945,python,python,_PyEval_EvalFrameDefault
1306860324.0,2984972,python,python,_PyEval_EvalFrameDefault
1302016129.0,2985172,python,python,set_lookkey
1301753530.0,2985029,python,python,_PyEval_EvalFrameDefault
1293043742.0,2984908,python,python,_PyEval_EvalFrameDefault
1292381896.0,2985172,python,python,_PyEval_EvalFrameDefault
1286481867.0,2985076,python,python,_PyEval_EvalFrameDefault
1283993129.0,2985143,python,python,_PyEval_EvalFrameDefault
1281328877.0,2985118,python,python,_PyEval_EvalFrameDefault
1278275539.0,2985046,python,python,_PyEval_EvalFrameDefault
1255887057.0,2985014,python,python,_PyEval_EvalFrameDefault
1246897863.0,2985131,python,python,_PyEval_EvalFrameDefault
1245219112.0,2984897,python,python,_PyEval_EvalFrameDefault
1237684518.0,2984986,python,python,_PyEval_EvalFrameDefault
1237136134.0,2984957,python,python,_PyEval_EvalFrameDefault
1232646650.0,2984883,python,python,_PyEval_EvalFrameDefault
1228929379.0,2985183,python,python,_PyEval_EvalFrameDefault
1196773645.0,2985061,python,python,_PyEval_EvalFrameDefault
1174201272.0,2984872,python,python,_Py_Dealloc
1110342444.0,2984957,python,python,_Py_Dealloc
996825753.0,2984957,python,python,PyNumber_AsSsize_t
973850996.0,2984872,python,python,unicodekeys_lookup_unicode
962594051.0,2985029,python,python,unicode_subscript
954210568.0,2984872,python,python,_PyUnicode_Equal
935451619.0,2984872,python,python,unicode_subscript
934351771.0,2984908,python,python,_Py_Dealloc
929263622.0,2985104,python,python,_Py_Dealloc
925923494.0,2985076,python,python,_Py_Dealloc
923112543.0,2985172,python,python,_Py_Dealloc
921154010.0,2985131,python,python,_Py_Dealloc
919936743.0,2985029,python,python,_PyCompactLong_Add
915976872.0,2985076,python,python,_PyCompactLong_Add
912972706.0,2985143,python,python,_Py_Dealloc
910902329.0,2984883,python,python,_Py_Dealloc
908438004.0,2984933,python,python,_PyCompactLong_Add
907829636.0,2984872,python,python,PyNumber_AsSsize_t
906674735.0,2984945,python,python,_PyCompactLong_Add
903147583.0,2984933,python,python,_Py_Dealloc
902399077.0,2984897,python,python,_PyCompactLong_Add
899443271.0,2985061,python,python,_PyCompactLong_Add
899424246.0,2985131,python,python,_PyCompactLong_Add
888591265.0,2985046,python,python,_Py_Dealloc
887507558.0,2985029,python,python,_Py_Dealloc
883022786.0,2985014,python,python,_PyCompactLong_Add
882737399.0,2985061,python,python,_Py_Dealloc
877287107.0,2984908,python,python,unicode_getitem
877021219.0,2985183,python,python,_Py_Dealloc
876647804.0,2985172,python,python,_PyCompactLong_Add
876516323.0,2984986,python,python,_Py_Dealloc
873697991.0,2985104,python,python,_PyCompactLong_Add
872765223.0,2985118,python,python,_Py_Dealloc
872719247.0,2985014,python,python,_Py_Dealloc
871741435.0,2985195,python,python,_Py_Dealloc
868246956.0,2984972,python,python,_PyCompactLong_Add
862745431.0,2984945,python,python,_Py_Dealloc
