self,pid,command,shared_obj,symbol
939408674.0,649234,python,python,_PyEval_EvalFrameDefault
769000614.0,649263,python,python,_PyEval_EvalFrameDefault
757735209.0,649274,python,python,_PyEval_EvalFrameDefault
739585499.0,649296,python,python,_PyEval_EvalFrameDefault
733997785.0,649285,python,python,_PyEval_EvalFrameDefault
692050377.0,649252,python,python,_PyEval_EvalFrameDefault
217651316.0,649296,python,python,_PyObject_Malloc
194876555.0,649274,python,python,_PyEval_EvalFrameDefault
192153385.0,649285,python,python,_PyEval_EvalFrameDefault
191415620.0,649285,python,python,_PyObject_Malloc
187942434.0,649234,python,python,_PyObject_Malloc
182936051.0,649252,python,python,_PyEval_EvalFrameDefault
182863031.0,649296,python,python,_PyEval_EvalFrameDefault
177593981.0,649241,python,python,_PyEval_EvalFrameDefault
170137495.0,649263,python,python,_PyEval_EvalFrameDefault
167724564.0,649263,python,python,_PyObject_Malloc
148713942.0,649274,python,python,_PyObject_Malloc
142600183.0,649234,python,python,_PyObject_Free
134152802.0,649252,python,python,_PyObject_Malloc
123278494.0,649285,python,libz.so.1.3,inflate
123039967.0,649234,python,python,_Py_Dealloc
122092921.0,649285,python,python,_PyObject_Free
115418380.0,649296,python,python,_PyObject_Free
112291279.0,649274,python,python,_Py_Dealloc
111235623.0,649234,python,libz.so.1.3,inflate
107572654.0,649296,python,python,_PyFrame_ClearExceptCode
107101766.0,649263,python,python,_Py_Dealloc
104556707.0,649296,python,libz.so.1.3,inflate
103246003.0,649263,python,python,_PyObject_Free
101959101.0,649234,python,python,_PyFrame_ClearExceptCode
101468705.0,649285,python,python,_Py_Dealloc
99402823.0,649252,python,python,_Py_Dealloc
98699671.0,649296,python,python,_Py_Dealloc
98613086.0,649252,python,python,_PyObject_Free
98448036.0,649252,python,libz.so.1.3,inflate
97662507.0,649274,python,libz.so.1.3,inflate
97587499.0,649263,python,libz.so.1.3,inflate
93732854.0,649263,python,python,_PyFrame_ClearExceptCode
91734444.0,649285,python,python,_PyFrame_ClearExceptCode
91543509.0,649274,python,python,_PyObject_Free
88861503.0,649274,python,python,_PyFrame_ClearExceptCode
85755783.0,649252,python,python,_PyFrame_ClearExceptCode
78654333.0,649234,python,libc.so.6,__memmove_avx_unaligned_erms
77121981.0,649234,python,[kernel.kallsyms],__d_lookup_rcu
70053128.0,649285,python,[kernel.kallsyms],__d_lookup_rcu
69894998.0,649296,python,[kernel.kallsyms],__d_lookup_rcu
68016754.0,649263,python,[kernel.kallsyms],__d_lookup_rcu
64036510.0,649252,python,[kernel.kallsyms],__d_lookup_rcu
62204743.0,649285,python,python,_PyEval_FrameClearAndPop
59132396.0,649274,python,[kernel.kallsyms],__d_lookup_rcu
56295157.0,649296,python,python,_PyEval_FrameClearAndPop
54022290.0,649234,python,python,_PyEval_FrameClearAndPop
53352174.0,649263,python,libc.so.6,__memmove_avx_unaligned_erms
53056943.0,649296,python,libc.so.6,__memmove_avx_unaligned_erms
52330164.0,649285,python,libc.so.6,__memmove_avx_unaligned_erms
52298990.0,649274,python,libc.so.6,__memmove_avx_unaligned_erms
51279799.0,649274,python,python,_PyEval_FrameClearAndPop
51240578.0,649252,python,python,_PyEval_FrameClearAndPop
50240206.0,649252,python,libc.so.6,__memmove_avx_unaligned_erms
49235696.0,649234,python,libz.so.1.3,0x000000000000381f
49144298.0,649263,python,python,_PyEval_FrameClearAndPop
46356939.0,649263,python,python,_PyType_LookupStackRefAndVersion
45525946.0,649285,python,libc.so.6,_int_malloc
44433889.0,649274,python,python,PySlice_AdjustIndices
44419305.0,649263,python,python,PyLong_FromString
44417983.0,649263,python,python,PyObject_GC_UnTrack
43466084.0,649234,python,python,_PyType_LookupStackRefAndVersion
43439803.0,649274,python,libc.so.6,_int_malloc
43323073.0,649234,python,python,tuple_alloc
43211847.0,649285,python,libz.so.1.3,0x000000000000381f
42245961.0,649252,python,libc.so.6,_int_malloc
41442698.0,649285,python,python,PyObject_GC_UnTrack
41294668.0,649252,python,python,PyObject_IsTrue
40500872.0,649274,python,python,_PyType_LookupStackRefAndVersion
39504147.0,649274,python,python,tuple_alloc
39387796.0,649234,python,libc.so.6,_int_malloc
39363114.0,649234,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
38522062.0,649296,python,libc.so.6,_int_malloc
38499420.0,649296,python,python,_PyType_LookupStackRefAndVersion
38436831.0,649234,python,python,PyObject_RichCompare
38414667.0,649252,python,python,PyObject_GC_UnTrack
38294188.0,649234,python,python,PySlice_AdjustIndices
38277581.0,649252,python,libz.so.1.3,0x000000000000381f
37415587.0,649296,python,libc.so.6,__strlen_avx2
36689127.0,649252,python,python,_PyType_LookupStackRefAndVersion
36567830.0,649274,python,python,PyObject_GC_UnTrack
36543444.0,649296,python,python,PyObject_GC_UnTrack
36517717.0,649285,python,python,_PyType_LookupStackRefAndVersion
36449425.0,649234,python,python,PyLong_FromString
35555824.0,649285,python,python,initialize_locals
35508071.0,649263,python,libz.so.1.3,0x000000000000381f
35287162.0,649274,python,python,PyObject_RichCompare
34551070.0,649274,python,libc.so.6,__strlen_avx2
34535027.0,649285,python,libc.so.6,__strlen_avx2
34506002.0,649285,python,python,_Py_dict_lookup
34465632.0,649234,python,python,_PyTuple_FromStackRefStealOnSuccess
33585664.0,649285,python,python,PySlice_AdjustIndices
33489417.0,649263,python,python,PySlice_AdjustIndices
33458762.0,649274,python,libz.so.1.3,0x000000000000381f
33449091.0,649285,python,python,tuple_alloc
32616582.0,649252,python,python,PySlice_AdjustIndices
32536067.0,649285,python,python,bytes_richcompare
32508699.0,649296,python,python,tuple_alloc
32487854.0,649263,python,python,PyList_New.constprop.0
31583841.0,649296,python,libz.so.1.3,0x000000000000381f
31572584.0,649263,python,libc.so.6,__strlen_avx2
31561144.0,649252,python,python,_Py_dict_lookup
31553835.0,649285,python,python,_io_open
31490896.0,649234,python,libz.so.1.3,0x00000000000025b7
30633363.0,649285,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
30607800.0,649274,python,python,tuple_dealloc
30590676.0,649252,python,libc.so.6,__memset_avx2_unaligned_erms
30514858.0,649234,python,python,_Py_dict_lookup
30478984.0,649296,python,python,PyLong_FromString
30375837.0,649234,python,python,PyBytes_FromStringAndSize
29642682.0,649296,python,python,PySlice_AdjustIndices
29609015.0,649296,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
29583618.0,649234,python,libz.so.1.3,adler32_z
29467914.0,649234,python,python,PyList_New.constprop.0
29086268.0,649234,python,python,tuple_dealloc
28626895.0,649285,python,python,PyLong_FromString
28584119.0,649296,python,python,tuple_dealloc
28564714.0,649234,python,python,initialize_locals
28524936.0,649263,python,python,tuple_alloc
28387674.0,649234,python,python,list_dealloc
27660069.0,649274,python,python,PyBytes_FromStringAndSize
27624304.0,649263,python,python,PyObject_RichCompare
27622324.0,649234,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
27606832.0,649263,python,python,initialize_locals
27606441.0,649296,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
27526517.0,649296,python,python,initialize_locals
27497219.0,649263,python,libc.so.6,_int_malloc
27484737.0,649285,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
27458227.0,649274,python,python,_PyJIT_Entry
26668450.0,649252,python,python,tuple_dealloc
26619717.0,649234,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
26609563.0,649285,python,python,PyList_New.constprop.0
26606863.0,649234,python,libc.so.6,__strlen_avx2
26598898.0,649234,python,python,PyObject_IsTrue
26578160.0,649263,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
26578113.0,649234,python,[kernel.kallsyms],kmem_cache_alloc
26567104.0,649296,python,python,_io_open
26550355.0,649263,python,python,PyBytes_FromStringAndSize
26534554.0,649252,python,python,clear_slots
26502832.0,649296,python,python,PyList_New.constprop.0
25697682.0,649274,python,python,subtype_dealloc
25695984.0,649296,python,python,_Py_dict_lookup
25681704.0,649285,python,python,tuple_dealloc
25680856.0,649296,python,python,PyObject_IsTrue
25657813.0,649274,python,python,PyLong_FromString
25651918.0,649263,python,python,_PyJIT_Entry
25643533.0,649234,python,[kernel.kallsyms],syscall_return_via_sysret
25637296.0,649252,python,python,_PyTuple_FromStackRefStealOnSuccess
25611203.0,649252,python,python,_PyEvalFramePushAndInit
25562451.0,649263,python,python,tuple_dealloc
25509045.0,649234,python,libc.so.6,__memset_avx2_unaligned_erms
24707395.0,649234,python,python,PyObject_GC_UnTrack
24705658.0,649274,python,python,PyUnicode_AsEncodedString
24697877.0,649252,python,python,initialize_locals
24695147.0,649263,python,python,subtype_dealloc
24685544.0,649285,python,python,PyBytes_FromStringAndSize
24664842.0,649296,python,python,PyObject_RichCompare
24660603.0,649274,python,python,_io_open
24657864.0,649263,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
24647098.0,649234,python,python,bytes_split
24621058.0,649234,python,python,PyDict_GetItemRef
24594286.0,649285,python,python,PyObject_RichCompare
24592481.0,649285,python,python,subtype_dealloc
24583339.0,649296,python,libz.so.1.3,0x00000000000025b7
24574957.0,649263,python,python,clear_slots
24484641.0,649234,python,python,bytes_richcompare
24412606.0,649252,python,libc.so.6,__strlen_avx2
23720581.0,649234,python,python,convertitem.constprop.0
23704676.0,649263,python,python,vgetargs1_impl
23687531.0,649285,python,python,_PyEvalFramePushAndInit
23672359.0,649263,python,python,_PyEvalFramePushAndInit
23667295.0,649234,python,python,_io_open
23666868.0,649252,python,python,_PyCompactLong_Add
23657806.0,649234,python,python,PySlice_New
23647065.0,649252,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
23639509.0,649234,python,python,_PyType_AllocNoTrack
23600271.0,649234,python,python,PyType_IsSubtype
23591090.0,649263,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
23570118.0,649234,python,python,do_mkvalue
23550461.0,649296,python,python,_PyTuple_FromStackRefStealOnSuccess
23542140.0,649285,python,python,clear_slots
23535948.0,649234,python,python,PyObject_RichCompareBool
23528407.0,649252,python,python,list_dealloc
22834286.0,649263,python,python,_PyTuple_FromStackRefStealOnSuccess
22742890.0,649252,python,python,tuple_alloc
22727204.0,649285,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
22719546.0,649285,python,python,do_mkvalue
22717342.0,649234,python,python,PyObject_GetItem
22715519.0,649234,python,libc.so.6,_int_free
22715493.0,649285,python,python,unicode_from_format
22709529.0,649285,python,python,_PyObject_GenericGetAttrWithDict
22705646.0,649252,python,python,PyLong_FromString
22702736.0,649263,python,libz.so.1.3,adler32_z
22686605.0,649252,python,python,PyBytesWriter_Create
22683578.0,649234,python,libc.so.6,__memcmp_avx2_movbe
22680939.0,649252,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
22674929.0,649234,python,python,clear_slots
