self,pid,command,shared_obj,symbol
1828672613.0,3929842,python,python,_PyEval_EvalFrameDefault
1686393516.0,3929871,python,python,_PyEval_EvalFrameDefault
1671967548.0,3929860,python,python,_PyEval_EvalFrameDefault
1632558293.0,3929894,python,python,_PyEval_EvalFrameDefault
1573810372.0,3929883,python,python,_PyEval_EvalFrameDefault
1514014926.0,3929849,python,python,_PyEval_EvalFrameDefault
208665663.0,3929883,python,python,_PyEval_EvalFrameDefault
200888712.0,3929871,python,python,_PyObject_Malloc
194745712.0,3929849,python,python,_PyEval_EvalFrameDefault
189187390.0,3929871,python,python,_PyEval_EvalFrameDefault
188085111.0,3929860,python,python,_PyEval_EvalFrameDefault
179609036.0,3929849,python,python,_PyObject_Malloc
177602083.0,3929905,python,python,_PyEval_EvalFrameDefault
175982273.0,3929894,python,python,_PyObject_Malloc
175456360.0,3929842,python,python,_PyObject_Malloc
173642755.0,3929883,python,python,_PyObject_Malloc
171530021.0,3929860,python,python,_PyObject_Malloc
165012845.0,3929894,python,python,_PyEval_EvalFrameDefault
145971195.0,3929860,python,python,_PyObject_Free
141936240.0,3929883,python,python,_PyObject_Free
137095955.0,3929842,python,python,_PyObject_Free
133230901.0,3929849,python,python,_PyObject_Free
125141777.0,3929842,python,libz.so.1.3,inflate
124113073.0,3929894,python,libz.so.1.3,inflate
122242053.0,3929860,python,python,_Py_Dealloc
120150787.0,3929894,python,python,_PyObject_Free
119038707.0,3929871,python,python,_PyObject_Free
117460666.0,3929849,python,libz.so.1.3,inflate
115324385.0,3929871,python,libz.so.1.3,inflate
111371343.0,3929849,python,python,_Py_Dealloc
110452421.0,3929883,python,python,_Py_Dealloc
98713030.0,3929842,python,python,_Py_Dealloc
95706427.0,3929860,python,libz.so.1.3,inflate
94621492.0,3929883,python,libz.so.1.3,inflate
93643317.0,3929871,python,python,_Py_Dealloc
93556963.0,3929894,python,python,_Py_Dealloc
91817149.0,3929849,python,python,_PyFrame_ClearExceptCode
90736663.0,3929883,python,python,_PyFrame_ClearExceptCode
87770677.0,3929860,python,python,_PyFrame_ClearExceptCode
78042584.0,3929842,python,python,_PyFrame_ClearExceptCode
72764295.0,3929894,python,python,_PyFrame_ClearExceptCode
70006419.0,3929871,python,python,_PyFrame_ClearExceptCode
66236844.0,3929842,python,[unknown],0xffffffff92d19e7f
63940909.0,3929842,python,libc.so.6,__memmove_avx_unaligned_erms
58091028.0,3929894,python,[unknown],0xffffffff92d19e7f
56277119.0,3929871,python,libc.so.6,__memmove_avx_unaligned_erms
56181669.0,3929883,python,[unknown],0xffffffff92d19e7f
52743396.0,3929894,python,libc.so.6,__memmove_avx_unaligned_erms
52396598.0,3929849,python,libc.so.6,__memmove_avx_unaligned_erms
51333527.0,3929842,python,python,PyObject_GC_UnTrack
51317480.0,3929871,python,[unknown],0xffffffff92d19e7f
50383146.0,3929883,python,libc.so.6,__memmove_avx_unaligned_erms
49042897.0,3929849,python,[unknown],0xffffffff92d19e7f
